instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
gr17,H-CG,0.012261,17,2187,,,
a280,H-CG,1.84028,280,3157,,,
att48,H-CG,0.111085,48,12861,,,
bayg29,H-CG,0.06258,29,2005,,,
bays29,H-CG,0.029592,29,2258,,,
berlin52,H-CG,0.149884,52,8980,,,
bier127,H-CG,0.618517,127,135737,,,
brazil58,H-CG,0.124078,58,30774,,,
brg180,H-CG,0.777275,180,12360,,,
burma14,H-CG,0.009847,14,4048,,,
ch130,H-CG,0.442988,130,7579,,,
ch150,H-CG,0.719564,150,8191,,,
d198,H-CG,0.77406,198,18240,,,
d493,H-CG,5.05571,493,41665,,,
dantzig42,H-CG,0.054386,42,956,,,
eil51,H-CG,0.084478,51,511,,,
eil76,H-CG,0.200933,76,642,,,
fl417,H-CG,3.39435,417,15013,,,
fri26,H-CG,0.048696,26,1112,,,
gil262,H-CG,1.55641,262,3208,,,
gr120,H-CG,0.450872,120,9351,,,
gr137,H-CG,0.478391,137,93912,,,
gr17,H-CG,0.013153,17,2187,,,
gr202,H-CG,0.85419,202,49336,,,
gr21,H-CG,0.01691,21,3333,,,
gr229,H-CG,1.06478,229,162430,,,
gr24,H-CG,0.035151,24,1553,,,
gr431,H-CG,3.70622,431,210069,,,
gr48,H-CG,0.075743,48,6098,,,
gr96,H-CG,0.277517,96,70916,,,
hk48,H-CG,0.075332,48,13181,,,
kroA100,H-CG,0.315264,100,27807,,,
kroA150,H-CG,0.607007,150,33633,,,
kroA200,H-CG,1.00392,200,35859,,,
kroB100,H-CG,0.402187,100,29158,,,
kroB150,H-CG,0.547232,150,34499,,,
kroB200,H-CG,0.894552,200,36980,,,
kroC100,H-CG,0.328848,100,26227,,,
kroD100,H-CG,0.313621,100,26947,,,
kroE100,H-CG,0.35242,100,27460,,,
lin105,H-CG,0.371022,105,20356,,,
lin318,H-CG,2.025,318,54019,,,
linhp318,H-CG,2.04663,318,54019,,,
pcb442,H-CG,4.16989,442,61979,,,
pr107,H-CG,0.3412,107,46680,,,
pr124,H-CG,0.521636,124,69297,,,
pr136,H-CG,0.622745,136,120769,,,
pr144,H-CG,0.564723,144,61652,,,
pr152,H-CG,0.454909,152,85699,,,
pr226,H-CG,1.00152,226,94683,,,
pr264,H-CG,1.46692,264,58023,,,
pr299,H-CG,1.83279,299,59890,,,
pr439,H-CG,3.90754,439,131281,,,
pr76,H-CG,0.172373,76,153462,,,
rat195,H-CG,0.747013,195,2752,,,
rat99,H-CG,0.279932,99,1554,,,
