instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
50,H-CG,0.126753,50,312,,,
50,H-CG,0.091568,50,465,,,
50,H-CG,0.085817,50,383,,,
50,H-CG,0.097569,50,527,,,
50,H-CG,0.122475,50,404,,,
50,H-CG,0.091067,50,419,,,
50,H-CG,0.091328,50,336,,,
50,H-CG,0.091348,50,396,,,
50,H-CG,0.091949,50,460,,,
50,H-CG,0.097949,50,508,,,
50,H-CG,0.114681,50,398,,,
50,H-CG,0.090757,50,373,,,
50,H-CG,0.082301,50,426,,,
50,H-CG,0.08761,50,587,,,
50,H-CG,0.082531,50,501,,,
50,H-CG,0.09246,50,373,,,
50,H-CG,0.177215,50,537,,,
50,H-CG,0.149755,50,502,,,
50,H-CG,0.080859,50,506,,,
50,H-CG,0.14727,50,557,,,
50,H-CG,0.091147,50,434,,,
50,H-CG,0.180822,50,327,,,
50,H-CG,0.088994,50,461,,,
50,H-CG,0.08185,50,456,,,
50,H-CG,0.108389,50,387,,,
50,H-CG,0.091478,50,411,,,
50,H-CG,0.095426,50,465,,,
50,H-CG,0.165684,50,447,,,
50,H-CG,0.090777,50,538,,,
50,H-CG,0.09234,50,480,,,
50,H-CG,0.179209,50,321,,,
50,H-CG,0.081841,50,429,,,
50,H-CG,0.085327,50,371,,,
50,H-CG,0.090356,50,386,,,
50,H-CG,0.161446,50,346,,,
50,H-CG,0.163841,50,392,,,
50,H-CG,0.082101,50,414,,,
50,H-CG,0.145276,50,394,,,
50,H-CG,0.179098,50,387,,,
50,H-CG,0.082792,50,469,,,
50,H-CG,0.092159,50,474,,,
50,H-CG,0.08193,50,402,,,
50,H-CG,0.178257,50,619,,,
50,H-CG,0.082311,50,507,,,
50,H-CG,0.091378,50,426,,,
50,H-CG,0.081349,50,470,,,
50,H-CG,0.09289,50,449,,,
50,H-CG,0.088412,50,579,,,
50,H-CG,0.09807,50,433,,,
50,H-CG,0.091508,50,540,,,
50,H-CG,0.089935,50,358,,,
50,H-CG,0.090426,50,423,,,
50,H-CG,0.091177,50,415,,,
50,H-CG,0.086849,50,491,,,
50,H-CG,0.08206,50,267,,,
50,H-CG,0.176975,50,454,,,
50,H-CG,0.090997,50,349,,,
50,H-CG,0.097038,50,511,,,
50,H-CG,0.0818,50,254,,,
50,H-CG,0.086559,50,432,,,
50,H-CG,0.08724,50,354,,,
50,H-CG,0.090767,50,335,,,
50,H-CG,0.086999,50,530,,,
50,H-CG,0.082492,50,389,,,
50,H-CG,0.086759,50,480,,,
50,H-CG,0.099282,50,359,,,
50,H-CG,0.091628,50,436,,,
50,H-CG,0.099092,50,423,,,
50,H-CG,0.113368,50,538,,,
50,H-CG,0.086949,50,391,,,
50,H-CG,0.080769,50,404,,,
50,H-CG,0.18011,50,376,,,
50,H-CG,0.091308,50,433,,,
50,H-CG,0.08699,50,633,,,
50,H-CG,0.08184,50,436,,,
50,H-CG,0.091608,50,508,,,
50,H-CG,0.091157,50,455,,,
50,H-CG,0.146889,50,437,,,
50,H-CG,0.08155,50,607,,,
50,H-CG,0.09826,50,411,,,
50,H-CG,0.146949,50,364,,,
50,H-CG,0.085768,50,504,,,
50,H-CG,0.146569,50,431,,,
50,H-CG,0.165795,50,337,,,
50,H-CG,0.080798,50,450,,,
50,H-CG,0.164802,50,392,,,
50,H-CG,0.098992,50,408,,,
50,H-CG,0.14725,50,509,,,
50,H-CG,0.16365,50,490,,,
50,H-CG,0.081249,50,428,,,
50,H-CG,0.091308,50,387,,,
50,H-CG,0.155736,50,558,,,
50,H-CG,0.080648,50,384,,,
50,H-CG,0.175632,50,631,,,
50,H-CG,0.109882,50,364,,,
50,H-CG,0.094974,50,455,,,
50,H-CG,0.088572,50,528,,,
50,H-CG,0.091408,50,271,,,
50,H-CG,0.091408,50,367,,,
50,H-AGM,0.454925,50,1166,,,
50,H-AGM,0.380659,50,984,,,
50,H-AGM,0.50137,50,1161,,,
50,H-AGM,0.46835,50,1193,,,
50,H-AGM,0.607395,50,986,,,
50,H-AGM,0.40293,50,1269,,,
50,H-AGM,0.384055,50,1250,,,
50,H-AGM,0.683204,50,1209,,,
50,H-AGM,0.436541,50,1191,,,
50,H-AGM,0.772588,50,962,,,
50,H-AGM,0.683835,50,1096,,,
50,H-AGM,0.548968,50,811,,,
50,H-AGM,0.380689,50,1351,,,
50,H-AGM,0.382142,50,1186,,,
50,H-AGM,0.435019,50,1061,,,
50,H-AGM,0.870658,50,1326,,,
50,H-AGM,0.400074,50,1195,,,
50,H-AGM,0.419329,50,1025,,,
50,H-AGM,0.600011,50,996,,,
50,H-AGM,0.441,50,1411,,,
50,H-AGM,0.377653,50,1144,,,
50,H-AGM,0.376451,50,979,,,
50,H-AGM,0.399122,50,1345,,,
50,H-AGM,0.414841,50,1304,,,
50,H-AGM,0.38134,50,1363,,,
50,H-AGM,0.513793,50,1119,,,
50,H-AGM,0.465103,50,838,,,
50,H-AGM,0.383003,50,1121,,,
50,H-AGM,0.705926,50,1299,,,
50,H-AGM,0.464984,50,1072,,,
50,H-AGM,0.838599,50,1140,,,
50,H-AGM,0.433867,50,1103,,,
50,H-AGM,0.693653,50,1172,,,
50,H-AGM,0.435379,50,1350,,,
50,H-AGM,0.376741,50,1278,,,
50,H-AGM,0.674638,50,1097,,,
50,H-AGM,0.442292,50,1025,,,
50,H-AGM,0.44153,50,1421,,,
50,H-AGM,0.402869,50,1297,,,
50,H-AGM,0.431221,50,1218,,,
50,H-AGM,0.384626,50,1359,,,
50,H-AGM,0.46854,50,1470,,,
50,H-AGM,0.699153,50,1287,,,
50,H-AGM,0.382833,50,1246,,,
50,H-AGM,0.822249,50,1168,,,
50,H-AGM,0.694846,50,838,,,
50,H-AGM,0.416064,50,1022,,,
50,H-AGM,0.376751,50,1536,,,
50,H-AGM,0.692811,50,887,,,
50,H-AGM,0.777947,50,1251,,,
50,H-AGM,0.8333,50,1012,,,
50,H-AGM,0.380448,50,1110,,,
50,H-AGM,0.375689,50,675,,,
50,H-AGM,0.379706,50,1000,,,
50,H-AGM,0.415483,50,1283,,,
50,H-AGM,0.579964,50,1186,,,
50,H-AGM,0.436371,50,1263,,,
50,H-AGM,0.445758,50,1259,,,
50,H-AGM,0.377964,50,1319,,,
50,H-AGM,0.380378,50,1247,,,
50,H-AGM,0.432083,50,738,,,
50,H-AGM,0.848247,50,1417,,,
50,H-AGM,0.679366,50,1062,,,
50,H-AGM,0.839601,50,1223,,,
50,H-AGM,0.53408,50,1141,,,
50,H-AGM,0.381891,50,1116,,,
50,H-AGM,0.683394,50,930,,,
50,H-AGM,0.637259,50,1158,,,
50,H-AGM,0.395566,50,1197,,,
50,H-AGM,0.706477,50,1081,,,
50,H-AGM,0.434938,50,1145,,,
50,H-AGM,0.814244,50,1102,,,
50,H-AGM,0.684977,50,779,,,
50,H-AGM,0.817851,50,1265,,,
50,H-AGM,0.377222,50,929,,,
50,H-AGM,0.380699,50,1164,,,
50,H-AGM,0.389254,50,1039,,,
50,H-AGM,0.681961,50,1284,,,
50,H-AGM,0.410503,50,1109,,,
50,H-AGM,0.556511,50,1138,,,
50,H-AGM,0.689926,50,1250,,,
50,H-AGM,0.437563,50,1025,,,
50,H-AGM,0.432794,50,1220,,,
50,H-AGM,0.412897,50,1133,,,
50,H-AGM,0.433195,50,1006,,,
50,H-AGM,0.44651,50,1104,,,
50,H-AGM,0.436621,50,1232,,,
50,H-AGM,0.511719,50,1070,,,
50,H-AGM,0.410714,50,912,,,
50,H-AGM,0.780422,50,1206,,,
50,H-AGM,0.697661,50,942,,,
50,H-AGM,0.397029,50,1405,,,
50,H-AGM,0.685458,50,1019,,,
50,H-AGM,0.645715,50,1375,,,
50,H-AGM,0.700035,50,1289,,,
50,H-AGM,0.387692,50,1111,,,
50,H-AGM,0.431802,50,972,,,
50,H-AGM,0.381861,50,1094,,,
50,H-AGM,0.434057,50,1250,,,
50,BL,0.164732,50,312,,,
50,BL,0.443624,50,355,,,
50,BL,0.328733,50,380,,,
50,BL,0.742122,50,484,,,
50,BL,0.29934,50,348,,,
50,BL,0.446068,50,418,,,
50,BL,0.16897,50,336,,,
50,BL,0.444807,50,376,,,
50,BL,0.412297,50,393,,,
50,BL,0.536575,50,366,,,
50,BL,0.252754,50,370,,,
50,BL,0.400776,50,291,,,
50,BL,0.299079,50,391,,,
50,BL,0.46348,50,499,,,
50,BL,0.247945,50,479,,,
50,BL,0.298918,50,333,,,
50,BL,0.902546,50,409,,,
50,BL,0.603859,50,337,,,
50,BL,0.598719,50,378,,,
50,BL,0.329915,50,474,,,
50,BL,0.401717,50,393,,,
50,BL,0.165193,50,327,,,
50,BL,0.331999,50,372,,,
50,BL,0.265738,50,392,,,
50,BL,0.387471,50,374,,,
50,BL,0.274353,50,387,,,
50,BL,0.387421,50,447,,,
50,BL,0.247544,50,392,,,
50,BL,0.298027,50,454,,,
50,BL,0.19636,50,480,,,
50,BL,0.442712,50,319,,,
50,BL,0.90978,50,330,,,
50,BL,0.266149,50,368,,,
50,BL,0.536735,50,332,,,
50,BL,0.167086,50,346,,,
50,BL,0.32185,50,358,,,
50,BL,0.26671,50,324,,,
50,BL,0.445057,50,347,,,
50,BL,0.411365,50,381,,,
50,BL,0.671923,50,395,,,
