instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
10,H-CG,0.006051,10,284,,,
11,H-CG,0.006803,11,280,,,
12,H-CG,0.007324,12,281,,,
13,H-CG,0.008405,13,260,,,
14,H-CG,0.013155,14,271,,,
15,H-CG,0.016651,15,332,,,
16,H-CG,0.011753,16,239,,,
17,H-CG,0.012082,17,171,,,
18,H-CG,0.014377,18,305,,,
19,H-CG,0.014667,19,247,,,
20,H-CG,0.016922,20,295,,,
21,H-CG,0.018164,21,208,,,
22,H-CG,0.039094,22,177,,,
23,H-CG,0.023434,23,372,,,
24,H-CG,0.025438,24,245,,,
25,H-CG,0.048922,25,335,,,
26,H-CG,0.04287,26,337,,,
27,H-CG,0.030597,27,295,,,
28,H-CG,0.055805,28,339,,,
29,H-CG,0.064051,29,250,,,
30,H-CG,0.068178,30,353,,,
31,H-CG,0.043973,31,315,,,
32,H-CG,0.070804,32,321,,,
33,H-CG,0.03736,33,417,,,
34,H-CG,0.085762,34,261,,,
35,H-CG,0.046287,35,314,,,
36,H-CG,0.044113,36,396,,,
37,H-CG,0.049033,37,345,,,
38,H-CG,0.048531,38,413,,,
39,H-CG,0.053861,39,325,,,
40,H-CG,0.053691,40,393,,,
41,H-CG,0.066917,41,282,,,
42,H-CG,0.062618,42,293,,,
43,H-CG,0.067387,43,368,,,
44,H-CG,0.071595,44,342,,,
45,H-CG,0.120237,45,367,,,
46,H-CG,0.077667,46,363,,,
47,H-CG,0.086634,47,300,,,
48,H-CG,0.080632,48,496,,,
49,H-CG,0.094508,49,306,,,
50,H-CG,0.088628,50,358,,,
51,H-CG,0.085491,51,315,,,
52,H-CG,0.09547,52,450,,,
53,H-CG,0.104186,53,380,,,
54,H-CG,0.168588,54,340,,,
55,H-CG,0.07955,55,390,,,
56,H-CG,0.112903,56,425,,,
57,H-CG,0.11631,57,390,,,
58,H-CG,0.132039,58,383,,,
59,H-CG,0.126378,59,481,,,
60,H-CG,0.129865,60,423,,,
61,H-CG,0.134143,61,412,,,
62,H-CG,0.138401,62,366,,,
63,H-CG,0.126338,63,421,,,
64,H-CG,0.101001,64,346,,,
65,H-CG,0.181733,65,459,,,
66,H-CG,0.278826,66,430,,,
67,H-CG,0.144893,67,342,,,
68,H-CG,0.165512,68,324,,,
69,H-CG,0.171193,69,288,,,
70,H-CG,0.176142,70,298,,,
71,H-CG,0.179639,71,472,,,
72,H-CG,0.133371,72,387,,,
73,H-CG,0.170261,73,402,,,
74,H-CG,0.195559,74,435,,,
75,H-CG,0.180721,75,435,,,
76,H-CG,0.20169,76,498,,,
77,H-CG,0.304795,77,481,,,
78,H-CG,0.192092,78,403,,,
79,H-CG,0.223141,79,343,,,
80,H-CG,0.202662,80,377,,,
81,H-CG,0.211268,81,512,,,
82,H-CG,0.249851,82,445,,,
83,H-CG,0.219675,83,430,,,
84,H-CG,0.251755,84,491,,,
85,H-CG,0.1909,85,443,,,
86,H-CG,0.235053,86,378,,,
87,H-CG,0.242026,87,427,,,
88,H-CG,0.228531,88,355,,,
89,H-CG,0.250392,89,463,,,
90,H-CG,0.25973,90,265,,,
91,H-CG,0.294215,91,428,,,
92,H-CG,0.335523,92,361,,,
93,H-CG,0.331365,93,407,,,
94,H-CG,0.31847,94,386,,,
95,H-CG,0.296479,95,435,,,
96,H-CG,0.313381,96,413,,,
97,H-CG,0.317048,97,377,,,
98,H-CG,0.218483,98,354,,,
99,H-CG,0.347665,99,473,,,
10,H-AGM,0.033453,10,368,,,
11,H-AGM,0.061766,11,316,,,
12,H-AGM,0.036699,12,319,,,
13,H-AGM,0.037791,13,260,,,
14,H-AGM,0.04791,14,388,,,
15,H-AGM,0.09554,15,298,,,
16,H-AGM,0.092905,16,406,,,
17,H-AGM,0.056307,17,200,,,
18,H-AGM,0.124836,18,606,,,
19,H-AGM,0.078488,19,511,,,
20,H-AGM,0.089188,20,598,,,
21,H-AGM,0.095801,21,476,,,
22,H-AGM,0.095681,22,759,,,
23,H-AGM,0.167997,23,636,,,
24,H-AGM,0.124174,24,741,,,
25,H-AGM,0.121129,25,623,,,
26,H-AGM,0.121409,26,554,,,
27,H-AGM,0.122992,27,735,,,
28,H-AGM,0.131549,28,734,,,
29,H-AGM,0.292141,29,601,,,
30,H-AGM,0.151786,30,837,,,
31,H-AGM,0.352284,31,823,,,
32,H-AGM,0.172035,32,647,,,
33,H-AGM,0.320665,33,847,,,
34,H-AGM,0.255692,34,697,,,
35,H-AGM,0.225555,35,708,,,
36,H-AGM,0.377172,36,731,,,
37,H-AGM,0.246214,37,982,,,
38,H-AGM,0.404693,38,921,,,
39,H-AGM,0.251464,39,759,,,
40,H-AGM,0.254029,40,1071,,,
41,H-AGM,0.283375,41,821,,,
42,H-AGM,0.314313,42,910,,,
43,H-AGM,0.541261,43,948,,,
44,H-AGM,0.509892,44,814,,,
45,H-AGM,0.74212,45,1284,,,
46,H-AGM,0.37106,46,839,,,
47,H-AGM,0.385648,47,793,,,
48,H-AGM,0.412218,48,1198,,,
49,H-AGM,0.382271,49,929,,,
50,H-AGM,0.381239,50,1469,,,
51,H-AGM,0.45089,51,1151,,,
52,H-AGM,0.579683,52,1090,,,
53,H-AGM,0.492599,53,1389,,,
54,H-AGM,0.94388,54,1083,,,
55,H-AGM,0.469065,55,1399,,,
56,H-AGM,0.493141,56,1463,,,
57,H-AGM,0.488291,57,1399,,,
58,H-AGM,0.425493,58,1660,,,
59,H-AGM,0.929453,59,1129,,,
60,H-AGM,0.554436,60,1427,,,
61,H-AGM,0.669954,61,1450,,,
62,H-AGM,1.08691,62,1545,,,
63,H-AGM,1.26893,63,1235,,,
64,H-AGM,0.698197,64,1484,,,
65,H-AGM,0.634477,65,1598,,,
66,H-AGM,0.642883,66,1511,,,
67,H-AGM,1.17968,67,1217,,,
68,H-AGM,0.72104,68,1291,,,
69,H-AGM,0.840736,69,1551,,,
70,H-AGM,0.720599,70,1501,,,
71,H-AGM,1.43201,71,1496,,,
72,H-AGM,0.807653,72,1623,,,
73,H-AGM,1.19639,73,1281,,,
74,H-AGM,0.924003,74,1738,,,
75,H-AGM,0.871024,75,1873,,,
76,H-AGM,0.856135,76,1921,,,
77,H-AGM,1.10368,77,2026,,,
78,H-AGM,0.904516,78,1685,,,
79,H-AGM,0.97527,79,1876,,,
80,H-AGM,0.933571,80,1991,,,
81,H-AGM,1.02806,81,2096,,,
82,H-AGM,1.00002,82,2240,,,
83,H-AGM,1.47888,83,1653,,,
84,H-AGM,1.21477,84,1624,,,
85,H-AGM,1.24487,85,1676,,,
86,H-AGM,1.23198,86,2142,,,
87,H-AGM,1.10205,87,2026,,,
88,H-AGM,1.19098,88,2317,,,
89,H-AGM,1.21067,89,1353,,,
90,H-AGM,1.25199,90,2014,,,
91,H-AGM,1.22603,91,1675,,,
92,H-AGM,1.23751,92,1975,,,
93,H-AGM,1.31425,93,2284,,,
94,H-AGM,1.4651,94,1981,,,
95,H-AGM,1.50673,95,2211,,,
96,H-AGM,1.05119,96,1940,,,
97,H-AGM,1.30397,97,2548,,,
98,H-AGM,1.59081,98,1995,,,
99,H-AGM,1.50297,99,2307,,,
10,BL,0.018355,10,284,,,
11,BL,0.034556,11,194,,,
12,BL,0.018014,12,251,,,
13,BL,0.020659,13,219,,,
14,BL,0.036639,14,259,,,
15,BL,0.035286,15,199,,,
16,BL,0.021571,16,239,,,
17,BL,0.036719,17,171,,,
18,BL,0.039074,18,284,,,
19,BL,0.025408,19,247,,,
20,BL,0.043081,20,261,,,
21,BL,0.043832,21,146,,,
22,BL,0.067717,22,177,,,
23,BL,0.150875,23,306,,,
24,BL,0.093377,24,178,,,
25,BL,0.112712,25,321,,,
