50 25
0 1 63
0 2 91
0 3 84
0 4 88
0 5 53
0 6 53
0 7 44
0 8 55
0 9 83
0 10 22
0 11 69
0 12 94
0 13 61
0 14 9
0 15 38
0 16 12
0 17 10
0 18 91
0 19 95
0 20 79
0 21 87
0 22 45
0 23 82
0 24 49
0 25 1
0 26 86
0 27 60
0 28 37
0 29 76
0 30 76
0 31 4
0 32 40
0 33 84
0 34 40
0 35 39
0 36 38
0 37 73
0 38 100
0 39 70
0 40 49
0 41 3
0 42 37
0 43 3
0 44 16
0 45 71
0 46 41
0 47 56
0 48 60
0 49 67
1 2 31
1 3 65
1 4 62
1 5 24
1 6 84
1 7 87
1 8 81
1 9 46
1 10 36
1 11 66
1 12 64
1 13 5
1 14 34
1 15 38
1 16 81
1 17 53
1 18 30
1 19 23
1 20 56
1 21 8
1 22 25
1 23 86
1 24 67
1 25 16
1 26 21
1 27 15
1 28 75
1 29 61
1 30 77
1 31 41
1 32 13
1 33 24
1 34 66
1 35 93
1 36 35
1 37 46
1 38 21
1 39 35
1 40 36
1 41 90
1 42 25
1 43 81
1 44 95
1 45 41
1 46 99
1 47 95
1 48 71
1 49 92
2 3 88
2 4 0
2 5 71
2 6 76
2 7 78
2 8 66
2 9 3
2 10 72
2 11 88
2 12 43
2 13 27
2 14 0
2 15 62
2 16 86
2 17 49
2 18 83
2 19 75
2 20 77
2 21 64
2 22 68
2 23 80
2 24 44
2 25 44
2 26 36
2 27 54
2 28 39
2 29 17
2 30 44
2 31 33
2 32 98
2 33 68
2 34 33
2 35 63
2 36 77
2 37 96
2 38 82
2 39 18
2 40 81
2 41 90
2 42 17
2 43 70
2 44 69
2 45 77
2 46 80
2 47 59
2 48 76
2 49 24
3 4 68
3 5 50
3 6 32
3 7 61
3 8 92
3 9 71
3 10 10
3 11 88
3 12 79
3 13 28
3 14 69
3 15 35
3 16 78
3 17 93
3 18 47
3 19 50
3 20 95
3 21 27
3 22 42
3 23 56
3 24 75
3 25 23
3 26 46
3 27 96
3 28 6
3 29 81
3 30 33
3 31 17
3 32 95
3 33 93
3 34 97
3 35 51
3 36 26
3 37 68
3 38 77
3 39 53
3 40 17
3 41 87
3 42 50
3 43 18
