50 25
0 1 70
0 2 66
0 3 61
0 4 76
0 5 80
0 6 13
0 7 100
0 8 28
0 9 3
0 10 23
0 11 35
0 12 72
0 13 34
0 14 84
0 15 0
0 16 72
0 17 67
0 18 85
0 19 31
0 20 39
0 21 31
0 22 39
0 23 15
0 24 81
0 25 65
0 26 37
0 27 49
0 28 86
0 29 82
0 30 14
0 31 51
0 32 28
0 33 99
0 34 99
0 35 70
0 36 7
0 37 59
0 38 87
0 39 70
0 40 45
0 41 21
0 42 30
0 43 84
0 44 11
0 45 23
0 46 43
0 47 39
0 48 1
0 49 46
1 2 41
1 3 66
1 4 92
1 5 84
1 6 28
1 7 75
1 8 98
1 9 61
1 10 83
1 11 69
1 12 4
1 13 14
1 14 21
1 15 26
1 16 21
1 17 12
1 18 4
1 19 76
1 20 94
1 21 1
1 22 16
1 23 99
1 24 10
1 25 19
1 26 66
1 27 32
1 28 30
1 29 85
1 30 8
1 31 3
1 32 89
1 33 45
1 34 42
1 35 31
1 36 56
1 37 81
1 38 74
1 39 84
1 40 44
1 41 6
1 42 5
1 43 19
1 44 39
1 45 23
1 46 21
1 47 49
1 48 42
1 49 44
2 3 4
2 4 58
2 5 96
2 6 48
2 7 56
2 8 8
2 9 71
2 10 86
2 11 59
2 12 70
2 13 85
2 14 26
2 15 15
2 16 84
2 17 42
2 18 93
2 19 100
2 20 57
2 21 41
2 22 2
2 23 4
2 24 1
2 25 7
2 26 60
2 27 62
2 28 60
2 29 99
2 30 45
2 31 58
2 32 43
2 33 29
2 34 27
2 35 50
2 36 95
2 37 91
2 38 77
2 39 35
2 40 8
2 41 66
2 42 83
2 43 48
2 44 41
2 45 52
2 46 31
2 47 86
2 48 86
2 49 85
3 4 46
3 5 6
3 6 39
3 7 23
3 8 40
3 9 33
3 10 54
3 11 7
3 12 75
3 13 33
3 14 49
3 15 92
3 16 89
3 17 61
3 18 87
3 19 80
3 20 96
3 21 65
3 22 9
3 23 82
3 24 7
3 25 36
3 26 53
3 27 41
3 28 71
3 29 80
3 30 66
3 31 4
3 32 38
3 33 13
3 34 37
3 35 26
3 36 1
3 37 4
3 38 16
3 39 77
3 40 77
3 41 1
3 42 59
3 43 44
3 44 58
3 45 13
3 46 74
3 47 46
3 48 17
3 49 20
4 5 72
4 6 3
4 7 100
4 8 24
4 9 27
4 10 80
4 11 94
4 12 1
4 13 87
4 14 72
4 15 95
4 16 83
4 17 45
4 18 72
4 19 92
4 20 67
4 21 83
4 22 38
4 23 61
4 24 60
4 25 22
4 26 31
4 27 7
4 28 94
4 29 65
4 30 42
4 31 33
4 32 74
4 33 18
4 34 7
4 35 57
4 36 49
4 37 21
4 38 53
4 39 10
4 40 57
4 41 60
4 42 71
4 43 96
4 44 7
4 45 76
4 46 99
4 47 5
4 48 53
4 49 15
5 6 83
5 7 66
5 8 100
5 9 46
5 10 90
5 11 87
5 12 99
5 13 86
5 14 89
5 15 32
5 16 35
5 17 93
5 18 21
5 19 29
5 20 65
5 21 31
5 22 100
5 23 45
5 24 59
5 25 51
5 26 65
5 27 34
5 28 27
5 29 99
5 30 58
5 31 92
5 32 4
5 33 37
5 34 9
5 35 89
5 36 96
5 37 26
5 38 64
5 39 79
5 40 53
5 41 16
5 42 60
5 43 61
5 44 85
5 45 52
5 46 71
5 47 92
5 48 83
5 49 13
6 7 60
6 8 41
6 9 63
6 10 4
6 11 56
6 12 28
6 13 28
6 14 66
6 15 13
6 16 54
6 17 23
6 18 45
6 19 51
6 20 87
6 21 34
6 22 13
6 23 74
6 24 56
6 25 96
6 26 59
6 27 92
6 28 53
6 29 48
6 30 60
6 31 98
6 32 52
6 33 31
6 34 33
6 35 69
6 36 96
6 37 68
6 38 57
6 39 39
6 40 45
6 41 60
6 42 55
6 43 18
6 44 97
6 45 7
6 46 28
6 47 34
6 48 91
6 49 83
7 8 71
7 9 75
7 10 76
7 11 35
7 12 28
7 13 65
7 14 80
7 15 0
7 16 81
7 17 86
7 18 63
7 19 27
7 20 99
7 21 81
7 22 81
7 23 95
7 24 26
7 25 59
7 26 75
7 27 49
7 28 100
7 29 3
7 30 27
7 31 100
7 32 14
7 33 14
7 34 95
7 35 57
7 36 53
7 37 95
7 38 81
7 39 52
7 40 59
7 41 42
7 42 81
7 43 6
7 44 24
7 45 69
7 46 54
7 47 96
7 48 15
7 49 0
8 9 88
8 10 10
8 11 2
8 12 88
8 13 60
8 14 3
8 15 24
8 16 41
8 17 95
8 18 88
8 19 8
8 20 66
8 21 73
8 22 31
8 23 80
8 24 17
8 25 59
8 26 20
8 27 95
8 28 30
8 29 34
8 30 91
8 31 60
8 32 97
8 33 43
8 34 42
8 35 68
8 36 51
8 37 32
8 38 31
8 39 6
8 40 30
8 41 34
8 42 95
8 43 50
8 44 9
