50 25
0 1 60
0 2 45
0 3 7
0 4 19
0 5 44
0 6 63
0 7 22
0 8 6
0 9 10
0 10 87
0 11 53
0 12 32
0 13 33
0 14 33
0 15 77
0 16 51
0 17 4
0 18 48
0 19 85
0 20 99
0 21 98
0 22 3
0 23 15
0 24 64
0 25 79
0 26 45
0 27 96
0 28 4
0 29 29
0 30 98
0 31 39
0 32 77
0 33 83
0 34 46
0 35 44
0 36 43
0 37 9
0 38 35
0 39 55
0 40 75
0 41 69
0 42 60
0 43 78
0 44 35
0 45 89
0 46 4
0 47 10
0 48 9
0 49 5
1 2 59
1 3 5
1 4 68
1 5 60
1 6 37
1 7 33
1 8 21
1 9 80
1 10 88
1 11 35
1 12 11
1 13 41
1 14 55
1 15 27
1 16 81
1 17 15
1 18 57
1 19 8
1 20 44
1 21 26
1 22 29
1 23 91
1 24 48
1 25 45
1 26 25
1 27 57
1 28 0
1 29 51
1 30 85
1 31 94
1 32 42
1 33 89
1 34 63
1 35 97
1 36 84
1 37 72
1 38 33
1 39 11
1 40 68
1 41 44
1 42 48
1 43 8
1 44 43
1 45 86
1 46 12
1 47 20
1 48 36
1 49 18
2 3 95
2 4 59
2 5 77
2 6 87
2 7 14
2 8 53
2 9 50
2 10 18
2 11 84
2 12 83
2 13 36
2 14 56
2 15 85
2 16 95
2 17 95
2 18 8
2 19 23
2 20 51
2 21 99
2 22 51
2 23 48
2 24 88
2 25 2
2 26 68
2 27 79
2 28 41
2 29 64
2 30 6
2 31 57
2 32 6
2 33 55
2 34 96
2 35 87
2 36 71
2 37 18
2 38 66
2 39 12
2 40 60
2 41 41
2 42 33
2 43 55
2 44 57
2 45 52
2 46 51
2 47 58
2 48 44
2 49 3
3 4 54
3 5 27
3 6 31
3 7 59
3 8 16
3 9 38
3 10 35
3 11 60
3 12 86
3 13 28
3 14 53
3 15 76
3 16 91
3 17 98
3 18 45
3 19 88
3 20 11
3 21 62
3 22 2
3 23 74
3 24 12
3 25 39
3 26 0
3 27 14
3 28 66
3 29 39
3 30 62
3 31 28
3 32 32
3 33 35
3 34 42
3 35 47
3 36 32
3 37 80
3 38 36
3 39 2
3 40 20
3 41 0
3 42 45
3 43 29
3 44 73
3 45 27
3 46 95
3 47 20
3 48 50
3 49 14
4 5 45
4 6 68
4 7 88
4 8 32
4 9 12
4 10 83
4 11 91
4 12 87
4 13 80
4 14 59
4 15 85
4 16 55
4 17 41
4 18 92
4 19 11
4 20 34
4 21 47
4 22 22
4 23 87
4 24 57
4 25 47
4 26 53
4 27 20
4 28 76
4 29 16
4 30 98
4 31 30
4 32 55
4 33 22
4 34 45
4 35 69
4 36 0
4 37 9
4 38 34
4 39 45
4 40 1
4 41 8
4 42 40
4 43 12
4 44 54
4 45 41
4 46 39
4 47 33
4 48 95
4 49 40
5 6 3
5 7 36
5 8 44
5 9 61
5 10 79
5 11 19
5 12 22
5 13 41
5 14 74
5 15 32
5 16 19
5 17 64
5 18 47
5 19 18
5 20 71
5 21 35
5 22 93
5 23 32
5 24 85
5 25 19
5 26 54
5 27 48
5 28 66
5 29 93
5 30 23
5 31 99
5 32 43
5 33 41
5 34 64
5 35 30
5 36 41
5 37 5
5 38 24
5 39 48
5 40 94
5 41 63
5 42 74
5 43 99
5 44 55
5 45 29
5 46 80
5 47 89
5 48 19
5 49 27
6 7 99
6 8 55
6 9 52
6 10 72
6 11 78
6 12 12
6 13 33
6 14 22
6 15 17
6 16 38
6 17 21
6 18 9
6 19 96
6 20 0
6 21 35
6 22 13
6 23 85
6 24 100
6 25 20
6 26 49
6 27 66
6 28 32
6 29 85
6 30 45
6 31 80
6 32 28
6 33 55
6 34 21
6 35 1
6 36 48
6 37 4
6 38 55
6 39 89
6 40 5
6 41 64
6 42 90
6 43 77
6 44 76
6 45 68
6 46 65
6 47 27
6 48 40
6 49 46
7 8 99
7 9 4
7 10 98
7 11 29
7 12 55
7 13 56
7 14 1
7 15 80
7 16 29
7 17 41
7 18 54
7 19 40
7 20 40
7 21 64
7 22 91
7 23 50
7 24 5
7 25 79
7 26 27
7 27 26
7 28 20
7 29 25
7 30 36
7 31 60
7 32 4
7 33 79
7 34 19
7 35 42
7 36 20
7 37 95
7 38 7
7 39 15
7 40 98
7 41 75
7 42 10
7 43 75
7 44 51
7 45 56
7 46 8
7 47 17
7 48 98
7 49 83
8 9 76
8 10 26
8 11 96
8 12 11
8 13 14
8 14 26
8 15 88
8 16 99
8 17 28
8 18 27
8 19 21
8 20 22
8 21 27
8 22 8
8 23 41
8 24 53
8 25 96
8 26 15
8 27 77
8 28 18
8 29 47
8 30 30
8 31 15
8 32 98
8 33 80
8 34 21
8 35 49
8 36 52
8 37 6
8 38 75
8 39 36
8 40 84
8 41 16
8 42 94
8 43 57
8 44 7
8 45 22
8 46 9
8 47 36
8 48 43
8 49 43
9 10 33
9 11 83
9 12 5
9 13 82
9 14 100
9 15 35
9 16 61
9 17 90
9 18 67
9 19 42
9 20 2
9 21 31
9 22 10
9 23 4
9 24 38
9 25 78
9 26 96
9 27 43
9 28 32
9 29 9
9 30 97
9 31 70
9 32 69
9 33 6
9 34 44
9 35 64
9 36 20
9 37 88
9 38 91
9 39 10
9 40 23
9 41 1
9 42 64
9 43 4
9 44 21
9 45 83
9 46 60
9 47 94
9 48 62
9 49 77
10 11 48
10 12 56
10 13 4
10 14 50
10 15 25
10 16 67
10 17 16
10 18 32
10 19 17
10 20 80
10 21 58
10 22 9
10 23 99
10 24 20
10 25 61
10 26 70
10 27 16
10 28 62
10 29 22
10 30 20
10 31 28
10 32 9
10 33 58
10 34 17
10 35 25
10 36 52
10 37 41
10 38 34
10 39 39
10 40 58
10 41 95
10 42 1
10 43 95
10 44 44
10 45 67
10 46 78
10 47 90
10 48 46
10 49 42
11 12 56
11 13 97
11 14 92
11 15 30
11 16 7
11 17 88
11 18 28
11 19 74
11 20 77
11 21 99
11 22 94
11 23 35
11 24 17
11 25 58
11 26 68
11 27 85
11 28 68
11 29 64
11 30 79
11 31 53
11 32 83
11 33 19
11 34 3
11 35 75
11 36 83
11 37 4
11 38 83
11 39 70
11 40 52
11 41 74
11 42 23
11 43 87
11 44 47
11 45 49
11 46 40
11 47 58
11 48 82
11 49 95
12 13 60
12 14 2
12 15 30
12 16 81
12 17 21
12 18 93
12 19 47
12 20 24
12 21 4
12 22 56
12 23 26
12 24 68
12 25 6
12 26 33
12 27 56
12 28 49
12 29 17
12 30 39
12 31 16
12 32 9
12 33 26
12 34 35
12 35 25
12 36 77
12 37 94
12 38 30
12 39 12
12 40 17
12 41 93
12 42 79
12 43 85
12 44 57
12 45 56
12 46 62
12 47 61
12 48 14
12 49 79
13 14 39
13 15 51
13 16 50
13 17 71
13 18 77
13 19 57
13 20 75
13 21 57
13 22 65
13 23 88
13 24 92
13 25 73
13 26 88
13 27 95
13 28 60
13 29 83
13 30 25
13 31 75
13 32 95
13 33 45
13 34 9
13 35 8
13 36 51
13 37 93
13 38 88
13 39 1
13 40 74
13 41 64
13 42 84
13 43 36
13 44 57
13 45 90
13 46 63
13 47 4
13 48 9
13 49 61
14 15 39
14 16 48
14 17 14
14 18 91
14 19 1
14 20 31
14 21 35
14 22 34
14 23 52
14 24 99
14 25 23
14 26 12
14 27 22
14 28 43
14 29 12
14 30 81
14 31 43
14 32 16
14 33 74
14 34 76
14 35 53
14 36 61
14 37 89
14 38 3
14 39 80
14 40 63
14 41 28
14 42 65
14 43 42
14 44 74
14 45 0
14 46 89
14 47 84
14 48 9
14 49 31
15 16 45
15 17 60
15 18 12
15 19 64
15 20 14
15 21 66
15 22 29
15 23 31
15 24 11
15 25 73
15 26 69
15 27 59
15 28 34
15 29 23
15 30 51
15 31 60
15 32 59
15 33 30
15 34 0
15 35 12
15 36 47
15 37 42
15 38 8
15 39 61
15 40 58
15 41 79
15 42 66
15 43 92
15 44 75
15 45 82
15 46 75
15 47 38
15 48 21
15 49 63
16 17 21
16 18 0
16 19 43
16 20 88
16 21 19
16 22 83
16 23 85
16 24 47
16 25 40
16 26 69
16 27 29
16 28 16
16 29 27
16 30 99
16 31 89
16 32 53
16 33 70
16 34 16
16 35 78
16 36 52
16 37 11
16 38 46
16 39 88
16 40 62
16 41 27
16 42 21
16 43 90
16 44 76
16 45 64
16 46 75
16 47 11
16 48 3
16 49 58
17 18 26
17 19 71
17 20 82
17 21 5
17 22 47
17 23 99
17 24 18
17 25 63
17 26 0
17 27 53
17 28 79
17 29 1
17 30 10
17 31 26
17 32 51
17 33 47
17 34 58
17 35 32
17 36 13
17 37 10
17 38 16
17 39 49
17 40 97
17 41 82
17 42 40
17 43 75
17 44 47
17 45 30
17 46 60
17 47 5
17 48 82
17 49 67
18 19 64
18 20 68
18 21 48
18 22 32
18 23 20
18 24 43
18 25 45
18 26 43
18 27 86
18 28 20
18 29 76
18 30 55
18 31 79
18 32 15
18 33 66
18 34 26
18 35 18
18 36 89
18 37 66
18 38 45
18 39 87
18 40 10
18 41 1
18 42 100
18 43 33
18 44 9
18 45 20
18 46 58
18 47 17
18 48 29
18 49 18
19 20 36
19 21 73
19 22 74
19 23 14
19 24 34
19 25 47
19 26 75
19 27 45
19 28 83
19 29 49
19 30 97
19 31 90
19 32 72
19 33 53
19 34 71
19 35 44
19 36 72
19 37 31
19 38 14
19 39 94
19 40 92
19 41 83
19 42 10
19 43 81
19 44 81
19 45 74
19 46 80
19 47 40
19 48 8
19 49 95
20 21 3
20 22 81
20 23 71
20 24 76
20 25 13
20 26 82
20 27 64
20 28 42
20 29 97
20 30 83
20 31 92
20 32 73
20 33 19
20 34 26
20 35 5
20 36 43
20 37 62
20 38 2
20 39 69
20 40 74
20 41 70
20 42 82
20 43 36
20 44 79
20 45 9
20 46 59
20 47 23
20 48 15
20 49 17
21 22 46
21 23 1
21 24 54
21 25 52
21 26 61
21 27 48
21 28 22
21 29 97
21 30 38
21 31 89
21 32 46
21 33 15
21 34 10
21 35 96
21 36 50
21 37 63
21 38 70
21 39 27
21 40 57
21 41 70
21 42 58
21 43 22
21 44 96
21 45 65
21 46 34
21 47 63
21 48 98
21 49 55
22 23 62
22 24 18
22 25 26
22 26 74
22 27 91
22 28 58
22 29 67
22 30 19
22 31 52
22 32 40
22 33 93
22 34 93
22 35 14
22 36 51
22 37 33
22 38 70
22 39 3
22 40 24
22 41 94
22 42 71
22 43 58
22 44 78
22 45 48
22 46 33
22 47 77
22 48 8
22 49 88
23 24 93
23 25 36
23 26 46
23 27 13
23 28 51
23 29 17
23 30 17
23 31 83
23 32 18
23 33 4
23 34 44
23 35 47
23 36 92
23 37 70
23 38 43
23 39 54
23 40 42
23 41 79
23 42 19
23 43 52
23 44 94
23 45 87
