50 25
0 1 96
0 2 37
0 3 54
0 4 60
0 5 88
0 6 96
0 7 76
0 8 4
0 9 0
0 10 17
0 11 86
0 12 15
0 13 49
0 14 83
0 15 52
0 16 28
0 17 54
0 18 25
0 19 87
0 20 14
0 21 5
0 22 80
0 23 51
0 24 46
0 25 86
0 26 65
0 27 19
0 28 27
0 29 84
0 30 20
0 31 77
0 32 28
0 33 74
0 34 6
0 35 54
0 36 65
0 37 4
0 38 91
0 39 59
0 40 49
0 41 89
0 42 89
0 43 7
0 44 16
0 45 93
0 46 84
0 47 68
0 48 9
0 49 43
1 2 91
1 3 28
1 4 66
1 5 7
1 6 92
1 7 62
1 8 65
1 9 33
1 10 31
1 11 33
1 12 36
1 13 95
1 14 100
1 15 73
1 16 20
1 17 38
1 18 75
1 19 73
1 20 87
1 21 73
1 22 27
1 23 27
1 24 33
1 25 38
1 26 1
1 27 61
1 28 84
1 29 53
1 30 26
1 31 51
1 32 61
1 33 73
1 34 44
1 35 20
1 36 61
1 37 42
1 38 37
1 39 80
1 40 73
1 41 79
1 42 60
1 43 38
1 44 6
1 45 25
1 46 47
1 47 47
1 48 98
1 49 21
2 3 73
2 4 93
2 5 18
2 6 36
2 7 45
2 8 42
2 9 79
2 10 59
2 11 24
2 12 79
2 13 56
2 14 74
2 15 76
2 16 38
2 17 84
2 18 87
2 19 30
2 20 54
2 21 28
2 22 81
2 23 98
2 24 96
2 25 60
2 26 82
2 27 19
2 28 36
2 29 45
2 30 79
2 31 83
2 32 29
2 33 25
2 34 90
2 35 18
2 36 62
2 37 74
2 38 12
2 39 83
2 40 54
2 41 48
2 42 4
2 43 51
2 44 32
2 45 12
2 46 4
2 47 80
2 48 49
2 49 84
3 4 71
3 5 76
3 6 40
3 7 12
3 8 39
3 9 72
3 10 99
3 11 11
3 12 42
3 13 0
3 14 46
3 15 66
3 16 20
3 17 36
3 18 80
3 19 52
3 20 59
3 21 22
3 22 91
3 23 40
3 24 2
3 25 97
3 26 12
3 27 71
3 28 61
3 29 23
3 30 95
3 31 82
3 32 17
3 33 35
3 34 30
3 35 5
3 36 11
3 37 60
3 38 9
3 39 19
3 40 58
3 41 86
3 42 42
3 43 13
3 44 38
3 45 54
3 46 2
3 47 86
3 48 29
3 49 11
4 5 95
4 6 94
4 7 98
4 8 64
4 9 45
4 10 15
4 11 51
4 12 75
4 13 79
4 14 45
4 15 78
4 16 43
4 17 19
4 18 44
4 19 7
4 20 69
4 21 79
4 22 26
4 23 73
4 24 83
4 25 29
4 26 77
4 27 66
4 28 25
4 29 40
4 30 29
4 31 16
4 32 72
4 33 77
4 34 58
4 35 6
4 36 12
4 37 45
4 38 19
4 39 28
4 40 96
4 41 34
4 42 75
4 43 70
4 44 97
4 45 40
4 46 78
4 47 9
4 48 60
4 49 32
5 6 49
5 7 82
5 8 24
5 9 26
5 10 67
5 11 37
5 12 36
5 13 96
5 14 10
5 15 18
5 16 73
5 17 80
5 18 72
5 19 85
5 20 25
5 21 84
5 22 81
5 23 70
5 24 51
5 25 87
5 26 1
5 27 71
5 28 39
5 29 21
5 30 14
5 31 42
5 32 73
5 33 40
5 34 72
5 35 76
5 36 34
5 37 11
5 38 20
5 39 85
5 40 11
5 41 51
5 42 94
5 43 95
5 44 61
5 45 3
5 46 53
5 47 77
5 48 12
5 49 0
6 7 60
6 8 70
6 9 30
6 10 34
6 11 22
6 12 11
6 13 32
6 14 82
6 15 43
6 16 54
6 17 40
6 18 38
6 19 12
6 20 76
6 21 68
6 22 21
6 23 16
6 24 15
6 25 99
6 26 46
6 27 29
6 28 46
6 29 74
6 30 65
6 31 39
6 32 35
6 33 65
6 34 49
6 35 37
6 36 0
6 37 91
6 38 68
6 39 17
6 40 95
6 41 40
6 42 45
6 43 92
6 44 0
6 45 66
6 46 23
6 47 94
6 48 36
6 49 23
7 8 73
7 9 46
7 10 44
7 11 12
7 12 18
7 13 53
7 14 29
7 15 41
7 16 25
7 17 13
7 18 82
7 19 24
7 20 98
7 21 41
7 22 79
7 23 70
7 24 99
7 25 38
7 26 79
7 27 61
7 28 36
7 29 36
7 30 86
7 31 87
7 32 88
7 33 34
7 34 39
7 35 54
7 36 0
7 37 48
7 38 69
7 39 45
7 40 48
7 41 100
7 42 55
7 43 68
7 44 58
7 45 69
7 46 27
7 47 30
7 48 9
7 49 4
8 9 77
8 10 46
8 11 89
8 12 13
8 13 51
8 14 70
8 15 10
8 16 94
8 17 27
8 18 86
8 19 47
8 20 38
8 21 14
8 22 4
8 23 28
8 24 1
8 25 34
8 26 41
8 27 46
8 28 1
8 29 17
8 30 98
8 31 48
8 32 70
8 33 37
8 34 94
8 35 41
8 36 48
8 37 93
8 38 17
8 39 65
8 40 37
8 41 19
8 42 62
8 43 24
8 44 96
8 45 68
8 46 91
8 47 82
8 48 37
8 49 42
9 10 53
9 11 63
9 12 52
9 13 82
9 14 99
9 15 2
9 16 84
9 17 49
9 18 44
9 19 100
9 20 70
9 21 56
9 22 96
9 23 62
9 24 35
9 25 88
9 26 84
9 27 47
9 28 84
9 29 20
9 30 78
9 31 22
9 32 67
9 33 38
9 34 93
9 35 34
9 36 3
9 37 61
9 38 11
9 39 78
9 40 31
9 41 74
9 42 60
9 43 82
9 44 71
9 45 20
9 46 58
9 47 26
9 48 84
9 49 54
10 11 62
10 12 21
10 13 16
10 14 78
10 15 86
10 16 62
10 17 49
10 18 15
10 19 92
10 20 75
10 21 98
10 22 9
10 23 44
10 24 77
10 25 76
10 26 60
10 27 80
10 28 29
10 29 51
10 30 6
10 31 15
10 32 68
10 33 95
10 34 51
10 35 57
10 36 100
10 37 29
10 38 78
10 39 21
10 40 95
10 41 100
10 42 82
10 43 43
10 44 39
10 45 24
10 46 0
10 47 0
10 48 71
10 49 80
11 12 57
11 13 71
11 14 100
11 15 46
11 16 30
11 17 81
11 18 81
11 19 20
11 20 48
11 21 13
11 22 91
11 23 44
11 24 94
11 25 85
11 26 5
11 27 14
11 28 61
11 29 70
11 30 22
11 31 59
11 32 83
11 33 93
11 34 55
11 35 0
11 36 4
11 37 48
11 38 19
11 39 48
11 40 10
11 41 75
11 42 55
11 43 27
11 44 80
11 45 32
11 46 20
11 47 37
11 48 50
11 49 15
12 13 43
12 14 64
12 15 80
12 16 93
12 17 66
12 18 42
12 19 3
12 20 96
12 21 16
12 22 68
12 23 44
12 24 100
12 25 3
12 26 71
12 27 13
12 28 39
12 29 84
12 30 27
12 31 60
12 32 79
12 33 16
12 34 53
12 35 55
12 36 2
12 37 79
12 38 39
12 39 18
12 40 87
12 41 8
12 42 77
12 43 98
12 44 28
12 45 61
12 46 85
12 47 74
12 48 47
12 49 28
13 14 63
13 15 25
13 16 56
13 17 92
13 18 63
13 19 36
13 20 70
13 21 68
13 22 45
13 23 93
13 24 29
13 25 71
13 26 94
13 27 2
13 28 65
13 29 26
13 30 52
13 31 67
13 32 65
13 33 61
13 34 24
13 35 43
13 36 43
13 37 88
13 38 9
13 39 38
13 40 40
13 41 38
13 42 81
13 43 7
13 44 74
13 45 66
13 46 31
13 47 54
13 48 57
13 49 27
14 15 53
14 16 50
14 17 73
14 18 88
14 19 3
14 20 14
14 21 58
14 22 21
14 23 41
14 24 51
14 25 57
14 26 40
14 27 57
14 28 8
14 29 4
14 30 1
14 31 30
14 32 85
14 33 85
14 34 22
14 35 74
14 36 96
14 37 72
14 38 92
14 39 17
14 40 37
14 41 28
14 42 41
14 43 68
14 44 70
14 45 94
14 46 50
14 47 67
14 48 30
14 49 21
15 16 61
15 17 89
15 18 7
15 19 34
15 20 67
15 21 40
15 22 30
15 23 66
15 24 57
15 25 97
15 26 58
15 27 38
15 28 15
15 29 19
15 30 83
15 31 90
15 32 97
15 33 28
15 34 18
15 35 2
15 36 52
15 37 49
15 38 62
15 39 93
15 40 86
15 41 58
15 42 70
15 43 12
15 44 35
15 45 37
15 46 90
15 47 2
15 48 85
15 49 56
16 17 97
16 18 19
16 19 73
16 20 93
16 21 6
16 22 6
16 23 19
16 24 26
16 25 66
16 26 48
16 27 73
16 28 63
16 29 50
16 30 11
16 31 39
16 32 66
16 33 29
16 34 10
16 35 55
