50 25
0 1 74
0 2 27
0 3 1
0 4 50
0 5 51
0 6 76
0 7 4
0 8 33
0 9 94
0 10 40
0 11 82
0 12 70
0 13 95
0 14 85
0 15 6
0 16 100
0 17 56
0 18 32
0 19 81
0 20 64
0 21 93
0 22 58
0 23 86
0 24 21
0 25 52
0 26 50
0 27 17
0 28 22
0 29 31
0 30 96
0 31 65
0 32 100
0 33 7
0 34 54
0 35 14
0 36 36
0 37 27
0 38 13
0 39 38
0 40 13
0 41 39
0 42 60
0 43 37
0 44 86
0 45 28
0 46 47
0 47 57
0 48 91
0 49 88
1 2 92
1 3 71
1 4 80
1 5 60
1 6 63
1 7 100
1 8 77
1 9 62
1 10 85
1 11 99
1 12 71
1 13 51
1 14 16
1 15 2
1 16 32
1 17 27
1 18 92
1 19 12
1 20 29
1 21 54
1 22 54
1 23 89
1 24 46
1 25 16
1 26 41
1 27 7
1 28 11
1 29 82
1 30 39
1 31 4
1 32 76
1 33 88
1 34 29
1 35 80
1 36 41
1 37 14
1 38 98
1 39 10
1 40 68
1 41 70
1 42 55
1 43 25
1 44 87
1 45 80
1 46 82
1 47 32
1 48 94
1 49 25
2 3 22
2 4 21
2 5 32
2 6 37
2 7 43
2 8 4
2 9 32
2 10 10
2 11 19
2 12 54
2 13 54
2 14 14
2 15 11
2 16 75
2 17 67
2 18 79
2 19 97
2 20 7
2 21 41
2 22 67
2 23 92
2 24 9
2 25 47
2 26 0
2 27 40
2 28 15
2 29 98
2 30 51
2 31 7
2 32 3
2 33 85
2 34 35
2 35 26
2 36 62
2 37 0
2 38 51
2 39 57
2 40 72
2 41 45
2 42 26
2 43 22
2 44 34
2 45 44
2 46 59
2 47 18
2 48 69
2 49 55
3 4 56
3 5 69
3 6 33
3 7 74
3 8 23
3 9 96
3 10 8
3 11 74
3 12 59
3 13 2
3 14 44
3 15 80
3 16 79
3 17 84
3 18 1
3 19 95
3 20 42
3 21 83
3 22 95
3 23 75
3 24 31
3 25 46
3 26 12
3 27 68
3 28 36
3 29 88
3 30 5
3 31 28
3 32 55
3 33 58
3 34 19
3 35 70
3 36 65
3 37 81
3 38 22
3 39 21
3 40 20
3 41 71
3 42 78
3 43 78
3 44 93
3 45 17
3 46 0
3 47 48
3 48 95
3 49 75
4 5 60
4 6 40
4 7 49
4 8 65
4 9 94
4 10 28
4 11 4
4 12 72
4 13 39
4 14 77
4 15 74
4 16 39
4 17 0
4 18 1
4 19 97
4 20 0
4 21 78
4 22 86
4 23 36
4 24 76
4 25 57
4 26 11
4 27 83
4 28 31
4 29 68
4 30 80
4 31 60
4 32 70
4 33 78
4 34 96
4 35 59
4 36 99
4 37 73
4 38 53
4 39 81
4 40 97
4 41 100
4 42 79
4 43 48
4 44 22
4 45 44
4 46 33
4 47 1
4 48 54
4 49 39
5 6 62
5 7 68
5 8 98
5 9 63
5 10 23
5 11 43
5 12 63
5 13 26
5 14 18
5 15 20
5 16 39
5 17 47
5 18 96
5 19 48
5 20 89
5 21 11
5 22 51
5 23 85
5 24 32
5 25 17
5 26 31
5 27 33
5 28 77
5 29 42
5 30 96
5 31 60
5 32 70
5 33 27
5 34 5
5 35 35
5 36 33
5 37 93
5 38 18
5 39 15
5 40 76
5 41 58
5 42 65
5 43 41
5 44 6
5 45 19
5 46 44
5 47 97
5 48 33
5 49 97
6 7 46
6 8 75
6 9 7
6 10 72
6 11 12
6 12 94
6 13 54
6 14 99
6 15 20
6 16 19
6 17 71
6 18 77
6 19 8
6 20 5
6 21 98
6 22 95
6 23 54
6 24 55
6 25 53
6 26 10
6 27 32
6 28 89
6 29 40
6 30 67
6 31 86
6 32 1
6 33 49
6 34 42
6 35 65
6 36 62
6 37 33
6 38 2
6 39 7
6 40 67
6 41 34
6 42 5
6 43 69
6 44 29
6 45 25
6 46 36
6 47 70
6 48 94
6 49 95
7 8 82
7 9 10
7 10 43
7 11 35
7 12 23
7 13 97
7 14 42
7 15 13
7 16 72
7 17 3
7 18 71
7 19 48
7 20 68
7 21 46
7 22 26
7 23 64
7 24 1
7 25 51
7 26 62
7 27 70
7 28 31
7 29 60
7 30 95
7 31 71
7 32 49
7 33 100
7 34 31
7 35 71
7 36 91
7 37 46
7 38 73
7 39 0
7 40 80
7 41 12
7 42 5
7 43 85
7 44 19
7 45 73
7 46 15
7 47 17
7 48 12
7 49 92
8 9 67
8 10 16
8 11 21
8 12 70
8 13 16
8 14 16
8 15 5
8 16 8
8 17 95
8 18 80
8 19 83
8 20 96
8 21 33
8 22 17
8 23 27
8 24 87
8 25 71
8 26 45
8 27 18
8 28 79
8 29 23
8 30 78
8 31 20
8 32 25
8 33 66
8 34 73
8 35 46
8 36 51
8 37 89
8 38 5
8 39 62
8 40 99
8 41 84
8 42 51
8 43 37
8 44 66
8 45 99
8 46 78
8 47 98
8 48 82
8 49 88
9 10 96
9 11 49
9 12 34
9 13 47
9 14 30
9 15 53
9 16 71
9 17 1
9 18 74
9 19 11
9 20 76
9 21 7
9 22 87
9 23 49
9 24 7
9 25 94
9 26 99
9 27 43
9 28 5
9 29 15
9 30 41
9 31 100
9 32 27
9 33 6
9 34 85
9 35 48
9 36 89
9 37 45
9 38 63
9 39 77
9 40 78
9 41 28
9 42 80
9 43 57
9 44 81
9 45 64
9 46 21
9 47 28
9 48 21
9 49 16
10 11 7
10 12 58
10 13 63
10 14 36
10 15 93
10 16 68
10 17 16
10 18 91
10 19 13
10 20 42
10 21 14
10 22 1
10 23 43
10 24 85
10 25 19
10 26 67
10 27 45
10 28 48
10 29 11
10 30 21
10 31 30
10 32 6
10 33 97
10 34 56
10 35 32
10 36 48
10 37 17
10 38 44
10 39 84
10 40 22
10 41 5
10 42 13
10 43 57
10 44 27
10 45 79
10 46 52
10 47 32
10 48 85
10 49 61
11 12 24
11 13 41
11 14 83
11 15 11
11 16 20
11 17 23
11 18 5
11 19 14
11 20 49
11 21 59
11 22 41
11 23 38
11 24 11
11 25 10
11 26 98
11 27 22
11 28 55
11 29 21
11 30 91
11 31 70
11 32 40
11 33 7
11 34 14
11 35 82
11 36 63
11 37 55
11 38 71
11 39 79
11 40 46
11 41 75
11 42 27
11 43 52
11 44 17
11 45 81
11 46 50
11 47 19
11 48 10
11 49 35
12 13 87
12 14 60
12 15 2
12 16 27
12 17 63
12 18 12
12 19 31
12 20 22
12 21 44
12 22 46
12 23 93
12 24 52
12 25 20
12 26 68
12 27 8
12 28 15
12 29 15
12 30 20
12 31 8
12 32 72
12 33 1
12 34 63
12 35 72
12 36 55
12 37 58
12 38 69
12 39 90
12 40 43
12 41 40
12 42 75
12 43 35
12 44 64
12 45 31
12 46 37
12 47 48
12 48 16
12 49 6
13 14 93
13 15 65
13 16 52
13 17 60
13 18 7
13 19 92
13 20 33
13 21 9
13 22 0
13 23 4
13 24 87
13 25 2
13 26 46
13 27 66
13 28 81
13 29 53
13 30 55
13 31 88
13 32 99
13 33 75
13 34 79
13 35 35
13 36 18
13 37 73
13 38 57
13 39 95
13 40 57
13 41 44
13 42 77
13 43 70
13 44 81
13 45 53
13 46 96
13 47 32
13 48 68
13 49 27
14 15 32
14 16 54
14 17 73
14 18 12
14 19 1
14 20 31
14 21 0
14 22 19
14 23 55
14 24 74
14 25 95
14 26 76
14 27 42
14 28 11
14 29 5
14 30 27
14 31 49
14 32 89
14 33 50
14 34 75
14 35 73
14 36 19
14 37 12
14 38 59
14 39 95
14 40 60
14 41 1
14 42 36
14 43 64
14 44 46
14 45 72
14 46 79
14 47 70
14 48 39
14 49 23
15 16 81
15 17 33
15 18 42
15 19 77
15 20 21
15 21 36
15 22 59
15 23 99
15 24 64
15 25 57
15 26 51
15 27 8
15 28 87
15 29 71
15 30 15
15 31 29
15 32 39
15 33 3
15 34 14
15 35 5
15 36 38
15 37 74
15 38 53
15 39 27
15 40 39
15 41 41
15 42 52
15 43 93
15 44 65
15 45 46
15 46 53
15 47 48
15 48 81
15 49 60
16 17 99
16 18 92
16 19 15
16 20 43
16 21 81
16 22 8
16 23 96
16 24 34
16 25 31
16 26 96
16 27 69
16 28 28
16 29 57
16 30 42
16 31 92
16 32 73
16 33 26
16 34 62
16 35 74
16 36 97
16 37 11
16 38 37
16 39 49
16 40 37
16 41 83
16 42 7
16 43 43
16 44 9
16 45 43
16 46 10
16 47 61
16 48 25
16 49 59
17 18 16
17 19 62
17 20 8
17 21 90
17 22 55
17 23 82
17 24 95
17 25 16
17 26 4
17 27 95
17 28 87
17 29 51
17 30 24
17 31 44
17 32 66
17 33 31
17 34 37
17 35 77
17 36 72
17 37 19
17 38 2
17 39 50
17 40 34
17 41 9
17 42 71
17 43 46
17 44 39
17 45 45
17 46 82
17 47 34
17 48 76
17 49 20
18 19 5
18 20 84
18 21 7
18 22 77
18 23 57
18 24 84
18 25 74
18 26 46
18 27 67
18 28 68
18 29 97
18 30 41
18 31 66
18 32 56
18 33 42
18 34 99
18 35 83
18 36 74
18 37 65
18 38 10
18 39 12
18 40 31
18 41 87
18 42 3
18 43 67
18 44 84
18 45 77
18 46 30
18 47 35
18 48 20
18 49 63
19 20 45
19 21 85
19 22 78
19 23 100
19 24 65
19 25 7
19 26 66
19 27 77
19 28 55
19 29 48
19 30 58
19 31 53
19 32 64
19 33 24
19 34 75
19 35 44
19 36 49
19 37 11
19 38 8
19 39 97
19 40 87
19 41 39
19 42 30
19 43 43
19 44 29
19 45 66
