50 25
0 1 53
0 2 81
0 3 22
0 4 30
0 5 27
0 6 75
0 7 33
0 8 76
0 9 98
0 10 37
0 11 97
0 12 13
0 13 29
0 14 1
0 15 90
0 16 8
0 17 98
0 18 13
0 19 43
0 20 31
0 21 36
0 22 43
0 23 1
0 24 83
0 25 49
0 26 33
0 27 20
0 28 59
0 29 63
0 30 67
0 31 54
0 32 39
0 33 14
0 34 36
0 35 59
0 36 12
0 37 3
0 38 42
0 39 53
0 40 52
0 41 33
0 42 86
0 43 6
0 44 81
0 45 34
0 46 13
0 47 19
0 48 88
0 49 16
1 2 46
1 3 39
1 4 10
1 5 56
1 6 35
1 7 10
1 8 48
1 9 90
1 10 88
1 11 35
1 12 84
1 13 79
1 14 44
1 15 93
1 16 94
1 17 77
1 18 3
1 19 47
1 20 86
1 21 89
1 22 39
1 23 20
1 24 7
1 25 78
1 26 6
1 27 89
1 28 20
1 29 88
1 30 13
1 31 76
1 32 81
1 33 19
1 34 11
1 35 68
1 36 7
1 37 95
1 38 83
1 39 71
1 40 96
1 41 89
1 42 81
1 43 2
1 44 68
1 45 27
1 46 28
1 47 38
1 48 15
1 49 11
2 3 35
2 4 40
2 5 61
2 6 63
2 7 92
2 8 90
2 9 46
2 10 42
2 11 90
2 12 28
2 13 100
2 14 35
2 15 41
2 16 97
2 17 40
2 18 73
2 19 11
2 20 34
2 21 60
2 22 10
2 23 60
2 24 51
2 25 2
2 26 91
2 27 93
2 28 86
2 29 40
2 30 4
2 31 16
2 32 34
2 33 40
2 34 40
2 35 43
2 36 1
2 37 48
2 38 7
2 39 50
2 40 28
2 41 20
2 42 89
2 43 46
2 44 98
2 45 51
2 46 81
2 47 93
2 48 89
2 49 33
3 4 94
3 5 6
3 6 32
3 7 16
3 8 95
3 9 33
3 10 53
3 11 15
3 12 32
3 13 75
3 14 36
3 15 95
3 16 14
3 17 52
3 18 39
3 19 31
3 20 51
3 21 90
3 22 97
3 23 63
3 24 53
3 25 42
3 26 45
3 27 12
3 28 94
3 29 20
3 30 94
3 31 18
3 32 58
3 33 12
3 34 44
3 35 44
3 36 64
3 37 1
3 38 76
3 39 7
3 40 50
3 41 67
3 42 40
3 43 37
3 44 70
3 45 49
3 46 49
3 47 18
3 48 76
3 49 97
4 5 19
4 6 41
4 7 85
4 8 71
4 9 66
4 10 57
4 11 18
4 12 98
4 13 46
4 14 20
4 15 34
4 16 17
4 17 11
4 18 60
4 19 46
4 20 83
4 21 25
4 22 77
4 23 21
4 24 80
4 25 21
4 26 76
4 27 90
4 28 20
4 29 96
4 30 29
4 31 34
4 32 91
4 33 15
4 34 14
4 35 4
4 36 28
4 37 37
4 38 60
4 39 42
4 40 5
4 41 91
4 42 76
4 43 87
4 44 28
4 45 49
4 46 6
4 47 53
4 48 24
4 49 74
5 6 98
5 7 94
5 8 35
5 9 29
5 10 44
5 11 31
5 12 86
5 13 21
5 14 26
5 15 27
5 16 52
5 17 97
5 18 87
5 19 27
5 20 46
5 21 22
5 22 13
5 23 24
5 24 54
5 25 89
5 26 16
5 27 11
5 28 3
5 29 27
5 30 12
5 31 77
5 32 42
5 33 83
5 34 24
5 35 100
5 36 56
5 37 45
5 38 53
5 39 61
5 40 80
5 41 37
5 42 23
5 43 65
5 44 45
5 45 36
5 46 81
5 47 27
5 48 58
5 49 23
6 7 70
6 8 77
6 9 12
6 10 30
6 11 48
6 12 100
6 13 80
6 14 90
6 15 7
6 16 64
6 17 33
6 18 64
6 19 17
6 20 42
6 21 72
6 22 2
6 23 70
6 24 47
6 25 38
6 26 96
6 27 2
6 28 50
6 29 100
6 30 57
6 31 70
6 32 16
6 33 90
6 34 28
6 35 3
6 36 94
6 37 47
6 38 53
6 39 40
6 40 60
6 41 74
6 42 40
6 43 53
6 44 87
6 45 85
6 46 12
6 47 66
6 48 81
6 49 36
7 8 37
7 9 70
7 10 96
7 11 76
7 12 29
7 13 8
7 14 25
7 15 88
7 16 82
7 17 50
7 18 41
7 19 33
7 20 1
7 21 85
7 22 44
7 23 2
7 24 68
7 25 22
7 26 25
7 27 27
7 28 1
7 29 20
7 30 88
7 31 8
7 32 89
7 33 12
7 34 83
7 35 100
7 36 33
7 37 20
7 38 51
7 39 29
7 40 54
7 41 3
7 42 12
7 43 26
7 44 60
7 45 19
7 46 79
7 47 28
7 48 91
7 49 37
8 9 31
8 10 36
8 11 85
8 12 15
8 13 58
8 14 75
8 15 71
8 16 55
8 17 86
8 18 75
8 19 9
8 20 98
8 21 1
8 22 55
8 23 81
8 24 18
8 25 14
8 26 30
8 27 91
8 28 1
8 29 85
8 30 14
8 31 71
8 32 93
8 33 60
8 34 71
8 35 5
8 36 55
8 37 16
8 38 27
8 39 60
8 40 51
8 41 25
8 42 73
8 43 79
8 44 7
8 45 72
8 46 7
8 47 93
8 48 51
8 49 77
9 10 32
9 11 55
9 12 44
9 13 22
9 14 35
9 15 91
9 16 46
9 17 68
9 18 29
9 19 66
9 20 67
9 21 50
9 22 34
9 23 67
9 24 78
9 25 47
9 26 15
9 27 12
9 28 30
9 29 71
9 30 27
9 31 14
9 32 36
9 33 31
9 34 60
9 35 73
9 36 75
9 37 77
9 38 25
9 39 3
9 40 85
9 41 95
9 42 17
9 43 1
9 44 66
9 45 4
9 46 82
9 47 93
9 48 20
9 49 84
10 11 49
10 12 33
10 13 95
10 14 7
10 15 22
10 16 9
10 17 46
10 18 84
10 19 71
10 20 55
10 21 6
10 22 47
10 23 97
10 24 31
10 25 13
10 26 16
10 27 72
10 28 43
10 29 59
10 30 74
10 31 33
10 32 84
10 33 99
10 34 51
10 35 31
10 36 85
10 37 50
10 38 8
10 39 85
10 40 83
10 41 51
10 42 36
10 43 60
10 44 93
10 45 35
10 46 10
10 47 19
10 48 48
10 49 50
11 12 57
11 13 72
11 14 20
11 15 47
11 16 53
11 17 92
11 18 56
11 19 77
11 20 85
11 21 21
11 22 49
11 23 59
11 24 32
11 25 72
11 26 68
11 27 51
11 28 90
11 29 26
11 30 14
11 31 1
11 32 50
11 33 94
11 34 1
11 35 65
11 36 89
11 37 56
11 38 92
11 39 13
11 40 80
11 41 54
11 42 58
11 43 63
11 44 13
11 45 54
11 46 77
11 47 64
11 48 76
11 49 21
12 13 14
12 14 3
12 15 73
12 16 50
12 17 14
12 18 79
12 19 56
12 20 60
12 21 57
12 22 55
12 23 11
12 24 61
12 25 35
12 26 46
12 27 95
12 28 4
12 29 45
12 30 47
12 31 30
12 32 77
12 33 100
12 34 69
12 35 7
12 36 84
12 37 14
12 38 71
12 39 98
12 40 41
12 41 43
12 42 1
12 43 14
12 44 93
12 45 72
12 46 12
12 47 52
12 48 68
12 49 53
13 14 86
13 15 91
13 16 7
13 17 28
13 18 5
13 19 87
13 20 69
13 21 30
13 22 32
13 23 77
13 24 6
13 25 97
13 26 5
13 27 66
13 28 93
13 29 55
13 30 76
13 31 74
13 32 63
13 33 93
13 34 51
13 35 21
13 36 100
13 37 53
13 38 48
13 39 46
13 40 98
13 41 26
13 42 3
13 43 80
13 44 86
13 45 46
13 46 57
13 47 49
13 48 90
13 49 4
14 15 43
14 16 34
14 17 76
14 18 85
14 19 60
14 20 13
14 21 5
14 22 95
14 23 54
14 24 43
14 25 77
14 26 52
14 27 57
14 28 93
14 29 47
14 30 88
14 31 67
14 32 50
14 33 24
14 34 67
14 35 4
14 36 49
14 37 43
14 38 68
14 39 84
14 40 31
14 41 36
14 42 96
14 43 15
14 44 31
14 45 2
14 46 64
14 47 66
14 48 66
14 49 37
15 16 34
15 17 61
15 18 12
15 19 43
15 20 91
15 21 83
15 22 91
15 23 71
