50 25
0 1 42
0 2 80
0 3 13
0 4 50
0 5 77
0 6 34
0 7 91
0 8 97
0 9 62
0 10 33
0 11 60
0 12 40
0 13 11
0 14 80
0 15 32
0 16 52
0 17 47
0 18 31
0 19 97
0 20 50
0 21 68
0 22 87
0 23 53
0 24 62
0 25 56
0 26 79
0 27 98
0 28 29
0 29 96
0 30 76
0 31 23
0 32 70
0 33 28
0 34 49
0 35 15
0 36 66
0 37 85
0 38 85
0 39 92
0 40 77
0 41 46
0 42 36
0 43 14
0 44 35
0 45 73
0 46 69
0 47 25
0 48 10
0 49 12
1 2 36
1 3 1
1 4 38
1 5 33
1 6 50
1 7 78
1 8 83
1 9 50
1 10 8
1 11 52
1 12 11
1 13 89
1 14 61
1 15 45
1 16 84
1 17 96
1 18 84
1 19 88
1 20 88
1 21 2
1 22 71
1 23 98
1 24 46
1 25 57
1 26 74
1 27 57
1 28 89
1 29 61
1 30 45
1 31 23
1 32 37
1 33 94
1 34 58
1 35 77
1 36 45
1 37 29
1 38 0
1 39 13
1 40 17
1 41 85
1 42 5
1 43 99
1 44 29
1 45 99
1 46 17
1 47 32
1 48 34
1 49 30
2 3 69
2 4 76
2 5 52
2 6 70
2 7 97
2 8 56
2 9 14
2 10 83
2 11 11
2 12 7
2 13 23
2 14 10
2 15 54
2 16 48
2 17 91
2 18 66
2 19 59
2 20 91
2 21 54
2 22 71
2 23 89
2 24 23
2 25 74
2 26 41
2 27 31
2 28 72
2 29 79
2 30 30
2 31 28
2 32 20
2 33 72
2 34 18
2 35 19
2 36 50
2 37 25
2 38 19
2 39 75
2 40 6
2 41 91
2 42 66
2 43 7
2 44 88
2 45 21
2 46 50
2 47 42
2 48 74
2 49 81
3 4 61
3 5 36
3 6 78
3 7 65
3 8 93
3 9 55
3 10 99
3 11 49
3 12 3
3 13 7
3 14 11
3 15 19
3 16 27
3 17 6
3 18 47
3 19 56
3 20 40
3 21 99
3 22 5
3 23 55
3 24 39
3 25 33
3 26 66
3 27 77
3 28 46
3 29 39
3 30 96
3 31 10
3 32 91
3 33 69
3 34 7
3 35 26
3 36 35
3 37 44
3 38 76
3 39 19
3 40 24
3 41 16
3 42 49
3 43 3
3 44 57
3 45 49
3 46 12
3 47 23
3 48 96
3 49 63
4 5 24
4 6 90
4 7 30
4 8 12
4 9 35
4 10 80
4 11 69
4 12 4
4 13 48
4 14 33
4 15 33
4 16 78
4 17 12
4 18 77
4 19 34
4 20 55
4 21 41
4 22 35
4 23 94
4 24 87
4 25 7
4 26 73
4 27 89
4 28 32
4 29 47
4 30 99
4 31 24
4 32 70
4 33 56
4 34 33
4 35 78
4 36 57
4 37 3
4 38 14
4 39 83
4 40 0
4 41 16
4 42 45
4 43 41
4 44 25
4 45 39
4 46 86
4 47 43
4 48 5
4 49 24
5 6 90
5 7 42
5 8 42
5 9 41
5 10 34
5 11 76
5 12 51
5 13 91
5 14 56
5 15 46
5 16 47
5 17 76
5 18 93
5 19 90
5 20 33
5 21 10
5 22 68
5 23 86
5 24 74
5 25 21
5 26 100
5 27 41
5 28 17
5 29 92
5 30 52
5 31 68
5 32 82
5 33 68
5 34 23
5 35 41
5 36 95
5 37 57
5 38 41
5 39 50
5 40 75
5 41 69
5 42 84
5 43 71
5 44 4
5 45 59
5 46 49
5 47 38
5 48 26
5 49 85
6 7 14
6 8 54
6 9 61
6 10 28
6 11 81
6 12 27
6 13 80
6 14 15
6 15 93
6 16 98
6 17 27
6 18 79
6 19 52
6 20 76
6 21 62
6 22 47
6 23 40
6 24 60
6 25 62
6 26 11
6 27 8
6 28 76
6 29 22
6 30 21
6 31 31
6 32 58
6 33 99
6 34 67
6 35 51
6 36 90
6 37 3
6 38 78
6 39 30
6 40 52
6 41 53
6 42 93
6 43 54
6 44 3
6 45 63
6 46 58
6 47 81
6 48 9
6 49 16
7 8 22
7 9 31
7 10 25
7 11 38
7 12 98
7 13 11
7 14 14
7 15 100
7 16 9
7 17 81
7 18 27
7 19 70
7 20 8
7 21 30
7 22 57
7 23 3
7 24 20
7 25 51
7 26 89
7 27 50
7 28 60
7 29 47
7 30 15
7 31 34
7 32 80
7 33 58
7 34 21
7 35 69
7 36 19
7 37 41
7 38 87
7 39 30
7 40 32
7 41 78
7 42 3
7 43 16
7 44 57
7 45 90
7 46 94
7 47 18
7 48 88
7 49 7
8 9 22
8 10 66
8 11 22
8 12 76
8 13 88
8 14 92
8 15 49
8 16 96
8 17 96
8 18 83
8 19 52
8 20 56
8 21 53
8 22 65
8 23 73
8 24 50
8 25 8
8 26 67
8 27 24
8 28 78
8 29 50
8 30 72
8 31 24
8 32 35
8 33 66
8 34 33
8 35 78
8 36 52
8 37 18
8 38 97
8 39 35
8 40 17
8 41 94
8 42 92
8 43 84
8 44 62
8 45 44
8 46 71
8 47 99
8 48 66
8 49 65
9 10 35
9 11 58
9 12 17
9 13 5
9 14 3
9 15 60
9 16 80
9 17 4
9 18 53
9 19 3
9 20 59
9 21 46
9 22 92
9 23 68
9 24 1
9 25 39
9 26 42
9 27 55
9 28 29
9 29 82
9 30 64
9 31 3
9 32 57
9 33 72
9 34 11
9 35 80
9 36 60
9 37 81
9 38 80
9 39 89
9 40 29
9 41 91
9 42 66
9 43 55
9 44 74
9 45 31
9 46 44
9 47 54
9 48 43
9 49 81
10 11 95
10 12 90
10 13 34
10 14 48
10 15 7
10 16 64
10 17 67
10 18 88
10 19 36
10 20 35
10 21 76
10 22 21
10 23 90
10 24 73
