50 25
0 1 87
0 2 42
0 3 77
0 4 68
0 5 72
0 6 35
0 7 73
0 8 67
0 9 45
0 10 92
0 11 10
0 12 39
0 13 24
0 14 84
0 15 99
0 16 52
0 17 6
0 18 67
0 19 80
0 20 36
0 21 46
0 22 81
0 23 84
0 24 77
0 25 19
0 26 70
0 27 36
0 28 6
0 29 22
0 30 13
0 31 32
0 32 39
0 33 25
0 34 49
0 35 0
0 36 49
0 37 78
0 38 76
0 39 14
0 40 23
0 41 68
0 42 39
0 43 74
0 44 93
0 45 2
0 46 30
0 47 15
0 48 93
0 49 8
1 2 68
1 3 63
1 4 53
1 5 89
1 6 30
1 7 23
1 8 36
1 9 16
1 10 6
1 11 16
1 12 12
1 13 37
1 14 70
1 15 30
1 16 16
1 17 63
1 18 8
1 19 29
1 20 32
1 21 69
1 22 17
1 23 99
1 24 18
1 25 95
1 26 55
1 27 92
1 28 70
1 29 70
1 30 56
1 31 3
1 32 55
1 33 80
1 34 0
1 35 3
1 36 1
1 37 47
1 38 61
1 39 4
1 40 73
1 41 63
1 42 26
1 43 23
1 44 95
1 45 48
1 46 88
1 47 92
1 48 14
1 49 55
2 3 79
2 4 74
2 5 44
2 6 39
2 7 4
2 8 83
2 9 58
2 10 82
2 11 28
2 12 37
2 13 2
2 14 44
2 15 87
2 16 24
2 17 86
2 18 0
2 19 83
2 20 74
2 21 29
2 22 94
2 23 93
2 24 50
2 25 89
2 26 43
2 27 3
2 28 98
2 29 64
2 30 46
2 31 95
2 32 26
2 33 82
2 34 58
2 35 80
2 36 24
2 37 70
2 38 6
2 39 81
2 40 19
2 41 11
2 42 88
2 43 37
2 44 50
2 45 66
2 46 49
2 47 69
2 48 7
2 49 34
3 4 26
3 5 29
3 6 2
3 7 84
3 8 99
3 9 94
3 10 100
3 11 69
3 12 10
3 13 58
3 14 66
3 15 26
3 16 13
3 17 72
3 18 30
3 19 92
3 20 24
3 21 22
3 22 60
3 23 57
3 24 33
3 25 19
3 26 99
3 27 9
3 28 53
3 29 39
3 30 34
3 31 51
3 32 30
3 33 74
3 34 38
3 35 41
3 36 8
3 37 94
3 38 91
3 39 85
3 40 46
3 41 99
3 42 2
3 43 42
3 44 1
3 45 7
3 46 28
3 47 73
3 48 14
3 49 80
4 5 32
4 6 32
4 7 92
4 8 42
4 9 46
4 10 34
4 11 0
4 12 53
4 13 20
4 14 76
4 15 83
4 16 38
4 17 58
4 18 75
4 19 98
4 20 36
4 21 44
4 22 86
4 23 58
4 24 10
4 25 54
4 26 95
4 27 61
4 28 42
4 29 4
4 30 16
4 31 53
4 32 26
4 33 26
4 34 86
4 35 62
4 36 9
4 37 58
4 38 90
4 39 30
4 40 45
4 41 94
4 42 79
4 43 9
4 44 59
4 45 9
4 46 45
4 47 95
4 48 99
4 49 34
5 6 57
5 7 51
5 8 26
5 9 19
5 10 29
5 11 55
5 12 39
5 13 25
5 14 65
5 15 59
5 16 1
5 17 90
5 18 92
5 19 10
5 20 90
5 21 47
5 22 61
5 23 1
5 24 6
5 25 87
5 26 1
5 27 90
5 28 8
5 29 33
5 30 59
5 31 1
5 32 31
5 33 64
5 34 82
5 35 4
5 36 84
5 37 81
5 38 100
5 39 59
5 40 48
5 41 41
5 42 71
5 43 18
5 44 87
5 45 91
5 46 66
5 47 68
5 48 12
5 49 42
6 7 99
6 8 88
6 9 82
6 10 76
6 11 11
6 12 24
6 13 50
6 14 37
6 15 68
6 16 71
6 17 39
6 18 13
6 19 73
6 20 61
6 21 43
6 22 82
6 23 73
6 24 58
6 25 13
6 26 13
6 27 30
6 28 26
6 29 91
6 30 92
6 31 55
6 32 85
6 33 83
6 34 52
6 35 21
6 36 61
6 37 33
6 38 11
6 39 100
6 40 5
6 41 67
6 42 78
6 43 79
6 44 69
