50 25
0 1 0
0 2 47
0 3 97
0 4 80
0 5 94
0 6 57
0 7 49
0 8 83
0 9 12
0 10 11
0 11 94
0 12 43
0 13 26
0 14 71
0 15 0
0 16 50
0 17 19
0 18 91
0 19 43
0 20 59
0 21 62
0 22 64
0 23 8
0 24 61
0 25 26
0 26 33
0 27 92
0 28 2
0 29 8
0 30 77
0 31 51
0 32 38
0 33 77
0 34 54
0 35 28
0 36 35
0 37 52
0 38 30
0 39 66
0 40 93
0 41 16
0 42 77
0 43 89
0 44 73
0 45 48
0 46 46
0 47 7
0 48 30
0 49 57
1 2 89
1 3 33
1 4 48
1 5 65
1 6 47
1 7 62
1 8 21
1 9 5
1 10 62
1 11 49
1 12 74
1 13 53
1 14 43
1 15 79
1 16 29
1 17 69
1 18 67
1 19 39
1 20 38
1 21 21
1 22 0
1 23 1
1 24 31
1 25 10
1 26 35
1 27 72
1 28 15
1 29 73
1 30 11
1 31 21
1 32 85
1 33 79
1 34 93
1 35 23
1 36 49
1 37 82
1 38 28
1 39 43
1 40 77
1 41 28
1 42 67
1 43 61
1 44 7
1 45 64
1 46 84
1 47 94
1 48 59
1 49 7
2 3 73
2 4 38
2 5 48
2 6 24
2 7 15
2 8 74
2 9 28
2 10 90
2 11 12
2 12 65
2 13 56
2 14 39
2 15 9
2 16 0
2 17 19
2 18 1
2 19 24
2 20 74
2 21 8
2 22 23
2 23 53
2 24 39
2 25 33
2 26 85
2 27 3
2 28 6
2 29 24
2 30 66
2 31 85
2 32 33
2 33 88
2 34 12
2 35 24
2 36 39
2 37 50
2 38 56
2 39 90
2 40 22
2 41 14
2 42 39
2 43 44
2 44 44
2 45 62
2 46 94
2 47 57
2 48 3
2 49 28
3 4 54
3 5 62
3 6 81
3 7 61
3 8 82
3 9 61
3 10 47
3 11 70
3 12 5
3 13 82
3 14 63
3 15 85
3 16 70
3 17 83
3 18 40
3 19 48
3 20 42
3 21 100
3 22 24
3 23 38
3 24 68
3 25 64
3 26 42
3 27 41
3 28 38
3 29 31
3 30 55
3 31 58
3 32 80
3 33 44
3 34 72
3 35 96
3 36 13
3 37 85
3 38 25
3 39 14
3 40 96
3 41 70
3 42 5
3 43 67
3 44 55
3 45 33
3 46 1
3 47 39
3 48 38
3 49 60
4 5 47
4 6 59
4 7 80
4 8 4
4 9 92
4 10 93
4 11 80
4 12 1
4 13 0
4 14 9
4 15 74
4 16 48
4 17 66
4 18 60
4 19 57
4 20 44
4 21 47
4 22 72
4 23 88
4 24 71
4 25 85
4 26 51
4 27 47
4 28 82
4 29 96
4 30 6
4 31 93
4 32 82
4 33 24
4 34 52
4 35 24
4 36 4
4 37 58
4 38 33
4 39 89
4 40 33
4 41 56
4 42 75
4 43 94
4 44 91
4 45 61
4 46 62
4 47 41
4 48 62
4 49 19
5 6 32
5 7 42
5 8 80
5 9 39
5 10 58
5 11 9
5 12 74
5 13 20
5 14 60
5 15 35
5 16 81
5 17 57
5 18 3
5 19 100
5 20 93
5 21 27
5 22 49
5 23 46
5 24 16
5 25 50
5 26 20
5 27 7
5 28 62
5 29 73
5 30 56
5 31 12
5 32 94
5 33 97
5 34 79
5 35 75
5 36 80
5 37 57
5 38 55
5 39 17
5 40 80
5 41 9
5 42 75
5 43 27
5 44 53
5 45 78
5 46 31
5 47 20
5 48 75
5 49 6
6 7 87
6 8 16
6 9 34
6 10 37
6 11 33
6 12 36
6 13 90
6 14 92
6 15 27
6 16 96
6 17 50
6 18 82
6 19 91
6 20 46
6 21 61
6 22 7
6 23 0
6 24 83
6 25 48
6 26 88
6 27 9
6 28 60
6 29 14
6 30 80
6 31 46
6 32 47
6 33 84
6 34 33
6 35 41
6 36 44
6 37 21
6 38 51
6 39 6
6 40 51
6 41 7
6 42 23
6 43 65
6 44 15
6 45 13
6 46 97
6 47 75
6 48 70
6 49 81
7 8 81
7 9 73
7 10 36
7 11 69
7 12 13
7 13 19
7 14 15
7 15 24
7 16 57
7 17 13
7 18 89
7 19 86
7 20 36
7 21 14
7 22 67
7 23 77
7 24 67
7 25 3
7 26 68
7 27 48
7 28 45
7 29 6
7 30 32
7 31 79
7 32 57
7 33 5
7 34 77
7 35 0
7 36 75
7 37 77
7 38 56
7 39 91
7 40 91
7 41 4
7 42 62
7 43 32
7 44 73
7 45 40
7 46 43
7 47 50
7 48 30
7 49 67
8 9 28
8 10 72
8 11 20
8 12 80
8 13 12
8 14 38
8 15 18
8 16 60
8 17 62
8 18 66
8 19 94
8 20 67
8 21 23
8 22 56
8 23 77
8 24 32
8 25 78
8 26 61
8 27 64
8 28 75
8 29 83
8 30 89
8 31 42
8 32 68
8 33 4
8 34 77
8 35 21
8 36 15
8 37 48
8 38 89
8 39 24
8 40 76
8 41 85
8 42 100
8 43 9
8 44 25
8 45 60
8 46 11
8 47 78
8 48 24
8 49 100
9 10 66
9 11 38
9 12 83
9 13 76
9 14 28
9 15 7
9 16 35
9 17 41
9 18 67
9 19 58
9 20 94
9 21 49
9 22 72
9 23 93
9 24 91
