50 25
0 1 4
0 2 84
0 3 95
0 4 66
0 5 24
0 6 7
0 7 51
0 8 90
0 9 42
0 10 50
0 11 94
0 12 69
0 13 51
0 14 74
0 15 6
0 16 52
0 17 75
0 18 64
0 19 72
0 20 57
0 21 23
0 22 67
0 23 84
0 24 77
0 25 41
0 26 41
0 27 1
0 28 37
0 29 19
0 30 39
0 31 19
0 32 65
0 33 41
0 34 87
0 35 76
0 36 50
0 37 1
0 38 43
0 39 75
0 40 65
0 41 43
0 42 44
0 43 58
0 44 63
0 45 42
0 46 86
0 47 68
0 48 16
0 49 23
1 2 41
1 3 41
1 4 97
1 5 79
1 6 85
1 7 100
1 8 45
1 9 65
1 10 50
1 11 53
1 12 23
1 13 10
1 14 36
1 15 5
1 16 27
1 17 12
1 18 76
1 19 68
1 20 84
1 21 57
1 22 95
1 23 87
1 24 9
1 25 33
1 26 49
1 27 56
1 28 11
1 29 35
1 30 17
1 31 48
1 32 59
1 33 72
1 34 82
1 35 47
1 36 62
1 37 54
1 38 28
1 39 79
1 40 63
1 41 100
1 42 46
1 43 1
1 44 27
1 45 85
1 46 51
1 47 76
1 48 96
1 49 96
2 3 13
2 4 74
2 5 63
2 6 30
2 7 2
2 8 92
2 9 64
2 10 96
2 11 32
2 12 18
2 13 66
2 14 48
2 15 22
2 16 82
2 17 82
2 18 79
2 19 8
2 20 54
2 21 62
2 22 68
2 23 57
2 24 91
2 25 85
2 26 41
2 27 2
2 28 30
2 29 77
2 30 56
2 31 15
2 32 23
2 33 31
2 34 95
2 35 53
2 36 44
2 37 32
2 38 38
2 39 49
2 40 19
2 41 51
2 42 9
2 43 98
2 44 51
2 45 73
2 46 31
2 47 42
2 48 9
2 49 81
3 4 37
3 5 73
3 6 36
3 7 21
3 8 52
3 9 78
3 10 64
3 11 74
3 12 79
3 13 13
3 14 36
3 15 78
3 16 59
3 17 25
3 18 2
3 19 46
3 20 14
3 21 80
3 22 8
3 23 30
3 24 62
3 25 37
3 26 30
3 27 21
3 28 41
3 29 12
3 30 88
3 31 74
3 32 65
3 33 55
3 34 41
3 35 88
3 36 59
3 37 8
3 38 78
3 39 85
3 40 67
3 41 58
3 42 72
3 43 76
3 44 19
3 45 76
3 46 68
3 47 23
3 48 84
3 49 39
4 5 64
4 6 93
4 7 14
4 8 34
4 9 89
4 10 4
4 11 61
4 12 10
4 13 46
4 14 79
4 15 85
4 16 27
4 17 29
4 18 83
4 19 62
4 20 10
4 21 30
4 22 64
4 23 86
4 24 99
4 25 40
4 26 67
4 27 93
4 28 84
4 29 27
4 30 92
4 31 59
4 32 91
4 33 53
4 34 17
4 35 42
4 36 73
4 37 51
4 38 8
4 39 30
4 40 19
4 41 27
4 42 5
4 43 72
4 44 20
4 45 42
4 46 17
4 47 94
4 48 93
4 49 33
5 6 94
5 7 9
5 8 54
5 9 18
5 10 18
5 11 8
5 12 87
5 13 90
5 14 63
5 15 16
5 16 23
5 17 53
5 18 25
5 19 4
5 20 63
5 21 64
5 22 82
5 23 97
5 24 39
5 25 63
5 26 93
5 27 8
5 28 66
5 29 100
5 30 94
5 31 51
5 32 95
5 33 45
5 34 100
5 35 35
5 36 75
5 37 13
5 38 67
5 39 15
5 40 1
5 41 61
5 42 42
5 43 59
5 44 11
5 45 60
5 46 93
5 47 2
5 48 12
5 49 5
6 7 34
6 8 62
6 9 15
6 10 68
6 11 36
6 12 51
6 13 14
6 14 43
6 15 85
6 16 35
6 17 30
6 18 42
6 19 14
6 20 12
6 21 58
6 22 94
6 23 56
6 24 56
6 25 78
6 26 46
6 27 100
6 28 1
6 29 56
6 30 84
6 31 24
6 32 83
6 33 98
6 34 86
6 35 68
6 36 40
6 37 17
6 38 55
6 39 100
6 40 65
6 41 15
6 42 1
6 43 43
6 44 43
6 45 41
6 46 59
6 47 91
6 48 10
6 49 0
7 8 81
7 9 54
7 10 6
7 11 4
7 12 84
7 13 17
7 14 52
7 15 42
7 16 0
7 17 90
7 18 77
7 19 38
7 20 29
7 21 96
7 22 64
7 23 99
7 24 24
7 25 43
7 26 69
7 27 25
7 28 15
7 29 49
7 30 76
7 31 40
7 32 71
7 33 31
7 34 80
7 35 98
7 36 29
7 37 4
7 38 74
7 39 99
7 40 60
7 41 36
7 42 11
7 43 90
7 44 14
7 45 50
7 46 31
7 47 70
7 48 25
7 49 52
8 9 5
8 10 1
8 11 58
8 12 14
8 13 68
8 14 24
8 15 46
8 16 50
8 17 99
8 18 20
8 19 25
8 20 61
8 21 26
8 22 92
8 23 9
8 24 59
8 25 0
8 26 12
8 27 93
8 28 86
8 29 33
8 30 43
8 31 24
8 32 63
8 33 46
8 34 27
8 35 81
8 36 81
8 37 36
8 38 70
8 39 1
8 40 54
8 41 38
8 42 35
8 43 15
8 44 94
8 45 28
8 46 37
8 47 74
8 48 90
8 49 45
9 10 21
9 11 88
9 12 100
9 13 32
9 14 71
9 15 56
9 16 61
9 17 77
9 18 66
9 19 48
9 20 75
9 21 47
9 22 68
9 23 44
9 24 49
9 25 99
9 26 0
9 27 29
9 28 90
9 29 51
9 30 42
9 31 0
9 32 36
9 33 65
9 34 78
9 35 94
9 36 29
9 37 33
9 38 4
9 39 3
9 40 71
9 41 33
9 42 15
9 43 93
9 44 27
9 45 79
9 46 89
9 47 26
9 48 59
9 49 76
10 11 12
10 12 10
10 13 13
10 14 50
10 15 18
10 16 95
10 17 26
10 18 45
10 19 82
10 20 99
10 21 58
10 22 18
10 23 70
10 24 57
10 25 95
10 26 31
10 27 7
10 28 74
10 29 22
10 30 40
10 31 47
10 32 96
10 33 41
10 34 86
10 35 86
10 36 61
10 37 12
10 38 18
10 39 17
10 40 3
10 41 4
10 42 87
10 43 14
10 44 71
10 45 46
10 46 3
10 47 43
10 48 58
10 49 80
11 12 48
11 13 38
11 14 1
11 15 90
11 16 70
11 17 15
11 18 99
11 19 94
11 20 90
11 21 42
11 22 81
11 23 72
11 24 70
11 25 61
11 26 19
11 27 72
11 28 1
11 29 8
11 30 8
11 31 97
11 32 38
11 33 39
11 34 51
11 35 67
11 36 49
11 37 21
11 38 38
11 39 93
11 40 8
11 41 90
11 42 50
11 43 48
11 44 99
11 45 58
11 46 88
11 47 86
11 48 75
11 49 66
12 13 6
12 14 1
12 15 13
12 16 25
12 17 82
12 18 56
12 19 44
12 20 78
12 21 32
12 22 81
12 23 43
12 24 13
12 25 91
12 26 27
12 27 1
12 28 100
12 29 2
12 30 8
12 31 43
12 32 88
12 33 77
12 34 52
12 35 69
12 36 15
12 37 51
12 38 21
12 39 11
12 40 76
12 41 12
12 42 63
12 43 81
12 44 49
12 45 69
12 46 28
12 47 58
12 48 70
12 49 17
13 14 26
13 15 54
13 16 93
13 17 83
13 18 18
13 19 37
13 20 80
13 21 93
13 22 74
13 23 47
13 24 51
13 25 83
13 26 83
13 27 3
13 28 93
13 29 25
13 30 26
13 31 29
13 32 5
13 33 0
13 34 6
13 35 80
13 36 0
13 37 16
13 38 15
13 39 96
13 40 100
13 41 44
13 42 85
13 43 43
13 44 8
13 45 8
13 46 58
13 47 90
13 48 55
13 49 99
14 15 65
14 16 22
14 17 22
14 18 90
14 19 5
14 20 24
14 21 37
14 22 69
14 23 17
14 24 75
14 25 31
14 26 41
14 27 60
14 28 64
14 29 0
14 30 30
14 31 13
14 32 9
14 33 80
14 34 62
14 35 1
14 36 55
14 37 91
14 38 42
14 39 100
14 40 43
14 41 40
14 42 35
14 43 92
14 44 77
14 45 1
14 46 21
14 47 1
14 48 100
