50 25
0 1 68
0 2 25
0 3 50
0 4 12
0 5 94
0 6 59
0 7 42
0 8 100
0 9 22
0 10 28
0 11 44
0 12 36
0 13 63
0 14 64
0 15 96
0 16 89
0 17 65
0 18 3
0 19 22
0 20 74
0 21 17
0 22 57
0 23 16
0 24 36
0 25 37
0 26 25
0 27 53
0 28 14
0 29 53
0 30 85
0 31 24
0 32 15
0 33 9
0 34 33
0 35 73
0 36 33
0 37 99
0 38 15
0 39 48
0 40 23
0 41 9
0 42 57
0 43 78
0 44 12
0 45 28
0 46 67
0 47 65
0 48 39
0 49 3
1 2 41
1 3 19
1 4 8
1 5 80
1 6 49
1 7 58
1 8 93
1 9 3
1 10 98
1 11 51
1 12 99
1 13 70
1 14 94
1 15 9
1 16 27
1 17 7
1 18 19
1 19 96
1 20 100
1 21 53
1 22 100
1 23 39
1 24 8
1 25 67
1 26 35
1 27 7
1 28 38
1 29 85
1 30 52
1 31 67
1 32 26
1 33 61
1 34 50
1 35 38
1 36 85
1 37 86
1 38 42
1 39 91
1 40 57
1 41 97
1 42 50
1 43 9
1 44 95
1 45 54
1 46 16
1 47 53
1 48 61
1 49 65
2 3 26
2 4 26
2 5 96
2 6 47
2 7 17
2 8 78
2 9 58
2 10 49
2 11 86
2 12 88
2 13 98
2 14 57
2 15 83
2 16 16
2 17 6
2 18 54
2 19 70
2 20 79
2 21 86
2 22 73
2 23 100
2 24 21
2 25 64
2 26 5
2 27 5
2 28 77
2 29 43
2 30 49
2 31 78
2 32 6
2 33 47
2 34 95
2 35 75
2 36 62
2 37 0
2 38 39
2 39 45
2 40 53
2 41 65
2 42 76
2 43 47
2 44 7
2 45 95
2 46 63
2 47 99
2 48 12
2 49 89
3 4 67
3 5 89
3 6 37
3 7 12
3 8 50
3 9 73
3 10 17
3 11 45
3 12 81
3 13 24
3 14 49
3 15 32
3 16 10
3 17 18
3 18 84
3 19 9
3 20 79
3 21 11
3 22 13
3 23 68
3 24 3
3 25 59
3 26 51
3 27 73
3 28 75
3 29 62
3 30 100
3 31 20
3 32 87
3 33 19
3 34 50
3 35 33
3 36 16
3 37 11
3 38 22
3 39 30
3 40 33
3 41 41
3 42 31
3 43 27
3 44 42
3 45 2
3 46 34
3 47 99
3 48 80
3 49 30
4 5 46
4 6 55
4 7 98
4 8 98
4 9 46
4 10 67
4 11 61
4 12 45
4 13 15
4 14 94
4 15 60
4 16 40
4 17 0
4 18 52
4 19 53
4 20 51
4 21 93
4 22 21
4 23 81
4 24 15
4 25 95
4 26 17
4 27 5
4 28 56
4 29 46
4 30 41
4 31 17
4 32 37
4 33 52
4 34 34
4 35 0
4 36 48
4 37 98
4 38 21
4 39 83
4 40 52
4 41 91
4 42 33
4 43 88
4 44 36
4 45 28
4 46 63
4 47 67
4 48 68
4 49 46
5 6 52
5 7 54
5 8 63
5 9 75
5 10 64
5 11 46
5 12 46
5 13 79
5 14 42
5 15 79
5 16 68
5 17 77
5 18 33
5 19 16
5 20 16
5 21 26
5 22 34
5 23 49
5 24 54
5 25 51
5 26 10
5 27 87
5 28 96
5 29 55
5 30 24
5 31 74
5 32 85
5 33 60
5 34 77
5 35 94
5 36 72
5 37 82
5 38 77
5 39 30
5 40 96
5 41 33
5 42 54
5 43 41
5 44 90
5 45 84
5 46 20
5 47 1
5 48 93
5 49 59
6 7 46
6 8 40
6 9 87
6 10 54
6 11 16
6 12 86
6 13 34
6 14 67
6 15 5
6 16 70
6 17 53
6 18 95
6 19 29
6 20 48
6 21 83
6 22 40
6 23 13
6 24 46
6 25 88
6 26 61
6 27 75
6 28 4
6 29 83
6 30 24
6 31 16
6 32 49
6 33 47
6 34 23
6 35 20
6 36 53
6 37 22
6 38 93
6 39 64
6 40 92
6 41 36
6 42 75
6 43 56
6 44 84
6 45 1
6 46 37
6 47 90
6 48 49
6 49 25
7 8 9
7 9 18
7 10 47
7 11 17
7 12 1
7 13 43
7 14 50
7 15 18
7 16 67
7 17 61
7 18 98
7 19 92
7 20 15
7 21 21
7 22 36
7 23 28
7 24 89
7 25 42
7 26 94
7 27 86
7 28 88
7 29 92
7 30 10
7 31 11
7 32 82
7 33 69
7 34 50
7 35 87
7 36 24
7 37 65
7 38 79
7 39 13
7 40 17
7 41 21
7 42 94
7 43 0
7 44 91
7 45 84
7 46 6
7 47 47
7 48 10
7 49 63
8 9 4
8 10 47
8 11 81
8 12 52
8 13 7
8 14 73
8 15 29
8 16 54
8 17 64
8 18 8
8 19 14
8 20 42
8 21 20
8 22 100
8 23 0
8 24 16
8 25 85
8 26 28
8 27 8
8 28 75
8 29 39
8 30 18
8 31 33
8 32 22
8 33 52
8 34 79
8 35 24
8 36 30
8 37 11
8 38 59
8 39 35
8 40 32
8 41 24
8 42 61
8 43 44
8 44 94
8 45 77
8 46 78
8 47 61
8 48 54
8 49 11
9 10 36
9 11 52
9 12 12
9 13 97
9 14 56
9 15 59
9 16 78
9 17 64
9 18 62
9 19 65
9 20 57
9 21 27
9 22 22
9 23 2
9 24 19
9 25 87
9 26 49
9 27 19
9 28 28
9 29 100
9 30 83
9 31 83
9 32 41
9 33 23
9 34 90
9 35 98
9 36 33
9 37 2
9 38 53
9 39 77
9 40 32
9 41 30
9 42 63
9 43 21
9 44 15
9 45 98
9 46 72
9 47 36
9 48 76
9 49 74
10 11 32
10 12 8
10 13 5
10 14 81
10 15 53
10 16 91
10 17 73
10 18 42
10 19 65
10 20 87
10 21 51
10 22 44
10 23 98
10 24 64
10 25 54
10 26 62
10 27 32
10 28 91
10 29 53
10 30 76
10 31 95
10 32 85
10 33 33
10 34 85
10 35 100
10 36 2
10 37 73
10 38 82
10 39 84
10 40 23
10 41 13
10 42 64
10 43 78
10 44 55
10 45 2
10 46 68
10 47 87
10 48 60
10 49 43
11 12 7
11 13 19
11 14 92
11 15 42
11 16 88
11 17 50
11 18 41
11 19 75
11 20 20
11 21 98
