50 25
0 1 51
0 2 60
0 3 86
0 4 34
0 5 54
0 6 81
0 7 66
0 8 3
0 9 39
0 10 61
0 11 49
0 12 80
0 13 38
0 14 16
0 15 33
0 16 2
0 17 92
0 18 14
0 19 23
0 20 5
0 21 54
0 22 80
0 23 14
0 24 79
0 25 14
0 26 2
0 27 16
0 28 64
0 29 21
0 30 53
0 31 26
0 32 44
0 33 100
0 34 10
0 35 1
0 36 61
0 37 93
0 38 84
0 39 66
0 40 37
0 41 98
0 42 0
0 43 50
0 44 25
0 45 85
0 46 95
0 47 80
0 48 34
0 49 49
1 2 87
1 3 62
1 4 27
1 5 90
1 6 7
1 7 56
1 8 26
1 9 11
1 10 45
1 11 44
1 12 21
1 13 48
1 14 34
1 15 43
1 16 50
1 17 85
1 18 64
1 19 63
1 20 94
1 21 68
1 22 27
1 23 20
1 24 48
1 25 44
1 26 77
1 27 53
1 28 70
1 29 74
1 30 77
1 31 86
1 32 63
1 33 80
1 34 69
1 35 73
1 36 63
1 37 70
1 38 43
1 39 22
1 40 38
1 41 16
1 42 20
1 43 82
1 44 88
1 45 11
1 46 71
1 47 42
1 48 95
1 49 44
2 3 17
2 4 10
2 5 26
2 6 75
2 7 73
2 8 24
2 9 20
2 10 51
2 11 26
2 12 7
2 13 91
2 14 15
2 15 93
2 16 49
2 17 91
2 18 97
2 19 67
2 20 12
2 21 19
2 22 65
2 23 61
2 24 57
2 25 22
2 26 22
2 27 95
2 28 92
2 29 10
2 30 46
2 31 38
2 32 30
2 33 34
2 34 24
2 35 62
2 36 49
2 37 83
2 38 1
2 39 32
2 40 16
2 41 67
2 42 87
2 43 6
2 44 66
2 45 51
2 46 18
2 47 43
2 48 94
2 49 72
3 4 64
3 5 44
3 6 13
3 7 2
3 8 52
3 9 29
3 10 8
3 11 42
3 12 2
3 13 64
3 14 33
3 15 83
3 16 12
3 17 22
3 18 98
3 19 8
3 20 76
3 21 10
3 22 92
3 23 69
3 24 30
3 25 49
3 26 26
3 27 47
3 28 38
3 29 41
3 30 80
3 31 7
3 32 32
3 33 52
3 34 90
3 35 89
3 36 79
3 37 43
3 38 77
3 39 24
3 40 59
3 41 53
3 42 28
3 43 51
3 44 58
3 45 93
3 46 38
3 47 78
3 48 78
3 49 38
4 5 2
4 6 72
4 7 45
4 8 88
4 9 87
4 10 48
4 11 57
4 12 36
4 13 29
4 14 37
4 15 54
4 16 100
4 17 72
4 18 46
4 19 55
4 20 18
4 21 38
4 22 4
4 23 22
4 24 43
4 25 11
4 26 25
4 27 44
4 28 18
4 29 17
4 30 42
4 31 29
4 32 6
4 33 98
4 34 88
4 35 28
4 36 99
4 37 54
4 38 33
4 39 46
4 40 14
4 41 87
4 42 28
4 43 33
4 44 57
4 45 72
4 46 89
4 47 6
4 48 73
4 49 66
5 6 24
5 7 30
5 8 68
5 9 47
5 10 37
5 11 15
5 12 24
5 13 83
5 14 54
5 15 42
5 16 64
5 17 41
5 18 80
5 19 89
5 20 33
5 21 51
5 22 8
5 23 27
5 24 68
5 25 7
5 26 91
5 27 36
5 28 58
5 29 14
5 30 70
5 31 67
5 32 23
5 33 3
5 34 19
5 35 62
5 36 9
5 37 7
5 38 38
5 39 17
5 40 100
5 41 11
5 42 62
5 43 18
5 44 41
5 45 95
5 46 67
5 47 59
5 48 85
5 49 72
6 7 50
6 8 45
6 9 16
6 10 41
6 11 12
6 12 25
6 13 81
6 14 43
6 15 54
6 16 81
6 17 85
6 18 30
6 19 44
6 20 86
6 21 41
6 22 86
6 23 55
6 24 28
6 25 86
6 26 54
6 27 5
6 28 62
6 29 89
6 30 62
6 31 95
6 32 23
6 33 99
6 34 83
6 35 80
6 36 26
6 37 5
6 38 91
6 39 75
6 40 24
6 41 3
6 42 74
6 43 79
6 44 52
6 45 85
6 46 17
6 47 60
6 48 81
6 49 24
7 8 12
7 9 48
7 10 81
7 11 30
7 12 8
7 13 31
7 14 42
7 15 50
7 16 1
7 17 78
7 18 53
7 19 20
7 20 77
7 21 44
7 22 60
7 23 46
7 24 68
7 25 79
7 26 94
7 27 69
7 28 3
7 29 80
7 30 53
7 31 89
7 32 59
7 33 100
7 34 7
7 35 54
7 36 7
7 37 6
7 38 55
7 39 74
7 40 18
7 41 71
7 42 99
7 43 57
7 44 41
7 45 78
7 46 57
7 47 86
7 48 60
7 49 77
8 9 35
8 10 81
8 11 59
8 12 3
8 13 41
8 14 62
8 15 95
8 16 82
8 17 72
8 18 12
8 19 69
8 20 46
8 21 47
8 22 29
8 23 98
8 24 31
8 25 35
8 26 77
8 27 28
8 28 79
8 29 83
8 30 59
8 31 23
8 32 15
8 33 80
8 34 76
8 35 19
8 36 30
8 37 19
8 38 61
8 39 49
8 40 8
8 41 96
8 42 83
8 43 5
8 44 1
8 45 69
8 46 73
8 47 22
8 48 53
8 49 32
9 10 45
9 11 88
9 12 46
9 13 51
9 14 62
9 15 67
9 16 98
9 17 87
9 18 29
9 19 64
9 20 5
9 21 97
9 22 20
9 23 34
9 24 46
9 25 32
9 26 94
9 27 91
9 28 11
9 29 8
9 30 76
9 31 100
9 32 30
9 33 86
9 34 37
9 35 60
9 36 32
9 37 6
9 38 9
9 39 49
9 40 41
9 41 52
9 42 88
9 43 49
9 44 50
9 45 90
9 46 72
9 47 70
9 48 96
9 49 18
10 11 2
10 12 77
10 13 29
10 14 29
10 15 2
10 16 75
10 17 31
10 18 40
10 19 9
10 20 88
10 21 44
10 22 76
10 23 94
10 24 67
10 25 44
10 26 16
10 27 69
10 28 65
10 29 49
10 30 30
10 31 6
10 32 75
10 33 0
10 34 1
10 35 17
10 36 84
10 37 67
10 38 37
10 39 59
10 40 39
10 41 24
10 42 12
10 43 2
10 44 39
10 45 78
10 46 11
10 47 64
10 48 15
10 49 56
11 12 1
11 13 62
11 14 10
11 15 27
11 16 76
11 17 73
11 18 40
11 19 20
11 20 100
11 21 18
11 22 91
11 23 9
11 24 93
11 25 29
11 26 15
11 27 38
11 28 53
11 29 18
11 30 31
11 31 87
11 32 29
11 33 48
11 34 98
11 35 56
11 36 61
11 37 100
11 38 51
11 39 68
11 40 81
11 41 57
11 42 83
11 43 47
11 44 47
11 45 100
11 46 45
11 47 40
11 48 1
11 49 3
12 13 2
12 14 60
12 15 92
12 16 40
12 17 93
12 18 73
12 19 34
12 20 80
12 21 13
12 22 87
12 23 67
12 24 10
12 25 23
12 26 1
12 27 37
12 28 63
12 29 50
12 30 47
12 31 32
12 32 39
12 33 28
12 34 77
12 35 39
12 36 74
12 37 12
12 38 79
12 39 4
12 40 35
12 41 54
12 42 21
12 43 31
12 44 34
12 45 4
12 46 30
12 47 32
12 48 68
12 49 57
13 14 20
13 15 30
13 16 18
13 17 87
13 18 67
13 19 37
13 20 57
13 21 43
13 22 84
13 23 33
13 24 53
13 25 77
13 26 53
13 27 54
13 28 76
13 29 93
13 30 82
13 31 62
13 32 67
13 33 58
13 34 30
13 35 59
13 36 56
13 37 31
13 38 86
13 39 48
13 40 83
13 41 37
13 42 96
13 43 10
13 44 84
13 45 16
13 46 26
13 47 46
13 48 37
13 49 57
14 15 94
14 16 87
14 17 20
14 18 41
14 19 51
14 20 9
14 21 28
14 22 59
14 23 90
14 24 98
14 25 36
14 26 96
14 27 23
14 28 7
14 29 93
14 30 94
14 31 40
14 32 40
14 33 7
14 34 86
14 35 64
14 36 9
14 37 10
14 38 84
14 39 13
14 40 87
14 41 89
14 42 45
14 43 51
14 44 60
14 45 65
14 46 2
14 47 25
14 48 81
14 49 79
15 16 78
15 17 98
15 18 100
15 19 60
15 20 71
15 21 91
15 22 31
15 23 66
15 24 23
15 25 60
15 26 33
15 27 3
15 28 64
15 29 54
15 30 75
15 31 48
15 32 59
15 33 38
15 34 61
15 35 83
15 36 70
15 37 74
15 38 69
15 39 40
15 40 30
15 41 71
15 42 34
15 43 62
15 44 31
15 45 6
15 46 38
15 47 61
15 48 60
15 49 24
16 17 4
16 18 25
16 19 23
16 20 73
16 21 1
