50 25
0 1 24
0 2 91
0 3 32
0 4 92
0 5 14
0 6 53
0 7 71
0 8 74
0 9 29
0 10 58
0 11 91
0 12 87
0 13 99
0 14 86
0 15 85
0 16 86
0 17 66
0 18 53
0 19 58
0 20 25
0 21 26
0 22 43
0 23 16
0 24 68
0 25 31
0 26 7
0 27 75
0 28 86
0 29 21
0 30 80
0 31 29
0 32 51
0 33 47
0 34 82
0 35 85
0 36 72
0 37 97
0 38 72
0 39 31
0 40 54
0 41 37
0 42 34
0 43 50
0 44 42
0 45 15
0 46 46
0 47 75
0 48 59
0 49 75
1 2 7
1 3 79
1 4 35
1 5 62
1 6 75
1 7 30
1 8 39
1 9 74
1 10 32
1 11 55
1 12 57
1 13 59
1 14 81
1 15 83
1 16 76
1 17 7
1 18 13
1 19 82
1 20 82
1 21 28
1 22 36
1 23 70
1 24 83
1 25 39
1 26 100
1 27 23
1 28 35
1 29 32
1 30 68
1 31 77
1 32 15
1 33 75
1 34 31
1 35 0
1 36 15
1 37 29
1 38 51
1 39 54
1 40 44
1 41 93
1 42 89
1 43 67
1 44 37
1 45 62
1 46 79
1 47 8
1 48 27
1 49 11
2 3 59
2 4 38
2 5 1
2 6 72
2 7 43
2 8 17
2 9 2
2 10 77
2 11 33
2 12 11
2 13 77
2 14 62
2 15 0
2 16 38
2 17 84
2 18 65
2 19 31
2 20 80
2 21 82
2 22 92
2 23 49
2 24 65
2 25 2
2 26 56
2 27 49
2 28 15
2 29 70
2 30 5
2 31 63
2 32 30
2 33 39
2 34 94
2 35 1
2 36 78
2 37 87
2 38 96
2 39 12
2 40 92
2 41 80
2 42 58
2 43 4
2 44 83
2 45 84
2 46 52
2 47 54
2 48 28
2 49 6
3 4 32
3 5 48
3 6 59
3 7 17
3 8 79
3 9 93
3 10 94
3 11 38
3 12 74
3 13 77
3 14 50
3 15 56
3 16 46
3 17 44
3 18 11
3 19 91
3 20 39
3 21 5
3 22 57
3 23 26
3 24 73
3 25 68
3 26 44
3 27 24
3 28 28
3 29 16
3 30 8
3 31 57
3 32 23
3 33 19
3 34 9
3 35 26
3 36 22
3 37 57
3 38 28
3 39 9
3 40 22
3 41 94
3 42 96
3 43 38
3 44 65
3 45 51
3 46 60
3 47 77
3 48 22
3 49 35
4 5 34
4 6 78
4 7 45
4 8 54
4 9 76
4 10 24
4 11 61
4 12 12
4 13 68
4 14 35
4 15 83
4 16 30
4 17 57
4 18 26
4 19 32
4 20 82
4 21 5
4 22 36
4 23 59
4 24 77
4 25 58
4 26 53
4 27 51
4 28 20
4 29 38
4 30 18
4 31 49
4 32 76
4 33 83
4 34 33
4 35 83
4 36 3
4 37 87
4 38 60
4 39 62
