50 25
0 1 2
0 2 66
0 3 59
0 4 85
0 5 7
0 6 61
0 7 51
0 8 92
0 9 13
0 10 2
0 11 92
0 12 42
0 13 63
0 14 60
0 15 73
0 16 36
0 17 66
0 18 38
0 19 28
0 20 58
0 21 26
0 22 34
0 23 88
0 24 69
0 25 29
0 26 46
0 27 81
0 28 0
0 29 56
0 30 42
0 31 91
0 32 31
0 33 18
0 34 12
0 35 16
0 36 49
0 37 98
0 38 80
0 39 61
0 40 8
0 41 7
0 42 30
0 43 76
0 44 4
0 45 46
0 46 19
0 47 60
0 48 96
0 49 6
1 2 2
1 3 100
1 4 39
1 5 47
1 6 59
1 7 26
1 8 33
1 9 38
1 10 73
1 11 97
1 12 53
1 13 81
1 14 83
1 15 43
1 16 55
1 17 45
1 18 98
1 19 25
1 20 51
1 21 41
1 22 24
1 23 53
1 24 80
1 25 23
1 26 57
1 27 21
1 28 2
1 29 63
1 30 75
1 31 100
1 32 42
1 33 89
1 34 27
1 35 57
1 36 4
1 37 94
1 38 7
1 39 21
1 40 33
1 41 18
1 42 7
1 43 41
1 44 43
1 45 17
1 46 4
1 47 13
1 48 15
1 49 4
2 3 93
2 4 6
2 5 90
2 6 50
2 7 3
2 8 97
2 9 30
2 10 41
2 11 99
2 12 92
2 13 52
2 14 94
2 15 62
2 16 77
2 17 81
2 18 75
2 19 95
2 20 64
2 21 93
2 22 77
2 23 10
2 24 14
2 25 37
2 26 80
2 27 36
2 28 71
2 29 26
2 30 41
2 31 93
2 32 6
2 33 76
2 34 47
2 35 12
2 36 59
2 37 52
2 38 99
2 39 58
2 40 23
2 41 58
2 42 32
2 43 54
2 44 71
2 45 61
2 46 7
2 47 71
2 48 61
2 49 25
3 4 58
3 5 0
3 6 47
3 7 71
3 8 54
3 9 80
3 10 47
3 11 63
3 12 58
3 13 23
3 14 85
3 15 39
3 16 29
3 17 77
3 18 41
3 19 12
3 20 58
3 21 71
3 22 34
3 23 68
3 24 74
3 25 73
3 26 1
3 27 70
3 28 74
3 29 69
3 30 0
3 31 8
3 32 22
3 33 44
3 34 89
3 35 7
3 36 50
3 37 71
3 38 46
3 39 79
3 40 86
3 41 17
3 42 44
3 43 31
3 44 63
3 45 42
3 46 37
3 47 70
3 48 97
3 49 8
4 5 7
4 6 42
4 7 71
4 8 26
4 9 53
4 10 52
4 11 50
