50 25
0 1 41
0 2 13
0 3 62
0 4 71
0 5 77
0 6 59
0 7 43
0 8 79
0 9 61
0 10 89
0 11 100
0 12 100
0 13 45
0 14 88
0 15 76
0 16 3
0 17 75
0 18 4
0 19 92
0 20 9
0 21 48
0 22 74
0 23 49
0 24 86
0 25 71
0 26 54
0 27 5
0 28 46
0 29 14
0 30 100
0 31 10
0 32 77
0 33 82
0 34 29
0 35 62
0 36 84
0 37 45
0 38 7
0 39 79
0 40 69
0 41 66
0 42 93
0 43 62
0 44 43
0 45 5
0 46 14
0 47 11
0 48 17
0 49 40
1 2 60
1 3 36
1 4 38
1 5 76
1 6 100
1 7 50
1 8 40
1 9 83
1 10 6
1 11 43
1 12 61
1 13 93
1 14 49
1 15 64
1 16 98
1 17 46
1 18 26
1 19 46
1 20 96
1 21 13
1 22 6
1 23 92
1 24 29
1 25 39
1 26 0
1 27 87
1 28 16
1 29 76
1 30 51
1 31 33
1 32 87
1 33 79
1 34 69
1 35 86
1 36 88
1 37 21
1 38 50
1 39 8
1 40 70
1 41 86
1 42 91
1 43 84
1 44 96
1 45 13
1 46 18
1 47 34
1 48 69
1 49 31
2 3 11
2 4 19
2 5 10
2 6 96
2 7 24
2 8 62
2 9 41
2 10 9
2 11 12
2 12 29
2 13 30
2 14 26
2 15 95
2 16 69
2 17 25
2 18 83
2 19 2
2 20 37
2 21 87
2 22 82
2 23 53
2 24 62
2 25 43
2 26 33
2 27 61
2 28 37
2 29 4
2 30 7
2 31 23
2 32 35
2 33 80
2 34 14
2 35 40
2 36 55
2 37 43
2 38 51
2 39 89
2 40 59
2 41 78
2 42 14
2 43 84
2 44 7
2 45 49
2 46 70
2 47 75
2 48 11
2 49 7
3 4 81
3 5 66
3 6 62
3 7 40
3 8 99
3 9 87
3 10 77
3 11 97
3 12 81
3 13 79
3 14 51
3 15 12
3 16 31
3 17 38
3 18 41
3 19 93
3 20 49
3 21 19
3 22 100
3 23 83
3 24 7
3 25 80
3 26 64
3 27 81
3 28 66
3 29 6
3 30 30
3 31 70
3 32 79
3 33 78
3 34 57
3 35 75
3 36 39
3 37 18
3 38 27
3 39 85
3 40 28
3 41 28
3 42 41
3 43 76
3 44 82
3 45 99
3 46 88
3 47 46
3 48 89
3 49 65
4 5 70
4 6 20
4 7 20
4 8 97
4 9 11
4 10 99
4 11 26
4 12 8
4 13 100
4 14 66
4 15 62
4 16 70
4 17 40
4 18 7
4 19 93
4 20 68
4 21 14
4 22 59
4 23 26
4 24 81
4 25 92
4 26 93
4 27 78
4 28 66
4 29 22
4 30 29
4 31 75
4 32 67
4 33 90
4 34 9
4 35 21
4 36 72
4 37 94
4 38 67
4 39 25
4 40 93
4 41 33
4 42 86
4 43 46
4 44 65
4 45 93
4 46 61
4 47 89
4 48 38
4 49 37
5 6 15
5 7 56
5 8 67
5 9 2
5 10 73
5 11 5
5 12 97
5 13 17
5 14 75
5 15 5
5 16 9
5 17 10
5 18 87
5 19 38
5 20 71
5 21 5
5 22 9
5 23 2
5 24 26
5 25 62
5 26 40
5 27 64
5 28 36
5 29 93
5 30 94
5 31 40
5 32 46
5 33 10
5 34 13
5 35 39
5 36 18
5 37 61
5 38 67
5 39 58
5 40 61
5 41 51
5 42 71
5 43 33
5 44 9
5 45 25
5 46 61
5 47 46
5 48 59
5 49 45
6 7 9
6 8 33
6 9 95
6 10 64
6 11 2
6 12 4
6 13 21
6 14 29
6 15 8
6 16 46
6 17 87
6 18 91
6 19 30
6 20 18
6 21 45
6 22 91
6 23 85
6 24 56
6 25 57
6 26 90
6 27 83
6 28 85
6 29 16
6 30 36
6 31 66
6 32 29
6 33 92
6 34 7
6 35 23
6 36 71
6 37 85
6 38 46
6 39 99
6 40 67
6 41 5
6 42 14
6 43 90
6 44 52
6 45 0
6 46 77
6 47 67
6 48 32
6 49 91
7 8 24
7 9 65
7 10 6
7 11 23
7 12 45
7 13 3
7 14 79
7 15 72
7 16 43
7 17 18
7 18 53
7 19 13
7 20 9
7 21 55
7 22 41
7 23 84
7 24 4
7 25 80
7 26 17
7 27 89
7 28 53
7 29 20
7 30 58
7 31 52
7 32 62
7 33 10
7 34 7
7 35 80
7 36 42
7 37 47
7 38 45
7 39 30
7 40 27
7 41 94
7 42 18
7 43 42
7 44 89
7 45 19
7 46 37
7 47 77
7 48 39
7 49 49
8 9 45
8 10 66
8 11 6
8 12 37
8 13 47
8 14 91
8 15 98
8 16 18
8 17 4
8 18 39
8 19 65
8 20 85
8 21 39
8 22 1
8 23 34
8 24 87
8 25 15
8 26 18
8 27 86
8 28 13
8 29 78
8 30 81
8 31 76
8 32 56
8 33 30
8 34 92
8 35 78
8 36 86
8 37 1
8 38 2
