50 25
0 1 31
0 2 18
0 3 41
0 4 41
0 5 9
0 6 49
0 7 15
0 8 33
0 9 85
0 10 5
0 11 23
0 12 30
0 13 70
0 14 35
0 15 100
0 16 59
0 17 17
0 18 90
0 19 17
0 20 22
0 21 95
0 22 5
0 23 13
0 24 3
0 25 1
0 26 39
0 27 92
0 28 63
0 29 14
0 30 94
0 31 10
0 32 95
0 33 90
0 34 69
0 35 27
0 36 55
0 37 97
0 38 48
0 39 70
0 40 19
0 41 56
0 42 86
0 43 63
0 44 25
0 45 65
0 46 34
0 47 45
0 48 70
0 49 45
1 2 73
1 3 20
1 4 21
1 5 17
1 6 16
1 7 94
1 8 70
1 9 29
1 10 29
1 11 36
1 12 29
1 13 23
1 14 22
1 15 73
1 16 5
1 17 24
1 18 53
1 19 0
1 20 2
1 21 99
1 22 2
1 23 10
1 24 48
1 25 43
1 26 66
1 27 14
1 28 93
1 29 54
1 30 80
1 31 49
1 32 62
1 33 99
1 34 6
1 35 61
1 36 25
1 37 46
1 38 62
1 39 51
1 40 19
1 41 6
1 42 10
1 43 94
1 44 98
1 45 0
1 46 65
1 47 49
1 48 54
1 49 80
2 3 90
2 4 17
2 5 32
2 6 15
2 7 100
2 8 25
2 9 99
2 10 50
2 11 92
2 12 54
2 13 54
2 14 24
2 15 86
2 16 68
2 17 89
2 18 90
2 19 26
2 20 59
2 21 6
2 22 61
2 23 31
2 24 99
2 25 79
2 26 32
2 27 40
2 28 89
2 29 24
2 30 85
2 31 50
2 32 13
2 33 77
2 34 9
2 35 13
2 36 34
2 37 11
2 38 19
2 39 30
2 40 65
2 41 16
2 42 63
2 43 1
2 44 51
2 45 37
2 46 64
2 47 94
2 48 19
2 49 61
3 4 13
3 5 84
3 6 98
3 7 95
3 8 79
3 9 57
3 10 29
3 11 98
3 12 34
3 13 41
3 14 0
3 15 11
3 16 100
3 17 13
3 18 92
3 19 37
3 20 19
3 21 53
3 22 10
3 23 34
3 24 20
3 25 67
3 26 76
3 27 62
3 28 36
3 29 87
3 30 40
3 31 100
3 32 69
3 33 25
3 34 7
3 35 3
3 36 94
3 37 41
3 38 35
3 39 66
3 40 19
3 41 43
3 42 89
3 43 32
3 44 63
3 45 86
3 46 10
3 47 23
3 48 25
3 49 5
4 5 50
4 6 7
4 7 12
4 8 64
4 9 34
4 10 86
4 11 88
4 12 26
4 13 66
4 14 30
4 15 22
4 16 15
4 17 21
4 18 22
4 19 60
4 20 32
4 21 73
4 22 69
4 23 30
4 24 26
4 25 22
4 26 31
4 27 100
4 28 30
4 29 14
4 30 39
4 31 44
4 32 13
4 33 88
4 34 75
4 35 12
4 36 82
4 37 96
4 38 100
4 39 9
4 40 19
4 41 46
4 42 29
4 43 7
4 44 95
4 45 10
4 46 73
4 47 52
4 48 55
4 49 97
5 6 13
5 7 62
5 8 54
5 9 57
5 10 5
5 11 23
5 12 12
5 13 59
5 14 7
5 15 16
5 16 61
5 17 15
5 18 57
5 19 35
5 20 41
5 21 97
5 22 22
5 23 79
5 24 46
5 25 72
5 26 64
5 27 24
5 28 42
5 29 16
5 30 22
5 31 88
5 32 10
5 33 75
5 34 17
5 35 3
5 36 35
5 37 2
5 38 56
5 39 63
5 40 26
5 41 1
5 42 53
5 43 64
5 44 38
5 45 78
5 46 75
5 47 53
5 48 12
5 49 74
6 7 86
6 8 93
6 9 82
6 10 91
6 11 68
6 12 89
6 13 2
6 14 13
6 15 59
6 16 28
6 17 26
6 18 29
6 19 20
6 20 5
6 21 13
6 22 24
6 23 38
6 24 17
6 25 94
6 26 82
6 27 29
6 28 71
6 29 39
6 30 35
6 31 23
6 32 66
6 33 33
6 34 2
6 35 9
6 36 89
6 37 81
6 38 61
6 39 70
6 40 62
6 41 78
6 42 71
6 43 69
6 44 94
6 45 94
6 46 94
6 47 50
6 48 92
6 49 25
7 8 14
7 9 86
7 10 29
7 11 80
7 12 63
7 13 30
7 14 92
7 15 71
7 16 85
7 17 46
7 18 34
7 19 47
7 20 89
7 21 22
7 22 69
7 23 45
7 24 51
7 25 9
7 26 50
7 27 35
7 28 84
7 29 49
7 30 57
7 31 89
7 32 57
7 33 44
7 34 60
7 35 62
7 36 60
7 37 58
7 38 43
7 39 30
7 40 41
7 41 4
7 42 20
7 43 17
7 44 28
7 45 20
7 46 80
7 47 28
7 48 99
7 49 38
8 9 36
8 10 64
8 11 78
8 12 14
8 13 16
8 14 87
8 15 63
8 16 66
8 17 75
8 18 34
8 19 93
8 20 39
8 21 27
8 22 44
8 23 15
8 24 21
8 25 31
8 26 40
8 27 78
8 28 11
8 29 14
8 30 24
8 31 21
8 32 59
8 33 22
8 34 59
8 35 90
8 36 12
8 37 96
8 38 29
8 39 32
8 40 36
8 41 41
8 42 42
8 43 87
8 44 34
8 45 41
8 46 69
8 47 86
8 48 37
8 49 66
9 10 26
9 11 97
9 12 63
9 13 61
9 14 30
9 15 83
9 16 2
9 17 84
9 18 41
9 19 86
9 20 75
9 21 15
9 22 65
9 23 99
9 24 67
9 25 71
9 26 49
9 27 23
9 28 59
9 29 40
9 30 57
9 31 39
9 32 22
9 33 2
9 34 89
9 35 96
9 36 35
9 37 61
9 38 88
9 39 67
9 40 15
9 41 64
9 42 81
9 43 20
9 44 94
9 45 65
9 46 10
9 47 71
9 48 35
9 49 4
10 11 4
10 12 18
10 13 34
10 14 66
10 15 50
10 16 49
10 17 34
10 18 61
10 19 61
10 20 0
10 21 83
10 22 66
10 23 77
10 24 36
10 25 51
10 26 35
10 27 48
10 28 23
10 29 77
10 30 76
10 31 32
10 32 66
10 33 66
10 34 81
10 35 10
10 36 51
10 37 11
10 38 18
10 39 93
10 40 48
10 41 90
10 42 80
10 43 39
10 44 25
10 45 72
10 46 30
10 47 46
10 48 34
10 49 3
11 12 91
11 13 93
11 14 26
11 15 24
11 16 5
11 17 71
11 18 22
11 19 87
11 20 62
11 21 92
11 22 40
11 23 87
11 24 48
11 25 94
11 26 24
11 27 30
11 28 88
11 29 65
11 30 100
11 31 96
11 32 64
11 33 82
11 34 60
11 35 89
11 36 1
11 37 90
11 38 43
11 39 35
11 40 54
11 41 52
11 42 50
11 43 76
11 44 49
11 45 31
11 46 99
11 47 13
11 48 34
11 49 39
12 13 10
12 14 18
12 15 32
12 16 28
12 17 100
12 18 97
12 19 78
12 20 93
12 21 87
12 22 49
12 23 1
12 24 35
12 25 86
12 26 90
12 27 60
12 28 92
12 29 2
12 30 60
12 31 5
12 32 64
12 33 16
12 34 19
12 35 82
12 36 56
12 37 74
12 38 95
12 39 44
12 40 86
12 41 85
12 42 16
12 43 98
12 44 52
12 45 21
12 46 94
12 47 68
12 48 4
12 49 12
13 14 73
13 15 94
13 16 88
13 17 12
13 18 31
13 19 30
13 20 88
13 21 66
13 22 2
13 23 28
13 24 64
13 25 56
13 26 76
13 27 40
13 28 90
13 29 38
13 30 71
13 31 69
13 32 15
13 33 21
13 34 85
13 35 23
13 36 8
13 37 15
13 38 98
13 39 76
13 40 62
13 41 10
13 42 54
13 43 51
13 44 84
13 45 74
13 46 53
13 47 10
13 48 66
13 49 61
14 15 96
14 16 90
14 17 33
14 18 51
14 19 98
14 20 68
14 21 36
14 22 6
14 23 42
14 24 38
14 25 14
14 26 48
14 27 73
14 28 21
14 29 68
14 30 3
14 31 61
14 32 9
14 33 84
14 34 5
14 35 75
14 36 30
14 37 75
14 38 29
14 39 19
14 40 31
14 41 94
14 42 8
14 43 0
14 44 100
14 45 94
14 46 55
14 47 63
14 48 52
14 49 14
15 16 78
15 17 12
15 18 33
15 19 38
15 20 41
15 21 12
15 22 87
15 23 58
15 24 88
15 25 37
15 26 26
15 27 99
15 28 20
15 29 25
15 30 89
15 31 56
15 32 71
15 33 74
15 34 100
15 35 85
15 36 41
15 37 15
15 38 74
15 39 61
15 40 12
15 41 100
15 42 22
15 43 9
15 44 81
15 45 50
15 46 65
15 47 57
15 48 67
15 49 53
16 17 10
16 18 31
16 19 100
16 20 20
16 21 81
16 22 95
16 23 6
16 24 6
16 25 82
16 26 32
16 27 86
16 28 59
16 29 20
16 30 79
16 31 0
16 32 22
16 33 13
16 34 38
16 35 11
16 36 49
16 37 52
16 38 6
16 39 95
16 40 73
16 41 78
16 42 54
16 43 0
16 44 22
16 45 89
16 46 67
16 47 60
16 48 6
16 49 18
17 18 6
17 19 82
17 20 47
17 21 3
17 22 5
17 23 57
17 24 30
17 25 40
17 26 7
17 27 52
17 28 32
17 29 82
17 30 81
17 31 97
17 32 70
17 33 11
17 34 95
17 35 45
17 36 32
17 37 86
17 38 65
17 39 2
17 40 43
17 41 1
17 42 83
17 43 36
17 44 72
17 45 94
17 46 5
17 47 30
17 48 8
17 49 90
18 19 50
18 20 12
18 21 97
18 22 9
18 23 80
18 24 16
18 25 95
18 26 14
18 27 2
18 28 9
18 29 46
18 30 63
18 31 6
18 32 27
18 33 43
18 34 59
18 35 49
18 36 51
18 37 30
18 38 95
18 39 39
18 40 93
18 41 40
18 42 94
18 43 45
18 44 2
18 45 21
18 46 20
18 47 35
18 48 89
18 49 15
19 20 85
19 21 25
19 22 56
19 23 77
