50 25
0 1 99
0 2 1
0 3 13
0 4 31
0 5 83
0 6 27
0 7 95
0 8 15
0 9 75
0 10 68
0 11 13
0 12 39
0 13 66
0 14 21
0 15 52
0 16 72
0 17 32
0 18 51
0 19 63
0 20 72
0 21 32
0 22 82
0 23 38
0 24 56
0 25 79
0 26 88
0 27 87
0 28 47
0 29 64
0 30 19
0 31 68
0 32 67
0 33 70
0 34 91
0 35 72
0 36 40
0 37 71
0 38 16
0 39 64
0 40 38
0 41 98
0 42 19
0 43 34
0 44 39
0 45 4
0 46 1
0 47 71
0 48 98
0 49 86
1 2 80
1 3 24
1 4 65
1 5 2
1 6 90
1 7 4
1 8 81
1 9 69
1 10 40
1 11 24
1 12 95
1 13 86
1 14 93
1 15 90
1 16 76
1 17 36
1 18 70
1 19 57
1 20 88
1 21 28
1 22 97
1 23 51
1 24 90
1 25 14
1 26 3
1 27 49
1 28 28
1 29 69
1 30 95
1 31 82
1 32 11
1 33 21
1 34 62
1 35 15
1 36 25
1 37 11
1 38 48
1 39 74
1 40 31
1 41 38
1 42 86
1 43 9
1 44 92
1 45 76
1 46 50
1 47 73
1 48 88
1 49 70
2 3 2
2 4 17
2 5 43
2 6 7
2 7 52
2 8 5
2 9 66
2 10 58
2 11 2
2 12 18
2 13 60
2 14 38
2 15 28
2 16 42
2 17 56
2 18 27
2 19 29
2 20 97
2 21 50
2 22 70
2 23 75
2 24 79
2 25 71
2 26 72
2 27 63
2 28 14
2 29 99
2 30 7
2 31 78
2 32 45
2 33 44
2 34 81
2 35 37
2 36 78
2 37 21
2 38 21
2 39 11
2 40 38
2 41 80
2 42 59
2 43 76
2 44 42
2 45 87
2 46 49
2 47 82
2 48 77
2 49 12
3 4 64
3 5 49
3 6 46
3 7 100
3 8 8
3 9 46
3 10 19
3 11 44
3 12 97
3 13 65
3 14 88
3 15 29
3 16 43
3 17 91
3 18 16
3 19 81
3 20 85
3 21 47
3 22 27
3 23 31
3 24 51
3 25 46
3 26 17
3 27 25
3 28 44
3 29 75
3 30 28
3 31 90
3 32 30
3 33 11
3 34 24
3 35 97
3 36 1
3 37 0
3 38 81
3 39 76
3 40 15
3 41 19
3 42 5
3 43 85
3 44 15
3 45 76
3 46 91
3 47 39
3 48 29
3 49 69
4 5 87
4 6 85
4 7 9
4 8 63
4 9 59
4 10 100
4 11 88
4 12 93
