50 25
0 1 16
0 2 23
0 3 75
0 4 91
0 5 9
0 6 74
0 7 11
0 8 28
0 9 44
0 10 46
0 11 57
0 12 97
0 13 31
0 14 97
0 15 79
0 16 80
0 17 94
0 18 35
0 19 50
0 20 97
0 21 69
0 22 57
0 23 89
0 24 55
0 25 27
0 26 72
0 27 13
0 28 81
0 29 2
0 30 22
0 31 63
0 32 26
0 33 12
0 34 73
0 35 75
0 36 8
0 37 91
0 38 90
0 39 52
0 40 82
0 41 19
0 42 47
0 43 29
0 44 57
0 45 42
0 46 4
0 47 67
0 48 12
0 49 97
1 2 94
1 3 25
1 4 32
1 5 43
1 6 5
1 7 45
1 8 64
1 9 79
1 10 89
1 11 87
1 12 13
1 13 38
1 14 61
1 15 83
1 16 82
1 17 98
1 18 29
1 19 36
1 20 12
1 21 49
1 22 26
1 23 32
1 24 51
1 25 26
1 26 72
1 27 60
1 28 58
1 29 5
1 30 1
1 31 49
1 32 37
1 33 86
1 34 66
1 35 4
1 36 75
1 37 98
1 38 23
1 39 94
1 40 7
1 41 90
1 42 97
1 43 40
1 44 48
1 45 83
1 46 12
1 47 62
1 48 22
1 49 36
2 3 6
2 4 25
2 5 78
2 6 60
2 7 32
2 8 55
2 9 39
2 10 97
2 11 16
2 12 60
2 13 90
2 14 98
2 15 62
2 16 24
2 17 75
2 18 20
2 19 91
2 20 78
2 21 60
2 22 63
2 23 66
2 24 55
2 25 59
2 26 78
2 27 84
2 28 25
2 29 83
2 30 88
2 31 75
2 32 22
2 33 19
2 34 83
2 35 56
2 36 17
2 37 6
2 38 95
2 39 45
2 40 75
2 41 16
2 42 15
2 43 7
2 44 6
2 45 69
2 46 65
2 47 14
2 48 1
2 49 78
3 4 74
3 5 95
3 6 34
3 7 39
3 8 52
3 9 31
3 10 98
3 11 49
3 12 7
3 13 2
3 14 25
3 15 85
3 16 55
3 17 94
3 18 80
3 19 71
3 20 48
3 21 36
3 22 49
3 23 44
3 24 82
3 25 84
3 26 93
3 27 0
3 28 77
3 29 60
3 30 13
3 31 77
3 32 86
3 33 66
3 34 51
3 35 7
3 36 78
3 37 62
3 38 35
3 39 88
3 40 25
3 41 3
3 42 87
3 43 4
3 44 55
3 45 53
3 46 6
3 47 0
3 48 36
3 49 86
4 5 35
4 6 92
4 7 12
4 8 38
4 9 67
4 10 43
4 11 87
4 12 53
4 13 91
4 14 48
4 15 31
4 16 45
4 17 20
4 18 5
4 19 50
4 20 25
4 21 81
4 22 51
4 23 41
4 24 45
4 25 36
4 26 14
4 27 55
4 28 1
4 29 97
4 30 36
4 31 13
4 32 23
4 33 39
4 34 70
4 35 29
4 36 78
4 37 93
4 38 51
4 39 50
4 40 98
4 41 7
4 42 82
4 43 45
4 44 51
4 45 91
4 46 46
4 47 84
4 48 40
4 49 80
5 6 11
5 7 34
5 8 84
5 9 55
5 10 31
5 11 22
5 12 1
5 13 68
5 14 43
5 15 61
5 16 39
5 17 26
5 18 46
5 19 44
5 20 64
5 21 61
5 22 56
5 23 92
5 24 57
5 25 54
5 26 7
5 27 79
5 28 91
5 29 47
5 30 4
5 31 11
5 32 68
5 33 42
5 34 46
5 35 4
5 36 29
5 37 96
5 38 42
5 39 71
5 40 34
5 41 2
5 42 60
5 43 70
5 44 27
5 45 83
5 46 94
5 47 48
5 48 35
5 49 39
6 7 20
6 8 68
6 9 73
6 10 65
6 11 40
6 12 56
6 13 6
6 14 13
6 15 77
6 16 8
6 17 7
6 18 92
6 19 87
6 20 67
6 21 58
6 22 68
6 23 13
6 24 84
6 25 81
6 26 84
6 27 41
6 28 51
6 29 67
6 30 31
6 31 95
6 32 86
6 33 27
6 34 94
6 35 95
6 36 61
6 37 58
6 38 22
6 39 74
6 40 96
6 41 73
6 42 90
6 43 32
6 44 92
6 45 15
6 46 59
6 47 3
6 48 55
6 49 68
7 8 98
7 9 49
7 10 13
7 11 14
7 12 21
7 13 45
7 14 55
7 15 31
7 16 93
7 17 3
7 18 29
7 19 82
7 20 57
7 21 39
7 22 6
7 23 26
7 24 80
7 25 16
7 26 46
7 27 85
7 28 59
7 29 97
7 30 12
7 31 33
7 32 32
7 33 46
7 34 7
7 35 70
7 36 89
7 37 74
7 38 4
7 39 79
7 40 62
7 41 92
7 42 31
7 43 20
7 44 20
7 45 77
7 46 71
7 47 87
7 48 90
7 49 16
8 9 69
8 10 71
8 11 71
8 12 74
8 13 30
8 14 65
8 15 39
8 16 4
8 17 48
8 18 86
8 19 61
8 20 87
8 21 60
8 22 0
8 23 77
8 24 86
8 25 74
8 26 90
8 27 4
8 28 45
8 29 75
8 30 38
8 31 45
8 32 53
8 33 94
8 34 71
8 35 78
8 36 62
8 37 77
8 38 36
8 39 64
8 40 42
8 41 24
8 42 45
8 43 62
8 44 79
8 45 54
8 46 4
8 47 81
8 48 27
8 49 44
9 10 12
9 11 48
9 12 33
9 13 82
9 14 87
9 15 65
9 16 2
9 17 2
9 18 34
9 19 15
9 20 24
9 21 79
9 22 97
9 23 3
9 24 84
9 25 43
9 26 80
9 27 2
9 28 45
9 29 10
9 30 41
9 31 25
9 32 29
9 33 12
9 34 31
9 35 32
9 36 44
9 37 75
9 38 26
9 39 81
9 40 83
9 41 81
9 42 17
9 43 52
9 44 87
9 45 39
9 46 39
9 47 0
9 48 73
9 49 82
10 11 31
10 12 82
10 13 57
10 14 97
10 15 21
10 16 97
10 17 0
10 18 31
10 19 18
10 20 33
10 21 28
10 22 46
10 23 69
10 24 19
10 25 98
10 26 1
10 27 59
10 28 31
10 29 63
10 30 81
10 31 53
10 32 44
10 33 90
10 34 0
10 35 26
10 36 50
10 37 50
10 38 23
10 39 95
10 40 33
10 41 14
10 42 21
10 43 75
10 44 98
10 45 37
10 46 1
10 47 93
10 48 75
10 49 62
11 12 97
11 13 34
11 14 31
11 15 25
11 16 27
11 17 56
11 18 63
11 19 16
11 20 81
11 21 71
11 22 77
11 23 23
11 24 74
11 25 29
11 26 22
11 27 25
11 28 4
11 29 16
11 30 59
11 31 13
11 32 82
11 33 59
11 34 12
11 35 71
11 36 91
11 37 62
11 38 50
11 39 40
11 40 95
11 41 41
11 42 86
11 43 64
11 44 64
11 45 54
11 46 66
11 47 65
11 48 23
11 49 65
12 13 41
12 14 65
12 15 83
12 16 94
12 17 45
12 18 36
12 19 65
12 20 90
12 21 3
12 22 9
12 23 63
12 24 10
12 25 76
12 26 5
12 27 11
12 28 88
12 29 71
12 30 7
12 31 1
12 32 64
12 33 14
12 34 53
12 35 25
12 36 11
12 37 99
12 38 36
12 39 74
12 40 47
12 41 9
12 42 34
12 43 84
12 44 50
12 45 20
12 46 31
12 47 2
12 48 16
12 49 64
13 14 46
13 15 26
13 16 76
13 17 49
13 18 97
13 19 8
13 20 52
13 21 7
13 22 28
13 23 49
13 24 1
13 25 15
13 26 26
13 27 34
13 28 8
13 29 5
13 30 50
13 31 35
13 32 67
13 33 17
13 34 6
13 35 62
13 36 63
13 37 17
13 38 51
13 39 68
13 40 90
13 41 55
13 42 86
13 43 19
13 44 57
13 45 26
13 46 94
13 47 67
13 48 58
13 49 7
14 15 34
14 16 52
14 17 91
14 18 21
14 19 66
14 20 29
14 21 99
14 22 65
14 23 29
14 24 91
14 25 70
14 26 1
14 27 19
14 28 2
14 29 64
14 30 20
14 31 16
14 32 47
14 33 34
14 34 1
14 35 17
14 36 84
14 37 10
14 38 40
14 39 49
14 40 21
14 41 0
14 42 58
14 43 13
14 44 74
14 45 0
14 46 73
14 47 57
14 48 46
14 49 84
15 16 69
15 17 62
15 18 50
15 19 81
15 20 82
15 21 12
15 22 80
15 23 20
15 24 98
15 25 62
15 26 88
15 27 14
15 28 52
15 29 65
15 30 6
15 31 73
15 32 18
15 33 99
15 34 28
15 35 73
15 36 86
15 37 51
15 38 60
15 39 87
15 40 69
15 41 67
15 42 71
15 43 36
15 44 34
15 45 86
15 46 84
15 47 11
15 48 95
15 49 60
16 17 22
16 18 45
16 19 20
16 20 88
16 21 8
16 22 62
16 23 33
16 24 20
16 25 57
16 26 57
16 27 69
16 28 69
16 29 82
16 30 86
16 31 29
16 32 65
16 33 13
16 34 74
16 35 60
16 36 83
16 37 79
16 38 41
16 39 14
16 40 81
16 41 39
16 42 82
16 43 5
16 44 57
16 45 48
16 46 74
16 47 18
16 48 38
16 49 29
17 18 83
17 19 85
17 20 42
17 21 74
17 22 79
17 23 5
17 24 81
17 25 40
17 26 24
17 27 89
17 28 17
17 29 16
17 30 89
17 31 65
17 32 11
17 33 96
17 34 82
17 35 48
17 36 13
17 37 72
17 38 16
17 39 74
17 40 82
17 41 98
17 42 38
17 43 42
17 44 23
17 45 31
17 46 1
17 47 59
17 48 92
17 49 95
18 19 4
18 20 81
18 21 61
18 22 14
18 23 67
18 24 5
18 25 65
18 26 54
18 27 54
18 28 93
18 29 14
18 30 28
18 31 50
18 32 72
18 33 39
18 34 1
18 35 38
18 36 97
18 37 91
18 38 87
18 39 76
18 40 94
18 41 29
18 42 16
18 43 27
18 44 100
18 45 89
18 46 95
18 47 17
18 48 69
18 49 54
19 20 50
19 21 64
19 22 42
19 23 98
19 24 53
19 25 15
19 26 32
19 27 72
19 28 52
19 29 41
19 30 28
19 31 49
19 32 62
19 33 0
19 34 85
19 35 83
19 36 47
19 37 60
19 38 98
19 39 63
19 40 38
19 41 89
19 42 46
19 43 0
19 44 67
19 45 83
19 46 81
19 47 94
19 48 91
19 49 51
20 21 77
20 22 100
20 23 76
20 24 74
20 25 4
20 26 37
20 27 58
20 28 72
20 29 37
20 30 65
20 31 42
20 32 27
20 33 47
20 34 31
20 35 62
20 36 78
20 37 32
20 38 61
20 39 32
20 40 16
20 41 72
20 42 32
20 43 96
20 44 79
20 45 94
20 46 41
20 47 16
20 48 88
20 49 75
21 22 2
21 23 96
21 24 5
21 25 100
21 26 16
21 27 69
21 28 68
21 29 46
21 30 87
21 31 2
21 32 85
21 33 86
21 34 92
21 35 9
21 36 15
21 37 69
21 38 93
21 39 51
21 40 6
21 41 22
21 42 17
21 43 9
21 44 46
21 45 0
21 46 93
21 47 89
21 48 35
21 49 6
22 23 64
22 24 22
22 25 31
22 26 80
22 27 40
22 28 64
22 29 95
22 30 41
22 31 65
22 32 11
22 33 76
22 34 63
22 35 4
22 36 78
22 37 68
22 38 76
22 39 100
22 40 26
22 41 20
22 42 100
22 43 75
22 44 74
22 45 3
22 46 9
22 47 25
22 48 19
22 49 89
23 24 56
23 25 33
23 26 14
23 27 52
23 28 94
23 29 70
23 30 9
23 31 34
23 32 56
23 33 69
23 34 78
23 35 28
23 36 96
23 37 17
23 38 9
23 39 36
23 40 7
23 41 77
23 42 2
23 43 39
23 44 85
23 45 19
23 46 15
23 47 76
23 48 31
23 49 33
24 25 68
24 26 63
24 27 82
24 28 54
24 29 3
24 30 68
24 31 10
24 32 95
24 33 67
24 34 71
24 35 73
24 36 30
24 37 33
24 38 19
24 39 56
24 40 35
24 41 54
24 42 84
24 43 75
24 44 96
24 45 74
24 46 71
24 47 22
24 48 37
24 49 54
25 26 57
25 27 74
25 28 52
25 29 87
25 30 62
25 31 56
25 32 61
25 33 16
25 34 87
25 35 36
25 36 29
25 37 78
25 38 59
25 39 61
25 40 37
25 41 6
25 42 53
25 43 87
25 44 42
25 45 59
25 46 100
25 47 90
25 48 100
25 49 96
26 27 2
26 28 43
26 29 88
26 30 90
26 31 75
26 32 30
26 33 69
26 34 12
26 35 68
26 36 8
26 37 61
26 38 0
26 39 95
26 40 75
26 41 96
26 42 8
26 43 21
26 44 100
26 45 20
26 46 24
26 47 45
26 48 70
26 49 17
27 28 32
27 29 46
27 30 13
27 31 6
27 32 64
27 33 5
27 34 53
27 35 70
27 36 23
27 37 0
27 38 68
27 39 2
27 40 48
27 41 13
27 42 20
27 43 66
27 44 91
27 45 74
27 46 6
27 47 1
27 48 0
27 49 39
28 29 90
28 30 80
28 31 1
28 32 54
28 33 44
28 34 68
28 35 5
28 36 18
28 37 91
28 38 0
28 39 12
28 40 78
28 41 78
28 42 75
28 43 49
28 44 60
28 45 47
28 46 75
28 47 48
28 48 12
28 49 34
29 30 50
29 31 53
29 32 76
29 33 46
29 34 28
29 35 3
29 36 71
29 37 44
29 38 59
29 39 7
29 40 98
29 41 88
29 42 35
29 43 44
29 44 70
29 45 48
29 46 97
29 47 2
29 48 79
29 49 13
30 31 80
30 32 89
30 33 12
30 34 73
30 35 80
30 36 89
30 37 72
30 38 38
30 39 96
30 40 1
30 41 23
30 42 27
30 43 62
30 44 34
30 45 7
30 46 96
30 47 37
30 48 6
30 49 35
31 32 79
31 33 46
31 34 45
31 35 11
31 36 45
31 37 78
31 38 83
31 39 38
31 40 4
31 41 59
31 42 48
31 43 4
31 44 82
31 45 9
31 46 12
31 47 32
31 48 96
31 49 43
32 33 37
32 34 99
32 35 40
32 36 56
32 37 45
32 38 14
32 39 38
32 40 52
32 41 74
32 42 29
32 43 80
32 44 13
32 45 25
32 46 5
32 47 74
32 48 55
32 49 19
33 34 39
33 35 29
33 36 49
33 37 79
33 38 7
33 39 47
33 40 96
33 41 100
33 42 5
33 43 54
33 44 28
33 45 86
33 46 70
33 47 17
33 48 52
33 49 29
34 35 71
34 36 33
34 37 31
34 38 30
34 39 22
34 40 93
34 41 21
34 42 91
34 43 24
34 44 13
34 45 55
34 46 46
34 47 38
34 48 1
34 49 55
35 36 8
35 37 43
35 38 38
35 39 63
35 40 55
35 41 26
35 42 2
35 43 93
35 44 14
35 45 25
35 46 90
35 47 78
35 48 79
35 49 18
36 37 54
36 38 48
36 39 55
36 40 4
36 41 20
36 42 51
36 43 40
36 44 54
36 45 50
36 46 41
36 47 97
36 48 62
36 49 29
37 38 69
37 39 3
37 40 91
37 41 97
37 42 86
37 43 88
37 44 28
37 45 78
37 46 44
37 47 19
37 48 80
37 49 78
38 39 13
38 40 11
38 41 71
38 42 88
38 43 92
38 44 66
38 45 80
38 46 75
38 47 64
38 48 84
38 49 18
39 40 29
39 41 10
39 42 31
39 43 76
39 44 94
39 45 11
39 46 7
39 47 25
39 48 63
39 49 50
40 41 46
40 42 36
40 43 2
40 44 48
40 45 59
