50 25
0 1 28
0 2 33
0 3 91
0 4 65
0 5 78
0 6 33
0 7 80
0 8 84
0 9 16
0 10 40
0 11 6
0 12 89
0 13 3
0 14 55
0 15 1
0 16 82
0 17 98
0 18 89
0 19 97
0 20 37
0 21 20
0 22 37
0 23 87
0 24 48
0 25 86
0 26 17
0 27 97
0 28 41
0 29 88
0 30 94
0 31 17
0 32 96
0 33 11
0 34 14
0 35 30
0 36 67
0 37 53
0 38 65
0 39 8
0 40 41
0 41 2
0 42 48
0 43 83
0 44 0
0 45 49
0 46 37
0 47 16
0 48 59
0 49 43
1 2 9
1 3 20
1 4 18
1 5 65
1 6 83
1 7 91
1 8 58
1 9 26
1 10 56
1 11 26
1 12 36
1 13 16
1 14 89
1 15 26
1 16 70
1 17 93
1 18 20
1 19 82
1 20 78
1 21 30
1 22 6
1 23 7
1 24 96
1 25 59
1 26 85
1 27 39
1 28 98
1 29 77
1 30 8
1 31 10
1 32 4
1 33 71
1 34 83
1 35 12
1 36 3
1 37 45
1 38 98
1 39 70
1 40 57
1 41 1
1 42 40
1 43 72
1 44 92
1 45 64
1 46 73
1 47 14
1 48 62
1 49 98
2 3 81
2 4 16
2 5 92
2 6 78
2 7 93
2 8 28
2 9 13
2 10 19
2 11 92
2 12 16
2 13 26
2 14 40
2 15 25
2 16 53
2 17 71
2 18 19
2 19 49
2 20 78
2 21 10
2 22 76
2 23 46
2 24 9
2 25 53
2 26 5
2 27 33
2 28 77
2 29 26
2 30 97
2 31 75
2 32 80
2 33 42
2 34 41
2 35 94
2 36 65
2 37 99
2 38 75
2 39 23
2 40 6
2 41 23
2 42 100
2 43 59
2 44 18
2 45 1
2 46 30
2 47 49
2 48 88
2 49 73
3 4 86
3 5 37
3 6 56
3 7 85
3 8 64
3 9 29
3 10 88
3 11 52
3 12 14
3 13 39
3 14 38
3 15 88
3 16 70
3 17 40
3 18 18
3 19 8
3 20 3
3 21 60
3 22 71
3 23 38
3 24 37
3 25 63
3 26 69
3 27 62
3 28 35
3 29 41
3 30 48
3 31 80
3 32 61
3 33 34
3 34 95
3 35 33
3 36 84
3 37 71
3 38 24
3 39 12
3 40 34
3 41 28
3 42 29
3 43 89
3 44 48
3 45 36
3 46 29
3 47 60
3 48 64
3 49 38
4 5 20
4 6 2
4 7 35
4 8 70
4 9 51
4 10 67
4 11 14
4 12 56
4 13 54
4 14 33
4 15 82
4 16 31
4 17 4
4 18 9
4 19 3
4 20 42
4 21 27
4 22 79
4 23 22
4 24 90
4 25 29
4 26 19
4 27 7
4 28 56
4 29 2
4 30 49
4 31 98
4 32 6
4 33 26
4 34 44
4 35 68
4 36 71
4 37 57
4 38 12
4 39 61
4 40 40
4 41 77
4 42 54
4 43 40
4 44 31
4 45 70
4 46 74
4 47 89
4 48 51
4 49 89
5 6 40
5 7 93
5 8 55
5 9 31
5 10 70
5 11 100
5 12 14
5 13 52
5 14 57
5 15 40
5 16 84
5 17 10
5 18 89
5 19 36
5 20 31
5 21 13
5 22 7
5 23 10
5 24 28
5 25 88
5 26 96
5 27 91
5 28 79
5 29 65
5 30 3
5 31 16
5 32 4
5 33 33
5 34 16
5 35 24
5 36 36
5 37 84
5 38 13
5 39 65
5 40 66
5 41 42
5 42 62
5 43 61
5 44 85
5 45 47
5 46 70
5 47 90
5 48 5
5 49 39
6 7 73
6 8 99
6 9 28
6 10 50
6 11 18
6 12 88
6 13 88
6 14 99
6 15 92
6 16 19
6 17 11
6 18 81
6 19 80
6 20 63
6 21 29
6 22 87
6 23 29
6 24 50
6 25 70
6 26 22
6 27 10
6 28 81
6 29 7
6 30 37
6 31 34
6 32 7
6 33 68
6 34 76
6 35 41
6 36 33
6 37 10
6 38 74
6 39 96
6 40 84
6 41 26
6 42 64
6 43 35
6 44 2
6 45 59
6 46 34
6 47 3
6 48 32
6 49 80
7 8 51
7 9 79
7 10 52
7 11 19
7 12 8
7 13 35
7 14 21
7 15 0
7 16 58
7 17 58
7 18 49
7 19 56
7 20 13
7 21 75
7 22 37
7 23 32
7 24 67
7 25 29
7 26 2
7 27 68
7 28 43
7 29 23
7 30 100
7 31 19
7 32 55
7 33 15
7 34 64
7 35 32
7 36 87
7 37 61
7 38 30
