50 25
0 1 6
0 2 29
0 3 94
0 4 33
0 5 47
0 6 31
0 7 100
0 8 65
0 9 74
0 10 69
0 11 45
0 12 71
0 13 28
0 14 17
0 15 76
0 16 71
0 17 68
0 18 58
0 19 73
0 20 61
0 21 38
0 22 54
0 23 45
0 24 98
0 25 86
0 26 0
0 27 70
0 28 38
0 29 60
0 30 59
0 31 68
0 32 32
0 33 35
0 34 88
0 35 21
0 36 19
0 37 85
0 38 48
0 39 72
0 40 18
0 41 52
0 42 56
0 43 53
0 44 37
0 45 41
0 46 11
0 47 38
0 48 37
0 49 51
1 2 97
1 3 5
1 4 79
1 5 60
1 6 100
1 7 11
1 8 0
1 9 77
1 10 82
1 11 86
1 12 57
1 13 95
1 14 53
1 15 37
1 16 17
1 17 75
1 18 8
1 19 11
1 20 12
1 21 70
1 22 53
1 23 21
1 24 51
1 25 99
1 26 43
1 27 35
1 28 10
1 29 93
1 30 34
1 31 26
1 32 71
1 33 21
1 34 22
1 35 37
1 36 32
1 37 86
1 38 59
1 39 12
1 40 26
1 41 94
1 42 100
1 43 10
1 44 3
1 45 80
1 46 82
1 47 78
1 48 62
1 49 66
2 3 100
2 4 38
2 5 51
2 6 22
2 7 60
2 8 20
2 9 68
2 10 83
2 11 71
2 12 90
2 13 54
2 14 85
2 15 70
2 16 61
2 17 58
2 18 100
2 19 81
2 20 89
2 21 59
2 22 81
2 23 58
2 24 98
2 25 43
2 26 62
2 27 54
2 28 22
2 29 28
2 30 68
2 31 99
2 32 88
2 33 0
2 34 88
2 35 15
2 36 100
2 37 100
2 38 82
2 39 100
2 40 59
2 41 70
2 42 74
2 43 43
2 44 39
2 45 91
2 46 85
2 47 90
2 48 88
2 49 57
3 4 75
3 5 89
3 6 98
3 7 75
3 8 3
3 9 18
3 10 45
3 11 61
3 12 93
3 13 62
3 14 52
3 15 6
3 16 22
3 17 19
3 18 1
3 19 21
3 20 43
3 21 26
3 22 93
3 23 14
3 24 36
3 25 60
3 26 5
3 27 91
3 28 37
3 29 55
3 30 57
3 31 4
3 32 4
3 33 46
3 34 3
3 35 98
3 36 29
3 37 69
3 38 36
3 39 95
3 40 45
3 41 59
3 42 30
3 43 74
3 44 65
3 45 74
3 46 15
3 47 91
3 48 0
3 49 27
4 5 22
4 6 23
4 7 68
4 8 65
4 9 43
4 10 95
4 11 97
4 12 17
4 13 92
4 14 38
4 15 38
4 16 3
4 17 12
4 18 97
4 19 14
4 20 34
4 21 30
4 22 11
4 23 48
4 24 61
4 25 24
4 26 6
4 27 57
4 28 18
4 29 36
4 30 13
4 31 92
4 32 50
4 33 79
4 34 42
4 35 47
4 36 22
4 37 83
4 38 45
4 39 64
4 40 93
4 41 89
4 42 74
4 43 24
4 44 38
4 45 7
4 46 33
4 47 32
4 48 72
4 49 78
5 6 44
5 7 42
5 8 6
5 9 14
5 10 99
5 11 34
5 12 66
5 13 100
5 14 74
5 15 93
5 16 35
5 17 74
5 18 61
5 19 49
5 20 18
5 21 59
5 22 72
5 23 11
5 24 65
5 25 37
5 26 52
5 27 43
5 28 24
5 29 57
5 30 8
5 31 7
5 32 88
5 33 71
5 34 43
5 35 31
5 36 80
5 37 52
5 38 81
5 39 71
5 40 64
5 41 49
5 42 84
5 43 58
5 44 80
5 45 24
5 46 40
5 47 50
5 48 76
5 49 92
6 7 54
6 8 16
6 9 2
6 10 93
6 11 67
6 12 66
6 13 17
6 14 30
6 15 58
6 16 61
6 17 69
6 18 37
6 19 38
6 20 42
6 21 1
6 22 54
6 23 11
6 24 5
6 25 74
6 26 34
6 27 96
6 28 90
6 29 74
6 30 38
6 31 21
6 32 17
6 33 9
6 34 68
6 35 27
6 36 60
6 37 84
6 38 11
6 39 3
6 40 62
6 41 30
6 42 12
6 43 84
6 44 84
6 45 54
6 46 14
6 47 90
6 48 48
6 49 92
7 8 80
7 9 43
7 10 77
7 11 29
7 12 93
7 13 72
7 14 39
7 15 31
7 16 86
7 17 58
7 18 94
7 19 39
7 20 68
7 21 45
7 22 8
7 23 43
7 24 42
7 25 57
7 26 50
7 27 47
7 28 48
7 29 23
7 30 81
7 31 89
7 32 49
7 33 7
7 34 86
7 35 17
7 36 79
7 37 34
7 38 96
7 39 69
7 40 42
7 41 44
7 42 17
7 43 68
7 44 18
7 45 39
7 46 62
7 47 31
7 48 97
7 49 35
8 9 78
8 10 35
8 11 27
8 12 88
8 13 46
8 14 79
8 15 45
8 16 16
8 17 0
8 18 27
8 19 16
8 20 75
8 21 51
8 22 87
8 23 11
8 24 100
8 25 40
8 26 45
8 27 74
8 28 59
8 29 89
8 30 9
8 31 79
8 32 51
8 33 70
8 34 79
8 35 47
8 36 25
8 37 42
8 38 3
8 39 46
8 40 63
8 41 7
8 42 56
8 43 87
8 44 11
8 45 93
8 46 36
8 47 23
8 48 10
8 49 33
9 10 59
9 11 88
9 12 16
9 13 4
9 14 76
9 15 59
9 16 61
9 17 92
9 18 60
9 19 66
9 20 55
9 21 88
9 22 60
9 23 82
9 24 85
9 25 71
9 26 25
9 27 45
9 28 19
9 29 13
9 30 49
9 31 24
9 32 27
9 33 87
9 34 80
9 35 78
9 36 26
9 37 84
9 38 40
9 39 29
9 40 76
9 41 85
9 42 24
9 43 90
9 44 6
9 45 34
9 46 49
9 47 66
9 48 86
9 49 57
10 11 37
10 12 44
10 13 51
10 14 21
10 15 99
10 16 5
10 17 89
10 18 4
10 19 49
10 20 32
10 21 86
10 22 59
10 23 28
10 24 81
10 25 2
10 26 30
10 27 51
10 28 63
10 29 8
10 30 88
10 31 18
10 32 18
10 33 97
10 34 31
10 35 59
10 36 26
10 37 8
10 38 32
10 39 100
10 40 32
10 41 10
10 42 52
10 43 77
10 44 49
10 45 47
10 46 43
10 47 78
10 48 75
10 49 66
11 12 36
11 13 80
11 14 19
11 15 66
11 16 28
11 17 45
11 18 17
11 19 70
11 20 64
11 21 70
11 22 35
11 23 74
11 24 17
11 25 93
11 26 96
11 27 57
11 28 23
11 29 99
11 30 59
11 31 73
11 32 5
11 33 69
11 34 29
11 35 84
11 36 30
11 37 82
11 38 12
11 39 83
11 40 42
11 41 39
11 42 21
11 43 50
11 44 19
11 45 49
11 46 13
11 47 61
11 48 74
11 49 22
12 13 61
12 14 17
12 15 32
12 16 82
12 17 21
12 18 85
12 19 67
12 20 86
12 21 69
12 22 89
12 23 20
12 24 89
12 25 67
12 26 85
12 27 80
12 28 14
12 29 59
12 30 38
12 31 75
12 32 96
12 33 29
12 34 37
12 35 1
12 36 36
12 37 76
12 38 16
12 39 12
12 40 72
12 41 70
12 42 69
12 43 52
12 44 60
12 45 11
12 46 43
12 47 62
12 48 62
12 49 5
13 14 18
13 15 43
13 16 78
13 17 1
13 18 37
13 19 35
13 20 14
13 21 78
13 22 82
13 23 57
13 24 47
13 25 17
13 26 16
13 27 59
13 28 68
13 29 10
13 30 2
13 31 50
13 32 88
13 33 84
13 34 94
13 35 91
13 36 43
13 37 99
13 38 8
13 39 82
13 40 86
13 41 64
13 42 78
13 43 99
13 44 25
13 45 37
13 46 18
13 47 57
13 48 12
13 49 87
14 15 5
14 16 86
14 17 54
14 18 2
14 19 36
14 20 92
14 21 30
14 22 81
14 23 74
14 24 47
14 25 76
14 26 85
14 27 28
14 28 87
14 29 80
14 30 45
14 31 25
14 32 65
14 33 81
14 34 46
14 35 62
14 36 14
14 37 17
14 38 86
14 39 8
14 40 31
14 41 13
14 42 46
14 43 82
14 44 94
14 45 31
14 46 79
14 47 42
14 48 30
14 49 22
15 16 53
15 17 12
15 18 90
15 19 38
15 20 32
15 21 20
15 22 31
15 23 93
15 24 80
15 25 13
15 26 74
15 27 43
15 28 45
15 29 77
15 30 0
15 31 12
15 32 26
15 33 89
15 34 38
15 35 35
15 36 42
15 37 77
15 38 18
15 39 56
15 40 75
15 41 79
15 42 43
15 43 80
15 44 48
15 45 96
15 46 21
15 47 10
15 48 56
15 49 85
16 17 76
16 18 27
16 19 73
16 20 39
16 21 55
16 22 8
16 23 89
16 24 32
16 25 81
16 26 84
16 27 18
16 28 36
16 29 88
16 30 77
16 31 84
16 32 29
16 33 87
16 34 92
16 35 1
16 36 15
16 37 34
16 38 33
16 39 15
16 40 82
16 41 7
16 42 48
16 43 73
16 44 59
16 45 30
16 46 74
16 47 10
16 48 42
16 49 90
17 18 95
17 19 9
17 20 14
17 21 42
17 22 28
17 23 48
17 24 40
17 25 24
17 26 94
17 27 83
17 28 77
17 29 87
17 30 41
17 31 86
17 32 93
17 33 17
17 34 13
17 35 28
17 36 58
17 37 72
17 38 18
17 39 31
17 40 39
17 41 28
17 42 90
17 43 71
17 44 9
17 45 31
17 46 95
17 47 18
17 48 39
17 49 50
18 19 11
18 20 83
18 21 24
18 22 91
18 23 50
18 24 93
18 25 1
18 26 80
18 27 100
18 28 75
18 29 20
18 30 100
18 31 0
18 32 63
18 33 48
18 34 68
18 35 39
18 36 10
18 37 53
18 38 83
18 39 34
18 40 3
18 41 70
18 42 82
18 43 0
18 44 63
18 45 28
18 46 86
18 47 69
18 48 60
18 49 29
19 20 58
19 21 38
19 22 89
19 23 22
19 24 100
19 25 17
19 26 82
19 27 0
19 28 15
19 29 15
19 30 50
19 31 53
19 32 74
19 33 36
19 34 38
19 35 22
19 36 23
19 37 78
19 38 75
19 39 83
19 40 82
19 41 92
19 42 21
19 43 1
19 44 14
19 45 74
19 46 67
19 47 16
19 48 98
19 49 56
20 21 11
20 22 87
20 23 36
20 24 31
20 25 74
20 26 49
20 27 69
20 28 80
20 29 34
20 30 47
20 31 90
20 32 99
20 33 27
20 34 40
20 35 1
20 36 81
20 37 67
20 38 65
20 39 3
20 40 93
20 41 3
20 42 25
20 43 21
20 44 14
20 45 84
20 46 92
20 47 95
20 48 26
20 49 71
21 22 22
21 23 13
21 24 95
21 25 99
21 26 59
21 27 24
21 28 20
21 29 60
21 30 33
21 31 14
21 32 29
21 33 21
21 34 94
21 35 81
21 36 78
21 37 18
21 38 88
21 39 21
21 40 12
21 41 55
21 42 78
21 43 71
21 44 9
21 45 47
21 46 57
21 47 18
21 48 24
21 49 42
22 23 69
22 24 18
22 25 18
22 26 95
22 27 51
22 28 37
22 29 33
22 30 12
22 31 92
22 32 91
22 33 80
22 34 39
22 35 27
22 36 75
22 37 96
22 38 13
22 39 21
22 40 2
22 41 41
22 42 37
22 43 67
22 44 7
22 45 82
22 46 49
22 47 16
22 48 94
22 49 53
23 24 2
23 25 68
23 26 9
23 27 48
23 28 87
23 29 90
23 30 81
23 31 83
23 32 26
23 33 13
23 34 22
23 35 69
23 36 85
23 37 34
23 38 16
23 39 68
23 40 87
23 41 58
23 42 82
23 43 31
23 44 26
23 45 7
23 46 84
23 47 28
23 48 4
23 49 76
24 25 50
24 26 82
24 27 16
24 28 61
24 29 58
24 30 56
24 31 41
24 32 99
24 33 86
24 34 52
24 35 26
24 36 43
24 37 33
24 38 46
24 39 43
24 40 13
24 41 17
24 42 18
24 43 50
24 44 20
24 45 15
24 46 24
24 47 84
24 48 1
24 49 81
25 26 25
25 27 29
25 28 52
25 29 44
25 30 63
25 31 56
25 32 44
25 33 10
25 34 57
25 35 12
25 36 43
25 37 52
25 38 71
25 39 35
25 40 1
25 41 32
25 42 13
25 43 83
25 44 88
25 45 30
25 46 74
25 47 39
25 48 14
25 49 22
26 27 49
26 28 84
26 29 94
26 30 83
26 31 35
26 32 66
26 33 36
26 34 57
26 35 24
26 36 67
26 37 90
26 38 61
26 39 12
26 40 52
26 41 82
26 42 57
26 43 33
26 44 56
26 45 44
26 46 84
26 47 9
26 48 58
26 49 99
27 28 19
27 29 29
27 30 85
27 31 81
27 32 78
27 33 34
27 34 27
27 35 77
27 36 88
27 37 76
27 38 12
27 39 34
27 40 49
27 41 34
27 42 14
27 43 13
27 44 15
27 45 85
27 46 40
27 47 52
27 48 66
27 49 52
28 29 59
28 30 49
28 31 5
28 32 49
28 33 21
28 34 40
28 35 59
28 36 6
28 37 4
28 38 41
28 39 63
28 40 10
28 41 6
28 42 40
28 43 13
28 44 83
28 45 32
28 46 83
28 47 43
28 48 9
28 49 30
29 30 24
29 31 24
29 32 84
29 33 64
29 34 30
29 35 56
29 36 9
29 37 34
29 38 10
29 39 80
29 40 40
29 41 7
29 42 99
29 43 38
29 44 72
29 45 46
29 46 58
29 47 94
29 48 53
29 49 47
30 31 36
30 32 42
30 33 81
30 34 35
30 35 57
30 36 5
30 37 100
30 38 10
30 39 51
30 40 68
30 41 55
30 42 25
30 43 3
30 44 80
30 45 23
30 46 52
30 47 29
30 48 90
30 49 21
31 32 25
31 33 9
31 34 55
31 35 78
31 36 20
31 37 86
31 38 69
31 39 42
31 40 4
31 41 46
31 42 57
31 43 72
31 44 3
31 45 94
31 46 75
31 47 61
31 48 76
31 49 91
32 33 82
32 34 89
32 35 68
32 36 13
32 37 77
32 38 18
32 39 15
32 40 82
32 41 69
32 42 9
32 43 68
32 44 4
32 45 9
32 46 48
32 47 77
32 48 60
32 49 79
33 34 24
33 35 13
33 36 90
33 37 57
33 38 5
33 39 35
33 40 96
33 41 24
33 42 51
33 43 68
33 44 60
33 45 8
33 46 11
33 47 33
33 48 48
33 49 47
34 35 97
34 36 29
34 37 94
34 38 10
34 39 28
34 40 38
34 41 97
34 42 98
34 43 73
34 44 71
34 45 48
34 46 99
34 47 87
34 48 69
34 49 9
35 36 1
35 37 90
35 38 3
35 39 97
35 40 26
35 41 24
35 42 30
35 43 44
35 44 100
35 45 45
35 46 76
35 47 14
35 48 29
35 49 9
36 37 56
36 38 70
36 39 82
36 40 16
36 41 56
36 42 99
36 43 34
36 44 78
36 45 24
36 46 22
36 47 86
36 48 22
36 49 89
37 38 69
37 39 17
37 40 33
37 41 61
37 42 27
37 43 32
37 44 30
37 45 83
37 46 38
37 47 42
37 48 0
37 49 33
38 39 37
38 40 15
38 41 81
38 42 3
38 43 16
38 44 27
38 45 97
38 46 64
38 47 14
38 48 73
38 49 61
39 40 47
39 41 59
39 42 1
39 43 52
39 44 67
39 45 72
39 46 4
39 47 20
39 48 72
39 49 50
40 41 31
40 42 44
40 43 12
40 44 72
40 45 42
40 46 86
40 47 23
40 48 83
40 49 30
41 42 21
41 43 60
41 44 46
41 45 42
41 46 9
41 47 31
41 48 85
41 49 8
42 43 70
42 44 77
42 45 14
42 46 24
42 47 42
42 48 58
42 49 41
43 44 17
43 45 20
43 46 53
43 47 54
43 48 36
43 49 64
44 45 47
44 46 58
44 47 95
44 48 12
44 49 94
45 46 54
45 47 50
45 48 7
45 49 48
46 47 98
46 48 56
46 49 20
47 48 29
47 49 45
48 49 92
