50 25
0 1 61
0 2 80
0 3 83
0 4 91
0 5 41
0 6 18
0 7 53
0 8 27
0 9 87
0 10 59
0 11 20
0 12 56
0 13 0
0 14 10
0 15 45
0 16 41
0 17 10
0 18 65
0 19 90
0 20 25
0 21 75
0 22 19
0 23 60
0 24 73
0 25 18
0 26 91
0 27 81
0 28 8
0 29 52
0 30 17
0 31 92
0 32 70
0 33 57
0 34 8
0 35 78
0 36 45
0 37 90
0 38 44
0 39 63
0 40 49
0 41 77
0 42 41
0 43 30
0 44 87
0 45 71
0 46 22
0 47 7
0 48 25
0 49 25
1 2 71
1 3 57
1 4 90
1 5 29
1 6 75
1 7 57
1 8 53
1 9 6
1 10 10
1 11 74
1 12 36
1 13 68
1 14 55
1 15 100
1 16 72
1 17 53
1 18 69
1 19 17
1 20 68
1 21 21
1 22 27
1 23 63
1 24 78
1 25 96
1 26 47
1 27 54
1 28 26
1 29 70
1 30 54
1 31 49
1 32 35
1 33 58
1 34 23
1 35 27
1 36 3
1 37 89
1 38 6
1 39 47
1 40 80
1 41 18
1 42 7
1 43 62
1 44 22
1 45 53
1 46 89
1 47 17
1 48 5
1 49 69
2 3 17
2 4 67
2 5 37
2 6 1
2 7 40
2 8 77
2 9 96
2 10 53
2 11 90
2 12 76
2 13 62
2 14 81
2 15 60
2 16 21
2 17 96
2 18 37
2 19 13
2 20 61
2 21 69
2 22 0
2 23 73
2 24 87
2 25 12
2 26 75
2 27 63
2 28 18
2 29 85
2 30 72
2 31 30
2 32 71
2 33 69
2 34 33
2 35 64
2 36 64
2 37 19
2 38 69
2 39 75
2 40 22
2 41 75
2 42 82
2 43 80
2 44 77
2 45 26
2 46 95
2 47 71
2 48 24
2 49 3
3 4 72
3 5 80
3 6 86
3 7 35
3 8 89
3 9 60
3 10 95
3 11 98
3 12 50
3 13 66
3 14 67
3 15 21
3 16 94
3 17 34
3 18 61
3 19 76
3 20 11
3 21 18
3 22 66
3 23 16
3 24 46
3 25 95
3 26 76
3 27 99
