50 25
0 1 58
0 2 17
0 3 87
0 4 86
0 5 3
0 6 96
0 7 41
0 8 27
0 9 16
0 10 23
0 11 75
0 12 68
0 13 71
0 14 70
0 15 90
0 16 54
0 17 34
0 18 99
0 19 49
0 20 85
0 21 90
0 22 49
0 23 57
0 24 8
0 25 84
0 26 84
0 27 55
0 28 27
0 29 56
0 30 100
0 31 63
0 32 74
0 33 81
0 34 2
0 35 95
0 36 33
0 37 75
0 38 35
0 39 18
0 40 44
0 41 2
0 42 70
0 43 48
0 44 58
0 45 74
0 46 67
0 47 21
0 48 32
0 49 91
1 2 73
1 3 72
1 4 31
1 5 77
1 6 60
1 7 64
1 8 22
1 9 24
1 10 52
1 11 21
1 12 25
1 13 13
1 14 27
1 15 49
1 16 85
1 17 25
1 18 16
1 19 56
1 20 85
1 21 26
1 22 43
1 23 42
1 24 3
1 25 66
1 26 12
1 27 80
1 28 55
1 29 17
1 30 92
1 31 10
1 32 54
1 33 21
1 34 65
1 35 22
1 36 96
1 37 67
1 38 14
1 39 26
1 40 97
1 41 38
1 42 10
1 43 56
1 44 91
1 45 88
1 46 11
1 47 74
1 48 24
1 49 76
2 3 4
2 4 22
2 5 64
2 6 68
2 7 61
2 8 26
2 9 72
2 10 72
2 11 50
2 12 89
2 13 36
2 14 94
2 15 25
2 16 56
2 17 2
2 18 82
2 19 48
2 20 25
2 21 61
2 22 41
2 23 62
2 24 10
2 25 42
2 26 19
2 27 11
2 28 10
2 29 55
2 30 54
2 31 29
2 32 59
2 33 1
2 34 73
2 35 53
2 36 51
2 37 49
2 38 49
2 39 21
2 40 24
2 41 24
2 42 80
2 43 35
2 44 76
2 45 47
2 46 14
2 47 64
2 48 20
2 49 36
3 4 19
3 5 57
3 6 34
3 7 14
3 8 27
3 9 57
3 10 70
3 11 69
3 12 22
3 13 36
3 14 43
3 15 93
3 16 43
3 17 77
3 18 49
3 19 56
3 20 40
3 21 4
3 22 54
3 23 8
3 24 22
3 25 9
3 26 96
3 27 95
3 28 84
3 29 59
3 30 15
3 31 54
3 32 73
