50 25
0 1 4
0 2 84
0 3 67
0 4 96
0 5 4
0 6 11
0 7 1
0 8 79
0 9 89
0 10 19
0 11 25
0 12 37
0 13 15
0 14 10
0 15 40
0 16 46
0 17 66
0 18 59
0 19 40
0 20 21
0 21 49
0 22 36
0 23 13
0 24 23
0 25 3
0 26 97
0 27 28
0 28 61
0 29 0
0 30 42
0 31 97
0 32 38
0 33 42
0 34 5
0 35 48
0 36 68
0 37 19
0 38 83
0 39 8
0 40 11
0 41 86
0 42 56
0 43 62
0 44 36
0 45 13
0 46 66
0 47 72
0 48 95
0 49 80
1 2 96
1 3 52
1 4 48
1 5 91
1 6 41
1 7 25
1 8 40
1 9 41
1 10 40
1 11 0
1 12 50
1 13 11
1 14 57
1 15 76
1 16 15
1 17 2
1 18 5
1 19 56
1 20 71
1 21 8
1 22 58
1 23 84
1 24 21
1 25 53
1 26 55
1 27 52
1 28 8
1 29 74
1 30 78
1 31 65
1 32 39
1 33 43
1 34 96
1 35 6
1 36 25
1 37 98
1 38 29
1 39 41
1 40 11
1 41 57
1 42 71
1 43 94
1 44 5
1 45 67
1 46 17
1 47 12
1 48 88
1 49 66
2 3 66
2 4 1
2 5 10
2 6 60
2 7 4
2 8 7
2 9 92
2 10 6
2 11 41
2 12 8
2 13 19
2 14 53
2 15 58
2 16 24
2 17 86
2 18 80
2 19 37
2 20 82
2 21 94
2 22 62
2 23 92
2 24 82
2 25 67
2 26 10
2 27 58
2 28 32
2 29 37
2 30 16
2 31 77
2 32 31
2 33 34
2 34 81
2 35 22
2 36 7
2 37 17
2 38 6
2 39 30
2 40 25
2 41 97
2 42 23
2 43 94
2 44 36
2 45 38
2 46 91
2 47 71
2 48 25
2 49 64
3 4 42
3 5 51
3 6 40
3 7 45
3 8 8
3 9 12
3 10 35
3 11 17
3 12 5
3 13 65
3 14 27
3 15 18
3 16 63
3 17 59
3 18 95
3 19 98
3 20 81
3 21 59
3 22 54
3 23 31
3 24 43
3 25 56
3 26 57
3 27 67
3 28 55
3 29 93
3 30 33
3 31 54
3 32 0
3 33 15
3 34 7
3 35 6
3 36 15
3 37 100
3 38 33
3 39 45
3 40 35
3 41 43
3 42 24
3 43 49
3 44 45
3 45 35
3 46 44
3 47 13
3 48 62
3 49 15
4 5 5
4 6 93
4 7 88
4 8 51
4 9 37
4 10 40
4 11 91
4 12 9
4 13 10
4 14 89
4 15 40
4 16 81
4 17 95
4 18 14
4 19 68
4 20 5
4 21 54
4 22 33
4 23 98
4 24 58
4 25 9
4 26 27
4 27 48
4 28 24
4 29 29
4 30 85
4 31 65
4 32 34
4 33 52
4 34 41
4 35 25
4 36 97
4 37 65
4 38 60
4 39 24
4 40 48
4 41 61
4 42 59
4 43 69
4 44 23
4 45 26
4 46 46
4 47 96
4 48 13
4 49 22
5 6 61
5 7 15
5 8 5
5 9 4
5 10 43
5 11 13
5 12 89
5 13 12
5 14 81
5 15 15
5 16 67
5 17 73
5 18 1
5 19 57
5 20 89
5 21 48
5 22 97
5 23 23
5 24 60
5 25 89
5 26 48
5 27 87
5 28 76
5 29 55
5 30 59
5 31 99
5 32 71
5 33 90
5 34 47
5 35 40
5 36 7
5 37 71
5 38 87
5 39 86
5 40 13
5 41 14
5 42 5
5 43 73
5 44 46
5 45 92
5 46 39
5 47 57
5 48 12
5 49 25
6 7 49
6 8 73
6 9 39
6 10 87
6 11 53
6 12 17
6 13 34
6 14 46
6 15 4
6 16 5
6 17 63
6 18 85
6 19 67
6 20 21
6 21 61
6 22 71
6 23 36
6 24 97
6 25 45
6 26 96
6 27 94
6 28 58
6 29 16
6 30 63
6 31 58
6 32 99
6 33 82
6 34 4
6 35 71
6 36 81
6 37 10
6 38 56
6 39 65
6 40 62
6 41 96
6 42 80
6 43 24
6 44 94
6 45 23
6 46 12
6 47 7
6 48 43
6 49 1
7 8 23
7 9 93
7 10 98
7 11 63
7 12 96
7 13 62
7 14 48
7 15 96
7 16 9
7 17 65
7 18 3
7 19 81
7 20 75
7 21 18
7 22 95
7 23 19
7 24 76
7 25 29
7 26 67
7 27 36
7 28 69
7 29 54
7 30 44
7 31 20
7 32 23
7 33 63
7 34 83
7 35 95
7 36 80
7 37 74
7 38 56
7 39 50
7 40 1
7 41 35
7 42 95
7 43 23
7 44 95
7 45 79
7 46 49
7 47 35
7 48 39
7 49 90
8 9 33
8 10 68
8 11 95
8 12 4
8 13 86
8 14 0
8 15 80
8 16 43
8 17 94
8 18 46
8 19 20
8 20 1
8 21 42
8 22 48
8 23 61
8 24 54
8 25 34
8 26 17
8 27 62
8 28 68
8 29 70
8 30 15
8 31 17
8 32 67
8 33 76
8 34 55
8 35 46
8 36 94
8 37 95
8 38 53
8 39 99
8 40 76
8 41 77
8 42 13
8 43 72
8 44 13
8 45 89
8 46 43
8 47 87
8 48 92
8 49 90
9 10 48
9 11 71
9 12 78
9 13 58
9 14 28
9 15 98
9 16 60
9 17 38
9 18 77
9 19 99
9 20 15
9 21 13
9 22 1
9 23 60
9 24 75
9 25 26
9 26 99
9 27 82
9 28 44
9 29 1
9 30 56
9 31 62
9 32 86
9 33 96
9 34 20
9 35 100
9 36 5
9 37 67
9 38 0
9 39 20
9 40 21
9 41 73
9 42 20
9 43 41
9 44 96
9 45 39
9 46 57
9 47 97
9 48 94
9 49 69
10 11 92
10 12 49
10 13 38
10 14 66
10 15 29
10 16 48
10 17 15
10 18 41
10 19 95
10 20 86
10 21 58
10 22 64
10 23 62
10 24 78
10 25 51
10 26 84
10 27 18
10 28 31
10 29 8
10 30 65
10 31 61
10 32 4
10 33 97
10 34 39
10 35 34
10 36 94
10 37 77
10 38 42
10 39 55
10 40 76
10 41 86
10 42 82
10 43 44
10 44 35
10 45 99
10 46 29
10 47 33
10 48 78
10 49 41
11 12 79
11 13 75
11 14 23
11 15 6
11 16 43
11 17 43
11 18 36
11 19 6
11 20 41
11 21 59
11 22 0
11 23 16
11 24 9
11 25 7
11 26 14
11 27 14
11 28 42
11 29 30
11 30 57
11 31 35
11 32 47
11 33 51
11 34 89
11 35 39
11 36 58
11 37 97
11 38 59
11 39 91
11 40 79
11 41 63
11 42 85
11 43 25
11 44 39
11 45 97
11 46 35
11 47 94
11 48 60
11 49 53
12 13 65
12 14 45
12 15 40
12 16 28
12 17 48
12 18 13
12 19 29
12 20 30
12 21 99
12 22 25
12 23 75
12 24 3
12 25 100
12 26 79
12 27 97
12 28 84
12 29 11
12 30 98
12 31 59
12 32 50
12 33 35
12 34 16
12 35 32
12 36 89
12 37 39
12 38 36
12 39 32
12 40 25
12 41 80
12 42 10
12 43 77
12 44 60
12 45 66
12 46 29
12 47 87
12 48 90
12 49 68
13 14 60
13 15 61
13 16 29
13 17 12
13 18 38
13 19 42
13 20 78
13 21 85
13 22 73
13 23 0
13 24 17
13 25 63
13 26 93
13 27 15
13 28 74
13 29 36
13 30 50
13 31 69
13 32 6
13 33 78
13 34 39
13 35 0
13 36 60
13 37 83
13 38 53
13 39 30
13 40 7
13 41 35
13 42 50
13 43 75
13 44 77
13 45 43
13 46 60
13 47 18
13 48 39
13 49 13
14 15 2
14 16 42
14 17 34
14 18 7
14 19 52
14 20 31
14 21 48
14 22 45
14 23 20
14 24 66
14 25 85
14 26 56
14 27 83
14 28 11
14 29 25
14 30 21
14 31 7
14 32 13
14 33 5
14 34 11
14 35 60
14 36 98
14 37 88
14 38 28
14 39 52
14 40 18
14 41 59
14 42 29
14 43 35
14 44 83
14 45 61
14 46 92
14 47 36
14 48 38
