50 25
0 1 39
0 2 51
0 3 96
0 4 100
0 5 41
0 6 98
0 7 100
0 8 81
0 9 6
0 10 25
0 11 43
0 12 41
0 13 68
0 14 64
0 15 12
0 16 10
0 17 98
0 18 9
0 19 27
0 20 16
0 21 38
0 22 72
0 23 1
0 24 100
0 25 70
0 26 79
0 27 95
0 28 88
0 29 46
0 30 28
0 31 33
0 32 6
0 33 74
0 34 61
0 35 17
0 36 51
0 37 9
0 38 27
0 39 91
0 40 34
0 41 39
0 42 58
0 43 16
0 44 82
0 45 50
0 46 54
0 47 31
0 48 35
0 49 40
1 2 78
1 3 78
1 4 69
1 5 24
1 6 93
1 7 89
1 8 81
1 9 34
1 10 73
1 11 29
1 12 85
1 13 33
1 14 94
1 15 75
1 16 27
1 17 89
1 18 34
1 19 11
1 20 69
1 21 13
1 22 33
1 23 10
1 24 45
1 25 75
1 26 53
1 27 90
1 28 6
1 29 94
1 30 0
1 31 61
1 32 46
1 33 68
1 34 88
1 35 87
1 36 44
1 37 66
1 38 37
1 39 61
1 40 13
1 41 17
1 42 36
1 43 66
1 44 42
1 45 77
1 46 49
1 47 96
1 48 89
1 49 27
2 3 17
2 4 70
2 5 43
2 6 34
2 7 35
2 8 65
2 9 0
2 10 26
2 11 81
2 12 11
2 13 69
2 14 51
2 15 15
2 16 5
2 17 20
2 18 86
2 19 32
2 20 91
2 21 88
2 22 18
2 23 71
2 24 71
2 25 29
2 26 64
2 27 51
2 28 75
2 29 99
2 30 58
2 31 27
2 32 96
2 33 11
2 34 99
2 35 74
2 36 46
2 37 88
2 38 9
2 39 81
2 40 37
2 41 87
2 42 60
2 43 85
2 44 56
2 45 36
2 46 78
2 47 87
2 48 45
2 49 31
3 4 34
3 5 68
3 6 57
3 7 85
3 8 68
3 9 62
3 10 22
3 11 9
3 12 66
3 13 54
3 14 52
3 15 62
3 16 60
3 17 7
3 18 54
3 19 93
3 20 99
3 21 65
3 22 19
3 23 43
3 24 48
3 25 21
3 26 5
3 27 6
3 28 91
3 29 86
3 30 15
3 31 9
3 32 51
3 33 90
3 34 44
3 35 32
3 36 68
3 37 31
3 38 54
3 39 77
3 40 88
3 41 36
3 42 79
3 43 71
3 44 6
3 45 1
3 46 18
3 47 60
3 48 56
3 49 95
4 5 72
4 6 23
4 7 84
4 8 33
4 9 49
4 10 84
4 11 7
4 12 80
4 13 23
4 14 23
4 15 90
4 16 94
4 17 75
4 18 84
4 19 68
4 20 56
4 21 72
4 22 47
4 23 48
4 24 39
4 25 79
4 26 12
4 27 0
4 28 87
4 29 39
4 30 18
4 31 68
4 32 37
4 33 0
4 34 1
4 35 42
4 36 45
4 37 5
4 38 83
4 39 30
4 40 48
4 41 11
4 42 35
4 43 46
4 44 62
4 45 20
4 46 57
4 47 99
4 48 44
4 49 80
5 6 25
5 7 61
5 8 78
5 9 38
5 10 78
5 11 44
5 12 10
5 13 17
5 14 80
5 15 24
5 16 61
5 17 36
5 18 44
5 19 29
5 20 81
5 21 31
5 22 32
5 23 47
5 24 100
5 25 94
5 26 49
5 27 10
5 28 1
5 29 23
5 30 38
5 31 95
5 32 52
5 33 60
5 34 9
5 35 42
5 36 74
5 37 42
5 38 63
5 39 39
5 40 51
5 41 88
5 42 52
5 43 40
5 44 60
5 45 61
5 46 28
5 47 47
5 48 69
5 49 39
6 7 91
6 8 64
6 9 20
6 10 8
6 11 81
6 12 49
6 13 85
