50 25
0 1 46
0 2 79
0 3 51
0 4 2
0 5 11
0 6 14
0 7 69
0 8 100
0 9 96
0 10 86
0 11 89
0 12 4
0 13 1
0 14 87
0 15 7
0 16 66
0 17 76
0 18 54
0 19 63
0 20 30
0 21 0
0 22 95
0 23 88
0 24 13
0 25 67
0 26 50
0 27 89
0 28 85
0 29 76
0 30 67
0 31 74
0 32 67
0 33 27
0 34 92
0 35 38
0 36 15
0 37 26
0 38 58
0 39 41
0 40 82
0 41 15
0 42 55
0 43 51
0 44 49
0 45 72
0 46 72
0 47 74
0 48 11
0 49 22
1 2 98
1 3 33
1 4 83
1 5 82
1 6 25
1 7 73
1 8 47
1 9 34
1 10 20
1 11 41
1 12 41
1 13 32
1 14 25
1 15 89
1 16 6
1 17 21
1 18 12
1 19 30
1 20 78
1 21 83
1 22 28
1 23 22
1 24 28
1 25 43
1 26 0
1 27 84
1 28 65
1 29 61
1 30 95
1 31 69
1 32 77
1 33 85
1 34 19
1 35 89
1 36 23
1 37 18
1 38 38
1 39 78
1 40 18
1 41 12
1 42 82
1 43 96
1 44 12
1 45 70
1 46 88
1 47 33
1 48 48
1 49 28
2 3 75
2 4 20
2 5 100
2 6 92
2 7 68
2 8 4
2 9 69
2 10 53
2 11 17
2 12 47
2 13 0
2 14 98
2 15 62
2 16 12
2 17 23
2 18 36
2 19 70
2 20 46
2 21 49
2 22 17
2 23 62
2 24 19
2 25 93
2 26 42
2 27 79
2 28 13
2 29 93
2 30 98
2 31 66
2 32 80
2 33 18
2 34 73
2 35 30
2 36 85
2 37 36
2 38 39
2 39 65
2 40 51
2 41 37
2 42 66
2 43 63
2 44 33
2 45 28
2 46 8
2 47 18
2 48 74
2 49 90
3 4 3
3 5 41
3 6 76
3 7 17
3 8 100
3 9 67
3 10 90
3 11 35
3 12 13
3 13 33
3 14 10
3 15 90
3 16 77
3 17 4
3 18 79
3 19 77
3 20 48
3 21 64
3 22 70
3 23 98
3 24 40
3 25 50
3 26 29
3 27 88
3 28 16
3 29 30
3 30 66
3 31 73
3 32 18
3 33 50
3 34 30
3 35 5
3 36 41
3 37 5
3 38 39
3 39 24
3 40 59
3 41 27
3 42 92
3 43 85
3 44 66
3 45 44
3 46 1
3 47 95
3 48 95
3 49 71
4 5 21
4 6 79
4 7 38
4 8 42
4 9 11
4 10 47
4 11 2
4 12 66
4 13 70
4 14 27
4 15 19
4 16 81
4 17 42
4 18 27
4 19 19
4 20 85
4 21 65
4 22 35
4 23 100
4 24 76
4 25 27
4 26 61
4 27 41
4 28 44
4 29 35
4 30 93
4 31 80
4 32 38
4 33 83
4 34 61
4 35 6
4 36 94
4 37 79
4 38 15
4 39 93
4 40 39
4 41 27
