50 25
0 1 78
0 2 36
0 3 64
0 4 6
0 5 93
0 6 0
0 7 57
0 8 11
0 9 5
0 10 78
0 11 91
0 12 58
0 13 15
0 14 68
0 15 92
0 16 24
0 17 21
0 18 24
0 19 17
0 20 98
0 21 46
0 22 92
0 23 92
0 24 9
0 25 89
0 26 85
0 27 0
0 28 1
0 29 53
0 30 45
0 31 47
0 32 10
0 33 23
0 34 84
0 35 7
0 36 12
0 37 79
0 38 41
0 39 24
0 40 29
0 41 61
0 42 57
0 43 19
0 44 40
0 45 16
0 46 9
0 47 15
0 48 34
0 49 70
1 2 20
1 3 27
1 4 83
1 5 64
1 6 54
1 7 54
1 8 22
1 9 13
1 10 92
1 11 29
1 12 10
1 13 85
1 14 93
1 15 43
1 16 36
1 17 84
1 18 68
1 19 52
1 20 47
1 21 41
1 22 88
1 23 24
1 24 10
1 25 58
1 26 15
1 27 99
1 28 27
1 29 35
1 30 34
1 31 55
1 32 16
1 33 18
1 34 29
1 35 15
1 36 25
1 37 1
1 38 28
1 39 97
1 40 11
1 41 43
1 42 99
1 43 100
1 44 77
1 45 29
1 46 90
1 47 38
1 48 69
1 49 98
2 3 23
2 4 70
2 5 35
2 6 26
2 7 30
2 8 41
2 9 16
2 10 71
2 11 69
2 12 35
2 13 94
2 14 51
2 15 7
2 16 93
2 17 43
2 18 30
2 19 73
2 20 76
2 21 13
2 22 13
2 23 59
2 24 44
2 25 5
2 26 2
2 27 22
2 28 10
2 29 42
2 30 6
2 31 41
2 32 83
2 33 18
2 34 90
2 35 95
2 36 1
2 37 65
2 38 93
2 39 87
2 40 62
2 41 76
2 42 71
2 43 40
2 44 50
2 45 9
2 46 7
2 47 68
2 48 28
2 49 94
3 4 7
3 5 93
3 6 4
3 7 92
3 8 57
3 9 32
3 10 53
3 11 33
3 12 53
3 13 83
3 14 90
3 15 51
3 16 26
3 17 59
3 18 97
3 19 15
3 20 2
3 21 94
3 22 82
3 23 100
3 24 86
3 25 35
3 26 10
3 27 1
3 28 4
3 29 20
3 30 52
3 31 16
3 32 81
3 33 97
3 34 93
3 35 16
3 36 41
3 37 65
3 38 63
3 39 86
3 40 68
3 41 85
3 42 58
3 43 46
3 44 24
3 45 29
3 46 90
3 47 49
3 48 53
3 49 37
4 5 79
4 6 29
4 7 29
4 8 73
4 9 30
4 10 88
4 11 31
4 12 43
4 13 10
4 14 87
4 15 17
4 16 89
4 17 70
4 18 9
4 19 45
4 20 48
4 21 58
4 22 1
4 23 52
4 24 21
4 25 65
4 26 94
4 27 30
4 28 69
4 29 36
4 30 63
4 31 70
4 32 50
4 33 92
4 34 55
4 35 40
4 36 69
4 37 82
4 38 70
4 39 83
4 40 34
4 41 66
4 42 19
4 43 77
4 44 23
4 45 89
4 46 77
4 47 89
4 48 40
4 49 93
5 6 97
5 7 66
5 8 97
5 9 34
5 10 48
5 11 47
5 12 98
5 13 69
5 14 12
5 15 69
5 16 22
5 17 45
5 18 22
5 19 98
5 20 65
5 21 42
5 22 11
5 23 54
5 24 60
5 25 87
5 26 91
5 27 18
5 28 29
5 29 88
5 30 51
5 31 98
5 32 84
