50 25
0 1 49
0 2 89
0 3 15
0 4 17
0 5 45
0 6 4
0 7 56
0 8 29
0 9 21
0 10 41
0 11 48
0 12 77
0 13 33
0 14 9
0 15 96
0 16 86
0 17 92
0 18 23
0 19 69
0 20 96
0 21 25
0 22 24
0 23 84
0 24 52
0 25 16
0 26 42
0 27 9
0 28 24
0 29 68
0 30 10
0 31 76
0 32 96
0 33 46
0 34 56
0 35 64
0 36 2
0 37 98
0 38 77
0 39 72
0 40 71
0 41 56
0 42 42
0 43 39
0 44 1
0 45 28
0 46 83
0 47 27
0 48 89
0 49 41
1 2 18
1 3 72
1 4 12
1 5 78
1 6 18
1 7 45
1 8 77
1 9 94
1 10 2
1 11 69
1 12 64
1 13 78
1 14 15
1 15 37
1 16 94
1 17 42
1 18 29
1 19 4
1 20 83
1 21 33
1 22 68
1 23 64
1 24 16
1 25 57
1 26 32
1 27 4
1 28 95
1 29 97
1 30 21
1 31 57
1 32 48
1 33 19
1 34 0
1 35 28
1 36 48
1 37 34
1 38 77
1 39 37
1 40 8
1 41 47
1 42 63
1 43 48
1 44 30
1 45 4
1 46 14
1 47 56
1 48 47
1 49 90
2 3 56
2 4 17
2 5 37
2 6 0
2 7 71
2 8 41
2 9 23
2 10 45
2 11 27
2 12 13
2 13 59
2 14 83
2 15 75
2 16 40
2 17 74
2 18 18
2 19 43
2 20 93
2 21 72
2 22 56
2 23 52
2 24 96
2 25 66
2 26 41
2 27 54
2 28 16
2 29 53
2 30 97
2 31 9
2 32 13
2 33 62
2 34 42
2 35 84
2 36 78
2 37 63
2 38 94
2 39 16
2 40 93
2 41 65
2 42 21
2 43 74
2 44 100
2 45 28
2 46 90
2 47 7
2 48 34
2 49 14
3 4 59
3 5 59
3 6 96
3 7 11
3 8 74
3 9 93
3 10 98
3 11 59
3 12 65
3 13 16
3 14 14
3 15 33
3 16 89
3 17 2
3 18 10
3 19 4
3 20 59
3 21 10
3 22 55
3 23 39
3 24 86
3 25 5
3 26 57
3 27 82
3 28 2
3 29 41
3 30 23
3 31 0
3 32 17
3 33 69
3 34 21
3 35 99
3 36 10
3 37 81
3 38 17
3 39 76
3 40 100
3 41 93
3 42 86
3 43 62
3 44 85
3 45 22
3 46 14
3 47 4
3 48 73
3 49 16
4 5 10
4 6 42
4 7 20
4 8 62
4 9 63
4 10 92
4 11 92
4 12 13
4 13 66
4 14 69
4 15 93
4 16 50
4 17 15
4 18 59
4 19 53
4 20 32
4 21 27
4 22 18
4 23 32
4 24 80
4 25 18
4 26 25
4 27 85
4 28 89
4 29 66
4 30 52
4 31 3
4 32 19
4 33 90
4 34 15
4 35 4
4 36 22
4 37 24
4 38 42
4 39 87
4 40 84
4 41 83
4 42 43
4 43 61
4 44 20
4 45 42
4 46 5
4 47 6
4 48 84
4 49 85
5 6 3
5 7 61
5 8 24
5 9 55
5 10 74
5 11 15
5 12 73
5 13 30
5 14 18
5 15 36
5 16 28
5 17 93
5 18 34
5 19 35
5 20 0
5 21 7
5 22 52
5 23 87
5 24 27
5 25 57
5 26 43
5 27 65
5 28 96
5 29 26
5 30 8
5 31 66
5 32 28
5 33 28
5 34 52
5 35 82
5 36 98
5 37 93
5 38 81
5 39 32
