50 25
0 1 93
0 2 86
0 3 43
0 4 55
0 5 35
0 6 55
0 7 12
0 8 14
0 9 66
0 10 41
0 11 92
0 12 62
0 13 60
0 14 59
0 15 15
0 16 20
0 17 34
0 18 20
0 19 28
0 20 49
0 21 44
0 22 46
0 23 45
0 24 77
0 25 34
0 26 33
0 27 16
0 28 72
0 29 67
0 30 39
0 31 2
0 32 40
0 33 60
0 34 31
0 35 79
0 36 93
0 37 38
0 38 48
0 39 60
0 40 90
0 41 78
0 42 78
0 43 10
0 44 80
0 45 61
0 46 19
0 47 50
0 48 48
0 49 58
1 2 72
1 3 88
1 4 66
1 5 82
1 6 95
1 7 42
1 8 6
1 9 18
1 10 23
1 11 25
1 12 83
1 13 41
1 14 1
1 15 87
1 16 13
1 17 25
1 18 99
1 19 58
1 20 30
1 21 23
1 22 68
1 23 100
1 24 86
1 25 86
1 26 15
1 27 48
1 28 11
1 29 45
1 30 42
1 31 64
1 32 83
1 33 44
1 34 35
1 35 90
1 36 26
1 37 65
1 38 80
1 39 19
1 40 41
1 41 73
1 42 91
1 43 88
1 44 41
1 45 84
1 46 39
1 47 0
1 48 39
1 49 87
2 3 79
2 4 36
2 5 21
2 6 100
2 7 18
2 8 14
2 9 64
2 10 25
2 11 91
2 12 34
2 13 90
2 14 17
2 15 42
2 16 70
2 17 88
2 18 95
2 19 92
2 20 2
2 21 3
2 22 99
2 23 98
2 24 92
2 25 74
2 26 71
2 27 86
2 28 72
2 29 23
2 30 63
2 31 1
2 32 49
2 33 43
2 34 16
2 35 88
2 36 91
2 37 16
2 38 43
2 39 30
2 40 37
2 41 29
2 42 71
2 43 69
2 44 23
2 45 50
2 46 56
2 47 80
2 48 36
2 49 29
3 4 1
3 5 29
3 6 61
3 7 6
3 8 80
3 9 46
3 10 66
3 11 93
3 12 29
3 13 9
3 14 80
3 15 91
3 16 16
3 17 52
3 18 96
3 19 95
3 20 3
3 21 45
3 22 31
3 23 47
3 24 45
3 25 64
3 26 34
3 27 56
3 28 72
3 29 3
3 30 81
3 31 88
3 32 2
3 33 28
3 34 83
3 35 68
3 36 15
3 37 83
3 38 11
3 39 63
3 40 14
3 41 39
3 42 69
3 43 82
3 44 74
3 45 73
3 46 23
3 47 48
3 48 46
3 49 90
4 5 29
4 6 56
4 7 61
4 8 71
4 9 59
4 10 91
4 11 90
4 12 20
4 13 54
4 14 95
4 15 29
4 16 8
4 17 96
4 18 94
4 19 79
4 20 61
4 21 98
4 22 35
4 23 36
4 24 57
4 25 87
4 26 27
4 27 24
4 28 74
4 29 12
4 30 41
4 31 52
4 32 5
4 33 92
4 34 61
4 35 13
4 36 64
4 37 63
4 38 53
4 39 87
4 40 29
4 41 80
4 42 86
4 43 12
4 44 81
4 45 44
4 46 3
4 47 99
4 48 65
4 49 8
5 6 58
5 7 51
5 8 57
5 9 5
5 10 98
5 11 34
5 12 13
5 13 87
5 14 50
5 15 65
5 16 40
5 17 3
5 18 54
5 19 22
5 20 73
5 21 78
5 22 35
5 23 13
5 24 72
5 25 50
5 26 0
5 27 48
5 28 18
5 29 75
5 30 58
5 31 20
5 32 85
5 33 24
5 34 69
5 35 81
5 36 92
5 37 26
5 38 71
5 39 83
5 40 13
5 41 29
5 42 82
5 43 3
5 44 5
5 45 5
5 46 48
5 47 65
5 48 97
5 49 18
6 7 17
6 8 9
6 9 86
6 10 21
6 11 89
6 12 35
6 13 98
6 14 80
6 15 20
6 16 40
6 17 15
6 18 55
6 19 75
6 20 89
6 21 2
6 22 50
6 23 47
6 24 30
6 25 40
6 26 68
6 27 98
6 28 85
6 29 46
6 30 31
6 31 37
6 32 86
6 33 30
6 34 36
6 35 99
6 36 47
6 37 97
6 38 11
6 39 43
6 40 69
6 41 35
6 42 7
6 43 85
6 44 93
6 45 12
6 46 9
6 47 50
6 48 37
6 49 50
7 8 21
7 9 60
7 10 80
7 11 68
7 12 5
7 13 27
7 14 21
7 15 88
7 16 57
7 17 65
7 18 40
7 19 90
7 20 13
7 21 79
7 22 36
7 23 85
7 24 64
7 25 37
7 26 56
7 27 48
7 28 19
7 29 77
7 30 88
7 31 27
7 32 36
7 33 64
7 34 15
7 35 78
7 36 94
7 37 81
7 38 57
7 39 64
7 40 33
7 41 25
7 42 39
7 43 87
7 44 49
7 45 21
7 46 68
7 47 24
7 48 76
7 49 90
8 9 28
8 10 42
8 11 60
8 12 88
8 13 59
8 14 9
8 15 45
8 16 79
8 17 84
8 18 80
8 19 63
8 20 79
8 21 63
8 22 0
8 23 45
8 24 75
8 25 18
8 26 57
8 27 31
8 28 24
8 29 72
8 30 29
8 31 9
8 32 98
8 33 99
8 34 97
8 35 12
8 36 52
8 37 19
8 38 14
8 39 44
8 40 23
8 41 55
8 42 65
8 43 94
8 44 99
8 45 18
8 46 98
8 47 96
8 48 75
8 49 13
9 10 65
9 11 96
9 12 43
9 13 75
9 14 83
9 15 20
9 16 85
9 17 53
9 18 30
9 19 95
9 20 16
9 21 89
9 22 15
9 23 14
9 24 22
9 25 94
9 26 24
9 27 62
9 28 71
9 29 40
9 30 98
