50 25
0 1 51
0 2 62
0 3 8
0 4 61
0 5 50
0 6 47
0 7 31
0 8 78
0 9 62
0 10 6
0 11 63
0 12 5
0 13 49
0 14 54
0 15 9
0 16 24
0 17 83
0 18 35
0 19 56
0 20 52
0 21 49
0 22 80
0 23 13
0 24 97
0 25 38
0 26 69
0 27 14
0 28 52
0 29 99
0 30 79
0 31 14
0 32 27
0 33 68
0 34 40
0 35 84
0 36 47
0 37 16
0 38 84
0 39 46
0 40 27
0 41 12
0 42 2
0 43 30
0 44 68
0 45 86
0 46 24
0 47 90
0 48 80
0 49 1
1 2 91
1 3 18
1 4 93
1 5 37
1 6 70
1 7 1
1 8 96
1 9 55
1 10 7
1 11 39
1 12 11
1 13 36
1 14 87
1 15 14
1 16 100
1 17 40
1 18 95
1 19 12
1 20 8
1 21 89
1 22 8
1 23 95
1 24 48
1 25 24
1 26 87
1 27 39
1 28 59
1 29 79
1 30 82
1 31 22
1 32 16
1 33 67
1 34 61
1 35 41
1 36 13
1 37 36
1 38 18
1 39 93
1 40 63
1 41 71
1 42 73
1 43 79
1 44 40
1 45 100
1 46 62
1 47 9
1 48 8
1 49 85
2 3 37
2 4 12
2 5 46
2 6 56
2 7 100
2 8 98
2 9 25
2 10 20
2 11 7
2 12 55
2 13 95
2 14 55
2 15 47
2 16 63
2 17 15
2 18 14
2 19 72
2 20 46
2 21 96
2 22 70
2 23 88
2 24 15
2 25 21
2 26 16
2 27 68
2 28 25
2 29 72
2 30 84
2 31 69
2 32 86
2 33 55
2 34 53
2 35 73
2 36 5
2 37 80
2 38 39
2 39 44
2 40 11
2 41 5
2 42 55
2 43 28
2 44 77
2 45 3
2 46 61
2 47 77
2 48 37
2 49 33
3 4 16
3 5 99
3 6 15
3 7 63
3 8 90
3 9 75
3 10 88
3 11 76
3 12 40
3 13 47
3 14 49
3 15 86
3 16 52
3 17 64
3 18 77
3 19 72
3 20 14
3 21 34
3 22 70
3 23 11
3 24 52
3 25 51
3 26 33
3 27 36
3 28 33
3 29 84
3 30 40
3 31 11
3 32 48
3 33 43
3 34 95
3 35 53
3 36 93
3 37 13
3 38 78
3 39 11
3 40 7
3 41 75
