50 25
0 1 77
0 2 20
0 3 52
0 4 53
0 5 4
0 6 0
0 7 46
0 8 46
0 9 89
0 10 91
0 11 57
0 12 32
0 13 79
0 14 81
0 15 42
0 16 48
0 17 51
0 18 7
0 19 80
0 20 92
0 21 10
0 22 19
0 23 76
0 24 93
0 25 93
0 26 79
0 27 99
0 28 27
0 29 42
0 30 62
0 31 6
0 32 2
0 33 82
0 34 24
0 35 37
0 36 22
0 37 75
0 38 3
0 39 35
0 40 71
0 41 25
0 42 42
0 43 88
0 44 18
0 45 55
0 46 55
0 47 39
0 48 70
0 49 92
1 2 61
1 3 10
1 4 20
1 5 64
1 6 45
1 7 32
1 8 82
1 9 38
1 10 86
1 11 39
1 12 8
1 13 10
1 14 49
1 15 74
1 16 76
1 17 18
1 18 24
1 19 87
1 20 24
1 21 46
1 22 4
1 23 9
1 24 61
1 25 74
1 26 75
1 27 5
1 28 96
1 29 4
1 30 63
1 31 89
1 32 2
1 33 26
1 34 64
1 35 82
1 36 24
1 37 77
1 38 90
1 39 60
1 40 83
1 41 86
1 42 87
1 43 21
1 44 75
1 45 85
1 46 9
1 47 19
1 48 73
1 49 81
2 3 90
2 4 87
2 5 42
2 6 16
2 7 94
2 8 37
2 9 49
2 10 2
2 11 30
2 12 36
2 13 88
2 14 29
2 15 52
2 16 33
2 17 30
2 18 63
2 19 96
2 20 90
2 21 19
2 22 57
2 23 46
2 24 80
2 25 5
2 26 98
2 27 68
2 28 55
2 29 20
2 30 89
2 31 41
2 32 35
2 33 6
2 34 10
2 35 61
2 36 77
2 37 8
2 38 10
2 39 96
2 40 95
2 41 28
2 42 17
2 43 22
2 44 34
2 45 78
2 46 90
2 47 15
2 48 43
2 49 81
3 4 2
3 5 59
3 6 20
3 7 7
3 8 51
3 9 21
3 10 9
3 11 52
3 12 12
3 13 6
3 14 80
3 15 33
3 16 66
3 17 5
3 18 67
3 19 19
3 20 99
3 21 65
3 22 57
3 23 5
3 24 86
3 25 75
3 26 65
3 27 96
3 28 77
3 29 31
3 30 60
3 31 18
3 32 69
3 33 94
3 34 52
3 35 31
3 36 43
3 37 89
3 38 1
3 39 97
3 40 94
3 41 95
3 42 53
3 43 82
3 44 35
3 45 94
3 46 37
3 47 25
3 48 23
3 49 25
4 5 82
4 6 71
4 7 60
4 8 77
4 9 10
4 10 87
4 11 98
4 12 75
4 13 68
4 14 51
4 15 46
4 16 43
4 17 65
4 18 52
4 19 31
4 20 10
4 21 30
4 22 44
4 23 57
4 24 99
4 25 24
4 26 87
4 27 100
4 28 80
4 29 6
4 30 49
4 31 87
4 32 11
4 33 99
4 34 26
4 35 23
4 36 93
4 37 20
4 38 68
4 39 54
4 40 20
4 41 28
4 42 99
4 43 35
4 44 90
4 45 78
4 46 61
4 47 33
4 48 0
4 49 67
5 6 31
5 7 53
5 8 22
5 9 86
5 10 64
5 11 47
5 12 86
5 13 65
5 14 12
5 15 36
5 16 99
5 17 36
5 18 54
5 19 14
5 20 57
5 21 35
5 22 15
5 23 11
5 24 24
5 25 18
5 26 50
5 27 76
5 28 3
5 29 48
5 30 54
5 31 17
5 32 38
5 33 45
5 34 58
5 35 23
5 36 69
5 37 19
5 38 17
5 39 3
5 40 83
5 41 49
5 42 84
5 43 5
5 44 85
5 45 43
5 46 85
5 47 15
5 48 23
5 49 79
6 7 52
6 8 39
6 9 51
6 10 42
6 11 73
6 12 8
6 13 52
6 14 70
6 15 22
6 16 59
6 17 82
6 18 89
6 19 14
6 20 93
6 21 85
6 22 97
6 23 24
6 24 49
6 25 99
6 26 95
6 27 1
6 28 56
6 29 55
6 30 30
6 31 18
6 32 11
6 33 66
6 34 79
6 35 96
6 36 74
6 37 87
6 38 7
6 39 85
6 40 30
6 41 90
6 42 84
6 43 32
6 44 20
6 45 80
6 46 14
6 47 1
6 48 50
6 49 47
7 8 12
7 9 87
7 10 7
7 11 86
7 12 37
7 13 64
7 14 63
7 15 14
7 16 95
7 17 63
7 18 87
7 19 85
7 20 35
7 21 26
7 22 24
7 23 49
7 24 93
7 25 52
7 26 13
7 27 53
7 28 44
7 29 39
7 30 8
7 31 87
7 32 29
7 33 92
7 34 97
7 35 74
7 36 80
7 37 77
7 38 66
7 39 49
7 40 66
7 41 20
7 42 71
7 43 86
7 44 7
7 45 7
7 46 63
7 47 97
7 48 20
7 49 89
8 9 93
8 10 28
8 11 68
8 12 16
8 13 22
8 14 75
8 15 100
8 16 51
8 17 53
8 18 16
8 19 97
8 20 88
8 21 32
8 22 83
8 23 47
8 24 96
8 25 81
8 26 86
8 27 6
8 28 0
8 29 16
8 30 64
8 31 16
8 32 98
8 33 97
8 34 20
8 35 41
8 36 95
8 37 9
8 38 62
8 39 46
8 40 60
8 41 69
8 42 57
8 43 60
8 44 4
8 45 26
8 46 18
8 47 32
8 48 75
8 49 56
9 10 87
9 11 90
9 12 50
9 13 74
9 14 83
9 15 13
9 16 38
9 17 96
9 18 13
9 19 98
9 20 91
9 21 29
9 22 81
9 23 70
9 24 55
9 25 80
9 26 24
9 27 51
9 28 38
9 29 20
9 30 55
9 31 41
9 32 9
9 33 29
9 34 67
9 35 67
9 36 33
9 37 92
9 38 22
9 39 45
9 40 57
9 41 42
9 42 39
9 43 64
9 44 44
9 45 23
9 46 63
9 47 19
9 48 86
9 49 84
10 11 3
10 12 20
10 13 56
10 14 35
10 15 52
10 16 87
10 17 0
10 18 49
10 19 52
10 20 59
10 21 42
10 22 11
10 23 37
10 24 58
10 25 62
10 26 68
10 27 94
10 28 9
10 29 0
10 30 91
10 31 89
10 32 27
10 33 92
10 34 6
10 35 90
10 36 42
10 37 45
10 38 84
10 39 56
10 40 71
10 41 44
10 42 54
10 43 58
10 44 81
10 45 25
10 46 87
10 47 61
10 48 36
10 49 66
11 12 83
11 13 11
11 14 64
11 15 58
11 16 100
11 17 97
11 18 64
11 19 46
11 20 39
11 21 68
11 22 55
11 23 45
11 24 22
11 25 70
11 26 76
11 27 4
11 28 87
11 29 51
11 30 85
11 31 44
11 32 26
11 33 14
11 34 56
11 35 89
11 36 67
11 37 77
11 38 88
11 39 25
11 40 73
11 41 30
11 42 63
11 43 27
11 44 44
11 45 41
11 46 47
11 47 35
11 48 82
11 49 40
12 13 64
12 14 25
12 15 12
12 16 27
12 17 53
12 18 90
12 19 17
12 20 15
12 21 76
12 22 44
12 23 2
12 24 44
12 25 45
12 26 77
12 27 62
12 28 10
12 29 84
12 30 78
12 31 86
12 32 14
12 33 36
12 34 66
12 35 99
12 36 44
12 37 69
12 38 56
12 39 4
12 40 22
12 41 40
12 42 31
12 43 70
12 44 76
12 45 37
12 46 78
12 47 63
12 48 0
12 49 54
13 14 27
13 15 95
13 16 68
13 17 45
13 18 56
13 19 15
13 20 28
13 21 43
13 22 56
13 23 36
13 24 54
13 25 52
13 26 51
13 27 29
13 28 6
13 29 65
13 30 84
13 31 48
13 32 95
13 33 68
13 34 10
13 35 9
13 36 49
13 37 100
13 38 80
13 39 43
13 40 13
13 41 0
13 42 21
13 43 43
13 44 59
13 45 75
13 46 55
13 47 51
13 48 22
13 49 95
14 15 32
14 16 88
14 17 84
14 18 40
14 19 55
14 20 46
14 21 9
14 22 100
14 23 29
14 24 75
14 25 76
14 26 34
14 27 99
14 28 84
14 29 69
14 30 74
14 31 6
14 32 98
14 33 19
14 34 32
14 35 47
14 36 27
14 37 15
14 38 33
14 39 80
14 40 14
14 41 10
14 42 4
14 43 21
14 44 65
14 45 46
14 46 100
14 47 47
14 48 33
14 49 73
15 16 69
15 17 60
15 18 4
15 19 49
15 20 31
15 21 64
15 22 55
15 23 8
15 24 19
15 25 38
15 26 33
15 27 69
15 28 98
15 29 55
15 30 72
15 31 57
15 32 39
15 33 76
15 34 58
15 35 60
15 36 66
15 37 32
15 38 54
15 39 63
15 40 58
15 41 77
15 42 19
15 43 10
15 44 60
15 45 88
15 46 31
15 47 84
15 48 16
15 49 30
16 17 91
16 18 54
16 19 99
16 20 6
16 21 98
16 22 92
16 23 32
16 24 60
16 25 7
16 26 64
16 27 30
16 28 12
16 29 45
16 30 100
16 31 50
16 32 75
16 33 89
16 34 48
16 35 52
16 36 57
