50 25
0 1 77
0 2 81
0 3 96
0 4 72
0 5 24
0 6 13
0 7 40
0 8 52
0 9 13
0 10 39
0 11 37
0 12 71
0 13 67
0 14 52
0 15 13
0 16 53
0 17 14
0 18 11
0 19 47
0 20 72
0 21 56
0 22 98
0 23 59
0 24 97
0 25 17
0 26 65
0 27 94
0 28 24
0 29 60
0 30 23
0 31 10
0 32 90
0 33 95
0 34 20
0 35 39
0 36 99
0 37 83
0 38 9
0 39 9
0 40 8
0 41 58
0 42 31
0 43 97
0 44 4
0 45 85
0 46 16
0 47 53
0 48 86
0 49 78
1 2 86
1 3 71
1 4 65
1 5 34
1 6 40
1 7 38
1 8 90
1 9 42
1 10 78
1 11 58
1 12 90
1 13 73
1 14 82
1 15 81
1 16 31
1 17 55
1 18 9
1 19 72
1 20 54
1 21 29
1 22 82
1 23 31
1 24 13
1 25 89
1 26 65
1 27 18
1 28 10
1 29 85
1 30 21
1 31 79
1 32 57
1 33 53
1 34 93
1 35 43
1 36 82
1 37 65
1 38 59
1 39 46
1 40 30
1 41 75
1 42 90
1 43 13
1 44 84
1 45 20
1 46 69
1 47 44
1 48 52
1 49 94
2 3 89
2 4 22
2 5 80
2 6 31
2 7 54
2 8 9
2 9 97
2 10 32
2 11 76
2 12 1
2 13 3
2 14 94
2 15 88
2 16 32
2 17 61
2 18 88
2 19 41
2 20 68
2 21 94
2 22 60
2 23 11
2 24 32
2 25 86
2 26 59
2 27 91
2 28 23
2 29 6
2 30 96
2 31 2
2 32 13
2 33 5
2 34 34
2 35 85
2 36 95
2 37 14
2 38 43
2 39 63
2 40 34
2 41 38
2 42 72
2 43 71
2 44 75
2 45 85
2 46 88
2 47 73
2 48 83
2 49 93
3 4 89
3 5 30
3 6 66
3 7 96
3 8 13
3 9 15
3 10 55
3 11 66
3 12 47
3 13 96
3 14 57
3 15 2
3 16 90
3 17 33
3 18 94
3 19 54
3 20 52
3 21 16
3 22 97
3 23 15
3 24 2
3 25 27
3 26 82
3 27 46
3 28 1
3 29 82
3 30 67
3 31 34
3 32 49
3 33 14
3 34 76
3 35 22
3 36 92
3 37 97
3 38 24
