50 25
0 1 76
0 2 88
0 3 40
0 4 94
0 5 55
0 6 81
0 7 0
0 8 91
0 9 41
0 10 3
0 11 68
0 12 29
0 13 94
0 14 45
0 15 73
0 16 3
0 17 40
0 18 76
0 19 64
0 20 83
0 21 19
0 22 34
0 23 96
0 24 55
0 25 1
0 26 89
0 27 4
0 28 90
0 29 67
0 30 85
0 31 79
0 32 54
0 33 53
0 34 56
0 35 81
0 36 89
0 37 42
0 38 51
0 39 76
0 40 100
0 41 73
0 42 24
0 43 49
0 44 57
0 45 33
0 46 4
0 47 21
0 48 29
0 49 90
1 2 37
1 3 8
1 4 14
1 5 22
1 6 78
1 7 62
1 8 5
1 9 65
1 10 11
1 11 25
1 12 44
1 13 89
1 14 66
1 15 35
1 16 42
1 17 63
1 18 98
1 19 86
1 20 21
1 21 22
1 22 56
1 23 64
1 24 79
1 25 62
1 26 97
1 27 22
1 28 87
1 29 7
1 30 53
1 31 97
1 32 0
1 33 98
1 34 89
1 35 37
1 36 32
1 37 4
1 38 14
1 39 31
1 40 75
1 41 48
1 42 68
1 43 3
1 44 63
1 45 45
1 46 76
1 47 28
1 48 27
1 49 76
2 3 52
2 4 21
2 5 51
2 6 13
2 7 22
2 8 10
2 9 86
2 10 87
2 11 46
2 12 11
2 13 27
2 14 15
2 15 16
2 16 45
2 17 52
2 18 91
2 19 76
2 20 97
2 21 60
2 22 57
2 23 86
2 24 67
2 25 76
2 26 31
2 27 60
2 28 44
2 29 24
2 30 74
2 31 28
2 32 84
2 33 45
2 34 30
2 35 29
2 36 44
2 37 45
2 38 6
2 39 87
2 40 33
2 41 48
2 42 5
2 43 58
2 44 28
2 45 7
2 46 97
2 47 32
2 48 91
2 49 63
3 4 22
3 5 86
3 6 41
3 7 80
3 8 43
3 9 22
3 10 90
3 11 1
3 12 45
3 13 43
3 14 68
3 15 19
3 16 21
3 17 86
3 18 42
3 19 93
3 20 33
3 21 5
3 22 41
3 23 93
3 24 78
3 25 79
3 26 98
3 27 24
