50 25
0 1 58
0 2 91
0 3 12
0 4 13
0 5 10
0 6 78
0 7 22
0 8 82
0 9 28
0 10 69
0 11 44
0 12 66
0 13 76
0 14 42
0 15 89
0 16 58
0 17 62
0 18 54
0 19 3
0 20 13
0 21 26
0 22 73
0 23 28
0 24 75
0 25 93
0 26 14
0 27 48
0 28 64
0 29 72
0 30 24
0 31 39
0 32 10
0 33 5
0 34 65
0 35 63
0 36 63
0 37 59
0 38 6
0 39 47
0 40 92
0 41 24
0 42 23
0 43 93
0 44 24
0 45 78
0 46 62
0 47 76
0 48 44
0 49 18
1 2 44
1 3 61
1 4 90
1 5 85
1 6 81
1 7 43
1 8 6
1 9 42
1 10 67
1 11 79
1 12 3
1 13 48
1 14 73
1 15 77
1 16 48
1 17 73
1 18 31
1 19 63
1 20 12
1 21 33
1 22 87
1 23 18
1 24 82
1 25 82
1 26 36
1 27 5
1 28 53
1 29 76
1 30 48
1 31 76
1 32 41
1 33 50
1 34 29
1 35 18
1 36 92
1 37 25
1 38 8
1 39 61
1 40 89
1 41 6
1 42 100
1 43 60
1 44 7
1 45 78
1 46 40
1 47 97
1 48 11
1 49 13
2 3 69
2 4 25
2 5 31
2 6 50
2 7 82
2 8 70
2 9 74
2 10 74
2 11 44
2 12 14
2 13 1
2 14 92
2 15 72
2 16 97
2 17 84
2 18 98
2 19 90
2 20 31
2 21 20
2 22 21
2 23 10
2 24 8
2 25 9
2 26 88
2 27 28
2 28 91
2 29 22
2 30 48
2 31 46
2 32 7
2 33 55
2 34 0
2 35 70
2 36 58
2 37 79
2 38 60
2 39 18
2 40 92
2 41 67
2 42 90
2 43 68
2 44 82
2 45 13
2 46 3
2 47 21
2 48 13
2 49 44
3 4 26
3 5 53
3 6 48
3 7 79
3 8 64
3 9 44
3 10 48
3 11 48
3 12 8
3 13 2
3 14 26
3 15 19
3 16 69
3 17 87
3 18 35
3 19 12
3 20 77
3 21 98
3 22 54
3 23 84
3 24 57
3 25 64
3 26 67
3 27 42
3 28 66
3 29 57
3 30 31
3 31 10
3 32 72
3 33 55
3 34 59
3 35 10
3 36 59
3 37 96
3 38 83
3 39 10
3 40 16
3 41 88
3 42 77
3 43 22
3 44 3
3 45 22
3 46 32
3 47 2
3 48 49
3 49 49
4 5 31
4 6 100
4 7 46
4 8 85
