50 25
0 1 42
0 2 15
0 3 59
0 4 49
0 5 46
0 6 45
0 7 71
0 8 22
0 9 11
0 10 22
0 11 61
0 12 57
0 13 83
0 14 76
0 15 10
0 16 7
0 17 94
0 18 1
0 19 24
0 20 68
0 21 37
0 22 19
0 23 24
0 24 97
0 25 7
0 26 16
0 27 11
0 28 74
0 29 85
0 30 37
0 31 23
0 32 35
0 33 34
0 34 35
0 35 21
0 36 70
0 37 83
0 38 79
0 39 47
0 40 32
0 41 81
0 42 41
0 43 79
0 44 99
0 45 93
0 46 80
0 47 36
0 48 45
0 49 20
1 2 24
1 3 92
1 4 80
1 5 66
1 6 10
1 7 23
1 8 5
1 9 26
1 10 3
1 11 47
1 12 54
1 13 79
1 14 47
1 15 62
1 16 12
1 17 55
1 18 29
1 19 30
1 20 24
1 21 48
1 22 97
1 23 31
1 24 66
1 25 81
1 26 49
1 27 51
1 28 7
1 29 41
1 30 55
1 31 17
1 32 25
1 33 56
1 34 39
1 35 1
1 36 75
1 37 57
1 38 69
1 39 7
1 40 72
1 41 24
1 42 37
1 43 23
1 44 86
1 45 58
1 46 66
1 47 44
1 48 40
1 49 53
2 3 98
2 4 63
2 5 42
2 6 63
2 7 43
2 8 92
2 9 31
2 10 5
2 11 53
2 12 97
2 13 44
2 14 62
2 15 86
2 16 2
2 17 89
2 18 58
2 19 23
2 20 26
2 21 77
2 22 9
2 23 6
2 24 74
2 25 60
2 26 46
2 27 41
2 28 54
2 29 68
2 30 90
2 31 28
2 32 0
2 33 43
2 34 2
2 35 34
2 36 48
2 37 24
2 38 59
2 39 44
2 40 5
2 41 83
2 42 79
2 43 23
2 44 18
2 45 95
2 46 32
2 47 53
2 48 3
2 49 39
3 4 25
3 5 51
3 6 96
3 7 68
3 8 39
3 9 1
3 10 51
3 11 81
3 12 67
3 13 97
3 14 97
3 15 28
3 16 67
3 17 87
3 18 9
3 19 36
3 20 5
3 21 81
3 22 95
3 23 22
3 24 3
3 25 81
3 26 2
3 27 43
3 28 48
3 29 92
3 30 41
3 31 90
3 32 78
3 33 43
3 34 96
3 35 81
3 36 98
3 37 24
3 38 66
3 39 94
