50 25
0 1 93
0 2 68
0 3 93
0 4 86
0 5 25
0 6 89
0 7 5
0 8 5
0 9 30
0 10 41
0 11 71
0 12 75
0 13 50
0 14 33
0 15 49
0 16 32
0 17 68
0 18 77
0 19 47
0 20 12
0 21 51
0 22 54
0 23 27
0 24 19
0 25 25
0 26 47
0 27 14
0 28 53
0 29 48
0 30 65
0 31 87
0 32 78
0 33 2
0 34 91
0 35 24
0 36 8
0 37 64
0 38 63
0 39 1
0 40 82
0 41 68
0 42 5
0 43 18
0 44 80
0 45 70
0 46 94
0 47 32
0 48 27
0 49 70
1 2 26
1 3 94
1 4 87
1 5 75
1 6 20
1 7 18
1 8 94
1 9 10
1 10 71
1 11 81
1 12 66
1 13 76
1 14 61
1 15 1
1 16 78
1 17 15
1 18 22
1 19 3
1 20 63
1 21 50
1 22 91
1 23 72
1 24 50
1 25 69
1 26 68
1 27 16
1 28 41
1 29 5
1 30 11
1 31 72
1 32 60
1 33 35
1 34 70
1 35 9
1 36 51
1 37 2
1 38 22
1 39 82
1 40 62
1 41 32
1 42 17
1 43 39
1 44 10
1 45 56
1 46 24
1 47 82
1 48 39
1 49 89
2 3 2
2 4 12
2 5 82
2 6 8
2 7 14
2 8 41
2 9 42
2 10 57
2 11 52
2 12 79
2 13 56
2 14 5
2 15 84
2 16 78
2 17 27
2 18 69
2 19 84
2 20 71
2 21 38
2 22 81
2 23 24
2 24 79
2 25 31
2 26 61
2 27 15
2 28 5
2 29 59
2 30 48
2 31 62
2 32 92
2 33 40
2 34 37
2 35 2
2 36 80
2 37 4
2 38 48
2 39 59
2 40 7
2 41 87
2 42 83
2 43 79
2 44 75
2 45 76
2 46 70
2 47 28
2 48 94
2 49 90
3 4 16
3 5 68
3 6 23
3 7 77
3 8 25
3 9 45
3 10 63
3 11 25
3 12 6
3 13 72
3 14 97
3 15 49
3 16 57
3 17 32
3 18 79
3 19 91
3 20 73
3 21 85
3 22 55
3 23 10
3 24 18
3 25 4
3 26 15
3 27 95
3 28 36
3 29 49
3 30 29
3 31 22
3 32 35
3 33 63
3 34 16
3 35 58
3 36 77
3 37 40
3 38 48
3 39 38
3 40 21
3 41 35
3 42 71
3 43 20
3 44 46
3 45 91
3 46 31
3 47 51
3 48 99
3 49 59
4 5 47
4 6 65
4 7 85
4 8 89
4 9 8
4 10 32
4 11 79
4 12 90
4 13 99
4 14 24
4 15 39
4 16 86
4 17 53
4 18 72
4 19 43
4 20 2
4 21 48
4 22 29
4 23 15
4 24 51
4 25 77
4 26 0
4 27 78
4 28 61
4 29 62
4 30 68
4 31 65
4 32 90
4 33 88
4 34 18
