50 25
0 1 40
0 2 98
0 3 6
0 4 100
0 5 51
0 6 29
0 7 82
0 8 81
0 9 55
0 10 77
0 11 86
0 12 30
0 13 98
0 14 45
0 15 77
0 16 63
0 17 61
0 18 70
0 19 30
0 20 32
0 21 27
0 22 71
0 23 23
0 24 70
0 25 10
0 26 56
0 27 30
0 28 16
0 29 21
0 30 69
0 31 96
0 32 90
0 33 56
0 34 89
0 35 77
0 36 67
0 37 100
0 38 57
0 39 1
0 40 7
0 41 31
0 42 35
0 43 27
0 44 90
0 45 77
0 46 57
0 47 16
0 48 71
0 49 21
1 2 24
1 3 38
1 4 19
1 5 73
1 6 42
1 7 78
1 8 33
1 9 39
1 10 48
1 11 65
1 12 72
1 13 14
1 14 76
1 15 79
1 16 68
1 17 27
1 18 98
1 19 100
1 20 58
1 21 31
1 22 22
1 23 32
1 24 68
1 25 52
1 26 70
1 27 50
1 28 40
1 29 94
1 30 86
1 31 39
1 32 64
1 33 88
1 34 97
1 35 15
1 36 35
1 37 4
1 38 68
1 39 14
1 40 17
1 41 16
1 42 57
1 43 46
1 44 1
1 45 91
1 46 89
1 47 74
1 48 2
1 49 62
2 3 43
2 4 11
2 5 41
2 6 27
2 7 52
2 8 80
2 9 5
2 10 59
2 11 81
2 12 81
2 13 74
2 14 57
2 15 6
2 16 10
2 17 96
2 18 28
2 19 16
2 20 32
2 21 56
2 22 1
2 23 6
2 24 18
2 25 91
2 26 11
2 27 5
2 28 29
2 29 81
2 30 5
2 31 98
2 32 19
2 33 82
2 34 23
2 35 42
2 36 81
2 37 31
2 38 31
2 39 66
2 40 15
2 41 79
2 42 86
2 43 48
2 44 28
2 45 94
2 46 70
2 47 64
2 48 79
2 49 26
3 4 52
3 5 24
3 6 60
3 7 68
3 8 3
3 9 39
3 10 5
3 11 5
3 12 33
3 13 63
3 14 9
3 15 39
3 16 45
3 17 9
3 18 28
3 19 22
3 20 26
3 21 91
3 22 72
3 23 53
3 24 65
3 25 40
3 26 16
3 27 12
3 28 16
3 29 91
3 30 21
3 31 15
3 32 52
3 33 97
3 34 38
3 35 58
3 36 87
3 37 94
3 38 45
3 39 10
3 40 60
3 41 85
3 42 34
3 43 83
3 44 78
3 45 55
3 46 62
3 47 30
3 48 43
3 49 72
4 5 2
4 6 53
4 7 68
4 8 38
4 9 33
4 10 48
4 11 0
4 12 65
4 13 69
4 14 10
4 15 21
4 16 10
4 17 87
4 18 62
4 19 78
4 20 94
4 21 63
4 22 5
4 23 44
4 24 24
4 25 89
4 26 23
4 27 41
4 28 1
4 29 20
4 30 86
4 31 34
4 32 78
4 33 17
4 34 56
4 35 43
4 36 5
4 37 2
4 38 74
4 39 99
4 40 84
4 41 48
4 42 99
4 43 23
4 44 49
4 45 19
4 46 71
4 47 3
4 48 24
4 49 28
5 6 23
5 7 1
5 8 60
5 9 56
5 10 63
5 11 81
5 12 45
5 13 44
5 14 85
5 15 86
5 16 28
5 17 100
5 18 35
5 19 46
5 20 66
5 21 80
5 22 15
5 23 33
5 24 99
5 25 68
5 26 65
5 27 89
5 28 85
5 29 93
5 30 28
5 31 1
5 32 87
5 33 19
5 34 48
5 35 1
5 36 63
5 37 19
5 38 23
5 39 69
5 40 46
5 41 52
5 42 39
5 43 42
5 44 85
5 45 78
5 46 24
5 47 89
5 48 34
5 49 87
6 7 69
6 8 2
6 9 23
6 10 46
6 11 23
6 12 17
6 13 6
6 14 69
6 15 85
6 16 99
6 17 98
6 18 71
6 19 19
6 20 42
6 21 42
6 22 35
6 23 97
6 24 55
6 25 1
6 26 18
6 27 79
6 28 56
6 29 14
6 30 10
6 31 0
6 32 22
6 33 97
6 34 81
6 35 58
6 36 99
6 37 12
6 38 82
6 39 9
6 40 62
6 41 54
6 42 54
6 43 94
6 44 27
6 45 48
6 46 28
6 47 87
6 48 88
6 49 32
7 8 48
