50 25
0 1 62
0 2 55
0 3 68
0 4 44
0 5 92
0 6 56
0 7 74
0 8 21
0 9 71
0 10 65
0 11 49
0 12 40
0 13 54
0 14 86
0 15 33
0 16 90
0 17 90
0 18 73
0 19 14
0 20 37
0 21 80
0 22 70
0 23 13
0 24 70
0 25 56
0 26 21
0 27 57
0 28 29
0 29 9
0 30 9
0 31 15
0 32 52
0 33 7
0 34 21
0 35 20
0 36 67
0 37 68
0 38 63
0 39 29
0 40 98
0 41 100
0 42 5
0 43 24
0 44 23
0 45 14
0 46 57
0 47 56
0 48 6
0 49 31
1 2 61
1 3 93
1 4 45
1 5 36
1 6 77
1 7 70
1 8 33
1 9 48
1 10 83
1 11 26
1 12 83
1 13 1
1 14 33
1 15 17
1 16 13
1 17 28
1 18 36
1 19 37
1 20 91
1 21 35
1 22 14
1 23 28
1 24 87
1 25 80
1 26 38
1 27 53
1 28 74
1 29 3
1 30 85
1 31 3
1 32 12
1 33 32
1 34 47
1 35 34
1 36 79
1 37 0
1 38 78
1 39 0
1 40 54
1 41 37
1 42 44
1 43 64
1 44 51
1 45 2
1 46 47
1 47 11
1 48 5
1 49 39
2 3 13
2 4 63
2 5 28
2 6 26
2 7 64
2 8 83
2 9 36
2 10 64
2 11 30
2 12 76
2 13 69
2 14 13
2 15 20
2 16 84
2 17 74
2 18 46
2 19 90
2 20 84
2 21 54
2 22 45
2 23 95
2 24 36
2 25 61
2 26 51
2 27 81
2 28 47
2 29 88
2 30 20
2 31 94
2 32 54
2 33 77
2 34 29
2 35 16
2 36 82
2 37 47
2 38 54
2 39 40
2 40 56
2 41 46
2 42 88
2 43 83
2 44 27
2 45 51
2 46 50
2 47 80
2 48 70
2 49 3
3 4 71
3 5 7
3 6 27
3 7 45
3 8 48
3 9 59
3 10 0
3 11 5
3 12 13
3 13 51
3 14 21
3 15 20
3 16 14
3 17 93
3 18 15
3 19 44
3 20 67
3 21 97
3 22 61
3 23 65
3 24 77
3 25 58
3 26 79
3 27 9
3 28 27
3 29 39
3 30 84
3 31 53
3 32 90
3 33 57
3 34 24
3 35 83
3 36 9
3 37 87
3 38 94
3 39 97
3 40 99
3 41 68
3 42 32
3 43 73
3 44 6
3 45 73
3 46 99
3 47 88
3 48 95
3 49 79
4 5 47
4 6 94
4 7 10
4 8 29
4 9 64
4 10 26
4 11 32
4 12 13
4 13 56
4 14 50
4 15 43
4 16 78
4 17 43
4 18 36
4 19 91
4 20 0
4 21 11
4 22 33
4 23 32
4 24 20
4 25 19
4 26 3
4 27 61
4 28 66
4 29 99
4 30 62
4 31 21
4 32 59
4 33 12
4 34 40
4 35 64
4 36 32
4 37 15
4 38 55
4 39 47
4 40 60
4 41 82
4 42 13
4 43 48
4 44 87
4 45 69
4 46 71
4 47 97
4 48 71
4 49 88
5 6 87
5 7 32
5 8 90
5 9 31
5 10 17
5 11 48
5 12 21
5 13 45
5 14 51
5 15 97
