50 25
0 1 84
0 2 24
0 3 91
0 4 65
0 5 62
0 6 52
0 7 98
0 8 49
0 9 45
0 10 12
0 11 72
0 12 97
0 13 28
0 14 1
0 15 50
0 16 17
0 17 39
0 18 52
0 19 66
0 20 61
0 21 68
0 22 77
0 23 26
0 24 36
0 25 42
0 26 35
0 27 86
0 28 36
0 29 42
0 30 11
0 31 59
0 32 71
0 33 40
0 34 70
0 35 68
0 36 61
0 37 74
0 38 38
0 39 92
0 40 85
0 41 22
0 42 57
0 43 80
0 44 0
0 45 50
0 46 5
0 47 99
0 48 11
0 49 91
1 2 23
1 3 64
1 4 84
1 5 80
1 6 98
1 7 9
1 8 45
1 9 3
1 10 45
1 11 43
1 12 48
1 13 57
1 14 58
1 15 20
1 16 43
1 17 49
1 18 91
1 19 6
1 20 31
1 21 20
1 22 87
1 23 58
1 24 0
1 25 50
1 26 80
1 27 22
1 28 6
1 29 19
1 30 68
1 31 43
1 32 99
1 33 61
1 34 29
1 35 54
1 36 100
1 37 19
1 38 98
1 39 89
1 40 61
1 41 87
1 42 98
1 43 57
1 44 94
1 45 56
1 46 81
1 47 29
1 48 61
1 49 54
2 3 31
2 4 28
2 5 81
2 6 71
2 7 57
2 8 50
2 9 57
2 10 98
2 11 83
2 12 99
2 13 12
2 14 61
2 15 84
2 16 42
2 17 81
2 18 19
2 19 53
2 20 47
2 21 24
2 22 56
2 23 71
2 24 42
2 25 20
2 26 2
2 27 77
2 28 61
2 29 70
2 30 11
2 31 26
2 32 13
2 33 30
2 34 54
2 35 28
2 36 33
2 37 90
2 38 18
2 39 32
2 40 5
2 41 53
2 42 87
2 43 100
2 44 35
2 45 97
2 46 32
2 47 77
2 48 8
2 49 13
3 4 48
3 5 8
3 6 21
3 7 76
3 8 83
3 9 32
3 10 9
3 11 90
3 12 34
3 13 14
3 14 78
3 15 75
3 16 92
3 17 64
3 18 81
3 19 41
3 20 56
3 21 55
3 22 42
3 23 77
3 24 59
3 25 23
3 26 91
3 27 58
3 28 80
3 29 22
3 30 4
3 31 29
3 32 90
3 33 100
3 34 86
3 35 0
3 36 27
3 37 56
3 38 10
3 39 43
3 40 38
3 41 49
3 42 81
3 43 62
3 44 91
3 45 33
3 46 65
3 47 3
3 48 92
3 49 75
4 5 1
4 6 99
4 7 55
4 8 86
4 9 86
4 10 76
4 11 100
4 12 82
4 13 70
4 14 24
4 15 17
4 16 31
4 17 16
4 18 60
4 19 77
4 20 18
4 21 24
