50 25
0 1 26
0 2 52
0 3 42
0 4 78
0 5 6
0 6 1
0 7 45
0 8 32
0 9 63
0 10 78
0 11 95
0 12 5
0 13 23
0 14 37
0 15 34
0 16 59
0 17 30
0 18 40
0 19 24
0 20 94
0 21 16
0 22 22
0 23 56
0 24 43
0 25 19
0 26 95
0 27 33
0 28 92
0 29 61
0 30 48
0 31 35
0 32 60
0 33 45
0 34 14
0 35 33
0 36 17
0 37 27
0 38 40
0 39 18
0 40 19
0 41 5
0 42 10
0 43 92
0 44 0
0 45 27
0 46 95
0 47 76
0 48 25
0 49 54
1 2 73
1 3 100
1 4 23
1 5 63
1 6 96
1 7 63
1 8 87
1 9 74
1 10 95
1 11 80
1 12 88
1 13 100
1 14 7
1 15 19
1 16 7
1 17 50
1 18 30
1 19 96
1 20 88
1 21 88
1 22 81
1 23 92
1 24 73
1 25 96
1 26 94
1 27 21
1 28 73
1 29 90
1 30 52
1 31 0
1 32 62
1 33 41
1 34 55
1 35 33
1 36 11
1 37 13
1 38 59
1 39 3
1 40 76
1 41 94
1 42 27
1 43 54
1 44 9
1 45 89
1 46 50
1 47 91
1 48 2
1 49 61
2 3 36
2 4 72
2 5 94
2 6 50
2 7 91
2 8 41
2 9 96
2 10 37
2 11 100
2 12 31
2 13 2
2 14 0
2 15 10
2 16 3
2 17 70
2 18 6
2 19 60
2 20 42
2 21 74
2 22 38
2 23 69
2 24 16
2 25 70
2 26 11
2 27 78
2 28 39
2 29 59
2 30 12
2 31 14
2 32 2
2 33 88
2 34 53
2 35 43
2 36 52
2 37 17
2 38 9
2 39 78
2 40 2
2 41 76
2 42 81
2 43 77
2 44 38
2 45 86
2 46 78
2 47 47
2 48 55
2 49 1
3 4 72
3 5 46
3 6 80
3 7 4
3 8 17
3 9 26
3 10 56
3 11 7
3 12 83
3 13 100
3 14 15
3 15 52
3 16 99
3 17 74
3 18 63
3 19 61
3 20 52
3 21 20
3 22 17
3 23 26
3 24 56
3 25 30
3 26 97
3 27 7
3 28 36
3 29 96
3 30 92
3 31 11
3 32 32
3 33 4
3 34 96
3 35 93
3 36 87
3 37 58
3 38 19
3 39 43
3 40 79
3 41 29
3 42 53
3 43 19
3 44 35
3 45 92
3 46 78
3 47 21
3 48 51
3 49 90
4 5 58
4 6 26
4 7 89
4 8 76
4 9 24
4 10 35
4 11 60
4 12 20
4 13 87
4 14 84
4 15 14
4 16 31
4 17 76
4 18 29
4 19 2
4 20 54
4 21 0
4 22 79
4 23 7
4 24 36
4 25 60
4 26 72
4 27 12
4 28 76
4 29 28
4 30 35
4 31 90
4 32 96
4 33 40
4 34 66
4 35 21
4 36 72
4 37 68
4 38 50
4 39 71
4 40 83
4 41 92
4 42 19
4 43 45
4 44 80
4 45 7
4 46 32
4 47 38
4 48 54
4 49 96
5 6 53
5 7 11
5 8 73
5 9 16
5 10 3
5 11 61
5 12 25
5 13 77
5 14 76
5 15 97
5 16 92
5 17 81
5 18 2
5 19 36
5 20 18
5 21 90
5 22 13
5 23 5
5 24 0
5 25 57
5 26 95
5 27 30
5 28 29
5 29 22
5 30 83
5 31 35
5 32 16
5 33 95
5 34 35
5 35 38
5 36 100
5 37 19
5 38 32
5 39 44
5 40 87
5 41 37
5 42 65
5 43 79
5 44 61
5 45 16
5 46 50
5 47 81
5 48 98
5 49 13
6 7 53
6 8 57
6 9 77
6 10 53
6 11 12
6 12 78
6 13 36
6 14 24
6 15 94
6 16 46
6 17 42
6 18 55
6 19 22
6 20 50
6 21 33
6 22 1
6 23 42
6 24 31
6 25 26
6 26 53
6 27 28
6 28 40
6 29 1
6 30 3
6 31 89
6 32 25
6 33 35
6 34 25
6 35 80
6 36 92
6 37 69
6 38 93
6 39 23
