50 25
0 1 76
0 2 53
0 3 91
0 4 93
0 5 98
0 6 51
0 7 33
0 8 1
0 9 82
0 10 61
0 11 22
0 12 76
0 13 46
0 14 21
0 15 30
0 16 30
0 17 81
0 18 69
0 19 0
0 20 53
0 21 29
0 22 36
0 23 4
0 24 86
0 25 21
0 26 81
0 27 81
0 28 80
0 29 38
0 30 42
0 31 47
0 32 13
0 33 24
0 34 60
0 35 65
0 36 67
0 37 90
0 38 86
0 39 18
0 40 96
0 41 69
0 42 99
0 43 4
0 44 64
0 45 58
0 46 97
0 47 31
0 48 100
0 49 95
1 2 13
1 3 88
1 4 84
1 5 99
1 6 37
1 7 68
1 8 84
1 9 69
1 10 29
1 11 76
1 12 70
1 13 97
1 14 9
1 15 100
1 16 27
1 17 22
1 18 26
1 19 95
1 20 74
1 21 47
1 22 39
1 23 63
1 24 63
1 25 11
1 26 88
1 27 57
1 28 54
1 29 9
1 30 1
1 31 62
1 32 46
1 33 2
1 34 91
1 35 62
1 36 73
1 37 96
1 38 11
1 39 26
1 40 92
1 41 0
1 42 8
1 43 12
1 44 8
1 45 56
1 46 84
1 47 30
1 48 75
1 49 81
2 3 34
2 4 14
2 5 53
2 6 95
2 7 19
2 8 46
2 9 92
2 10 96
2 11 100
2 12 57
2 13 27
2 14 58
2 15 41
2 16 66
2 17 84
2 18 89
2 19 16
2 20 98
2 21 71
2 22 15
2 23 55
2 24 21
2 25 97
2 26 40
2 27 25
2 28 100
2 29 52
2 30 75
2 31 59
2 32 87
2 33 39
2 34 73
2 35 61
2 36 61
2 37 77
2 38 51
2 39 68
2 40 32
2 41 29
2 42 77
2 43 43
2 44 80
2 45 78
2 46 98
2 47 36
2 48 49
2 49 87
3 4 55
3 5 18
3 6 94
3 7 81
3 8 24
3 9 64
3 10 16
3 11 43
3 12 36
3 13 85
3 14 49
3 15 23
3 16 97
3 17 55
3 18 27
3 19 12
3 20 91
3 21 45
3 22 84
3 23 56
3 24 95
3 25 92
3 26 4
3 27 36
3 28 6
3 29 40
3 30 36
3 31 38
3 32 32
3 33 85
3 34 46
3 35 98
3 36 75
3 37 69
3 38 50
3 39 56
3 40 89
3 41 52
3 42 40
3 43 49
3 44 1
3 45 89
3 46 76
3 47 74
3 48 24
3 49 53
4 5 3
4 6 51
4 7 81
4 8 92
4 9 36
4 10 8
4 11 25
4 12 81
4 13 86
4 14 100
4 15 56
4 16 46
4 17 61
4 18 52
4 19 47
4 20 51
4 21 97
4 22 19
4 23 10
4 24 11
4 25 4
4 26 7
4 27 7
4 28 80
4 29 17
4 30 90
4 31 5
4 32 97
4 33 77
4 34 1
4 35 55
4 36 16
4 37 79
4 38 100
4 39 31
4 40 64
4 41 68
4 42 62
4 43 47
4 44 55
4 45 27
4 46 27
4 47 36
4 48 58
4 49 63
5 6 19
5 7 26
5 8 69
5 9 5
5 10 73
5 11 33
5 12 77
5 13 86
5 14 46
5 15 11
5 16 97
5 17 70
5 18 99
5 19 65
5 20 16
5 21 78
5 22 75
5 23 37
5 24 59
5 25 73
5 26 99
5 27 49
5 28 20
5 29 22
5 30 83
5 31 75
5 32 79
5 33 78
5 34 35
5 35 72
5 36 9
5 37 21
5 38 55
5 39 85
5 40 30
5 41 32
5 42 25
5 43 17
5 44 60
5 45 79
5 46 89
5 47 56
5 48 24
5 49 38
6 7 100
6 8 12
6 9 42
6 10 62
6 11 83
6 12 9
6 13 52
6 14 52
6 15 31
6 16 13
6 17 23
6 18 92
6 19 67
6 20 6
6 21 52
6 22 77
6 23 50
6 24 15
6 25 41
6 26 18
6 27 48
6 28 35
6 29 17
6 30 31
6 31 90
6 32 82
6 33 73
6 34 55
6 35 22
6 36 22
6 37 39
6 38 47
6 39 42
6 40 52
6 41 12
6 42 34
6 43 80
6 44 17
6 45 23
6 46 18
