50 25
0 1 25
0 2 79
0 3 36
0 4 59
0 5 46
0 6 37
0 7 77
0 8 46
0 9 53
0 10 61
0 11 21
0 12 100
0 13 80
0 14 48
0 15 43
0 16 78
0 17 89
0 18 37
0 19 87
0 20 51
0 21 0
0 22 81
0 23 30
0 24 21
0 25 28
0 26 15
0 27 28
0 28 29
0 29 54
0 30 96
0 31 66
0 32 61
0 33 97
0 34 65
0 35 31
0 36 80
0 37 24
0 38 1
0 39 15
0 40 4
0 41 8
0 42 92
0 43 8
0 44 38
0 45 49
0 46 1
0 47 10
0 48 1
0 49 55
1 2 70
1 3 85
1 4 31
1 5 16
1 6 69
1 7 9
1 8 19
1 9 37
1 10 94
1 11 65
1 12 50
1 13 5
1 14 70
1 15 24
1 16 46
1 17 74
1 18 28
1 19 63
1 20 99
1 21 31
1 22 70
1 23 39
1 24 19
1 25 87
1 26 28
1 27 23
1 28 64
1 29 72
1 30 78
1 31 96
1 32 86
1 33 61
1 34 1
1 35 49
1 36 89
1 37 89
1 38 76
1 39 45
1 40 35
1 41 81
1 42 35
1 43 80
1 44 2
1 45 72
1 46 83
1 47 70
1 48 51
1 49 65
2 3 12
2 4 27
2 5 15
2 6 1
2 7 88
2 8 29
2 9 90
2 10 10
2 11 65
2 12 52
2 13 58
2 14 91
2 15 37
2 16 86
2 17 37
2 18 34
2 19 22
2 20 6
2 21 44
2 22 21
2 23 76
2 24 44
2 25 34
2 26 10
2 27 7
2 28 29
2 29 82
2 30 30
2 31 25
2 32 58
2 33 80
2 34 21
2 35 48
2 36 54
2 37 25
2 38 33
2 39 62
2 40 78
2 41 73
2 42 86
2 43 96
2 44 28
2 45 73
2 46 78
2 47 68
2 48 72
2 49 31
3 4 19
3 5 52
3 6 64
3 7 99
3 8 16
3 9 62
3 10 44
3 11 68
3 12 74
3 13 77
3 14 62
3 15 75
3 16 29
3 17 35
3 18 46
3 19 91
3 20 84
3 21 54
3 22 94
3 23 69
3 24 32
3 25 13
3 26 19
3 27 69
3 28 80
3 29 55
3 30 32
3 31 9
3 32 79
3 33 63
3 34 81
3 35 7
3 36 21
3 37 88
3 38 91
3 39 90
3 40 82
3 41 0
3 42 65
3 43 44
3 44 39
3 45 83
3 46 89
3 47 4
3 48 57
3 49 55
4 5 59
4 6 60
4 7 42
4 8 54
4 9 47
4 10 22
4 11 8
4 12 8
4 13 85
4 14 36
4 15 61
4 16 55
4 17 75
4 18 33
4 19 83
4 20 48
4 21 46
4 22 0
4 23 54
4 24 70
4 25 79
4 26 86
4 27 74
4 28 28
4 29 28
4 30 5
4 31 24
4 32 74
4 33 65
4 34 3
4 35 17
4 36 97
4 37 8
4 38 83
4 39 59
4 40 37
4 41 50
4 42 21
4 43 84
4 44 18
4 45 66
4 46 100
4 47 24
4 48 14
4 49 100
5 6 26
5 7 78
5 8 32
5 9 27
5 10 4
5 11 26
5 12 85
5 13 35
5 14 5
5 15 33
5 16 66
5 17 14
5 18 75
5 19 6
5 20 94
5 21 94
5 22 34
5 23 68
5 24 97
5 25 43
5 26 89
5 27 74
5 28 23
5 29 81
5 30 84
5 31 14
5 32 29
5 33 21
5 34 82
5 35 83
5 36 81
5 37 5
5 38 53
5 39 25
5 40 5
5 41 88
5 42 14
5 43 72
5 44 8
5 45 74
5 46 30
5 47 32
5 48 41
5 49 20
6 7 75
6 8 97
6 9 47
6 10 78
6 11 30
6 12 36
6 13 5
6 14 85
6 15 100
6 16 82
6 17 5
6 18 5
6 19 77
6 20 36
6 21 7
6 22 63
6 23 41
6 24 53
6 25 64
6 26 80
6 27 79
6 28 79
6 29 78
6 30 40
6 31 55
6 32 10
6 33 7
6 34 83
6 35 49
6 36 50
6 37 4
6 38 37
6 39 66
6 40 39
6 41 29
6 42 61
6 43 56
6 44 66
6 45 2
6 46 82
6 47 42
6 48 94
6 49 37
7 8 48
7 9 65
7 10 56
7 11 19
7 12 44
7 13 65
7 14 2
7 15 84
7 16 77
7 17 48
7 18 7
7 19 55
7 20 75
7 21 22
7 22 82
7 23 72
7 24 14
7 25 9
7 26 4
7 27 54
7 28 23
7 29 91
7 30 55
7 31 44
7 32 87
7 33 39
7 34 11
7 35 7
7 36 61
7 37 54
7 38 40
7 39 52
7 40 1
7 41 75
7 42 89
7 43 56
7 44 42
7 45 59
7 46 4
7 47 93
7 48 85
7 49 93
8 9 10
8 10 77
8 11 15
8 12 37
8 13 50
8 14 77
8 15 96
8 16 48
8 17 45
8 18 61
8 19 38
8 20 16
8 21 50
8 22 27
8 23 50
8 24 66
8 25 42
8 26 9
8 27 33
8 28 3
8 29 45
8 30 12
8 31 3
8 32 24
8 33 3
8 34 6
8 35 39
8 36 77
8 37 33
8 38 77
8 39 94
8 40 14
8 41 20
8 42 97
8 43 59
8 44 39
8 45 96
8 46 70
8 47 46
8 48 45
8 49 18
9 10 69
9 11 39
9 12 42
9 13 83
9 14 40
9 15 9
9 16 31
9 17 11
9 18 2
9 19 46
9 20 57
9 21 99
9 22 71
9 23 2
9 24 24
9 25 9
9 26 84
9 27 35
9 28 52
9 29 0
9 30 18
9 31 16
9 32 81
9 33 5
9 34 46
9 35 88
9 36 94
9 37 89
9 38 90
9 39 40
9 40 26
9 41 54
9 42 51
9 43 37
9 44 91
9 45 68
9 46 82
9 47 80
9 48 100
9 49 98
10 11 37
10 12 80
10 13 3
10 14 48
10 15 65
10 16 19
10 17 99
10 18 51
10 19 0
10 20 77
10 21 36
10 22 88
10 23 13
10 24 96
10 25 71
10 26 22
10 27 10
10 28 99
10 29 45
10 30 94
10 31 58
10 32 47
10 33 41
10 34 95
10 35 32
10 36 24
10 37 93
10 38 85
10 39 42
10 40 12
10 41 59
10 42 26
10 43 54
10 44 51
10 45 5
10 46 90
10 47 74
10 48 44
10 49 57
11 12 61
11 13 60
11 14 91
11 15 100
11 16 57
11 17 69
11 18 44
11 19 89
11 20 89
11 21 51
11 22 13
11 23 80
11 24 13
11 25 26
11 26 36
11 27 42
11 28 50
11 29 7
11 30 94
11 31 26
11 32 58
11 33 28
11 34 28
11 35 47
11 36 10
11 37 13
11 38 34
11 39 35
11 40 68
11 41 50
11 42 90
11 43 94
11 44 94
11 45 4
11 46 6
11 47 65
11 48 80
11 49 82
12 13 0
12 14 66
12 15 28
12 16 41
12 17 43
12 18 47
12 19 95
12 20 94
12 21 15
12 22 64
12 23 51
12 24 84
12 25 100
12 26 9
12 27 60
12 28 100
12 29 31
12 30 96
12 31 11
12 32 3
12 33 9
12 34 23
12 35 40
12 36 36
12 37 15
12 38 100
12 39 24
12 40 84
12 41 40
12 42 49
12 43 34
12 44 26
12 45 96
12 46 78
12 47 55
12 48 38
12 49 22
13 14 3
13 15 56
13 16 88
13 17 75
13 18 15
13 19 5
13 20 73
13 21 80
13 22 91
13 23 62
13 24 99
13 25 78
13 26 89
13 27 20
13 28 65
13 29 44
13 30 92
13 31 13
13 32 75
13 33 49
13 34 77
13 35 80
13 36 43
13 37 77
13 38 25
13 39 61
13 40 37
13 41 12
13 42 69
13 43 43
13 44 8
13 45 23
13 46 27
13 47 91
13 48 7
13 49 59
14 15 70
14 16 89
14 17 56
14 18 54
14 19 43
14 20 22
14 21 82
14 22 0
14 23 39
14 24 23
14 25 67
14 26 13
14 27 8
14 28 87
14 29 5
14 30 100
14 31 49
14 32 82
14 33 61
14 34 67
14 35 19
14 36 98
14 37 45
14 38 85
14 39 91
14 40 72
14 41 71
14 42 51
14 43 92
14 44 95
14 45 70
14 46 58
14 47 49
14 48 17
14 49 83
15 16 88
15 17 24
15 18 3
15 19 47
15 20 45
15 21 16
15 22 86
15 23 22
15 24 89
15 25 49
15 26 91
15 27 42
15 28 12
15 29 28
15 30 36
15 31 78
15 32 97
15 33 68
15 34 35
15 35 99
15 36 87
15 37 70
15 38 15
15 39 84
15 40 53
15 41 71
15 42 93
15 43 48
15 44 62
15 45 43
15 46 96
15 47 44
15 48 47
15 49 82
16 17 0
16 18 67
16 19 64
16 20 26
16 21 41
16 22 14
16 23 77
16 24 57
16 25 33
16 26 74
16 27 20
16 28 66
16 29 48
16 30 14
16 31 82
16 32 61
16 33 42
16 34 82
16 35 34
16 36 28
16 37 13
16 38 29
16 39 59
16 40 25
16 41 97
16 42 35
16 43 59
16 44 40
16 45 20
16 46 45
16 47 100
16 48 75
16 49 15
17 18 52
17 19 90
17 20 54
17 21 33
17 22 34
17 23 68
17 24 26
17 25 64
17 26 56
17 27 11
17 28 44
17 29 64
17 30 41
17 31 69
17 32 86
17 33 54
17 34 17
17 35 44
17 36 72
17 37 20
17 38 38
17 39 80
17 40 39
17 41 1
17 42 14
17 43 80
17 44 14
