50 25
0 1 77
0 2 91
0 3 61
0 4 98
0 5 16
0 6 63
0 7 75
0 8 24
0 9 83
0 10 5
0 11 83
0 12 58
0 13 80
0 14 43
0 15 58
0 16 11
0 17 53
0 18 15
0 19 74
0 20 14
0 21 85
0 22 73
0 23 89
0 24 43
0 25 32
0 26 62
0 27 61
0 28 99
0 29 48
0 30 60
0 31 37
0 32 23
0 33 12
0 34 52
0 35 49
0 36 46
0 37 65
0 38 65
0 39 4
0 40 78
0 41 21
0 42 34
0 43 59
0 44 72
0 45 86
0 46 14
0 47 66
0 48 7
0 49 77
1 2 27
1 3 39
1 4 13
1 5 50
1 6 56
1 7 21
1 8 3
1 9 96
1 10 1
1 11 62
1 12 24
1 13 46
1 14 10
1 15 90
1 16 34
1 17 56
1 18 82
1 19 22
1 20 15
1 21 80
1 22 2
1 23 66
1 24 39
1 25 84
1 26 97
1 27 68
1 28 54
1 29 73
1 30 74
1 31 80
1 32 32
1 33 40
1 34 11
1 35 49
1 36 8
1 37 15
1 38 99
1 39 36
1 40 28
1 41 27
1 42 71
1 43 58
1 44 84
1 45 75
1 46 18
1 47 91
1 48 58
1 49 69
2 3 18
2 4 48
2 5 86
2 6 30
2 7 99
2 8 63
2 9 19
2 10 66
2 11 85
2 12 9
2 13 24
2 14 54
2 15 77
2 16 57
2 17 71
2 18 17
2 19 70
2 20 26
2 21 34
2 22 19
2 23 7
2 24 70
2 25 87
2 26 61
2 27 10
2 28 53
2 29 76
2 30 9
2 31 10
2 32 36
2 33 67
2 34 98
2 35 96
2 36 85
2 37 25
2 38 87
2 39 23
2 40 3
2 41 2
2 42 26
2 43 9
2 44 56
2 45 67
2 46 25
2 47 75
2 48 41
2 49 99
3 4 98
3 5 65
3 6 66
3 7 50
3 8 88
3 9 72
3 10 68
3 11 75
3 12 41
3 13 83
3 14 13
3 15 9
3 16 40
3 17 94
3 18 96
3 19 24
3 20 16
3 21 7
3 22 46
3 23 47
3 24 73
3 25 64
3 26 77
3 27 64
3 28 86
3 29 9
3 30 18
3 31 16
3 32 96
3 33 51
3 34 76
3 35 0
3 36 32
