50 25
0 1 71
0 2 43
0 3 87
0 4 1
0 5 87
0 6 5
0 7 85
0 8 78
0 9 56
0 10 12
0 11 92
0 12 39
0 13 25
0 14 25
0 15 46
0 16 52
0 17 5
0 18 84
0 19 29
0 20 27
0 21 17
0 22 91
0 23 62
0 24 30
0 25 58
0 26 12
0 27 85
0 28 9
0 29 80
0 30 85
0 31 23
0 32 81
0 33 79
0 34 26
0 35 18
0 36 15
0 37 29
0 38 64
0 39 89
0 40 71
0 41 47
0 42 40
0 43 47
0 44 58
0 45 29
0 46 85
0 47 60
0 48 68
0 49 92
1 2 54
1 3 88
1 4 29
1 5 38
1 6 8
1 7 55
1 8 89
1 9 55
1 10 87
1 11 74
1 12 52
1 13 25
1 14 29
1 15 61
1 16 59
1 17 32
1 18 21
1 19 95
1 20 57
1 21 3
1 22 100
1 23 63
1 24 58
1 25 81
1 26 89
1 27 33
1 28 72
1 29 11
1 30 75
1 31 9
1 32 31
1 33 31
1 34 26
1 35 100
1 36 27
1 37 7
1 38 76
1 39 60
1 40 62
1 41 97
1 42 3
1 43 43
1 44 90
1 45 37
1 46 47
1 47 87
1 48 2
1 49 9
2 3 46
2 4 100
2 5 39
2 6 84
2 7 32
2 8 73
2 9 99
2 10 97
2 11 23
2 12 28
2 13 89
2 14 2
2 15 22
2 16 56
2 17 64
2 18 37
2 19 83
2 20 63
2 21 49
2 22 33
2 23 73
2 24 29
2 25 29
2 26 26
2 27 42
2 28 13
2 29 86
2 30 6
2 31 17
2 32 5
2 33 26
2 34 27
2 35 23
2 36 18
2 37 66
2 38 33
2 39 69
2 40 8
2 41 30
2 42 42
2 43 67
2 44 12
2 45 0
2 46 79
2 47 36
2 48 47
2 49 89
3 4 16
3 5 20
3 6 73
3 7 79
3 8 1
3 9 98
3 10 80
3 11 38
3 12 43
3 13 69
3 14 77
3 15 50
3 16 85
3 17 20
3 18 1
3 19 17
3 20 60
3 21 63
3 22 70
3 23 98
3 24 60
3 25 41
3 26 93
3 27 100
3 28 70
3 29 83
3 30 73
3 31 99
3 32 51
3 33 15
3 34 21
3 35 89
3 36 19
3 37 15
3 38 44
3 39 64
3 40 98
3 41 43
3 42 49
3 43 54
3 44 92
3 45 52
3 46 60
