50 25
0 1 93
0 2 83
0 3 48
0 4 61
0 5 95
0 6 49
0 7 60
0 8 82
0 9 84
0 10 0
0 11 24
0 12 91
0 13 0
0 14 2
0 15 53
0 16 38
0 17 17
0 18 46
0 19 34
0 20 88
0 21 27
0 22 81
0 23 35
0 24 39
0 25 91
0 26 84
0 27 40
0 28 80
0 29 97
0 30 11
0 31 47
0 32 61
0 33 10
0 34 36
0 35 18
0 36 100
0 37 82
0 38 89
0 39 65
0 40 55
0 41 99
0 42 55
0 43 55
0 44 9
0 45 93
0 46 25
0 47 72
0 48 51
0 49 63
1 2 63
1 3 53
1 4 28
1 5 75
1 6 54
1 7 25
1 8 6
1 9 69
1 10 76
1 11 12
1 12 20
1 13 44
1 14 95
1 15 92
1 16 4
1 17 87
1 18 93
1 19 63
1 20 33
1 21 14
1 22 59
1 23 49
1 24 73
1 25 15
1 26 72
1 27 27
1 28 47
1 29 4
1 30 55
1 31 28
1 32 67
1 33 92
1 34 51
1 35 0
1 36 74
1 37 75
1 38 32
1 39 100
1 40 0
1 41 33
1 42 71
1 43 63
1 44 87
1 45 19
1 46 16
1 47 5
1 48 91
1 49 98
2 3 5
2 4 37
2 5 83
2 6 16
2 7 83
2 8 80
2 9 3
2 10 9
2 11 46
2 12 76
2 13 24
2 14 5
2 15 70
2 16 71
2 17 60
2 18 28
2 19 86
2 20 30
2 21 23
2 22 77
2 23 30
2 24 36
2 25 41
2 26 12
2 27 28
2 28 44
2 29 66
2 30 65
2 31 1
2 32 76
2 33 7
2 34 1
2 35 95
2 36 25
2 37 75
2 38 98
2 39 51
2 40 69
2 41 15
2 42 33
2 43 6
2 44 12
2 45 91
2 46 87
2 47 84
2 48 25
2 49 35
3 4 53
3 5 37
3 6 61
3 7 91
3 8 63
3 9 34
3 10 30
3 11 3
3 12 26
3 13 66
3 14 40
3 15 16
3 16 79
3 17 61
3 18 49
3 19 97
3 20 34
3 21 93
3 22 17
3 23 21
3 24 18
3 25 100
3 26 81
3 27 21
3 28 69
3 29 63
3 30 49
3 31 4
3 32 85
3 33 52
3 34 26
3 35 72
3 36 18
3 37 23
3 38 82
3 39 28
3 40 76
3 41 56
3 42 89
3 43 71
3 44 91
3 45 71
3 46 72
3 47 13
3 48 24
3 49 18
4 5 91
4 6 69
4 7 70
4 8 41
4 9 31
4 10 66
4 11 63
4 12 8
4 13 52
4 14 99
4 15 52
4 16 31
4 17 76
4 18 23
4 19 18
