50 25
0 1 41
0 2 7
0 3 90
0 4 49
0 5 80
0 6 72
0 7 88
0 8 64
0 9 5
0 10 69
0 11 90
0 12 3
0 13 44
0 14 8
0 15 78
0 16 63
0 17 43
0 18 86
0 19 7
0 20 29
0 21 23
0 22 50
0 23 40
0 24 66
0 25 96
0 26 85
0 27 96
0 28 26
0 29 32
0 30 31
0 31 16
0 32 93
0 33 46
0 34 48
0 35 53
0 36 13
0 37 6
0 38 10
0 39 38
0 40 17
0 41 24
0 42 82
0 43 58
0 44 89
0 45 85
0 46 30
0 47 95
0 48 39
0 49 75
1 2 3
1 3 63
1 4 34
1 5 67
1 6 29
1 7 71
1 8 13
1 9 5
1 10 36
1 11 72
1 12 97
1 13 22
1 14 20
1 15 50
1 16 53
1 17 70
1 18 84
1 19 0
1 20 39
1 21 10
1 22 78
1 23 0
1 24 57
1 25 75
1 26 7
1 27 78
1 28 49
1 29 60
1 30 31
1 31 100
1 32 74
1 33 25
1 34 9
1 35 93
1 36 98
1 37 97
1 38 20
1 39 74
1 40 8
1 41 49
1 42 65
1 43 15
1 44 93
1 45 85
1 46 42
1 47 75
1 48 82
1 49 95
2 3 1
2 4 51
2 5 60
2 6 27
2 7 59
2 8 12
2 9 14
2 10 96
2 11 96
2 12 36
2 13 24
2 14 64
2 15 2
2 16 56
2 17 43
2 18 17
2 19 28
2 20 62
2 21 66
2 22 52
2 23 78
2 24 38
2 25 71
2 26 7
2 27 62
2 28 29
2 29 28
2 30 77
2 31 24
2 32 59
2 33 39
2 34 39
2 35 53
2 36 41
2 37 23
2 38 5
2 39 50
2 40 21
2 41 73
2 42 2
2 43 66
2 44 60
2 45 78
2 46 68
2 47 54
2 48 9
2 49 46
3 4 75
3 5 54
3 6 49
3 7 84
3 8 93
3 9 48
3 10 49
3 11 13
3 12 42
3 13 11
3 14 58
3 15 34
3 16 15
3 17 16
3 18 76
3 19 17
3 20 21
3 21 59
3 22 81
3 23 11
3 24 87
3 25 37
3 26 41
3 27 68
3 28 17
3 29 12
3 30 16
3 31 88
3 32 69
3 33 11
3 34 13
3 35 10
3 36 68
3 37 64
3 38 29
3 39 49
3 40 9
3 41 95
3 42 2
3 43 11
3 44 44
3 45 74
3 46 52
3 47 40
3 48 58
3 49 39
4 5 41
4 6 8
4 7 74
4 8 96
4 9 84
4 10 48
4 11 10
4 12 61
4 13 97
4 14 65
4 15 15
4 16 49
4 17 23
4 18 58
4 19 82
4 20 58
4 21 18
4 22 99
4 23 36
4 24 90
4 25 29
4 26 56
4 27 90
4 28 84
4 29 99
4 30 84
4 31 25
4 32 66
4 33 4
4 34 44
4 35 47
4 36 14
4 37 80
4 38 18
4 39 38
4 40 36
4 41 21
4 42 9
4 43 98
4 44 94
4 45 27
4 46 76
4 47 8
4 48 95
4 49 5
5 6 41
5 7 30
5 8 96
5 9 10
5 10 89
5 11 12
5 12 10
5 13 38
5 14 68
5 15 29
5 16 62
5 17 22
5 18 98
5 19 6
5 20 94
5 21 3
5 22 98
5 23 28
5 24 50
5 25 16
5 26 28
5 27 0
5 28 27
5 29 81
5 30 37
5 31 80
5 32 15
5 33 45
5 34 56
5 35 22
5 36 53
5 37 72
5 38 13
5 39 73
5 40 33
5 41 15
5 42 80
5 43 37
5 44 31
5 45 29
5 46 4
5 47 60
5 48 67
5 49 19
6 7 74
6 8 22
6 9 83
6 10 23
6 11 91
6 12 74
6 13 95
6 14 97
6 15 71
6 16 94
6 17 97
6 18 81
6 19 67
6 20 30
6 21 91
6 22 61
6 23 32
6 24 10
6 25 9
6 26 75
