50 25
0 1 62
0 2 88
0 3 42
0 4 13
0 5 39
0 6 91
0 7 76
0 8 24
0 9 77
0 10 55
0 11 87
0 12 75
0 13 58
0 14 90
0 15 70
0 16 5
0 17 61
0 18 91
0 19 7
0 20 70
0 21 24
0 22 64
0 23 10
0 24 34
0 25 19
0 26 84
0 27 91
0 28 28
0 29 19
0 30 78
0 31 31
0 32 35
0 33 94
0 34 10
0 35 2
0 36 74
0 37 40
0 38 61
0 39 40
0 40 41
0 41 17
0 42 99
0 43 63
0 44 86
0 45 55
0 46 91
0 47 7
0 48 16
0 49 84
1 2 66
1 3 10
1 4 69
1 5 59
1 6 87
1 7 52
1 8 7
1 9 32
1 10 54
1 11 7
1 12 22
1 13 38
1 14 43
1 15 53
1 16 97
1 17 64
1 18 25
1 19 53
1 20 78
1 21 79
1 22 54
1 23 42
1 24 26
1 25 35
1 26 16
1 27 33
1 28 7
1 29 44
1 30 19
1 31 66
1 32 99
1 33 27
1 34 85
1 35 11
1 36 68
1 37 7
1 38 97
1 39 79
1 40 40
1 41 11
1 42 59
1 43 25
1 44 31
1 45 1
1 46 2
1 47 54
1 48 47
1 49 30
2 3 91
2 4 52
2 5 100
2 6 92
2 7 67
2 8 36
2 9 31
2 10 98
2 11 10
2 12 24
2 13 64
2 14 87
2 15 13
2 16 31
2 17 7
2 18 38
2 19 76
2 20 5
2 21 84
2 22 95
2 23 23
2 24 41
2 25 91
2 26 38
2 27 29
2 28 92
2 29 87
2 30 55
2 31 33
2 32 74
2 33 52
2 34 58
2 35 31
2 36 80
2 37 34
2 38 31
2 39 1
2 40 65
2 41 65
2 42 11
2 43 23
2 44 36
2 45 33
2 46 52
2 47 17
2 48 75
2 49 7
3 4 41
3 5 93
3 6 85
3 7 61
3 8 12
3 9 84
3 10 89
3 11 50
3 12 25
3 13 5
3 14 55
3 15 68
3 16 15
3 17 29
3 18 63
3 19 61
3 20 53
3 21 43
3 22 13
3 23 71
3 24 1
3 25 3
3 26 92
3 27 66
3 28 12
3 29 79
3 30 77
3 31 38
3 32 99
3 33 96
3 34 86
3 35 39
3 36 12
3 37 22
3 38 35
3 39 23
3 40 46
3 41 97
3 42 33
3 43 11
3 44 84
3 45 48
3 46 66
3 47 29
3 48 39
3 49 57
4 5 93
4 6 41
4 7 33
4 8 2
4 9 72
4 10 59
4 11 26
4 12 78
4 13 80
4 14 20
4 15 64
4 16 83
4 17 64
4 18 75
4 19 16
4 20 47
4 21 56
4 22 51
4 23 13
4 24 19
4 25 8
4 26 29
4 27 80
4 28 4
4 29 22
4 30 88
4 31 64
4 32 14
4 33 79
4 34 47
4 35 14
4 36 79
4 37 52
4 38 46
4 39 3
4 40 84
4 41 0
4 42 78
4 43 43
4 44 10
4 45 8
4 46 53
4 47 12
4 48 72
4 49 24
5 6 15
5 7 87
5 8 73
5 9 16
5 10 65
5 11 47
5 12 50
5 13 17
5 14 33
5 15 88
5 16 100
5 17 6
5 18 99
5 19 61
5 20 33
5 21 60
5 22 41
5 23 68
5 24 48
5 25 92
5 26 39
5 27 20
5 28 80
5 29 47
5 30 98
5 31 3
5 32 4
5 33 63
5 34 36
5 35 95
5 36 47
5 37 13
5 38 96
5 39 31
5 40 74
5 41 68
5 42 75
5 43 69
5 44 29
5 45 64
5 46 93
5 47 37
5 48 40
5 49 95
6 7 95
6 8 7
6 9 13
6 10 2
6 11 35
6 12 3
6 13 60
6 14 64
6 15 38
6 16 45
6 17 91
6 18 13
6 19 40
6 20 11
6 21 12
6 22 81
6 23 11
6 24 66
6 25 22
6 26 86
6 27 46
6 28 7
6 29 20
6 30 78
6 31 58
6 32 36
6 33 51
6 34 18
6 35 54
6 36 83
6 37 95
6 38 46
6 39 84
6 40 23
6 41 38
6 42 38
6 43 22
6 44 100
6 45 13
6 46 90
6 47 16
6 48 5
6 49 86
7 8 82
7 9 89
7 10 94
7 11 72
7 12 43
7 13 24
7 14 55
7 15 44
7 16 38
7 17 91
7 18 67
7 19 8
7 20 15
7 21 71
7 22 93
7 23 49
7 24 29
7 25 4
7 26 67
7 27 43
7 28 92
7 29 45
7 30 8
7 31 38
7 32 90
7 33 91
7 34 96
7 35 31
7 36 71
7 37 56
7 38 22
7 39 86
7 40 24
7 41 62
7 42 10
7 43 53
7 44 69
7 45 73
7 46 99
7 47 36
7 48 94
7 49 90
8 9 16
8 10 85
8 11 32
8 12 40
8 13 100
8 14 19
8 15 35
8 16 51
8 17 75
8 18 37
8 19 0
8 20 65
8 21 32
8 22 43
8 23 52
8 24 65
8 25 58
8 26 11
8 27 72
8 28 41
8 29 28
8 30 84
8 31 88
8 32 97
8 33 29
8 34 97
8 35 5
8 36 17
8 37 26
8 38 55
8 39 89
8 40 21
8 41 73
8 42 87
8 43 70
8 44 46
8 45 75
8 46 98
8 47 39
8 48 29
8 49 58
9 10 57
9 11 56
9 12 18
9 13 91
9 14 40
9 15 1
9 16 46
9 17 40
9 18 27
9 19 61
9 20 86
9 21 40
9 22 93
9 23 32
9 24 31
9 25 38
9 26 1
9 27 46
9 28 27
9 29 46
9 30 69
9 31 54
9 32 93
9 33 42
9 34 32
9 35 43
9 36 46
9 37 38
9 38 2
9 39 77
9 40 5
9 41 9
9 42 25
9 43 65
9 44 98
9 45 69
9 46 66
9 47 53
9 48 84
9 49 82
10 11 11
10 12 46
10 13 93
10 14 65
10 15 94
10 16 6
10 17 67
10 18 59
10 19 24
10 20 36
10 21 65
10 22 11
10 23 65
10 24 83
10 25 57
10 26 78
10 27 10
10 28 16
10 29 66
10 30 12
10 31 45
10 32 36
10 33 99
10 34 61
10 35 28
10 36 82
10 37 15
10 38 45
10 39 20
10 40 76
10 41 97
10 42 81
10 43 38
10 44 13
10 45 60
10 46 36
10 47 69
10 48 19
10 49 35
11 12 99
11 13 20
11 14 9
11 15 68
11 16 44
11 17 11
11 18 2
11 19 75
11 20 22
11 21 76
11 22 34
11 23 50
11 24 36
11 25 58
11 26 9
11 27 10
11 28 42
11 29 86
11 30 48
11 31 22
11 32 22
11 33 18
11 34 12
11 35 92
11 36 92
11 37 86
11 38 68
11 39 28
11 40 65
11 41 83
11 42 68
11 43 65
11 44 19
11 45 94
11 46 63
11 47 74
11 48 57
11 49 93
12 13 62
12 14 15
12 15 11
12 16 36
12 17 80
12 18 12
12 19 11
12 20 91
12 21 91
12 22 25
12 23 27
12 24 29
12 25 62
12 26 97
12 27 78
12 28 41
12 29 58
12 30 75
12 31 17
12 32 82
12 33 89
12 34 44
