50 25
0 1 20
0 2 30
0 3 51
0 4 22
0 5 44
0 6 85
0 7 12
0 8 72
0 9 47
0 10 69
0 11 58
0 12 37
0 13 81
0 14 33
0 15 24
0 16 98
0 17 98
0 18 74
0 19 33
0 20 53
0 21 18
0 22 49
0 23 88
0 24 85
0 25 37
0 26 41
0 27 16
0 28 66
0 29 22
0 30 88
0 31 46
0 32 73
0 33 68
0 34 40
0 35 37
0 36 90
0 37 62
0 38 94
0 39 54
0 40 86
0 41 3
0 42 8
0 43 15
0 44 50
0 45 13
0 46 53
0 47 23
0 48 86
0 49 50
1 2 13
1 3 59
1 4 25
1 5 76
1 6 54
1 7 55
1 8 40
1 9 98
1 10 86
1 11 87
1 12 46
1 13 35
1 14 26
1 15 8
1 16 0
1 17 55
1 18 3
1 19 9
1 20 22
1 21 43
1 22 57
1 23 44
1 24 5
1 25 37
1 26 61
1 27 56
1 28 30
1 29 50
1 30 41
1 31 43
1 32 40
1 33 30
1 34 26
1 35 42
1 36 29
1 37 20
1 38 2
1 39 9
1 40 93
1 41 31
1 42 0
1 43 46
1 44 15
1 45 4
1 46 46
1 47 37
1 48 45
1 49 34
2 3 75
2 4 72
2 5 77
2 6 84
2 7 76
2 8 39
2 9 16
2 10 75
2 11 92
2 12 90
2 13 70
2 14 14
2 15 67
2 16 95
2 17 88
2 18 70
2 19 19
2 20 10
2 21 69
2 22 78
2 23 13
2 24 57
2 25 79
2 26 73
2 27 50
2 28 72
2 29 35
2 30 83
2 31 83
2 32 7
2 33 48
2 34 64
2 35 33
2 36 10
2 37 96
2 38 54
2 39 26
2 40 93
2 41 30
2 42 64
2 43 20
2 44 24
2 45 36
2 46 8
2 47 26
2 48 2
2 49 24
3 4 48
3 5 48
3 6 84
3 7 77
3 8 71
3 9 58
3 10 100
3 11 65
3 12 10
3 13 69
3 14 15
3 15 61
3 16 52
3 17 83
3 18 34
3 19 97
3 20 33
3 21 50
3 22 46
3 23 52
3 24 57
3 25 14
3 26 55
3 27 12
3 28 58
3 29 4
3 30 91
3 31 70
3 32 85
3 33 65
3 34 22
3 35 65
3 36 96
3 37 17
3 38 92
3 39 66
3 40 74
3 41 77
3 42 96
3 43 85
3 44 84
3 45 70
3 46 91
3 47 53
3 48 67
3 49 31
4 5 83
4 6 47
4 7 46
4 8 7
4 9 64
4 10 78
4 11 70
4 12 75
4 13 66
4 14 83
4 15 32
4 16 48
4 17 80
4 18 36
4 19 2
4 20 87
4 21 9
4 22 68
4 23 25
4 24 69
4 25 75
4 26 10
4 27 39
4 28 61
4 29 23
4 30 32
4 31 15
4 32 50
4 33 76
4 34 59
4 35 47
4 36 73
4 37 56
4 38 6
4 39 97
4 40 77
4 41 11
4 42 97
4 43 34
4 44 89
4 45 17
4 46 73
4 47 36
4 48 92
4 49 35
5 6 0
5 7 85
5 8 86
5 9 58
5 10 57
5 11 79
5 12 39
5 13 66
5 14 77
5 15 71
5 16 10
5 17 60
5 18 52
5 19 52
5 20 81
5 21 8
5 22 8
5 23 97
5 24 93
5 25 86
5 26 45
5 27 37
5 28 29
5 29 16
5 30 85
5 31 20
5 32 82
5 33 47
5 34 38
5 35 3
5 36 13
5 37 9
5 38 2
5 39 37
5 40 51
5 41 48
5 42 89
5 43 29
5 44 73
5 45 2
5 46 92
5 47 66
5 48 94
5 49 36
6 7 47
6 8 1
6 9 15
6 10 20
6 11 36
6 12 90
6 13 60
6 14 93
6 15 20
6 16 39
6 17 84
6 18 79
6 19 68
6 20 53
6 21 49
6 22 34
6 23 78
6 24 63
6 25 33
6 26 65
6 27 84
6 28 92
6 29 13
6 30 25
6 31 84
6 32 51
6 33 71
6 34 74
6 35 45
6 36 36
6 37 81
6 38 94
6 39 79
6 40 44
6 41 29
6 42 74
6 43 58
6 44 62
6 45 30
6 46 72
6 47 53
6 48 25
6 49 0
7 8 94
7 9 74
7 10 94
7 11 30
7 12 99
7 13 26
7 14 29
7 15 17
7 16 69
7 17 10
7 18 95
7 19 58
7 20 55
7 21 1
7 22 72
7 23 7
7 24 76
7 25 60
7 26 23
7 27 23
7 28 31
7 29 35
7 30 92
7 31 57
7 32 17
7 33 41
7 34 94
7 35 82
7 36 40
7 37 46
7 38 18
7 39 49
7 40 14
7 41 92
7 42 18
7 43 80
7 44 52
7 45 32
7 46 55
7 47 4
7 48 8
7 49 77
8 9 33
8 10 88
8 11 69
8 12 51
8 13 30
8 14 92
8 15 51
8 16 44
8 17 36
8 18 75
8 19 83
8 20 84
8 21 84
8 22 32
8 23 20
8 24 36
8 25 91
8 26 63
8 27 56
8 28 12
8 29 91
8 30 15
8 31 2
8 32 73
8 33 96
8 34 63
8 35 55
8 36 11
8 37 37
8 38 3
8 39 99
8 40 58
8 41 87
8 42 43
8 43 77
8 44 53
8 45 18
8 46 29
8 47 65
8 48 48
8 49 12
9 10 25
9 11 67
9 12 90
9 13 61
9 14 61
9 15 19
9 16 42
9 17 16
9 18 89
9 19 82
9 20 98
9 21 91
9 22 17
9 23 9
9 24 5
9 25 39
9 26 33
9 27 35
9 28 99
9 29 43
9 30 60
9 31 80
9 32 14
9 33 21
9 34 100
9 35 40
9 36 74
9 37 26
9 38 88
9 39 47
9 40 10
9 41 16
9 42 87
9 43 75
9 44 5
9 45 52
9 46 9
9 47 55
9 48 85
9 49 16
10 11 98
10 12 40
10 13 32
10 14 34
10 15 9
10 16 91
10 17 47
10 18 76
10 19 24
10 20 92
10 21 77
10 22 7
10 23 32
10 24 100
10 25 23
10 26 48
10 27 14
10 28 67
10 29 53
10 30 0
10 31 47
10 32 86
10 33 4
10 34 39
10 35 71
10 36 85
10 37 45
10 38 77
10 39 82
10 40 4
10 41 85
10 42 61
10 43 14
10 44 51
10 45 88
10 46 94
10 47 24
10 48 13
10 49 59
11 12 31
11 13 73
11 14 23
11 15 4
11 16 99
11 17 73
11 18 66
11 19 81
11 20 67
11 21 90
11 22 100
11 23 2
11 24 48
11 25 49
11 26 51
11 27 85
11 28 0
11 29 63
11 30 12
11 31 80
11 32 66
11 33 78
11 34 6
11 35 95
11 36 38
11 37 63
11 38 88
11 39 62
11 40 54
11 41 9
11 42 51
11 43 59
11 44 41
11 45 72
11 46 46
11 47 16
11 48 92
11 49 46
12 13 18
12 14 57
12 15 71
12 16 27
12 17 39
12 18 81
12 19 28
12 20 84
12 21 98
12 22 68
12 23 74
12 24 93
12 25 83
12 26 76
12 27 42
12 28 43
12 29 27
12 30 35
12 31 93
12 32 64
12 33 10
12 34 66
12 35 53
12 36 49
12 37 53
12 38 41
12 39 1
12 40 43
12 41 52
12 42 73
12 43 97
12 44 57
12 45 75
12 46 49
12 47 30
12 48 0
12 49 40
13 14 39
13 15 28
13 16 98
13 17 51
13 18 31
13 19 80
13 20 27
13 21 95
13 22 96
13 23 28
13 24 46
13 25 12
13 26 79
13 27 5
13 28 72
13 29 85
13 30 57
13 31 93
13 32 19
13 33 78
13 34 81
13 35 41
13 36 88
13 37 26
13 38 10
13 39 89
13 40 26
13 41 46
13 42 53
13 43 75
13 44 55
13 45 7
13 46 2
13 47 68
13 48 49
13 49 65
14 15 30
14 16 65
14 17 87
14 18 83
14 19 12
14 20 93
14 21 72
14 22 0
14 23 38
14 24 81
14 25 73
14 26 74
14 27 88
14 28 49
14 29 18
14 30 87
14 31 37
14 32 31
14 33 38
14 34 33
14 35 54
14 36 82
14 37 36
14 38 71
14 39 19
14 40 95
14 41 67
14 42 33
14 43 59
14 44 1
14 45 24
14 46 18
14 47 66
14 48 27
14 49 99
15 16 23
15 17 9
15 18 88
15 19 59
15 20 24
15 21 85
15 22 84
15 23 93
15 24 47
15 25 30
15 26 40
15 27 46
15 28 14
15 29 88
15 30 38
15 31 99
15 32 23
15 33 39
15 34 36
15 35 43
15 36 75
15 37 50
15 38 3
15 39 91
15 40 90
15 41 89
15 42 38
15 43 4
15 44 43
15 45 87
15 46 72
15 47 95
15 48 87
15 49 54
16 17 1
16 18 11
16 19 42
16 20 56
16 21 75
16 22 29
16 23 22
16 24 46
16 25 97
16 26 95
16 27 100
16 28 60
16 29 50
16 30 48
16 31 82
16 32 65
16 33 98
16 34 87
16 35 89
16 36 9
16 37 37
16 38 48
16 39 55
16 40 3
16 41 98
16 42 34
16 43 51
16 44 8
16 45 32
16 46 12
16 47 6
16 48 59
16 49 62
17 18 95
17 19 23
17 20 50
17 21 73
17 22 28
17 23 8
17 24 40
17 25 53
17 26 5
17 27 86
17 28 21
17 29 99
17 30 62
17 31 38
17 32 30
17 33 20
17 34 76
17 35 13
17 36 73
17 37 97
17 38 66
17 39 96
17 40 47
17 41 2
17 42 19
17 43 30
17 44 94
17 45 61
17 46 29
17 47 42
17 48 43
17 49 8
18 19 13
18 20 15
18 21 39
18 22 67
18 23 10
18 24 5
18 25 13
18 26 87
18 27 87
18 28 0
18 29 55
18 30 52
18 31 7
18 32 21
18 33 16
18 34 83
18 35 15
18 36 96
18 37 67
18 38 86
18 39 51
18 40 66
18 41 16
18 42 97
18 43 22
18 44 38
18 45 11
18 46 16
18 47 75
18 48 34
18 49 4
19 20 50
19 21 60
19 22 65
19 23 57
19 24 49
19 25 57
19 26 24
19 27 99
19 28 80
19 29 12
19 30 3
19 31 27
19 32 23
19 33 44
19 34 11
19 35 76
19 36 41
19 37 18
19 38 91
19 39 62
