50 25
0 1 66
0 2 60
0 3 78
0 4 91
0 5 86
0 6 75
0 7 35
0 8 10
0 9 35
0 10 23
0 11 5
0 12 98
0 13 27
0 14 99
0 15 88
0 16 73
0 17 90
0 18 30
0 19 64
0 20 34
0 21 15
0 22 38
0 23 37
0 24 10
0 25 7
0 26 51
0 27 6
0 28 44
0 29 3
0 30 88
0 31 60
0 32 15
0 33 39
0 34 35
0 35 73
0 36 37
0 37 43
0 38 48
0 39 92
0 40 31
0 41 73
0 42 27
0 43 91
0 44 14
0 45 7
0 46 21
0 47 85
0 48 82
0 49 76
1 2 5
1 3 22
1 4 20
1 5 50
1 6 19
1 7 78
1 8 60
1 9 97
1 10 18
1 11 77
1 12 67
1 13 69
1 14 33
1 15 1
1 16 44
1 17 83
1 18 26
1 19 25
1 20 55
1 21 29
1 22 31
1 23 51
1 24 61
1 25 55
1 26 35
1 27 97
1 28 50
1 29 4
1 30 64
1 31 14
1 32 87
1 33 39
1 34 0
1 35 34
1 36 51
1 37 63
1 38 78
1 39 15
1 40 9
1 41 61
1 42 34
1 43 97
1 44 49
1 45 87
1 46 49
1 47 26
1 48 85
1 49 4
2 3 49
2 4 89
2 5 74
2 6 3
2 7 14
2 8 56
2 9 5
2 10 83
2 11 51
2 12 83
2 13 34
2 14 88
2 15 21
2 16 32
2 17 87
2 18 79
2 19 69
2 20 54
2 21 9
2 22 87
2 23 23
2 24 34
2 25 8
2 26 28
2 27 68
2 28 20
2 29 99
2 30 26
2 31 21
2 32 32
2 33 21
2 34 90
2 35 89
2 36 15
2 37 88
2 38 81
2 39 94
2 40 49
2 41 59
2 42 89
2 43 49
2 44 81
2 45 95
2 46 54
2 47 73
2 48 48
2 49 28
3 4 3
3 5 92
3 6 30
3 7 65
3 8 19
3 9 11
3 10 53
3 11 37
3 12 90
3 13 72
3 14 28
3 15 42
3 16 10
3 17 38
3 18 67
3 19 59
3 20 25
3 21 98
3 22 34
3 23 26
3 24 91
3 25 48
3 26 81
3 27 61
3 28 51
3 29 12
3 30 37
3 31 10
3 32 68
3 33 45
3 34 21
3 35 7
3 36 94
3 37 4
3 38 12
3 39 26
3 40 47
3 41 49
3 42 14
3 43 91
3 44 80
3 45 49
3 46 27
3 47 57
3 48 52
3 49 27
4 5 24
4 6 52
4 7 28
4 8 90
4 9 82
4 10 80
4 11 34
4 12 40
4 13 23
4 14 56
4 15 95
4 16 20
4 17 12
