50 25
0 1 7
0 2 18
0 3 48
0 4 75
0 5 23
0 6 97
0 7 73
0 8 83
0 9 65
0 10 49
0 11 28
0 12 52
0 13 7
0 14 93
0 15 44
0 16 81
0 17 62
0 18 91
0 19 36
0 20 33
0 21 64
0 22 18
0 23 90
0 24 56
0 25 25
0 26 70
0 27 95
0 28 86
0 29 82
0 30 88
0 31 90
0 32 68
0 33 28
0 34 61
0 35 68
0 36 95
0 37 33
0 38 50
0 39 85
0 40 38
0 41 92
0 42 27
0 43 7
0 44 32
0 45 74
0 46 7
0 47 41
0 48 75
0 49 42
1 2 25
1 3 68
1 4 95
1 5 6
1 6 84
1 7 31
1 8 44
1 9 62
1 10 95
1 11 74
1 12 30
1 13 11
1 14 2
1 15 15
1 16 15
1 17 74
1 18 43
1 19 15
1 20 68
1 21 92
1 22 3
1 23 0
1 24 90
1 25 36
1 26 38
1 27 41
1 28 74
1 29 81
1 30 47
1 31 73
1 32 29
1 33 55
1 34 72
1 35 81
1 36 85
1 37 71
1 38 83
1 39 92
1 40 35
1 41 9
1 42 54
1 43 49
1 44 100
1 45 73
1 46 88
1 47 97
1 48 46
1 49 60
2 3 65
2 4 92
2 5 33
2 6 43
2 7 23
2 8 75
2 9 93
2 10 32
2 11 8
2 12 80
2 13 0
2 14 71
2 15 4
2 16 18
2 17 69
2 18 50
2 19 1
2 20 49
2 21 6
2 22 82
2 23 58
2 24 59
2 25 1
2 26 41
2 27 0
2 28 1
2 29 70
2 30 66
2 31 48
2 32 15
2 33 9
2 34 91
2 35 64
2 36 63
2 37 83
2 38 11
2 39 87
2 40 48
2 41 79
2 42 88
2 43 85
2 44 100
2 45 59
2 46 27
2 47 98
2 48 26
2 49 59
3 4 12
3 5 44
3 6 30
3 7 52
3 8 45
3 9 95
3 10 6
3 11 96
3 12 35
3 13 5
3 14 48
3 15 76
3 16 56
3 17 23
3 18 43
3 19 49
3 20 40
3 21 2
3 22 77
3 23 3
3 24 100
3 25 72
3 26 90
3 27 13
3 28 87
3 29 18
3 30 97
3 31 66
3 32 96
3 33 24
3 34 100
3 35 43
3 36 79
3 37 5
3 38 43
3 39 86
3 40 43
3 41 32
3 42 40
3 43 56
3 44 7
3 45 2
3 46 93
3 47 94
3 48 49
3 49 14
4 5 85
4 6 48
4 7 6
4 8 47
4 9 11
4 10 39
4 11 22
4 12 69
4 13 69
4 14 91
4 15 43
4 16 81
4 17 100
4 18 44
4 19 27
4 20 31
4 21 13
4 22 32
4 23 94
4 24 26
4 25 93
4 26 62
4 27 71
4 28 98
4 29 100
4 30 41
4 31 92
4 32 94
4 33 62
4 34 28
4 35 70
4 36 45
4 37 82
4 38 64
4 39 48
4 40 49
4 41 5
4 42 60
4 43 75
4 44 34
4 45 31
4 46 27
4 47 14
4 48 27
4 49 85
5 6 81
5 7 100
5 8 89
5 9 32
5 10 93
