50 25
0 1 64
0 2 11
0 3 10
0 4 43
0 5 97
0 6 85
0 7 9
0 8 48
0 9 2
0 10 70
0 11 22
0 12 1
0 13 22
0 14 14
0 15 36
0 16 15
0 17 92
0 18 39
0 19 61
0 20 65
0 21 23
0 22 7
0 23 40
0 24 10
0 25 0
0 26 15
0 27 94
0 28 88
0 29 22
0 30 68
0 31 84
0 32 37
0 33 84
0 34 50
0 35 62
0 36 29
0 37 37
0 38 45
0 39 68
0 40 93
0 41 22
0 42 100
0 43 0
0 44 64
0 45 8
0 46 17
0 47 34
0 48 40
0 49 16
1 2 22
1 3 15
1 4 23
1 5 16
1 6 42
1 7 24
1 8 75
1 9 87
1 10 58
1 11 36
1 12 71
1 13 40
1 14 91
1 15 4
1 16 78
1 17 51
1 18 99
1 19 63
1 20 10
1 21 0
1 22 75
1 23 70
1 24 0
1 25 97
1 26 65
1 27 0
1 28 40
1 29 24
1 30 24
1 31 35
1 32 23
1 33 96
1 34 25
1 35 48
1 36 69
1 37 54
1 38 68
1 39 55
1 40 20
1 41 76
1 42 45
1 43 11
1 44 60
1 45 39
1 46 9
1 47 19
1 48 31
1 49 54
2 3 100
2 4 86
2 5 60
2 6 18
2 7 17
2 8 21
2 9 65
2 10 6
2 11 63
2 12 81
2 13 2
2 14 39
2 15 50
2 16 90
2 17 42
2 18 11
2 19 10
2 20 13
2 21 93
2 22 48
2 23 13
2 24 45
2 25 42
2 26 75
2 27 79
2 28 75
2 29 20
2 30 67
2 31 59
2 32 59
2 33 98
2 34 79
2 35 66
2 36 2
2 37 29
2 38 90
2 39 67
2 40 68
2 41 28
2 42 85
2 43 12
2 44 71
2 45 29
2 46 64
2 47 68
2 48 69
2 49 61
3 4 36
3 5 71
3 6 30
3 7 36
3 8 67
3 9 72
3 10 74
3 11 4
3 12 76
3 13 28
3 14 76
3 15 65
3 16 78
3 17 19
3 18 84
3 19 77
3 20 100
3 21 26
3 22 58
3 23 55
3 24 83
3 25 14
3 26 41
3 27 34
3 28 58
3 29 82
3 30 94
3 31 82
3 32 66
3 33 34
3 34 34
3 35 66
3 36 52
3 37 14
3 38 63
3 39 34
3 40 45
3 41 83
3 42 88
3 43 53
3 44 50
3 45 23
3 46 97
3 47 65
3 48 13
3 49 52
4 5 53
4 6 86
4 7 69
4 8 64
4 9 98
4 10 24
4 11 53
4 12 50
4 13 15
4 14 40
4 15 17
4 16 57
4 17 3
4 18 31
4 19 84
4 20 42
4 21 52
4 22 67
4 23 28
4 24 22
4 25 43
4 26 76
4 27 20
4 28 18
4 29 76
4 30 48
4 31 50
4 32 88
4 33 33
4 34 79
4 35 32
4 36 66
4 37 55
4 38 38
4 39 63
4 40 27
4 41 26
4 42 4
4 43 100
4 44 31
4 45 58
4 46 88
4 47 97
4 48 45
4 49 48
5 6 44
5 7 74
5 8 67
5 9 22
5 10 12
5 11 65
5 12 29
5 13 72
5 14 93
5 15 29
5 16 61
5 17 49
5 18 88
5 19 86
5 20 23
5 21 1
5 22 1
5 23 16
5 24 88
5 25 70
5 26 11
5 27 89
5 28 8
5 29 78
5 30 9
5 31 12
5 32 22
5 33 71
5 34 99
5 35 75
5 36 44
5 37 12
5 38 84
5 39 99
5 40 67
5 41 36
5 42 54
5 43 91
5 44 94
5 45 93
5 46 62
5 47 44
5 48 0
5 49 21
6 7 55
6 8 99
6 9 97
6 10 57
6 11 30
6 12 52
6 13 18
6 14 5
6 15 81
6 16 78
6 17 91
6 18 94
6 19 16
6 20 64
6 21 79
6 22 92
6 23 33
6 24 76
6 25 38
6 26 18
6 27 19
6 28 32
6 29 30
6 30 14
6 31 40
6 32 16
6 33 11
6 34 71
6 35 23
6 36 70
6 37 13
6 38 70
6 39 84
6 40 50
6 41 25
6 42 0
6 43 11
6 44 31
6 45 8
6 46 65
6 47 17
6 48 43
6 49 8
7 8 60
7 9 56
7 10 58
7 11 70
7 12 29
7 13 37
7 14 36
7 15 27
7 16 11
7 17 85
7 18 32
7 19 3
7 20 28
7 21 93
7 22 92
7 23 98
7 24 18
7 25 68
7 26 19
7 27 5
7 28 96
7 29 63
7 30 99
7 31 54
7 32 6
7 33 39
7 34 9
7 35 8
7 36 35
7 37 2
7 38 53
7 39 24
7 40 69
7 41 65
7 42 40
7 43 18
7 44 33
7 45 75
7 46 2
7 47 71
7 48 94
7 49 88
8 9 11
8 10 6
8 11 56
8 12 33
8 13 89
8 14 15
8 15 50
8 16 17
8 17 1
8 18 76
8 19 71
8 20 66
8 21 7
8 22 39
8 23 100
8 24 39
8 25 65
8 26 44
8 27 79
8 28 29
8 29 5
8 30 85
8 31 53
8 32 9
8 33 76
8 34 98
8 35 70
8 36 54
8 37 3
8 38 67
8 39 40
8 40 99
8 41 85
8 42 91
8 43 30
8 44 98
8 45 63
8 46 18
8 47 29
8 48 86
8 49 5
9 10 31
9 11 50
9 12 81
9 13 67
9 14 11
9 15 70
9 16 51
9 17 15
9 18 13
9 19 20
9 20 98
9 21 18
9 22 47
9 23 84
9 24 86
9 25 96
9 26 18
9 27 37
9 28 48
9 29 13
9 30 98
9 31 36
9 32 88
9 33 54
9 34 88
9 35 36
9 36 86
9 37 41
9 38 16
9 39 82
9 40 87
9 41 95
9 42 98
9 43 74
9 44 43
9 45 74
9 46 84
9 47 70
9 48 39
9 49 83
10 11 23
10 12 5
10 13 3
10 14 8
10 15 48
10 16 3
10 17 31
10 18 59
10 19 89
10 20 22
10 21 11
10 22 93
10 23 31
10 24 11
10 25 9
10 26 32
10 27 84
10 28 40
10 29 49
10 30 26
10 31 93
10 32 37
10 33 98
10 34 33
10 35 43
10 36 8
10 37 7
10 38 86
10 39 88
10 40 55
10 41 28
10 42 35
10 43 63
10 44 27
10 45 61
10 46 6
10 47 97
10 48 9
10 49 95
11 12 40
11 13 67
11 14 63
11 15 86
11 16 91
11 17 90
11 18 78
11 19 67
11 20 62
11 21 54
11 22 97
11 23 16
11 24 13
11 25 80
11 26 2
11 27 75
11 28 91
11 29 14
11 30 39
11 31 67
11 32 57
11 33 14
11 34 74
11 35 22
11 36 0
11 37 12
11 38 97
11 39 19
11 40 3
11 41 100
11 42 67
11 43 83
11 44 1
11 45 28
11 46 27
11 47 33
11 48 80
11 49 52
12 13 88
12 14 8
12 15 49
12 16 95
12 17 3
12 18 81
12 19 13
12 20 73
12 21 32
12 22 52
12 23 67
12 24 77
12 25 34
12 26 77
12 27 24
12 28 49
12 29 43
12 30 34
12 31 57
12 32 47
12 33 2
12 34 98
12 35 31
12 36 18
12 37 40
12 38 27
12 39 81
12 40 84
12 41 12
12 42 34
12 43 17
