50 25
0 1 97
0 2 64
0 3 57
0 4 62
0 5 44
0 6 91
0 7 81
0 8 7
0 9 57
0 10 61
0 11 88
0 12 6
0 13 34
0 14 57
0 15 4
0 16 90
0 17 99
0 18 56
0 19 9
0 20 31
0 21 73
0 22 76
0 23 97
0 24 16
0 25 22
0 26 72
0 27 83
0 28 76
0 29 84
0 30 31
0 31 62
0 32 98
0 33 88
0 34 36
0 35 32
0 36 69
0 37 85
0 38 97
0 39 18
0 40 36
0 41 37
0 42 17
0 43 45
0 44 99
0 45 27
0 46 77
0 47 40
0 48 91
0 49 94
1 2 24
1 3 73
1 4 90
1 5 19
1 6 26
1 7 22
1 8 56
1 9 28
1 10 18
1 11 72
1 12 8
1 13 92
1 14 26
1 15 32
1 16 49
1 17 59
1 18 97
1 19 56
1 20 57
1 21 46
1 22 69
1 23 19
1 24 14
1 25 55
1 26 76
1 27 65
1 28 92
1 29 30
1 30 16
1 31 34
1 32 7
1 33 80
1 34 3
1 35 59
1 36 62
1 37 54
1 38 21
1 39 26
1 40 32
1 41 6
1 42 81
1 43 45
1 44 77
1 45 92
1 46 34
1 47 53
1 48 7
1 49 88
2 3 75
2 4 88
2 5 66
2 6 43
2 7 40
2 8 92
2 9 96
2 10 36
2 11 39
2 12 28
2 13 74
2 14 68
2 15 94
2 16 57
2 17 46
2 18 2
2 19 6
2 20 63
2 21 78
2 22 7
2 23 66
2 24 85
2 25 19
2 26 21
2 27 31
2 28 67
2 29 64
2 30 59
2 31 15
2 32 13
2 33 61
2 34 61
2 35 74
2 36 42
2 37 66
2 38 99
2 39 83
2 40 22
2 41 12
2 42 99
2 43 52
2 44 49
2 45 20
2 46 48
2 47 84
2 48 59
2 49 100
3 4 60
3 5 8
3 6 48
3 7 26
3 8 20
3 9 9
3 10 19
3 11 31
3 12 57
3 13 72
3 14 23
3 15 78
3 16 94
3 17 87
3 18 70
3 19 32
3 20 30
3 21 59
3 22 14
3 23 42
3 24 38
3 25 4
3 26 87
3 27 95
3 28 66
3 29 96
3 30 43
3 31 14
3 32 17
3 33 17
3 34 88
3 35 16
3 36 26
3 37 80
3 38 44
3 39 38
3 40 79
3 41 9
3 42 53
3 43 55
3 44 92
3 45 32
3 46 45
3 47 66
3 48 67
3 49 55
4 5 29
4 6 9
4 7 82
4 8 7
4 9 24
4 10 66
4 11 1
4 12 48
4 13 93
4 14 10
4 15 13
4 16 4
4 17 17
4 18 84
4 19 7
4 20 84
4 21 51
4 22 45
4 23 79
4 24 22
4 25 88
4 26 74
4 27 69
4 28 84
4 29 8
4 30 99
4 31 73
4 32 46
4 33 22
4 34 56
4 35 17
4 36 54
4 37 31
4 38 36
4 39 22
4 40 3
4 41 10
4 42 61
4 43 53
4 44 41
4 45 68
4 46 57
4 47 11
4 48 30
4 49 41
5 6 98
5 7 52
5 8 1
5 9 92
5 10 2
5 11 87
5 12 73
5 13 98
5 14 87
5 15 95
5 16 82
5 17 99
5 18 23
5 19 6
5 20 46
5 21 78
5 22 3
5 23 57
5 24 74
5 25 15
5 26 57
5 27 47
5 28 100
5 29 73
5 30 90
5 31 80
5 32 21
5 33 28
5 34 55
5 35 48
5 36 97
5 37 95
5 38 77
