50 25
0 1 13
0 2 26
0 3 27
0 4 1
0 5 28
0 6 82
0 7 3
0 8 90
0 9 49
0 10 13
0 11 44
0 12 68
0 13 30
0 14 94
0 15 68
0 16 68
0 17 50
0 18 34
0 19 12
0 20 21
0 21 79
0 22 50
0 23 66
0 24 89
0 25 40
0 26 99
0 27 17
0 28 66
0 29 56
0 30 4
0 31 71
0 32 63
0 33 1
0 34 28
0 35 90
0 36 11
0 37 38
0 38 63
0 39 93
0 40 92
0 41 46
0 42 84
0 43 53
0 44 30
0 45 51
0 46 46
0 47 48
0 48 43
0 49 84
1 2 54
1 3 55
1 4 56
1 5 58
1 6 75
1 7 0
1 8 58
1 9 86
1 10 20
1 11 4
1 12 65
1 13 52
1 14 82
1 15 64
1 16 75
1 17 51
1 18 77
1 19 97
1 20 41
1 21 16
1 22 56
1 23 94
1 24 6
1 25 94
1 26 100
1 27 45
1 28 59
1 29 8
1 30 56
1 31 76
1 32 12
1 33 25
1 34 91
1 35 75
1 36 2
1 37 25
1 38 62
1 39 27
1 40 5
1 41 72
1 42 34
1 43 12
1 44 67
1 45 72
1 46 57
1 47 99
1 48 26
1 49 87
2 3 26
2 4 31
2 5 40
2 6 0
2 7 84
2 8 83
2 9 98
2 10 5
2 11 96
2 12 94
2 13 27
2 14 82
2 15 100
2 16 75
2 17 98
2 18 23
2 19 90
2 20 94
2 21 16
2 22 26
2 23 13
2 24 38
2 25 88
2 26 65
2 27 69
2 28 94
2 29 47
2 30 89
2 31 25
2 32 59
2 33 63
2 34 42
2 35 8
2 36 98
2 37 10
2 38 78
2 39 92
2 40 42
2 41 6
2 42 97
2 43 76
2 44 70
2 45 43
2 46 32
2 47 97
2 48 66
2 49 67
3 4 31
3 5 75
3 6 40
3 7 28
3 8 14
3 9 44
3 10 15
3 11 86
3 12 46
3 13 92
3 14 5
3 15 97
3 16 91
3 17 91
3 18 27
3 19 48
3 20 91
3 21 16
3 22 49
3 23 22
3 24 8
3 25 13
3 26 68
3 27 13
3 28 11
3 29 66
3 30 62
3 31 43
3 32 31
3 33 25
3 34 47
3 35 43
3 36 26
3 37 43
3 38 16
3 39 82
3 40 22
3 41 12
3 42 29
3 43 63
3 44 49
3 45 75
3 46 68
3 47 69
3 48 15
3 49 51
4 5 85
4 6 40
4 7 13
4 8 92
4 9 83
4 10 27
4 11 38
4 12 72
4 13 44
4 14 55
4 15 96
4 16 31
4 17 84
4 18 57
4 19 15
4 20 18
4 21 35
4 22 82
4 23 26
4 24 51
4 25 53
4 26 52
4 27 36
4 28 58
4 29 38
4 30 34
4 31 72
4 32 85
4 33 63
4 34 20
4 35 27
4 36 52
4 37 80
4 38 82
4 39 22
4 40 45
4 41 88
4 42 95
4 43 19
4 44 49
4 45 43
4 46 12
4 47 58
4 48 54
4 49 74
5 6 41
5 7 53
5 8 42
5 9 45
5 10 98
5 11 62
5 12 7
5 13 73
5 14 64
5 15 72
5 16 51
5 17 23
5 18 35
5 19 58
5 20 43
5 21 66
5 22 11
5 23 7
5 24 74
5 25 5
5 26 72
5 27 61
5 28 61
5 29 76
5 30 59
5 31 45
5 32 54
5 33 75
5 34 78
5 35 7
5 36 48
5 37 66
5 38 12
5 39 92
5 40 43
5 41 11
5 42 10
5 43 39
5 44 78
5 45 62
5 46 26
5 47 2
5 48 49
5 49 99
6 7 4
6 8 93
6 9 72
6 10 64
6 11 47
6 12 79
6 13 77
6 14 36
6 15 9
6 16 80
6 17 27
6 18 3
6 19 61
6 20 71
6 21 48
6 22 52
6 23 9
6 24 27
6 25 99
6 26 9
6 27 35
6 28 46
6 29 28
6 30 99
6 31 30
6 32 60
6 33 41
6 34 39
6 35 96
6 36 95
6 37 83
6 38 14
6 39 27
6 40 50
6 41 61
6 42 28
6 43 85
6 44 51
6 45 67
6 46 85
6 47 12
6 48 7
6 49 67
7 8 23
7 9 100
7 10 41
7 11 68
7 12 22
7 13 15
7 14 93
7 15 7
7 16 53
7 17 42
7 18 88
7 19 16
7 20 69
7 21 56
7 22 18
7 23 35
7 24 87
7 25 2
7 26 31
7 27 21
7 28 4
7 29 43
7 30 41
7 31 97
7 32 53
7 33 63
7 34 13
7 35 61
7 36 32
7 37 65
7 38 51
7 39 67
7 40 18
7 41 66
7 42 84
7 43 80
7 44 53
7 45 4
7 46 50
7 47 10
7 48 70
7 49 64
8 9 60
8 10 9
8 11 29
8 12 48
8 13 83
8 14 27
8 15 80
8 16 89
8 17 69
8 18 20
8 19 95
8 20 100
8 21 32
8 22 96
8 23 34
8 24 77
8 25 76
8 26 9
8 27 34
8 28 23
8 29 62
8 30 16
8 31 35
8 32 40
8 33 29
8 34 43
8 35 65
8 36 88
8 37 40
8 38 48
8 39 1
8 40 58
8 41 71
8 42 25
8 43 100
8 44 81
8 45 19
8 46 50
8 47 90
8 48 36
8 49 93
9 10 100
9 11 97
9 12 4
9 13 22
9 14 38
9 15 36
9 16 96
9 17 41
9 18 25
9 19 72
9 20 45
9 21 90
9 22 18
9 23 32
9 24 52
9 25 79
9 26 6
9 27 10
9 28 85
9 29 47
9 30 4
9 31 26
9 32 14
9 33 68
9 34 87
9 35 91
9 36 48
9 37 83
9 38 21
9 39 72
9 40 22
9 41 66
9 42 37
9 43 23
9 44 44
9 45 54
9 46 55
9 47 65
9 48 26
9 49 93
10 11 50
10 12 70
10 13 85
10 14 95
10 15 32
10 16 61
10 17 13
10 18 36
10 19 4
10 20 41
10 21 47
10 22 77
10 23 53
10 24 50
10 25 80
10 26 92
10 27 6
10 28 42
10 29 41
10 30 37
10 31 95
10 32 77
10 33 51
10 34 43
10 35 99
10 36 44
10 37 98
10 38 63
10 39 89
10 40 67
10 41 25
10 42 85
10 43 89
10 44 9
10 45 99
10 46 48
10 47 90
10 48 4
10 49 95
11 12 71
11 13 12
11 14 33
11 15 80
11 16 84
11 17 28
11 18 66
11 19 99
11 20 11
11 21 96
11 22 55
11 23 50
11 24 55
11 25 70
11 26 71
11 27 15
11 28 95
11 29 85
11 30 32
11 31 59
11 32 76
11 33 93
11 34 93
11 35 43
11 36 51
11 37 35
11 38 41
11 39 38
11 40 62
11 41 42
11 42 80
11 43 89
11 44 38
11 45 52
11 46 19
11 47 9
11 48 19
11 49 41
12 13 15
12 14 6
12 15 72
12 16 55
12 17 43
12 18 27
12 19 53
12 20 81
12 21 86
12 22 39
12 23 29
12 24 58
12 25 62
12 26 90
12 27 76
12 28 67
12 29 46
12 30 88
12 31 12
12 32 26
12 33 35
12 34 19
12 35 16
12 36 38
12 37 43
12 38 84
12 39 97
12 40 53
12 41 80
12 42 60
12 43 63
12 44 69
12 45 58
12 46 99
12 47 64
12 48 33
12 49 59
13 14 23
13 15 5
13 16 66
13 17 60
13 18 68
13 19 52
13 20 76
13 21 6
13 22 79
13 23 0
13 24 64
13 25 87
13 26 10
13 27 7
13 28 36
13 29 53
13 30 45
13 31 96
13 32 9
13 33 92
13 34 56
13 35 38
13 36 22
13 37 32
13 38 92
13 39 81
13 40 52
13 41 86
13 42 26
13 43 42
13 44 38
13 45 4
13 46 4
13 47 32
13 48 21
13 49 22
14 15 32
14 16 24
14 17 36
14 18 5
14 19 51
14 20 3
14 21 78
14 22 2
14 23 69
14 24 37
14 25 99
14 26 33
14 27 46
14 28 94
14 29 25
14 30 8
14 31 74
14 32 62
14 33 66
14 34 64
14 35 55
14 36 85
14 37 21
14 38 78
14 39 96
14 40 22
14 41 51
14 42 79
14 43 39
14 44 86
14 45 41
14 46 95
14 47 3
14 48 40
14 49 95
15 16 7
15 17 57
15 18 77
15 19 83
15 20 44
15 21 18
15 22 19
15 23 1
15 24 40
15 25 82
15 26 55
15 27 32
15 28 55
15 29 13
15 30 56
15 31 11
15 32 10
15 33 82
15 34 93
15 35 54
15 36 44
15 37 60
15 38 69
15 39 79
15 40 70
15 41 29
15 42 23
15 43 52
15 44 33
15 45 63
15 46 44
15 47 18
15 48 97
15 49 7
16 17 33
16 18 23
16 19 91
16 20 21
16 21 86
16 22 73
16 23 10
16 24 66
16 25 9
16 26 1
16 27 38
16 28 61
16 29 67
16 30 23
16 31 59
16 32 49
16 33 75
16 34 69
16 35 62
16 36 13
16 37 4
16 38 92
16 39 37
16 40 88
16 41 42
16 42 92
16 43 61
16 44 32
16 45 22
16 46 99
16 47 20
16 48 9
16 49 58
17 18 51
17 19 67
17 20 0
17 21 50
17 22 30
17 23 63
17 24 83
17 25 96
17 26 55
17 27 53
17 28 87
17 29 72
17 30 93
17 31 14
17 32 92
17 33 4
17 34 98
17 35 95
17 36 44
17 37 77
17 38 79
17 39 90
17 40 44
17 41 93
17 42 44
17 43 64
17 44 71
17 45 91
17 46 97
17 47 76
17 48 22
17 49 42
18 19 33
18 20 13
18 21 22
18 22 80
18 23 92
18 24 29
18 25 29
18 26 73
18 27 37
18 28 23
18 29 45
18 30 62
18 31 39
18 32 62
18 33 66
18 34 50
18 35 88
18 36 72
18 37 65
18 38 63
18 39 30
18 40 80
18 41 96
18 42 82
18 43 76
18 44 74
18 45 48
18 46 22
18 47 16
18 48 39
18 49 42
19 20 86
19 21 25
19 22 78
19 23 1
19 24 46
19 25 6
19 26 90
19 27 33
19 28 38
19 29 92
19 30 89
19 31 61
19 32 12
19 33 90
19 34 57
19 35 66
19 36 38
19 37 64
19 38 22
19 39 56
19 40 22
19 41 91
19 42 29
19 43 0
19 44 17
19 45 86
19 46 5
19 47 4
19 48 14
19 49 42
20 21 47
20 22 43
20 23 5
20 24 47
20 25 28
20 26 86
20 27 39
20 28 17
20 29 11
20 30 73
20 31 12
20 32 32
20 33 56
20 34 70
20 35 2
20 36 98
20 37 27
20 38 13
20 39 41
20 40 62
20 41 42
20 42 86
20 43 96
20 44 50
20 45 9
20 46 72
20 47 18
20 48 73
20 49 54
21 22 87
21 23 12
21 24 46
21 25 6
21 26 90
21 27 9
21 28 30
21 29 10
21 30 73
21 31 11
21 32 64
21 33 77
21 34 83
21 35 7
21 36 89
21 37 27
21 38 46
21 39 43
21 40 78
21 41 55
21 42 80
21 43 99
21 44 46
21 45 51
21 46 26
21 47 96
21 48 12
21 49 29
22 23 30
22 24 90
22 25 36
22 26 63
22 27 91
22 28 40
22 29 35
22 30 79
22 31 45
22 32 49
22 33 65
22 34 12
