50 25
0 1 64
0 2 32
0 3 88
0 4 31
0 5 45
0 6 28
0 7 86
0 8 19
0 9 61
0 10 39
0 11 23
0 12 21
0 13 6
0 14 72
0 15 38
0 16 17
0 17 61
0 18 3
0 19 82
0 20 76
0 21 27
0 22 94
0 23 36
0 24 34
0 25 7
0 26 79
0 27 78
0 28 62
0 29 20
0 30 36
0 31 25
0 32 69
0 33 6
0 34 41
0 35 77
0 36 15
0 37 87
0 38 43
0 39 64
0 40 0
0 41 31
0 42 81
0 43 94
0 44 36
0 45 16
0 46 36
0 47 28
0 48 26
0 49 27
1 2 8
1 3 21
1 4 11
1 5 81
1 6 49
1 7 88
1 8 11
1 9 97
1 10 57
1 11 100
1 12 30
1 13 1
1 14 17
1 15 54
1 16 23
1 17 28
1 18 60
1 19 16
1 20 22
1 21 12
1 22 65
1 23 61
1 24 11
1 25 20
1 26 26
1 27 90
1 28 62
1 29 12
1 30 57
1 31 24
1 32 68
1 33 19
1 34 28
1 35 48
1 36 40
1 37 14
1 38 12
1 39 24
1 40 81
1 41 75
1 42 85
1 43 33
1 44 94
1 45 72
1 46 43
1 47 11
1 48 58
1 49 84
2 3 74
2 4 91
2 5 29
2 6 54
2 7 84
2 8 3
2 9 100
2 10 26
2 11 47
2 12 5
2 13 37
2 14 17
2 15 89
2 16 36
2 17 14
2 18 12
2 19 64
2 20 38
2 21 44
2 22 94
2 23 60
2 24 33
2 25 38
2 26 20
2 27 66
2 28 87
2 29 83
2 30 8
2 31 56
2 32 55
2 33 59
2 34 43
2 35 45
2 36 22
2 37 87
2 38 92
2 39 0
2 40 50
2 41 50
2 42 67
2 43 85
2 44 91
2 45 84
2 46 66
2 47 35
2 48 69
2 49 67
3 4 55
3 5 18
3 6 75
3 7 37
3 8 76
3 9 13
3 10 8
3 11 98
3 12 60
3 13 87
3 14 71
3 15 37
3 16 14
3 17 38
3 18 32
3 19 13
3 20 61
3 21 47
3 22 96
3 23 76
3 24 94
3 25 4
3 26 22
3 27 1
3 28 5
3 29 2
3 30 61
3 31 81
3 32 62
3 33 94
3 34 24
3 35 84
3 36 19
3 37 88
3 38 34
3 39 76
3 40 95
3 41 37
3 42 6
3 43 4
3 44 90
3 45 77
3 46 32
3 47 64
3 48 91
3 49 5
4 5 95
4 6 87
4 7 9
4 8 57
4 9 99
4 10 8
4 11 12
4 12 78
4 13 8
4 14 21
4 15 78
4 16 23
4 17 42
4 18 99
4 19 66
4 20 96
4 21 58
4 22 23
4 23 12
4 24 73
4 25 43
4 26 73
4 27 5
4 28 44
4 29 86
4 30 17
4 31 20
4 32 71
4 33 14
4 34 55
4 35 99
4 36 81
4 37 58
4 38 34
4 39 63
4 40 84
4 41 63
4 42 14
4 43 50
4 44 56
4 45 71
4 46 49
4 47 15
4 48 69
4 49 51
5 6 96
5 7 33
5 8 32
5 9 44
5 10 58
5 11 91
5 12 8
5 13 0
5 14 79
5 15 32
5 16 19
5 17 100
5 18 43
5 19 6
5 20 28
5 21 81
5 22 66
5 23 58
5 24 28
5 25 31
5 26 92
5 27 12
5 28 74
5 29 86
5 30 43
5 31 78
5 32 5
5 33 83
5 34 30
5 35 3
5 36 25
5 37 97
5 38 77
5 39 6
5 40 42
5 41 90
5 42 19
5 43 38
5 44 81
5 45 81
5 46 34
5 47 77
5 48 84
5 49 47
6 7 89
6 8 1
6 9 1
6 10 7
6 11 42
6 12 71
6 13 49
6 14 30
6 15 61
6 16 0
6 17 39
6 18 2
6 19 19
6 20 68
6 21 70
6 22 75
6 23 15
6 24 43
6 25 3
6 26 19
6 27 75
6 28 31
6 29 0
6 30 36
6 31 11
6 32 41
6 33 32
6 34 19
6 35 39
6 36 69
6 37 0
6 38 49
6 39 84
6 40 42
6 41 92
6 42 55
6 43 25
6 44 28
6 45 51
6 46 67
6 47 28
6 48 63
6 49 12
7 8 83
7 9 29
7 10 88
7 11 60
7 12 58
7 13 8
7 14 41
7 15 0
7 16 51
7 17 9
7 18 47
7 19 13
7 20 88
7 21 96
7 22 59
7 23 20
7 24 19
7 25 60
7 26 37
7 27 38
7 28 35
7 29 93
7 30 51
7 31 88
7 32 84
7 33 94
7 34 97
7 35 68
7 36 87
7 37 87
7 38 53
7 39 85
7 40 51
7 41 67
7 42 39
7 43 68
7 44 78
7 45 96
7 46 30
7 47 28
7 48 36
7 49 63
8 9 11
8 10 49
8 11 42
8 12 21
8 13 54
8 14 56
8 15 17
8 16 96
8 17 35
8 18 30
8 19 43
8 20 15
8 21 43
8 22 91
8 23 42
8 24 69
8 25 11
8 26 80
8 27 63
8 28 44
8 29 59
8 30 38
8 31 27
8 32 3
8 33 38
8 34 20
8 35 64
8 36 98
8 37 79
8 38 35
8 39 6
8 40 86
8 41 11
8 42 90
8 43 66
8 44 84
8 45 98
8 46 63
8 47 46
8 48 9
8 49 48
9 10 13
9 11 38
9 12 97
9 13 44
9 14 18
9 15 6
9 16 57
9 17 11
9 18 1
9 19 66
9 20 83
9 21 3
9 22 49
9 23 40
9 24 77
9 25 2
9 26 15
9 27 79
9 28 96
9 29 76
9 30 13
9 31 70
9 32 1
9 33 100
9 34 79
9 35 1
9 36 39
9 37 14
9 38 67
9 39 87
9 40 93
9 41 93
9 42 52
9 43 81
9 44 20
9 45 41
9 46 2
9 47 33
9 48 34
9 49 2
10 11 27
10 12 86
10 13 67
10 14 16
10 15 64
10 16 60
10 17 32
10 18 30
10 19 12
10 20 10
10 21 48
10 22 69
10 23 86
10 24 71
10 25 88
10 26 19
10 27 1
10 28 4
10 29 30
10 30 80
10 31 17
10 32 54
10 33 34
10 34 3
10 35 53
10 36 55
10 37 70
10 38 58
10 39 2
10 40 9
10 41 58
10 42 76
10 43 31
10 44 48
10 45 2
10 46 25
10 47 74
10 48 26
10 49 25
11 12 98
11 13 53
11 14 79
11 15 99
11 16 16
11 17 3
11 18 76
11 19 41
11 20 29
11 21 24
11 22 46
11 23 46
11 24 13
11 25 1
11 26 79
11 27 12
11 28 45
11 29 52
11 30 9
11 31 2
11 32 84
11 33 99
11 34 85
11 35 87
11 36 20
11 37 2
11 38 34
11 39 69
11 40 8
11 41 6
11 42 78
11 43 79
11 44 79
11 45 89
11 46 37
11 47 10
11 48 42
11 49 64
12 13 95
12 14 78
12 15 9
12 16 100
12 17 78
12 18 58
12 19 90
12 20 85
12 21 6
12 22 6
12 23 95
12 24 76
12 25 30
12 26 79
12 27 59
12 28 61
12 29 8
12 30 97
12 31 35
12 32 99
12 33 57
12 34 82
12 35 74
12 36 40
12 37 67
12 38 82
12 39 17
12 40 58
12 41 26
12 42 67
12 43 64
12 44 62
12 45 50
12 46 32
12 47 5
12 48 58
12 49 85
13 14 91
13 15 39
13 16 25
13 17 2
13 18 20
13 19 100
13 20 38
13 21 34
13 22 22
13 23 92
13 24 16
13 25 18
13 26 9
13 27 52
13 28 88
13 29 24
13 30 29
13 31 6
13 32 51
13 33 29
13 34 96
13 35 40
13 36 98
13 37 89
13 38 30
13 39 93
13 40 55
13 41 91
13 42 93
13 43 8
13 44 55
13 45 41
13 46 20
13 47 89
13 48 85
13 49 59
14 15 72
14 16 32
14 17 58
14 18 13
14 19 0
14 20 17
14 21 67
14 22 38
14 23 85
14 24 54
14 25 21
14 26 100
14 27 49
14 28 69
14 29 14
14 30 22
14 31 81
14 32 47
14 33 52
14 34 82
14 35 65
14 36 8
14 37 42
14 38 30
14 39 63
14 40 85
14 41 65
14 42 96
14 43 50
14 44 38
14 45 24
14 46 52
14 47 60
14 48 98
14 49 62
15 16 14
15 17 5
15 18 89
15 19 15
15 20 63
15 21 9
15 22 68
15 23 15
15 24 74
15 25 89
15 26 60
15 27 15
15 28 66
15 29 53
15 30 51
15 31 14
15 32 20
15 33 74
15 34 53
15 35 95
15 36 91
15 37 49
15 38 20
15 39 78
15 40 47
15 41 55
15 42 11
15 43 31
15 44 42
15 45 4
15 46 8
15 47 82
15 48 48
15 49 77
16 17 100
16 18 86
16 19 44
16 20 1
16 21 78
16 22 19
16 23 34
16 24 57
16 25 33
16 26 9
16 27 65
16 28 79
16 29 42
16 30 49
16 31 44
16 32 94
16 33 64
16 34 23
16 35 23
16 36 12
16 37 71
16 38 43
16 39 81
16 40 64
16 41 9
16 42 83
16 43 62
16 44 95
16 45 14
16 46 2
16 47 65
16 48 69
16 49 62
17 18 82
17 19 43
17 20 17
17 21 82
17 22 30
17 23 70
17 24 54
17 25 17
17 26 75
17 27 6
17 28 28
17 29 27
17 30 73
17 31 96
17 32 16
17 33 50
17 34 7
17 35 4
17 36 63
17 37 91
17 38 97
17 39 47
17 40 60
17 41 94
17 42 90
17 43 69
17 44 94
17 45 61
17 46 49
17 47 65
17 48 39
17 49 36
18 19 41
18 20 89
18 21 89
18 22 87
18 23 94
18 24 51
18 25 38
18 26 19
18 27 75
18 28 78
18 29 69
18 30 30
18 31 51
18 32 96
18 33 85
18 34 87
18 35 23
18 36 13
18 37 7
18 38 87
18 39 90
18 40 1
18 41 51
18 42 37
18 43 3
18 44 14
18 45 58
18 46 15
18 47 23
18 48 18
18 49 86
19 20 37
19 21 61
19 22 47
19 23 15
19 24 16
19 25 37
19 26 65
19 27 7
19 28 28
19 29 38
19 30 28
19 31 32
19 32 100
19 33 31
19 34 83
19 35 3
19 36 5
19 37 46
19 38 27
19 39 54
19 40 98
19 41 19
19 42 9
19 43 39
19 44 69
19 45 77
19 46 93
19 47 17
19 48 3
19 49 54
20 21 89
20 22 4
20 23 42
20 24 26
20 25 37
20 26 23
20 27 73
20 28 98
20 29 34
20 30 81
20 31 36
20 32 95
20 33 82
20 34 2
20 35 94
20 36 63
20 37 51
20 38 98
20 39 9
20 40 17
20 41 54
20 42 17
20 43 40
20 44 45
20 45 70
20 46 33
20 47 31
20 48 87
20 49 98
21 22 10
21 23 9
21 24 3
21 25 90
21 26 49
21 27 36
21 28 7
21 29 2
21 30 62
21 31 74
21 32 47
21 33 14
21 34 18
21 35 28
21 36 17
21 37 28
21 38 26
21 39 62
21 40 85
21 41 2
21 42 29
21 43 86
21 44 74
21 45 81
21 46 62
21 47 65
21 48 75
21 49 27
22 23 26
22 24 74
22 25 96
22 26 13
22 27 77
22 28 52
22 29 50
22 30 24
22 31 73
22 32 46
22 33 59
22 34 80
22 35 60
22 36 49
22 37 100
22 38 20
22 39 86
22 40 98
22 41 40
22 42 40
22 43 92
22 44 14
22 45 2
22 46 83
22 47 69
22 48 88
22 49 18
23 24 58
23 25 93
23 26 26
23 27 71
23 28 82
23 29 71
23 30 84
23 31 7
23 32 87
23 33 77
23 34 16
23 35 77
23 36 87
23 37 5
23 38 11
23 39 68
23 40 1
23 41 20
23 42 86
23 43 36
23 44 60
23 45 89
23 46 21
23 47 83
23 48 59
23 49 98
24 25 100
24 26 55
24 27 44
24 28 38
24 29 71
24 30 80
24 31 21
24 32 65
24 33 23
24 34 33
24 35 85
24 36 95
24 37 24
24 38 76
24 39 88
24 40 36
24 41 78
24 42 60
24 43 58
24 44 8
24 45 62
24 46 66
24 47 87
24 48 42
24 49 49
25 26 75
25 27 9
25 28 85
25 29 65
25 30 31
25 31 73
25 32 31
25 33 18
25 34 55
25 35 2
25 36 1
25 37 0
25 38 43
25 39 95
25 40 58
25 41 54
25 42 20
25 43 20
25 44 91
25 45 58
25 46 67
25 47 55
25 48 71
25 49 37
26 27 8
26 28 12
26 29 82
26 30 82
26 31 94
26 32 78
26 33 33
26 34 67
26 35 61
26 36 3
26 37 86
26 38 48
26 39 92
26 40 12
26 41 8
26 42 79
26 43 28
26 44 87
26 45 53
26 46 94
26 47 40
26 48 86
26 49 79
27 28 38
27 29 79
27 30 97
27 31 100
27 32 15
27 33 93
27 34 17
27 35 90
27 36 79
27 37 68
27 38 92
27 39 68
27 40 2
27 41 45
27 42 71
27 43 59
27 44 66
27 45 45
27 46 45
27 47 29
27 48 17
27 49 29
28 29 2
28 30 0
28 31 28
28 32 95
28 33 48
28 34 90
28 35 98
28 36 27
28 37 36
28 38 32
28 39 27
28 40 45
28 41 21
28 42 31
28 43 5
28 44 80
28 45 57
28 46 57
28 47 100
28 48 49
28 49 100
29 30 91
29 31 92
29 32 20
29 33 66
29 34 84
29 35 93
29 36 71
29 37 80
29 38 6
29 39 23
29 40 18
29 41 85
29 42 100
29 43 89
29 44 35
29 45 100
29 46 2
29 47 4
29 48 96
29 49 55
30 31 87
30 32 28
30 33 77
30 34 73
30 35 35
30 36 53
30 37 91
30 38 17
30 39 96
30 40 31
30 41 80
30 42 34
30 43 36
30 44 60
30 45 40
30 46 91
30 47 71
30 48 55
30 49 46
31 32 12
31 33 23
31 34 75
31 35 49
31 36 27
31 37 52
31 38 45
31 39 42
31 40 22
31 41 4
31 42 8
31 43 75
31 44 67
31 45 42
31 46 77
31 47 5
31 48 69
31 49 57
32 33 51
32 34 29
32 35 6
32 36 75
32 37 93
32 38 55
32 39 52
32 40 0
32 41 95
32 42 93
32 43 83
32 44 54
32 45 51
32 46 73
32 47 59
32 48 65
32 49 94
33 34 26
33 35 66
33 36 81
33 37 8
33 38 37
33 39 63
33 40 86
33 41 99
33 42 91
33 43 6
33 44 62
33 45 65
33 46 68
33 47 9
33 48 23
33 49 2
34 35 29
34 36 20
34 37 14
34 38 44
34 39 41
34 40 89
34 41 85
34 42 59
34 43 94
34 44 47
34 45 52
34 46 70
34 47 73
34 48 80
34 49 80
35 36 17
35 37 11
35 38 50
35 39 81
35 40 56
35 41 50
35 42 97
35 43 57
35 44 22
35 45 29
35 46 65
35 47 59
35 48 19
35 49 90
36 37 3
36 38 15
36 39 64
36 40 76
36 41 16
36 42 85
36 43 97
36 44 11
36 45 72
36 46 78
36 47 40
36 48 53
36 49 7
37 38 32
37 39 71
37 40 10
37 41 50
37 42 5
37 43 81
37 44 13
37 45 13
37 46 83
37 47 41
37 48 90
37 49 57
38 39 92
38 40 41
38 41 54
38 42 50
38 43 55
38 44 93
38 45 3
38 46 73
38 47 56
38 48 76
38 49 10
39 40 0
39 41 75
39 42 23
39 43 82
39 44 95
39 45 53
39 46 60
39 47 7
39 48 87
39 49 25
40 41 30
40 42 47
40 43 18
40 44 1
40 45 97
40 46 57
40 47 26
40 48 85
40 49 8
41 42 28
41 43 8
41 44 9
41 45 9
41 46 42
41 47 1
41 48 6
41 49 6
42 43 95
42 44 49
42 45 60
42 46 22
42 47 35
42 48 39
42 49 89
43 44 2
43 45 1
43 46 49
43 47 54
43 48 45
43 49 21
44 45 47
44 46 26
44 47 59
44 48 6
44 49 39
45 46 96
45 47 23
45 48 41
45 49 13
46 47 52
46 48 91
46 49 28
47 48 39
47 49 55
48 49 23
