50 25
0 1 31
0 2 53
0 3 79
0 4 69
0 5 4
0 6 99
0 7 66
0 8 82
0 9 26
0 10 42
0 11 34
0 12 64
0 13 85
0 14 36
0 15 8
0 16 75
0 17 100
0 18 3
0 19 25
0 20 26
0 21 3
0 22 47
0 23 27
0 24 50
0 25 85
0 26 62
0 27 15
0 28 89
0 29 42
0 30 67
0 31 60
0 32 15
0 33 11
0 34 92
0 35 11
0 36 68
0 37 4
0 38 54
0 39 98
0 40 63
0 41 80
0 42 91
0 43 8
0 44 1
0 45 79
0 46 33
0 47 69
0 48 60
0 49 15
1 2 11
1 3 28
1 4 12
1 5 0
1 6 8
1 7 54
1 8 18
1 9 19
1 10 26
1 11 88
1 12 35
1 13 28
1 14 30
1 15 38
1 16 31
1 17 45
1 18 40
1 19 22
1 20 67
1 21 98
1 22 12
1 23 92
1 24 58
1 25 51
1 26 96
1 27 71
1 28 29
1 29 2
1 30 9
1 31 60
1 32 79
1 33 51
1 34 30
1 35 9
1 36 47
1 37 66
1 38 9
1 39 58
1 40 10
1 41 76
1 42 72
1 43 69
1 44 91
1 45 10
1 46 2
1 47 2
1 48 98
1 49 0
2 3 63
2 4 59
2 5 80
2 6 16
2 7 20
2 8 86
2 9 9
2 10 100
2 11 19
2 12 9
2 13 27
2 14 90
2 15 35
2 16 56
2 17 15
2 18 77
2 19 95
2 20 83
2 21 25
2 22 48
2 23 15
2 24 9
2 25 67
2 26 13
2 27 98
2 28 25
2 29 82
2 30 21
2 31 19
2 32 35
2 33 79
2 34 97
2 35 43
2 36 44
2 37 88
2 38 79
2 39 73
2 40 36
2 41 17
2 42 71
2 43 61
2 44 5
2 45 57
2 46 39
2 47 54
2 48 64
2 49 97
3 4 73
3 5 12
3 6 14
3 7 95
3 8 4
3 9 48
3 10 43
3 11 38
3 12 52
3 13 80
3 14 75
3 15 46
3 16 100
3 17 80
3 18 49
3 19 72
3 20 12
3 21 92
3 22 16
3 23 54
3 24 8
3 25 40
3 26 15
3 27 39
3 28 86
3 29 38
3 30 68
3 31 14
3 32 67
3 33 1
3 34 52
3 35 15
3 36 24
3 37 83
3 38 34
3 39 1
3 40 57
3 41 88
3 42 0
3 43 58
3 44 26
3 45 30
3 46 86
3 47 83
3 48 65
3 49 39
4 5 90
4 6 75
4 7 26
4 8 36
4 9 28
4 10 32
4 11 38
4 12 81
4 13 46
4 14 77
4 15 74
4 16 25
4 17 11
4 18 82
4 19 72
4 20 100
4 21 100
4 22 14
4 23 98
4 24 27
4 25 99
4 26 58
4 27 50
4 28 34
4 29 1
4 30 99
4 31 25
4 32 82
4 33 45
4 34 42
4 35 5
4 36 3
4 37 63
4 38 60
4 39 77
4 40 57
4 41 31
4 42 93
4 43 40
4 44 70
4 45 70
4 46 20
4 47 40
4 48 2
4 49 16
5 6 73
5 7 5
5 8 97
5 9 75
5 10 44
5 11 57
5 12 33
5 13 33
5 14 80
5 15 70
5 16 82
5 17 38
5 18 70
5 19 43
5 20 58
5 21 8
5 22 81
5 23 52
5 24 59
5 25 67
5 26 80
5 27 9
5 28 53
5 29 37
