50 25
0 1 91
0 2 46
0 3 37
0 4 53
0 5 41
0 6 19
0 7 48
0 8 57
0 9 97
0 10 93
0 11 44
0 12 7
0 13 76
0 14 27
0 15 31
0 16 75
0 17 90
0 18 14
0 19 75
0 20 42
0 21 57
0 22 66
0 23 17
0 24 54
0 25 38
0 26 42
0 27 29
0 28 80
0 29 83
0 30 63
0 31 69
0 32 74
0 33 95
0 34 91
0 35 33
0 36 43
0 37 22
0 38 57
0 39 93
0 40 0
0 41 37
0 42 24
0 43 25
0 44 80
0 45 32
0 46 64
0 47 88
0 48 83
0 49 48
1 2 80
1 3 77
1 4 36
1 5 91
1 6 19
1 7 93
1 8 3
1 9 31
1 10 32
1 11 11
1 12 9
1 13 93
1 14 72
1 15 60
1 16 54
1 17 39
1 18 50
1 19 55
1 20 19
1 21 78
1 22 26
1 23 67
1 24 13
1 25 81
1 26 68
1 27 82
1 28 9
1 29 63
1 30 56
1 31 61
1 32 43
1 33 28
1 34 41
1 35 37
1 36 100
1 37 91
1 38 75
1 39 0
1 40 88
1 41 4
1 42 90
1 43 36
1 44 59
1 45 98
1 46 30
1 47 29
1 48 84
1 49 45
2 3 59
2 4 84
2 5 21
2 6 62
2 7 56
2 8 58
2 9 9
2 10 47
2 11 64
2 12 77
2 13 35
2 14 45
2 15 13
2 16 28
2 17 11
2 18 16
2 19 27
2 20 60
2 21 16
2 22 21
2 23 51
2 24 88
2 25 64
2 26 57
2 27 37
2 28 46
2 29 55
2 30 6
2 31 70
2 32 71
2 33 57
2 34 70
2 35 91
2 36 1
2 37 44
2 38 13
2 39 21
2 40 3
2 41 26
2 42 22
2 43 64
2 44 92
2 45 53
2 46 80
2 47 2
2 48 40
2 49 14
3 4 8
3 5 53
3 6 55
3 7 24
3 8 7
3 9 88
3 10 70
3 11 80
3 12 15
3 13 42
3 14 8
3 15 84
3 16 49
3 17 37
3 18 31
3 19 100
3 20 10
3 21 70
3 22 69
3 23 15
3 24 22
3 25 20
3 26 68
3 27 79
3 28 45
3 29 18
3 30 19
3 31 71
3 32 27
3 33 5
3 34 53
3 35 24
3 36 98
3 37 6
3 38 88
3 39 14
3 40 98
3 41 54
3 42 51
3 43 70
3 44 9
3 45 14
3 46 47
3 47 28
3 48 72
3 49 27
4 5 38
4 6 47
4 7 77
4 8 52
4 9 39
4 10 88
4 11 97
4 12 59
4 13 97
4 14 27
4 15 88
4 16 29
4 17 0
4 18 23
4 19 45
4 20 16
4 21 32
4 22 4
4 23 34
4 24 43
4 25 42
4 26 92
4 27 30
4 28 87
4 29 58
4 30 17
4 31 54
4 32 83
4 33 2
4 34 72
4 35 8
4 36 5
4 37 16
4 38 12
4 39 77
4 40 10
4 41 66
4 42 67
4 43 17
4 44 48
4 45 65
4 46 100
4 47 90
4 48 65
4 49 70
5 6 23
5 7 81
5 8 63
5 9 47
5 10 16
5 11 97
5 12 26
5 13 93
5 14 60
5 15 15
5 16 4
5 17 100
5 18 99
5 19 83
5 20 18
5 21 73
5 22 38
5 23 53
5 24 9
5 25 11
5 26 33
5 27 1
5 28 62
5 29 56
5 30 66
5 31 69
5 32 75
5 33 25
5 34 94
5 35 61
5 36 33
5 37 48
5 38 14
5 39 88
5 40 39
5 41 93
5 42 7
5 43 12
5 44 38
5 45 7
5 46 96
5 47 24
5 48 13
5 49 57
6 7 49
6 8 94
6 9 35
6 10 48
6 11 47
6 12 45
6 13 37
6 14 0
6 15 13
6 16 57
6 17 18
6 18 23
6 19 67
6 20 84
6 21 6
6 22 13
6 23 31
6 24 23
6 25 77
6 26 66
6 27 65
6 28 32
6 29 93
6 30 84
6 31 48
6 32 77
6 33 92
6 34 51
6 35 16
6 36 9
6 37 85
6 38 56
6 39 28
6 40 91
6 41 62
6 42 56
6 43 32
6 44 46
6 45 63
6 46 32
6 47 45
6 48 6
6 49 15
7 8 49
7 9 59
7 10 21
7 11 80
7 12 64
7 13 84
7 14 80
7 15 63
7 16 71
7 17 38
7 18 97
7 19 46
7 20 66
7 21 68
7 22 34
7 23 93
7 24 3
7 25 64
7 26 55
7 27 49
7 28 28
7 29 79
7 30 79
7 31 12
7 32 2
7 33 7
7 34 85
7 35 6
7 36 24
7 37 78
7 38 74
7 39 68
7 40 87
7 41 75
7 42 53
7 43 8
7 44 17
7 45 2
7 46 27
7 47 4
7 48 42
7 49 77
8 9 75
8 10 23
8 11 45
8 12 99
8 13 4
8 14 24
8 15 44
8 16 98
8 17 84
8 18 94
8 19 13
8 20 100
8 21 92
8 22 16
8 23 32
8 24 79
8 25 46
8 26 31
8 27 31
8 28 92
8 29 26
8 30 29
8 31 20
8 32 13
8 33 9
8 34 62
8 35 21
8 36 91
8 37 11
8 38 46
8 39 23
8 40 81
8 41 91
8 42 59
8 43 71
8 44 42
8 45 41
8 46 50
8 47 68
8 48 47
8 49 59
9 10 50
9 11 99
9 12 78
9 13 91
9 14 96
9 15 14
9 16 46
9 17 33
9 18 14
9 19 11
9 20 66
9 21 58
9 22 17
9 23 49
9 24 35
9 25 9
9 26 24
9 27 61
9 28 70
9 29 82
9 30 15
9 31 2
9 32 76
9 33 77
9 34 50
9 35 38
9 36 53
9 37 60
9 38 17
9 39 36
