50 25
0 1 39
0 2 14
0 3 29
0 4 79
0 5 61
0 6 84
0 7 5
0 8 11
0 9 30
0 10 40
0 11 63
0 12 16
0 13 15
0 14 1
0 15 71
0 16 33
0 17 98
0 18 32
0 19 60
0 20 65
0 21 100
0 22 91
0 23 5
0 24 0
0 25 6
0 26 33
0 27 66
0 28 77
0 29 56
0 30 14
0 31 19
0 32 29
0 33 41
0 34 21
0 35 83
0 36 20
0 37 89
0 38 53
0 39 28
0 40 60
0 41 50
0 42 30
0 43 32
0 44 18
0 45 8
0 46 94
0 47 16
0 48 41
0 49 49
1 2 15
1 3 0
1 4 48
1 5 53
1 6 34
1 7 49
1 8 63
1 9 52
1 10 76
1 11 56
1 12 93
1 13 18
1 14 0
1 15 2
1 16 21
1 17 46
1 18 89
1 19 80
1 20 82
1 21 28
1 22 26
1 23 55
1 24 58
1 25 34
1 26 43
1 27 69
1 28 1
1 29 66
1 30 51
1 31 44
1 32 58
1 33 15
1 34 88
1 35 26
1 36 9
1 37 95
1 38 18
1 39 9
1 40 96
1 41 87
1 42 33
1 43 3
1 44 33
1 45 91
1 46 37
1 47 44
1 48 3
1 49 34
2 3 70
2 4 60
2 5 17
2 6 16
2 7 17
2 8 47
2 9 22
2 10 93
2 11 89
2 12 48
2 13 2
2 14 49
2 15 2
2 16 68
2 17 66
2 18 6
2 19 2
2 20 5
2 21 5
2 22 53
2 23 17
2 24 12
2 25 58
2 26 29
2 27 85
2 28 51
2 29 90
2 30 77
2 31 96
2 32 97
2 33 10
2 34 15
2 35 39
2 36 13
2 37 28
2 38 24
2 39 38
2 40 27
2 41 66
2 42 24
2 43 55
2 44 61
2 45 71
2 46 24
2 47 29
2 48 68
2 49 18
3 4 45
3 5 77
3 6 13
3 7 28
3 8 71
3 9 5
3 10 96
3 11 92
3 12 27
3 13 77
3 14 79
3 15 44
3 16 91
3 17 12
3 18 40
3 19 31
3 20 60
3 21 27
3 22 93
3 23 76
3 24 22
3 25 30
3 26 27
3 27 15
3 28 67
3 29 7
3 30 70
3 31 31
3 32 50
3 33 6
3 34 41
3 35 71
3 36 60
3 37 69
3 38 8
3 39 50
3 40 89
3 41 37
3 42 1
3 43 65
3 44 51
3 45 2
3 46 95
3 47 47
3 48 81
3 49 50
4 5 18
4 6 98
4 7 94
4 8 87
4 9 10
4 10 39
4 11 24
4 12 82
4 13 34
4 14 82
4 15 67
4 16 98
4 17 72
4 18 3
4 19 97
4 20 12
4 21 47
4 22 61
4 23 18
4 24 31
4 25 36
4 26 99
4 27 26
4 28 7
4 29 46
4 30 87
4 31 12
4 32 26
4 33 83
4 34 67
4 35 84
4 36 26
4 37 76
4 38 29
4 39 73
4 40 14
4 41 16
4 42 59
4 43 69
4 44 93
4 45 23
4 46 26
4 47 60
4 48 17
4 49 67
5 6 52
5 7 27
5 8 65
5 9 13
5 10 63
5 11 3
5 12 32
5 13 60
5 14 23
5 15 84
5 16 2
5 17 46
5 18 34
5 19 20
5 20 81
5 21 18
5 22 43
5 23 28
5 24 6
5 25 67
5 26 76
5 27 99
5 28 6
5 29 7
5 30 13
5 31 24
5 32 55
5 33 82
5 34 44
5 35 100
5 36 13
5 37 25
5 38 6
5 39 77
5 40 46
5 41 68
5 42 7
5 43 25
5 44 26
5 45 64
5 46 5
5 47 12
5 48 11
5 49 90
6 7 33
6 8 51
6 9 73
6 10 24
6 11 40
6 12 91
6 13 85
6 14 1
6 15 8
6 16 68
6 17 47
6 18 90
6 19 39
6 20 39
6 21 3
6 22 1
6 23 36
6 24 96
6 25 12
6 26 93
6 27 85
6 28 27
6 29 67
6 30 25
6 31 0
6 32 0
6 33 53
6 34 81
6 35 16
6 36 14
6 37 76
6 38 68
6 39 91
6 40 30
6 41 65
6 42 62
6 43 3
6 44 68
6 45 4
6 46 27
6 47 83
6 48 34
6 49 29
7 8 93
7 9 41
7 10 23
7 11 47
7 12 85
7 13 43
7 14 57
7 15 39
7 16 95
7 17 48
7 18 17
7 19 19
7 20 77
7 21 7
7 22 4
7 23 70
7 24 89
7 25 84
7 26 97
7 27 32
7 28 27
7 29 17
7 30 71
7 31 95
7 32 56
7 33 37
7 34 16
7 35 88
7 36 71
7 37 61
7 38 86
7 39 85
7 40 79
7 41 12
7 42 78
7 43 98
7 44 36
7 45 79
7 46 15
7 47 26
7 48 38
7 49 28
8 9 51
8 10 85
8 11 92
8 12 20
8 13 12
8 14 70
8 15 98
8 16 18
8 17 75
8 18 4
8 19 67
8 20 20
8 21 50
8 22 2
8 23 44
8 24 15
8 25 18
8 26 82
8 27 34
8 28 57
8 29 80
8 30 79
8 31 35
8 32 55
8 33 31
8 34 39
8 35 90
8 36 81
8 37 70
8 38 92
8 39 75
8 40 54
8 41 34
8 42 68
8 43 53
8 44 29
8 45 33
8 46 77
8 47 18
8 48 53
8 49 59
9 10 85
9 11 15
9 12 63
9 13 25
9 14 34
9 15 95
9 16 40
9 17 86
9 18 16
9 19 26
9 20 14
9 21 97
9 22 48
9 23 0
9 24 85
9 25 29
9 26 77
9 27 19
9 28 2
9 29 40
9 30 42
9 31 88
9 32 40
9 33 62
9 34 78
9 35 42
9 36 5
9 37 27
9 38 11
9 39 11
9 40 28
9 41 37
9 42 42
9 43 85
9 44 10
9 45 98
9 46 95
9 47 28
9 48 21
9 49 86
10 11 100
10 12 85
10 13 17
10 14 4
10 15 48
10 16 86
10 17 82
10 18 40
10 19 35
10 20 43
10 21 69
10 22 29
10 23 79
10 24 89
10 25 81
10 26 6
10 27 3
10 28 74
10 29 93
10 30 27
10 31 56
10 32 62
10 33 74
10 34 78
10 35 72
10 36 24
10 37 75
10 38 81
10 39 42
10 40 52
10 41 41
10 42 18
10 43 67
10 44 43
10 45 35
10 46 29
10 47 100
10 48 38
10 49 87
11 12 68
11 13 87
11 14 18
11 15 7
11 16 32
11 17 13
11 18 8
11 19 22
11 20 32
11 21 58
11 22 70
11 23 21
11 24 26
11 25 41
11 26 52
11 27 35
11 28 94
11 29 18
11 30 14
11 31 67
11 32 38
11 33 29
11 34 12
11 35 96
11 36 33
11 37 44
11 38 12
11 39 98
11 40 61
11 41 32
11 42 96
11 43 74
11 44 18
11 45 83
11 46 32
11 47 68
11 48 63
11 49 44
12 13 44
12 14 95
12 15 50
12 16 97
12 17 2
12 18 67
12 19 59
12 20 90
12 21 35
12 22 46
12 23 17
12 24 53
12 25 25
12 26 41
12 27 59
12 28 32
12 29 64
12 30 28
12 31 81
12 32 28
12 33 84
12 34 13
12 35 47
12 36 32
12 37 2
12 38 56
12 39 9
12 40 96
12 41 67
12 42 4
12 43 20
12 44 60
12 45 84
12 46 77
12 47 55
12 48 9
12 49 73
13 14 36
13 15 95
13 16 37
13 17 10
13 18 97
13 19 88
13 20 91
13 21 93
13 22 38
13 23 2
13 24 80
13 25 16
13 26 15
13 27 37
13 28 22
13 29 44
13 30 34
13 31 56
13 32 29
13 33 0
13 34 54
13 35 88
13 36 96
13 37 53
13 38 3
13 39 100
13 40 78
13 41 36
13 42 89
13 43 63
13 44 57
13 45 2
13 46 93
13 47 83
13 48 54
13 49 46
14 15 24
14 16 86
14 17 54
14 18 80
14 19 7
14 20 84
14 21 37
14 22 4
14 23 78
14 24 62
14 25 22
14 26 5
14 27 76
14 28 25
14 29 34
14 30 96
14 31 87
14 32 9
14 33 11
14 34 34
14 35 31
14 36 89
14 37 99
14 38 28
14 39 35
14 40 30
14 41 19
14 42 59
14 43 47
14 44 85
14 45 3
14 46 24
14 47 20
14 48 56
14 49 75
15 16 54
15 17 72
15 18 37
15 19 73
15 20 30
15 21 63
15 22 90
15 23 40
15 24 81
15 25 18
15 26 11
15 27 11
15 28 72
15 29 55
15 30 34
15 31 42
15 32 29
15 33 68
15 34 20
15 35 21
15 36 32
15 37 53
15 38 62
15 39 14
15 40 70
15 41 63
15 42 13
15 43 25
15 44 69
15 45 90
15 46 56
15 47 81
15 48 41
15 49 7
16 17 75
16 18 93
16 19 70
16 20 14
16 21 19
16 22 98
16 23 64
16 24 100
16 25 71
16 26 84
16 27 80
16 28 51
16 29 36
16 30 42
16 31 23
16 32 86
16 33 85
16 34 13
16 35 38
16 36 74
16 37 44
16 38 33
16 39 59
16 40 3
16 41 25
16 42 5
16 43 12
16 44 0
16 45 43
16 46 26
16 47 61
16 48 22
16 49 41
17 18 4
17 19 30
17 20 37
17 21 5
17 22 61
17 23 89
17 24 23
17 25 100
17 26 97
17 27 58
17 28 40
17 29 99
17 30 92
17 31 100
17 32 59
17 33 10
17 34 92
17 35 97
17 36 91
17 37 68
17 38 49
17 39 85
17 40 73
17 41 88
17 42 52
17 43 48
17 44 61
17 45 59
17 46 35
17 47 48
17 48 5
17 49 30
18 19 56
18 20 86
18 21 85
18 22 35
18 23 65
18 24 38
18 25 77
18 26 40
18 27 55
18 28 44
18 29 14
18 30 48
18 31 36
18 32 58
18 33 54
18 34 77
18 35 93
18 36 51
18 37 46
18 38 39
18 39 54
18 40 71
18 41 89
18 42 75
18 43 5
18 44 72
18 45 100
18 46 41
18 47 97
18 48 28
18 49 85
19 20 35
19 21 97
19 22 27
19 23 73
19 24 5
19 25 66
19 26 63
19 27 41
19 28 82
19 29 73
19 30 1
19 31 27
19 32 36
19 33 44
19 34 91
19 35 5
19 36 61
19 37 25
19 38 77
19 39 98
19 40 66
19 41 5
19 42 99
19 43 15
19 44 33
19 45 18
19 46 36
19 47 74
19 48 95
19 49 56
20 21 7
20 22 40
20 23 31
20 24 77
20 25 85
20 26 69
20 27 6
20 28 57
20 29 72
20 30 4
20 31 93
20 32 64
20 33 50
20 34 9
20 35 90
20 36 44
20 37 97
20 38 76
20 39 84
20 40 29
20 41 40
20 42 29
20 43 91
20 44 76
20 45 2
20 46 62
20 47 82
20 48 14
20 49 84
21 22 100
21 23 8
21 24 87
21 25 40
21 26 95
21 27 74
21 28 57
21 29 87
21 30 51
21 31 61
21 32 25
21 33 78
21 34 50
21 35 29
21 36 60
21 37 5
21 38 0
21 39 98
21 40 57
21 41 18
21 42 66
21 43 63
21 44 57
21 45 75
21 46 26
21 47 85
21 48 90
21 49 15
22 23 68
22 24 67
22 25 70
22 26 26
22 27 15
22 28 28
22 29 14
22 30 46
22 31 75
22 32 66
22 33 5
22 34 51
22 35 63
22 36 38
22 37 9
22 38 87
22 39 44
22 40 71
22 41 25
22 42 47
22 43 92
22 44 82
22 45 68
22 46 73
22 47 5
22 48 68
22 49 68
23 24 42
23 25 63
23 26 19
23 27 24
23 28 41
23 29 40
23 30 50
23 31 25
23 32 4
23 33 63
23 34 18
23 35 32
23 36 14
23 37 60
23 38 58
23 39 91
23 40 59
23 41 49
23 42 37
23 43 49
23 44 83
23 45 16
23 46 6
23 47 59
23 48 18
23 49 25
24 25 27
24 26 57
24 27 69
24 28 43
24 29 90
24 30 54
24 31 98
24 32 39
24 33 74
24 34 35
24 35 99
24 36 30
24 37 45
24 38 82
24 39 35
24 40 66
24 41 43
24 42 34
24 43 19
24 44 91
24 45 3
24 46 25
24 47 70
24 48 33
24 49 68
25 26 10
25 27 7
25 28 89
25 29 56
25 30 81
25 31 27
25 32 33
25 33 58
25 34 94
25 35 37
25 36 36
25 37 79
25 38 59
25 39 74
25 40 31
25 41 50
25 42 38
25 43 90
25 44 41
25 45 69
25 46 50
25 47 69
25 48 86
25 49 38
26 27 38
26 28 100
26 29 23
26 30 88
26 31 76
26 32 86
26 33 88
26 34 61
26 35 67
26 36 49
26 37 74
26 38 6
26 39 82
26 40 2
26 41 21
26 42 76
26 43 100
26 44 70
26 45 95
26 46 83
26 47 10
