50 25
0 1 0
0 2 50
0 3 22
0 4 61
0 5 79
0 6 22
0 7 84
0 8 75
0 9 38
0 10 97
0 11 38
0 12 66
0 13 80
0 14 89
0 15 61
0 16 83
0 17 65
0 18 49
0 19 77
0 20 96
0 21 36
0 22 28
0 23 4
0 24 77
0 25 15
0 26 7
0 27 44
0 28 28
0 29 46
0 30 78
0 31 11
0 32 70
0 33 36
0 34 11
0 35 96
0 36 4
0 37 61
0 38 96
0 39 3
0 40 96
0 41 92
0 42 8
0 43 78
0 44 78
0 45 3
0 46 26
0 47 29
0 48 56
0 49 56
1 2 11
1 3 96
1 4 62
1 5 38
1 6 62
1 7 52
1 8 15
1 9 68
1 10 97
1 11 83
1 12 62
1 13 68
1 14 78
1 15 89
1 16 39
1 17 51
1 18 8
1 19 11
1 20 46
1 21 53
1 22 41
1 23 88
1 24 32
1 25 90
1 26 39
1 27 22
1 28 18
1 29 38
1 30 46
1 31 72
1 32 19
1 33 29
1 34 70
1 35 12
1 36 100
1 37 73
1 38 51
1 39 24
1 40 0
1 41 15
1 42 72
1 43 69
1 44 31
1 45 35
1 46 45
1 47 4
1 48 18
1 49 69
2 3 98
2 4 19
2 5 1
2 6 47
2 7 32
2 8 23
2 9 53
2 10 59
2 11 32
2 12 2
2 13 2
2 14 77
2 15 48
2 16 55
2 17 79
2 18 64
2 19 79
2 20 97
2 21 61
2 22 14
2 23 43
2 24 9
2 25 87
2 26 18
2 27 76
2 28 90
2 29 77
2 30 47
2 31 43
2 32 66
2 33 65
2 34 83
2 35 13
2 36 72
2 37 74
2 38 30
2 39 84
2 40 47
2 41 84
2 42 59
2 43 55
2 44 67
2 45 64
2 46 69
2 47 9
2 48 13
2 49 51
3 4 78
3 5 82
3 6 99
3 7 18
3 8 56
3 9 36
3 10 25
3 11 82
3 12 67
3 13 100
3 14 37
3 15 79
3 16 94
3 17 60
3 18 88
3 19 20
3 20 72
3 21 39
3 22 76
3 23 80
3 24 39
3 25 53
3 26 14
3 27 32
3 28 18
3 29 68
3 30 90
3 31 96
3 32 72
3 33 57
3 34 97
3 35 26
3 36 80
3 37 53
3 38 86
3 39 99
3 40 0
3 41 45
3 42 100
3 43 23
3 44 30
3 45 73
3 46 40
3 47 85
3 48 70
3 49 98
4 5 23
4 6 44
4 7 78
4 8 30
4 9 15
4 10 58
4 11 32
4 12 18
4 13 22
4 14 52
4 15 2
4 16 31
4 17 18
4 18 8
4 19 1
4 20 35
4 21 46
4 22 59
4 23 13
4 24 74
4 25 51
4 26 6
4 27 32
4 28 52
4 29 84
4 30 16
4 31 61
4 32 95
4 33 93
4 34 57
4 35 100
4 36 83
4 37 75
4 38 39
4 39 19
4 40 10
4 41 28
4 42 44
4 43 32
4 44 66
4 45 19
4 46 1
4 47 55
4 48 54
4 49 83
5 6 16
5 7 20
5 8 95
5 9 60
5 10 67
5 11 64
5 12 64
5 13 28
5 14 44
5 15 57
5 16 18
5 17 0
5 18 0
5 19 19
5 20 85
5 21 64
5 22 3
5 23 60
5 24 11
5 25 1
5 26 65
5 27 35
5 28 96
5 29 51
5 30 76
5 31 61
5 32 15
5 33 70
5 34 21
5 35 78
5 36 45
5 37 21
5 38 21
5 39 29
5 40 53
5 41 94
5 42 67
5 43 86
5 44 16
5 45 24
5 46 9
5 47 15
5 48 72
5 49 48
6 7 75
6 8 100
6 9 58
6 10 49
6 11 1
6 12 0
6 13 70
6 14 62
6 15 83
6 16 72
6 17 5
6 18 54
6 19 36
6 20 10
6 21 76
6 22 28
6 23 39
6 24 81
6 25 65
6 26 1
6 27 65
6 28 32
6 29 67
6 30 39
6 31 53
6 32 58
6 33 46
6 34 96
6 35 79
6 36 99
6 37 21
6 38 27
6 39 11
6 40 65
6 41 62
6 42 32
6 43 64
6 44 40
6 45 51
6 46 87
6 47 73
6 48 46
6 49 12
7 8 100
7 9 11
7 10 62
7 11 44
7 12 61
7 13 25
7 14 35
7 15 79
7 16 3
7 17 7
7 18 42
7 19 27
7 20 6
7 21 8
7 22 66
7 23 58
7 24 1
7 25 6
7 26 39
7 27 13
7 28 99
7 29 61
7 30 96
7 31 72
7 32 86
7 33 48
7 34 83
7 35 40
7 36 2
7 37 49
7 38 9
7 39 89
7 40 15
7 41 79
7 42 26
7 43 61
7 44 9
7 45 57
7 46 94
7 47 9
7 48 28
7 49 89
8 9 93
8 10 27
8 11 35
8 12 53
8 13 30
8 14 44
8 15 58
8 16 49
8 17 24
8 18 0
8 19 65
8 20 73
8 21 86
8 22 52
8 23 11
8 24 14
8 25 33
8 26 74
8 27 40
8 28 44
8 29 57
8 30 25
8 31 34
8 32 23
8 33 46
8 34 34
8 35 34
8 36 96
8 37 20
8 38 44
8 39 39
8 40 91
8 41 38
8 42 9
8 43 40
8 44 36
8 45 56
8 46 69
8 47 12
8 48 20
8 49 51
9 10 90
9 11 48
9 12 67
9 13 60
9 14 42
9 15 66
9 16 86
9 17 61
9 18 64
9 19 92
9 20 92
9 21 0
9 22 58
9 23 56
9 24 16
9 25 39
9 26 66
9 27 99
9 28 9
9 29 10
9 30 65
9 31 31
9 32 94
9 33 68
9 34 42
9 35 37
9 36 35
9 37 67
9 38 70
9 39 19
9 40 13
9 41 6
9 42 89
9 43 3
9 44 53
9 45 36
9 46 24
9 47 21
9 48 40
9 49 90
10 11 58
10 12 64
10 13 23
10 14 0
10 15 30
10 16 9
10 17 89
10 18 55
10 19 46
10 20 55
10 21 79
10 22 77
10 23 72
10 24 21
10 25 10
10 26 56
10 27 47
10 28 29
10 29 30
10 30 5
10 31 33
10 32 14
10 33 22
10 34 29
10 35 37
10 36 18
10 37 72
10 38 14
10 39 4
10 40 94
10 41 83
10 42 74
10 43 73
10 44 46
10 45 35
10 46 84
10 47 64
10 48 69
10 49 27
11 12 46
11 13 92
11 14 34
11 15 13
11 16 86
11 17 64
11 18 86
11 19 59
11 20 73
11 21 32
11 22 75
11 23 0
11 24 44
11 25 43
11 26 8
11 27 97
11 28 25
11 29 14
11 30 88
11 31 1
11 32 70
11 33 84
11 34 2
11 35 40
11 36 0
11 37 21
11 38 21
11 39 23
11 40 12
11 41 89
11 42 89
11 43 52
11 44 62
11 45 13
11 46 87
11 47 20
11 48 53
11 49 70
12 13 42
12 14 43
12 15 98
12 16 23
12 17 12
12 18 34
12 19 41
12 20 97
12 21 30
12 22 33
12 23 48
12 24 37
12 25 25
12 26 25
12 27 27
12 28 12
12 29 66
12 30 21
12 31 49
12 32 12
12 33 32
12 34 62
12 35 44
12 36 67
12 37 100
12 38 42
12 39 83
12 40 39
12 41 43
12 42 92
12 43 14
12 44 22
12 45 35
12 46 37
12 47 95
12 48 86
12 49 94
13 14 88
13 15 65
13 16 47
13 17 94
13 18 50
13 19 40
13 20 24
13 21 89
13 22 100
13 23 46
13 24 70
13 25 100
13 26 37
13 27 18
13 28 9
13 29 1
13 30 60
13 31 38
13 32 22
13 33 24
13 34 22
13 35 60
13 36 27
13 37 0
13 38 51
13 39 7
13 40 77
13 41 16
13 42 87
13 43 11
13 44 33
13 45 2
13 46 64
13 47 41
13 48 22
13 49 33
14 15 85
14 16 4
14 17 39
14 18 32
14 19 55
14 20 85
14 21 30
14 22 29
14 23 81
14 24 66
14 25 0
14 26 31
14 27 17
14 28 13
14 29 74
14 30 44
14 31 63
14 32 53
14 33 93
14 34 91
14 35 0
14 36 15
14 37 68
14 38 12
14 39 15
14 40 42
14 41 68
14 42 18
14 43 19
14 44 48
14 45 94
14 46 42
14 47 64
14 48 27
14 49 6
15 16 10
15 17 69
15 18 86
15 19 45
15 20 50
15 21 34
15 22 68
15 23 19
15 24 90
15 25 88
15 26 16
15 27 4
15 28 21
15 29 97
15 30 63
15 31 13
15 32 27
15 33 73
15 34 52
15 35 35
15 36 75
15 37 67
15 38 68
15 39 0
15 40 3
15 41 17
15 42 28
15 43 82
15 44 46
15 45 90
15 46 69
15 47 52
15 48 66
15 49 62
16 17 92
16 18 63
16 19 42
16 20 79
16 21 66
16 22 69
16 23 45
16 24 34
16 25 53
16 26 49
16 27 98
16 28 69
16 29 72
16 30 55
16 31 19
16 32 25
16 33 6
16 34 23
16 35 31
16 36 92
16 37 60
16 38 88
16 39 9
16 40 7
16 41 32
16 42 81
16 43 81
16 44 34
16 45 72
16 46 48
16 47 58
16 48 42
16 49 77
17 18 12
17 19 6
17 20 94
17 21 77
17 22 51
17 23 23
17 24 81
17 25 31
17 26 52
17 27 87
17 28 37
17 29 25
17 30 99
17 31 97
17 32 30
17 33 11
17 34 19
17 35 66
17 36 78
17 37 50
17 38 42
17 39 53
17 40 73
17 41 96
17 42 18
17 43 13
17 44 52
17 45 31
17 46 20
17 47 9
17 48 97
17 49 99
18 19 71
18 20 1
18 21 66
18 22 84
18 23 80
18 24 25
18 25 47
18 26 35
18 27 91
18 28 51
18 29 18
18 30 90
18 31 80
18 32 80
18 33 26
18 34 31
18 35 46
18 36 9
18 37 90
18 38 92
18 39 40
18 40 94
18 41 0
18 42 89
18 43 19
18 44 64
18 45 12
18 46 58
18 47 39
18 48 66
18 49 83
19 20 45
19 21 82
19 22 45
19 23 88
19 24 66
19 25 90
19 26 75
19 27 78
19 28 38
19 29 34
19 30 24
19 31 65
19 32 74
19 33 30
19 34 66
19 35 92
19 36 47
19 37 2
19 38 15
19 39 48
19 40 12
19 41 28
19 42 27
19 43 67
19 44 34
19 45 7
19 46 69
19 47 85
19 48 4
19 49 44
20 21 27
20 22 49
20 23 93
20 24 85
20 25 57
20 26 66
20 27 36
20 28 99
20 29 62
20 30 91
20 31 76
20 32 1
20 33 18
20 34 10
20 35 22
20 36 41
20 37 77
20 38 5
20 39 9
20 40 71
20 41 46
20 42 88
20 43 16
20 44 85
20 45 27
20 46 53
20 47 6
20 48 55
20 49 96
21 22 11
21 23 47
21 24 13
21 25 27
21 26 19
21 27 11
21 28 84
21 29 94
21 30 28
21 31 74
21 32 99
21 33 25
21 34 80
21 35 75
21 36 40
21 37 30
21 38 71
21 39 13
21 40 8
21 41 49
21 42 1
21 43 25
21 44 21
21 45 1
21 46 22
21 47 36
21 48 60
21 49 77
22 23 98
22 24 40
22 25 42
22 26 27
22 27 12
22 28 43
22 29 91
22 30 16
22 31 26
22 32 5
22 33 34
22 34 78
22 35 67
22 36 8
22 37 62
22 38 18
22 39 93
22 40 75
22 41 49
22 42 99
22 43 19
22 44 48
22 45 12
22 46 39
22 47 80
22 48 37
22 49 49
23 24 43
23 25 56
23 26 95
23 27 8
23 28 62
23 29 70
23 30 47
23 31 37
23 32 78
23 33 47
23 34 44
23 35 65
23 36 62
23 37 17
23 38 79
23 39 100
23 40 10
23 41 14
23 42 38
23 43 83
23 44 88
23 45 20
23 46 88
23 47 71
23 48 56
23 49 29
24 25 16
24 26 90
24 27 98
24 28 95
24 29 1
24 30 21
24 31 53
24 32 2
24 33 5
24 34 33
24 35 66
24 36 6
24 37 16
24 38 49
24 39 18
24 40 38
24 41 6
24 42 1
24 43 88
24 44 94
24 45 52
24 46 91
24 47 72
24 48 90
24 49 81
25 26 9
25 27 5
25 28 57
25 29 25
25 30 37
25 31 0
25 32 69
25 33 6
25 34 43
25 35 75
25 36 70
25 37 74
25 38 48
25 39 53
25 40 98
25 41 21
25 42 93
25 43 25
25 44 51
25 45 12
25 46 51
25 47 13
25 48 67
25 49 90
26 27 59
26 28 68
26 29 38
26 30 84
26 31 96
26 32 22
26 33 99
26 34 50
26 35 70
26 36 82
26 37 78
26 38 67
26 39 39
26 40 53
26 41 76
26 42 96
26 43 30
26 44 30
26 45 87
26 46 52
26 47 44
26 48 23
26 49 24
27 28 38
27 29 99
27 30 42
27 31 4
27 32 85
27 33 17
27 34 100
27 35 86
27 36 64
27 37 47
27 38 2
27 39 96
27 40 41
27 41 27
27 42 39
27 43 3
27 44 76
27 45 0
27 46 92
27 47 71
27 48 33
27 49 76
28 29 42
28 30 62
28 31 89
28 32 56
28 33 85
28 34 44
28 35 6
28 36 62
28 37 10
28 38 3
28 39 92
28 40 51
28 41 22
28 42 86
28 43 66
28 44 60
28 45 63
28 46 91
28 47 30
28 48 87
28 49 26
29 30 62
29 31 33
29 32 36
29 33 32
29 34 94
29 35 72
29 36 35
29 37 55
29 38 44
29 39 62
29 40 95
29 41 9
29 42 27
29 43 29
29 44 58
29 45 80
29 46 92
29 47 33
29 48 47
29 49 15
30 31 88
30 32 23
30 33 86
30 34 26
30 35 68
30 36 70
30 37 95
30 38 79
30 39 59
30 40 28
30 41 69
30 42 24
30 43 70
30 44 93
30 45 1
30 46 30
30 47 78
30 48 30
30 49 59
31 32 73
31 33 100
31 34 64
31 35 60
31 36 26
31 37 16
31 38 35
31 39 14
31 40 42
31 41 94
31 42 40
31 43 47
31 44 2
31 45 76
31 46 80
31 47 85
31 48 74
31 49 24
32 33 66
32 34 87
32 35 94
32 36 68
32 37 7
32 38 11
32 39 66
32 40 96
32 41 4
32 42 43
32 43 21
32 44 5
32 45 51
32 46 37
32 47 73
32 48 18
32 49 16
33 34 81
33 35 22
33 36 29
33 37 21
33 38 79
33 39 88
33 40 46
33 41 55
33 42 1
33 43 69
33 44 53
33 45 53
33 46 9
33 47 78
33 48 33
33 49 13
34 35 92
34 36 12
34 37 14
34 38 48
34 39 78
34 40 82
34 41 46
34 42 60
34 43 23
34 44 86
34 45 77
34 46 65
34 47 52
34 48 76
34 49 97
35 36 12
35 37 47
35 38 26
35 39 75
35 40 46
35 41 52
35 42 24
35 43 21
35 44 57
35 45 26
35 46 13
35 47 69
35 48 67
35 49 42
36 37 28
36 38 49
36 39 23
36 40 17
36 41 52
36 42 87
36 43 40
36 44 47
36 45 78
36 46 69
36 47 31
36 48 13
36 49 72
37 38 23
37 39 42
37 40 39
37 41 39
37 42 0
37 43 81
37 44 99
37 45 68
37 46 7
37 47 90
37 48 1
37 49 45
38 39 44
38 40 40
38 41 4
38 42 16
38 43 35
38 44 80
38 45 19
38 46 58
38 47 85
38 48 27
38 49 21
39 40 87
39 41 7
39 42 40
39 43 62
39 44 94
39 45 65
39 46 27
39 47 26
39 48 26
39 49 75
40 41 59
40 42 14
40 43 92
40 44 86
40 45 79
40 46 48
40 47 63
40 48 95
40 49 11
41 42 9
41 43 2
41 44 24
41 45 37
41 46 4
41 47 22
41 48 30
41 49 43
42 43 11
42 44 3
42 45 47
42 46 9
42 47 8
42 48 93
42 49 51
43 44 21
43 45 99
43 46 64
43 47 55
43 48 16
43 49 52
44 45 27
44 46 0
44 47 87
44 48 28
44 49 64
45 46 89
45 47 30
45 48 94
45 49 33
46 47 65
46 48 96
46 49 71
47 48 14
47 49 64
48 49 37
