50 25
0 1 91
0 2 100
0 3 95
0 4 62
0 5 82
0 6 15
0 7 76
0 8 94
0 9 97
0 10 34
0 11 66
0 12 18
0 13 80
0 14 70
0 15 18
0 16 38
0 17 30
0 18 39
0 19 77
0 20 65
0 21 3
0 22 67
0 23 24
0 24 34
0 25 40
0 26 84
0 27 91
0 28 44
0 29 85
0 30 39
0 31 74
0 32 88
0 33 37
0 34 96
0 35 4
0 36 95
0 37 34
0 38 60
0 39 65
0 40 97
0 41 70
0 42 55
0 43 72
0 44 18
0 45 27
0 46 35
0 47 12
0 48 10
0 49 21
1 2 35
1 3 31
1 4 86
1 5 50
1 6 13
1 7 89
1 8 48
1 9 62
1 10 36
1 11 94
1 12 25
1 13 95
1 14 96
1 15 16
1 16 14
1 17 57
1 18 74
1 19 70
1 20 57
1 21 93
1 22 8
1 23 10
1 24 65
1 25 94
1 26 19
1 27 94
1 28 65
1 29 100
1 30 41
1 31 89
1 32 73
1 33 71
1 34 7
1 35 55
1 36 99
1 37 5
1 38 47
1 39 20
1 40 59
1 41 88
1 42 22
1 43 72
1 44 26
1 45 0
1 46 46
1 47 79
1 48 59
1 49 66
2 3 62
2 4 69
2 5 78
2 6 91
2 7 86
2 8 34
2 9 79
2 10 83
2 11 15
2 12 71
2 13 33
2 14 30
2 15 95
2 16 34
2 17 11
2 18 47
2 19 45
2 20 2
2 21 34
2 22 42
2 23 34
2 24 61
2 25 17
2 26 95
2 27 28
2 28 76
2 29 95
2 30 84
2 31 43
2 32 46
2 33 78
2 34 85
2 35 32
2 36 65
2 37 4
2 38 8
2 39 72
2 40 61
2 41 80
2 42 0
2 43 13
2 44 53
2 45 34
2 46 36
2 47 70
2 48 73
2 49 63
3 4 31
3 5 82
3 6 80
3 7 97
3 8 79
3 9 63
3 10 31
3 11 46
3 12 87
3 13 41
3 14 46
3 15 51
3 16 86
3 17 72
3 18 16
3 19 57
3 20 64
3 21 36
3 22 100
3 23 20
3 24 19
3 25 62
3 26 99
3 27 89
3 28 93
3 29 27
3 30 1
3 31 98
3 32 91
3 33 15
3 34 1
3 35 61
3 36 45
3 37 62
3 38 10
3 39 39
3 40 68
