50 25
0 1 37
0 2 66
0 3 32
0 4 58
0 5 13
0 6 9
0 7 89
0 8 19
0 9 20
0 10 55
0 11 20
0 12 5
0 13 88
0 14 46
0 15 39
0 16 78
0 17 42
0 18 48
0 19 70
0 20 54
0 21 49
0 22 15
0 23 93
0 24 84
0 25 87
0 26 28
0 27 84
0 28 89
0 29 54
0 30 36
0 31 43
0 32 89
0 33 78
0 34 76
0 35 42
0 36 32
0 37 23
0 38 9
0 39 15
0 40 70
0 41 73
0 42 14
0 43 15
0 44 77
0 45 60
0 46 99
0 47 4
0 48 96
0 49 8
1 2 53
1 3 92
1 4 65
1 5 97
1 6 10
1 7 21
1 8 25
1 9 34
1 10 44
1 11 80
1 12 2
1 13 73
1 14 50
1 15 10
1 16 53
1 17 12
1 18 2
1 19 72
1 20 17
1 21 47
1 22 63
1 23 25
1 24 40
1 25 77
1 26 91
1 27 61
1 28 15
1 29 23
1 30 91
1 31 96
1 32 22
1 33 97
1 34 77
1 35 73
1 36 75
1 37 91
1 38 14
1 39 81
1 40 17
1 41 57
1 42 25
1 43 16
1 44 17
1 45 25
1 46 68
1 47 80
1 48 43
1 49 40
2 3 62
2 4 56
2 5 87
2 6 10
2 7 32
2 8 15
2 9 85
2 10 81
2 11 23
2 12 70
2 13 65
2 14 8
2 15 56
2 16 82
2 17 72
2 18 21
2 19 54
2 20 76
2 21 39
2 22 72
2 23 0
2 24 14
2 25 99
2 26 74
2 27 43
2 28 77
2 29 32
2 30 40
2 31 68
2 32 49
2 33 11
2 34 25
2 35 25
2 36 90
2 37 64
2 38 73
2 39 84
2 40 44
2 41 66
2 42 12
2 43 57
2 44 60
2 45 59
2 46 65
2 47 35
2 48 66
2 49 59
3 4 71
3 5 94
3 6 33
3 7 11
3 8 81
3 9 25
3 10 14
3 11 6
3 12 46
3 13 23
3 14 20
3 15 70
3 16 78
3 17 99
3 18 68
3 19 69
3 20 74
3 21 80
3 22 63
3 23 53
3 24 81
3 25 21
3 26 65
3 27 74
3 28 92
3 29 77
3 30 48
3 31 61
3 32 43
3 33 36
3 34 80
3 35 1
3 36 17
3 37 19
3 38 89
3 39 92
3 40 71
3 41 23
3 42 41
3 43 73
3 44 1
3 45 11
3 46 36
3 47 81
3 48 55
3 49 72
4 5 46
4 6 50
4 7 75
4 8 36
4 9 12
4 10 30
4 11 48
4 12 5
4 13 35
4 14 42
4 15 0
4 16 20
4 17 35
4 18 33
4 19 68
4 20 43
4 21 57
4 22 76
4 23 57
4 24 13
4 25 60
4 26 4
4 27 67
4 28 59
4 29 68
4 30 65
4 31 15
4 32 18
4 33 95
4 34 96
4 35 75
4 36 22
4 37 72
4 38 50
4 39 37
4 40 56
4 41 94
4 42 67
4 43 98
4 44 71
4 45 29
4 46 48
4 47 56
4 48 53
4 49 84
5 6 56
5 7 82
5 8 87
5 9 60
5 10 53
5 11 47
5 12 58
5 13 6
5 14 43
5 15 41
5 16 61
5 17 94
5 18 23
5 19 62
5 20 71
5 21 49
5 22 0
5 23 55
5 24 73
5 25 5
5 26 62
5 27 10
5 28 83
5 29 65
5 30 30
5 31 91
5 32 2
5 33 83
5 34 45
5 35 28
5 36 94
5 37 45
5 38 92
5 39 11
5 40 79
5 41 95
5 42 72
5 43 44
5 44 74
5 45 23
5 46 29
5 47 82
5 48 65
5 49 65
6 7 90
6 8 25
6 9 25
6 10 16
6 11 94
6 12 59
6 13 11
6 14 32
6 15 77
6 16 75
6 17 40
6 18 79
6 19 88
6 20 89
6 21 74
6 22 3
6 23 95
6 24 35
6 25 23
6 26 26
6 27 78
6 28 49
6 29 82
6 30 39
6 31 64
6 32 15
6 33 15
6 34 64
6 35 52
6 36 31
6 37 22
6 38 23
6 39 37
6 40 89
6 41 28
6 42 27
6 43 80
6 44 52
6 45 47
6 46 36
6 47 22
6 48 78
6 49 40
7 8 59
7 9 19
7 10 47
7 11 27
7 12 37
7 13 77
7 14 75
7 15 54
7 16 49
7 17 4
7 18 44
7 19 74
7 20 43
7 21 28
7 22 7
7 23 37
7 24 94
7 25 70
7 26 32
7 27 47
7 28 18
7 29 30
7 30 39
7 31 50
7 32 11
7 33 50
7 34 34
7 35 76
7 36 81
7 37 68
7 38 63
7 39 3
7 40 98
7 41 57
7 42 94
7 43 29
7 44 80
7 45 86
7 46 57
7 47 59
7 48 78
7 49 19
8 9 2
8 10 43
8 11 62
8 12 89
8 13 8
8 14 73
8 15 89
8 16 63
8 17 12
8 18 52
8 19 32
8 20 100
8 21 61
8 22 3
8 23 67
8 24 91
8 25 78
8 26 99
8 27 31
8 28 100
8 29 74
8 30 100
8 31 70
8 32 36
8 33 21
8 34 15
8 35 1
8 36 8
8 37 91
8 38 70
8 39 43
8 40 10
8 41 72
8 42 49
8 43 98
8 44 86
8 45 56
8 46 8
8 47 88
8 48 8
8 49 3
9 10 89
9 11 6
9 12 10
9 13 94
9 14 69
9 15 59
9 16 16
9 17 81
9 18 27
9 19 54
9 20 85
9 21 97
9 22 18
9 23 71
9 24 53
9 25 46
9 26 1
9 27 9
9 28 46
9 29 4
9 30 50
9 31 87
9 32 30
9 33 31
9 34 65
9 35 54
9 36 19
9 37 29
9 38 52
9 39 6
9 40 74
9 41 39
9 42 55
9 43 76
9 44 100
9 45 64
9 46 94
9 47 0
9 48 66
9 49 93
10 11 89
10 12 41
10 13 34
10 14 12
10 15 23
10 16 32
10 17 88
10 18 71
10 19 43
10 20 98
10 21 59
10 22 79
10 23 46
10 24 73
10 25 45
10 26 51
10 27 48
10 28 70
10 29 68
10 30 56
10 31 11
10 32 28
10 33 56
10 34 31
10 35 84
10 36 45
10 37 21
10 38 10
10 39 62
10 40 65
10 41 46
10 42 62
10 43 58
10 44 70
10 45 57
10 46 86
10 47 66
10 48 84
10 49 2
11 12 5
11 13 57
11 14 100
11 15 47
11 16 91
11 17 80
11 18 49
11 19 71
11 20 89
11 21 73
11 22 62
11 23 6
11 24 2
11 25 23
11 26 97
11 27 45
11 28 1
11 29 70
11 30 24
11 31 6
11 32 8
11 33 89
11 34 4
11 35 81
11 36 4
11 37 85
11 38 52
11 39 33
11 40 5
11 41 29
11 42 13
11 43 85
11 44 46
11 45 67
11 46 80
11 47 16
11 48 43
11 49 65
12 13 100
12 14 72
12 15 73
12 16 17
12 17 67
12 18 14
12 19 67
12 20 32
12 21 47
12 22 91
12 23 47
12 24 97
12 25 3
12 26 30
12 27 28
12 28 59
12 29 33
12 30 34
12 31 35
12 32 5
12 33 14
12 34 16
12 35 21
12 36 12
12 37 94
12 38 84
12 39 61
12 40 11
12 41 91
12 42 70
12 43 76
12 44 29
12 45 86
12 46 38
12 47 14
12 48 56
12 49 99
13 14 26
13 15 10
13 16 45
13 17 48
13 18 63
13 19 47
13 20 21
13 21 20
13 22 8
13 23 22
13 24 38
13 25 97
13 26 9
13 27 25
13 28 52
13 29 63
13 30 86
13 31 41
13 32 15
13 33 18
13 34 79
13 35 3
13 36 5
13 37 5
13 38 59
13 39 20
13 40 80
13 41 69
13 42 88
13 43 24
13 44 63
13 45 95
13 46 6
13 47 36
13 48 35
13 49 95
14 15 2
14 16 7
14 17 42
14 18 23
14 19 57
14 20 44
14 21 31
14 22 93
14 23 41
14 24 17
14 25 57
14 26 40
14 27 29
14 28 19
14 29 87
14 30 46
14 31 44
14 32 4
14 33 67
14 34 51
14 35 96
14 36 64
14 37 55
14 38 2
14 39 41
14 40 77
14 41 22
14 42 76
14 43 83
14 44 1
14 45 28
14 46 5
14 47 31
14 48 8
14 49 64
15 16 43
15 17 91
15 18 39
15 19 100
15 20 30
15 21 52
15 22 58
15 23 52
15 24 49
15 25 43
15 26 84
15 27 0
15 28 66
15 29 99
15 30 82
15 31 91
15 32 31
15 33 55
15 34 90
15 35 100
15 36 37
15 37 74
15 38 88
15 39 46
15 40 46
15 41 50
15 42 4
15 43 4
15 44 61
15 45 25
15 46 29
15 47 48
15 48 31
15 49 43
16 17 43
16 18 35
16 19 49
16 20 70
16 21 80
16 22 98
16 23 82
16 24 90
16 25 47
16 26 86
16 27 54
16 28 73
16 29 34
16 30 5
16 31 47
16 32 86
16 33 47
16 34 58
16 35 67
16 36 12
16 37 12
16 38 54
16 39 88
16 40 6
16 41 5
16 42 66
16 43 86
16 44 81
16 45 46
16 46 32
16 47 89
16 48 72
16 49 24
17 18 40
17 19 45
17 20 2
17 21 97
17 22 21
17 23 14
17 24 30
17 25 31
17 26 91
17 27 7
17 28 72
17 29 53
17 30 70
17 31 98
17 32 32
17 33 88
17 34 8
17 35 63
17 36 9
17 37 60
17 38 3
17 39 94
17 40 67
17 41 15
17 42 73
17 43 70
17 44 91
17 45 43
17 46 68
17 47 57
17 48 61
17 49 28
18 19 68
18 20 39
18 21 33
18 22 1
18 23 91
18 24 86
18 25 36
18 26 74
18 27 2
18 28 60
18 29 41
18 30 66
18 31 68
18 32 44
18 33 95
18 34 25
18 35 23
18 36 90
18 37 87
18 38 8
18 39 89
18 40 40
18 41 31
18 42 96
18 43 44
18 44 13
18 45 20
18 46 38
18 47 63
18 48 5
18 49 55
19 20 7
19 21 52
19 22 17
19 23 12
19 24 19
19 25 88
19 26 86
19 27 59
19 28 99
19 29 67
19 30 9
19 31 76
19 32 87
19 33 80
19 34 33
19 35 35
19 36 5
19 37 2
19 38 79
19 39 28
19 40 33
19 41 48
19 42 35
19 43 79
19 44 35
19 45 64
19 46 61
19 47 51
19 48 73
19 49 87
20 21 19
20 22 49
20 23 93
20 24 89
20 25 100
20 26 17
20 27 85
20 28 42
20 29 11
20 30 78
20 31 23
20 32 9
20 33 22
20 34 96
20 35 87
20 36 76
20 37 17
20 38 16
20 39 98
20 40 64
20 41 93
20 42 65
20 43 29
20 44 73
20 45 11
20 46 15
20 47 85
20 48 88
20 49 3
21 22 61
21 23 59
21 24 70
21 25 13
21 26 76
21 27 10
21 28 0
21 29 46
21 30 39
21 31 8
21 32 10
21 33 63
21 34 56
21 35 31
21 36 88
21 37 28
21 38 50
21 39 27
21 40 65
21 41 60
21 42 54
21 43 56
21 44 94
21 45 89
21 46 57
21 47 44
21 48 43
21 49 46
22 23 24
22 24 20
22 25 7
22 26 32
22 27 20
22 28 44
22 29 12
22 30 84
22 31 21
22 32 100
22 33 48
22 34 59
22 35 21
22 36 9
22 37 32
22 38 35
22 39 32
22 40 94
22 41 69
22 42 11
22 43 70
22 44 36
22 45 13
22 46 46
22 47 89
22 48 83
22 49 76
23 24 83
23 25 56
23 26 54
23 27 37
23 28 8
23 29 46
23 30 49
23 31 92
23 32 89
23 33 31
23 34 47
23 35 54
23 36 26
23 37 50
23 38 78
23 39 82
23 40 57
23 41 87
23 42 14
23 43 68
23 44 32
23 45 2
23 46 30
23 47 86
23 48 70
23 49 81
24 25 54
24 26 85
24 27 37
24 28 86
24 29 71
24 30 72
24 31 70
24 32 94
24 33 52
24 34 82
24 35 34
24 36 79
24 37 60
24 38 55
24 39 56
24 40 82
24 41 93
24 42 49
24 43 92
24 44 66
24 45 34
24 46 53
24 47 85
24 48 81
24 49 56
25 26 21
25 27 98
25 28 69
25 29 93
25 30 100
25 31 23
25 32 3
25 33 99
25 34 10
25 35 63
25 36 24
25 37 47
25 38 47
25 39 61
25 40 23
25 41 78
25 42 15
25 43 73
25 44 53
25 45 0
25 46 26
25 47 40
25 48 65
25 49 58
26 27 73
26 28 55
26 29 24
26 30 85
26 31 31
26 32 19
26 33 86
26 34 46
26 35 4
26 36 66
26 37 72
26 38 87
26 39 50
26 40 32
26 41 71
26 42 73
26 43 15
26 44 73
26 45 30
26 46 57
26 47 93
26 48 80
26 49 67
27 28 85
27 29 52
27 30 68
27 31 42
27 32 46
27 33 64
27 34 26
27 35 68
27 36 58
27 37 55
27 38 97
27 39 26
27 40 71
27 41 89
27 42 32
27 43 100
27 44 81
27 45 6
27 46 76
27 47 8
27 48 85
27 49 1
28 29 77
28 30 100
28 31 31
28 32 90
28 33 20
28 34 47
28 35 86
28 36 82
28 37 14
28 38 20
28 39 23
28 40 84
28 41 45
28 42 27
28 43 3
28 44 63
28 45 83
28 46 13
28 47 82
28 48 22
28 49 43
29 30 16
29 31 7
29 32 76
29 33 55
29 34 13
29 35 56
29 36 10
29 37 92
29 38 81
29 39 7
29 40 80
29 41 53
29 42 99
29 43 93
29 44 92
29 45 78
29 46 76
29 47 88
29 48 80
29 49 63
30 31 21
30 32 88
30 33 79
30 34 54
30 35 80
30 36 16
30 37 45
30 38 66
30 39 83
30 40 29
30 41 80
30 42 13
30 43 63
30 44 86
