50 25
0 1 57
0 2 57
0 3 28
0 4 82
0 5 72
0 6 7
0 7 45
0 8 4
0 9 5
0 10 14
0 11 93
0 12 34
0 13 33
0 14 52
0 15 73
0 16 85
0 17 10
0 18 35
0 19 27
0 20 62
0 21 57
0 22 99
0 23 32
0 24 10
0 25 83
0 26 52
0 27 50
0 28 4
0 29 59
0 30 54
0 31 50
0 32 14
0 33 59
0 34 3
0 35 32
0 36 5
0 37 88
0 38 47
0 39 55
0 40 79
0 41 37
0 42 47
0 43 84
0 44 83
0 45 14
0 46 27
0 47 51
0 48 0
0 49 99
1 2 61
1 3 98
1 4 68
1 5 83
1 6 15
1 7 25
1 8 44
1 9 8
1 10 52
1 11 54
1 12 63
1 13 69
1 14 73
1 15 40
1 16 76
1 17 39
1 18 3
1 19 12
1 20 68
1 21 13
1 22 86
1 23 39
1 24 5
1 25 85
1 26 17
1 27 47
1 28 81
1 29 54
1 30 62
1 31 76
1 32 93
1 33 2
1 34 34
1 35 10
1 36 47
1 37 94
1 38 60
1 39 82
1 40 9
1 41 31
1 42 43
1 43 54
1 44 87
1 45 40
1 46 18
1 47 16
1 48 93
1 49 83
2 3 55
2 4 45
2 5 51
2 6 48
2 7 19
2 8 24
2 9 52
2 10 28
2 11 45
2 12 36
2 13 79
2 14 9
2 15 32
2 16 14
2 17 56
2 18 48
2 19 7
2 20 25
2 21 81
2 22 86
2 23 57
2 24 5
2 25 16
2 26 67
2 27 44
2 28 38
2 29 26
2 30 2
2 31 89
2 32 1
2 33 36
2 34 76
2 35 16
2 36 93
2 37 6
2 38 40
2 39 93
2 40 45
2 41 91
2 42 27
2 43 98
2 44 84
2 45 53
2 46 100
2 47 73
2 48 7
2 49 81
3 4 47
3 5 91
3 6 36
3 7 75
3 8 55
3 9 83
3 10 0
3 11 60
3 12 43
3 13 56
3 14 57
3 15 64
3 16 89
3 17 45
3 18 68
3 19 20
3 20 19
3 21 43
3 22 31
3 23 26
3 24 53
3 25 98
3 26 54
3 27 85
3 28 84
3 29 75
3 30 39
3 31 57
3 32 82
3 33 55
3 34 17
3 35 88
3 36 59
3 37 41
3 38 81
3 39 4
3 40 76
3 41 36
3 42 78
3 43 89
3 44 86
3 45 17
3 46 2
3 47 7
3 48 57
3 49 42
4 5 32
4 6 89
4 7 22
4 8 71
4 9 82
4 10 67
4 11 16
4 12 47
4 13 92
4 14 9
4 15 47
4 16 16
4 17 50
4 18 5
4 19 38
4 20 83
4 21 42
4 22 89
4 23 22
4 24 15
4 25 15
4 26 6
4 27 80
4 28 3
4 29 88
4 30 23
4 31 83
4 32 48
4 33 82
4 34 26
4 35 60
4 36 68
4 37 20
4 38 29
4 39 87
4 40 67
4 41 44
4 42 67
4 43 66
4 44 74
4 45 26
4 46 36
4 47 67
4 48 62
4 49 99
5 6 71
5 7 9
5 8 89
5 9 100
5 10 79
5 11 7
5 12 76
5 13 28
5 14 49
5 15 25
5 16 29
5 17 86
5 18 82
5 19 77
5 20 6
5 21 17
5 22 27
5 23 90
5 24 30
5 25 46
5 26 31
5 27 1
5 28 18
5 29 84
5 30 93
5 31 52
5 32 1
5 33 42
5 34 65
5 35 45
5 36 83
5 37 26
5 38 37
5 39 23
5 40 93
5 41 34
5 42 98
5 43 96
5 44 9
5 45 56
5 46 61
5 47 84
5 48 37
5 49 4
6 7 35
6 8 23
6 9 71
6 10 18
6 11 80
6 12 8
6 13 60
6 14 70
6 15 18
6 16 38
6 17 87
6 18 84
6 19 22
6 20 66
6 21 7
6 22 26
6 23 25
6 24 20
6 25 92
6 26 94
6 27 11
6 28 48
6 29 31
6 30 53
6 31 3
6 32 72
6 33 54
6 34 14
6 35 34
6 36 31
6 37 1
6 38 2
6 39 65
6 40 19
6 41 71
6 42 56
6 43 42
6 44 93
6 45 93
6 46 42
6 47 99
6 48 75
6 49 15
7 8 60
7 9 98
7 10 60
7 11 100
7 12 10
7 13 5
7 14 95
7 15 74
7 16 94
7 17 90
7 18 33
7 19 42
7 20 100
7 21 54
7 22 18
7 23 13
7 24 14
7 25 51
7 26 60
7 27 8
7 28 45
7 29 16
7 30 44
7 31 63
7 32 27
7 33 99
7 34 82
7 35 14
7 36 24
7 37 74
7 38 39
7 39 26
7 40 12
7 41 69
7 42 29
7 43 28
7 44 29
7 45 87
7 46 69
7 47 96
7 48 40
7 49 44
8 9 47
8 10 72
8 11 46
8 12 9
8 13 61
8 14 35
8 15 25
8 16 65
8 17 85
8 18 28
8 19 41
8 20 1
8 21 59
8 22 35
8 23 19
8 24 64
8 25 21
8 26 2
8 27 21
8 28 97
8 29 36
8 30 41
8 31 61
8 32 19
8 33 12
8 34 89
8 35 83
8 36 8
8 37 78
8 38 54
8 39 60
8 40 89
8 41 6
8 42 80
8 43 75
8 44 48
8 45 49
8 46 48
8 47 17
8 48 49
8 49 63
9 10 79
9 11 91
9 12 28
9 13 58
9 14 27
9 15 61
9 16 12
9 17 44
9 18 29
9 19 97
9 20 6
9 21 84
9 22 64
9 23 99
9 24 42
9 25 17
9 26 13
9 27 69
9 28 33
9 29 76
9 30 86
9 31 98
9 32 56
9 33 49
9 34 18
9 35 83
9 36 36
9 37 36
9 38 6
9 39 2
9 40 21
9 41 18
9 42 52
9 43 31
9 44 9
9 45 53
9 46 87
9 47 82
9 48 24
9 49 64
10 11 43
10 12 4
10 13 57
10 14 71
10 15 15
10 16 14
10 17 27
10 18 72
10 19 64
10 20 48
10 21 23
10 22 35
10 23 37
10 24 38
10 25 31
10 26 96
10 27 13
10 28 3
10 29 55
10 30 79
10 31 77
10 32 26
10 33 72
10 34 44
10 35 11
10 36 95
10 37 32
10 38 24
10 39 43
10 40 28
10 41 90
10 42 33
10 43 50
10 44 76
10 45 44
10 46 82
10 47 97
10 48 75
10 49 7
11 12 92
11 13 85
11 14 10
11 15 80
11 16 19
11 17 8
11 18 95
11 19 17
11 20 45
11 21 79
11 22 43
11 23 30
11 24 74
11 25 76
11 26 52
11 27 55
11 28 26
11 29 58
11 30 31
11 31 82
11 32 66
11 33 18
11 34 28
11 35 30
11 36 17
11 37 24
11 38 0
11 39 20
11 40 48
11 41 90
11 42 36
11 43 31
11 44 88
11 45 3
11 46 99
11 47 67
11 48 62
11 49 33
12 13 74
12 14 63
12 15 60
12 16 69
12 17 26
12 18 32
12 19 39
12 20 81
12 21 71
12 22 60
12 23 29
12 24 39
12 25 18
12 26 98
12 27 13
12 28 35
12 29 25
12 30 16
12 31 2
12 32 87
12 33 39
12 34 56
12 35 85
12 36 46
12 37 31
12 38 65
12 39 93
12 40 93
12 41 18
12 42 90
12 43 52
12 44 83
12 45 92
12 46 18
12 47 84
12 48 95
12 49 26
13 14 37
13 15 78
13 16 11
13 17 98
13 18 99
13 19 43
13 20 8
13 21 78
13 22 61
13 23 60
13 24 90
13 25 19
13 26 65
13 27 41
13 28 61
13 29 42
13 30 35
13 31 90
13 32 53
13 33 80
13 34 2
13 35 45
13 36 34
13 37 23
13 38 29
13 39 51
13 40 27
13 41 2
13 42 99
13 43 99
13 44 58
13 45 37
13 46 8
13 47 54
13 48 99
13 49 75
14 15 82
14 16 90
14 17 12
14 18 67
14 19 71
14 20 37
14 21 80
14 22 41
14 23 95
14 24 62
14 25 26
14 26 30
14 27 45
14 28 35
14 29 68
14 30 20
14 31 80
14 32 30
14 33 22
14 34 47
14 35 7
14 36 41
14 37 95
14 38 31
14 39 0
14 40 28
14 41 20
14 42 13
14 43 92
14 44 63
14 45 69
14 46 55
14 47 78
14 48 44
14 49 51
15 16 30
15 17 18
15 18 9
15 19 52
15 20 50
15 21 82
15 22 94
15 23 61
15 24 51
15 25 56
15 26 85
15 27 78
15 28 33
15 29 74
15 30 45
15 31 60
15 32 94
15 33 19
15 34 49
15 35 85
15 36 11
15 37 26
15 38 49
15 39 64
15 40 28
15 41 23
15 42 7
15 43 12
15 44 31
15 45 26
15 46 36
15 47 49
15 48 47
15 49 95
16 17 31
16 18 28
16 19 93
16 20 62
16 21 17
16 22 81
16 23 91
16 24 66
16 25 83
16 26 44
