50 25
0 1 13
0 2 10
0 3 62
0 4 73
0 5 36
0 6 47
0 7 94
0 8 94
0 9 1
0 10 78
0 11 24
0 12 65
0 13 70
0 14 17
0 15 66
0 16 26
0 17 76
0 18 52
0 19 28
0 20 18
0 21 93
0 22 29
0 23 81
0 24 93
0 25 12
0 26 24
0 27 90
0 28 8
0 29 12
0 30 84
0 31 74
0 32 56
0 33 22
0 34 85
0 35 35
0 36 74
0 37 87
0 38 16
0 39 80
0 40 32
0 41 0
0 42 48
0 43 53
0 44 21
0 45 94
0 46 29
0 47 31
0 48 27
0 49 34
1 2 31
1 3 60
1 4 53
1 5 7
1 6 81
1 7 21
1 8 36
1 9 57
1 10 48
1 11 37
1 12 47
1 13 23
1 14 2
1 15 71
1 16 77
1 17 58
1 18 97
1 19 62
1 20 68
1 21 81
1 22 21
1 23 30
1 24 63
1 25 13
1 26 40
1 27 47
1 28 27
1 29 53
1 30 8
1 31 69
1 32 81
1 33 72
1 34 79
1 35 21
1 36 54
1 37 74
1 38 54
1 39 2
1 40 96
1 41 24
1 42 24
1 43 40
1 44 99
1 45 79
1 46 52
1 47 19
1 48 12
1 49 25
2 3 32
2 4 16
2 5 56
2 6 79
2 7 43
2 8 54
2 9 38
2 10 55
2 11 72
2 12 51
2 13 16
2 14 55
2 15 40
2 16 21
2 17 41
2 18 90
2 19 49
2 20 54
2 21 65
2 22 96
2 23 39
2 24 2
2 25 0
2 26 43
2 27 25
2 28 54
2 29 72
2 30 13
2 31 24
2 32 52
2 33 86
2 34 42
2 35 100
2 36 5
2 37 44
2 38 7
2 39 53
2 40 39
2 41 86
2 42 32
2 43 32
2 44 70
2 45 14
2 46 20
2 47 58
2 48 8
2 49 39
3 4 94
3 5 31
3 6 22
3 7 86
3 8 83
3 9 53
3 10 0
3 11 32
3 12 26
3 13 75
3 14 81
3 15 32
3 16 24
3 17 71
3 18 61
3 19 79
3 20 40
3 21 43
3 22 45
3 23 77
3 24 28
3 25 15
3 26 81
3 27 41
3 28 25
3 29 26
3 30 24
3 31 74
3 32 5
3 33 75
3 34 38
3 35 0
3 36 5
3 37 36
3 38 4
3 39 58
3 40 99
3 41 55
3 42 62
3 43 26
3 44 0
3 45 78
3 46 25
3 47 12
3 48 15
3 49 12
4 5 79
4 6 15
4 7 42
4 8 72
4 9 66
4 10 65
4 11 67
4 12 16
4 13 32
4 14 74
4 15 35
4 16 1
4 17 1
4 18 88
4 19 13
4 20 52
4 21 17
4 22 53
4 23 93
4 24 85
4 25 28
4 26 3
4 27 74
4 28 23
4 29 70
4 30 85
